Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,18,low,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,18,low,"(1, 16)","[0, 1000]",0.0572916666666666,0.0171498498610978
2,18,low,"(1, 16)","[0, 1500]",0.0885416666666666,0.26289678344863804
3,18,low,"(1, 16)","[0, 2000]",0.109375,0.6108457295914612
4,18,low,"(2, 17)","[0, 500]",0.0625,0.0
5,18,low,"(2, 17)","[0, 1000]",0.1145833333333333,1.359310771229083
6,18,low,"(2, 17)","[0, 1500]",0.1822916666666666,4.243702117658068
7,18,low,"(2, 17)","[0, 2000]",0.2135416666666666,4.8871403056931895
8,18,low,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,18,low,"(3, 18)","[0, 1000]",0.1875,6.471956547146651
10,18,low,"(3, 18)","[0, 1500]",0.2916666666666667,12.767812666185934
11,18,low,"(3, 18)","[0, 2000]",0.3333333333333333,13.012102787449935
12,18,low,"(4, 19)","[0, 500]",0.09375,0.9013636291500126
13,18,low,"(4, 19)","[0, 1000]",0.2447916666666666,12.3282702029472
14,18,low,"(4, 19)","[0, 1500]",0.390625,23.083653337093878
15,18,low,"(4, 19)","[0, 2000]",0.453125,23.72095892278776
16,18,low,"(5, 20)","[0, 500]",0.1302083333333333,3.7551303493081387
17,18,low,"(5, 20)","[0, 1000]",0.3385416666666667,24.61691595994029
18,18,low,"(5, 20)","[0, 1500]",0.4479166666666667,30.032193716013705
19,18,low,"(5, 20)","[0, 2000]",0.4947916666666667,27.98957962657716
20,18,low,"(6, 21)","[0, 500]",0.1875,11.094782652251403
21,18,low,"(6, 21)","[0, 1000]",0.3854166666666667,31.855608974211556
22,18,low,"(6, 21)","[0, 1500]",0.5,36.93722478337909
23,18,low,"(6, 21)","[0, 2000]",0.5520833333333334,34.30581615444389
24,18,low,"(7, 22)","[0, 500]",0.1979166666666666,12.73768790879342
25,18,low,"(7, 22)","[0, 1000]",0.4114583333333333,36.16861052517779
26,18,low,"(7, 22)","[0, 1500]",0.5,36.93722478337909
27,18,low,"(7, 22)","[0, 2000]",0.546875,33.710167832014065
28,18,low,"(8, 23)","[0, 500]",0.203125,13.591055893320586
29,18,low,"(8, 23)","[0, 1000]",0.4166666666666667,37.055586462193915
30,18,low,"(8, 23)","[0, 1500]",0.546875,43.62492307672409
31,18,low,"(8, 23)","[0, 2000]",0.59375,39.22735342189055
32,18,low,"(9, 24)","[0, 500]",0.2135416666666666,15.359583817892885
33,18,low,"(9, 24)","[0, 1000]",0.4270833333333333,38.85366333619697
34,18,low,"(9, 24)","[0, 1500]",0.53125,41.34581062638504
35,18,low,"(9, 24)","[0, 2000]",0.5833333333333334,37.97073168668994
36,18,low,"(10, 25)","[0, 500]",0.1927083333333333,11.905453074997993
37,18,low,"(10, 25)","[0, 1000]",0.4114583333333333,36.16861052517779
38,18,low,"(10, 25)","[0, 1500]",0.53125,41.34581062638504
39,18,low,"(10, 25)","[0, 2000]",0.5885416666666666,38.59683873116083
40,18,low,"(11, 26)","[0, 500]",0.2447916666666666,21.134177490766632
41,18,low,"(11, 26)","[0, 1000]",0.4322916666666667,39.76471071424199
42,18,low,"(11, 26)","[0, 1500]",0.578125,48.3340207749567
43,18,low,"(11, 26)","[0, 2000]",0.625,43.104055192413824
44,18,low,"(12, 27)","[0, 500]",0.3385416666666667,42.20042735989764
45,18,low,"(12, 27)","[0, 1000]",0.6822916666666666,92.84381883389594
46,18,low,"(12, 27)","[0, 1500]",0.7447916666666666,77.0646956245727
47,18,low,"(12, 27)","[0, 2000]",0.7916666666666666,66.75762526649383
48,18,low,"(13, 28)","[0, 500]",0.4114583333333333,62.00333232887622
49,18,low,"(13, 28)","[0, 1000]",0.6822916666666666,92.84381883389594
50,18,low,"(13, 28)","[0, 1500]",0.7447916666666666,77.0646956245727
51,18,low,"(13, 28)","[0, 2000]",0.78125,65.11334235469748
52,18,low,"(14, 29)","[0, 500]",0.4010416666666667,59.00388431190578
53,18,low,"(14, 29)","[0, 1000]",0.6770833333333334,91.54374215403521
54,18,low,"(14, 29)","[0, 1500]",0.7708333333333334,82.16876893159724
55,18,low,"(14, 29)","[0, 2000]",0.8072916666666666,69.27291266616486
56,18,low,"(15, 30)","[0, 500]",0.40625,60.49665475366195
57,18,low,"(15, 30)","[0, 1000]",0.6458333333333334,83.92876433675895
58,18,low,"(15, 30)","[0, 1500]",0.71875,72.14253820788467
59,18,low,"(15, 30)","[0, 2000]",0.7604166666666666,61.89893011912658
60,18,low,"(16, 31)","[0, 500]",0.3958333333333333,57.52507911940208
61,18,low,"(16, 31)","[0, 1000]",0.609375,75.43345811701785
62,18,low,"(16, 31)","[0, 1500]",0.6770833333333334,64.61911210873075
63,18,low,"(16, 31)","[0, 2000]",0.734375,58.01224610998292
64,18,low,"(17, 32)","[0, 500]",0.34375,43.52065493460363
65,18,low,"(17, 32)","[0, 1000]",0.546875,61.801974358692455
66,18,low,"(17, 32)","[0, 1500]",0.625,55.78171848430026
67,18,low,"(17, 32)","[0, 2000]",0.6822916666666666,50.64208300030687
68,18,low,"(18, 33)","[0, 500]",0.3020833333333333,33.38513807532909
69,18,low,"(18, 33)","[0, 1000]",0.4895833333333333,50.30855163356549
70,18,low,"(18, 33)","[0, 1500]",0.5677083333333334,46.741846439064474
71,18,low,"(18, 33)","[0, 2000]",0.6302083333333334,43.76597510914653
72,18,low,"(19, 34)","[0, 500]",0.2708333333333333,26.448662585704245
