Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,low,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,20,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,20,low,"(1, 16)","[0, 1500]",0.1302083333333333,1.5462301438327628
3,20,low,"(1, 16)","[0, 2000]",0.2239583333333333,5.475283397289919
4,20,low,"(2, 17)","[0, 500]",0.0625,0.0
5,20,low,"(2, 17)","[0, 1000]",0.1458333333333333,3.1775022803957054
6,20,low,"(2, 17)","[0, 1500]",0.25,9.125432782393336
7,20,low,"(2, 17)","[0, 2000]",0.296875,10.24173378744893
8,20,low,"(3, 18)","[0, 500]",0.0885416666666666,0.6384636169466924
9,20,low,"(3, 18)","[0, 1000]",0.234375,11.161329774184047
10,20,low,"(3, 18)","[0, 1500]",0.3229166666666667,15.782979663624255
11,20,low,"(3, 18)","[0, 2000]",0.3229166666666667,12.195938830982376
12,20,low,"(4, 19)","[0, 500]",0.125,3.249110197967158
13,20,low,"(4, 19)","[0, 1000]",0.375,30.18796874098557
14,20,low,"(4, 19)","[0, 1500]",0.4322916666666667,28.06920756299435
15,20,low,"(4, 19)","[0, 2000]",0.453125,23.72095892278776
16,20,low,"(5, 20)","[0, 500]",0.2291666666666666,18.161375466340616
17,20,low,"(5, 20)","[0, 1000]",0.4739583333333333,47.33852128153393
18,20,low,"(5, 20)","[0, 1500]",0.515625,39.116626707881274
19,20,low,"(5, 20)","[0, 2000]",0.5208333333333334,30.796389772765913
20,20,low,"(6, 21)","[0, 500]",0.34375,43.52065493460363
21,20,low,"(6, 21)","[0, 1000]",0.546875,61.801974358692455
22,20,low,"(6, 21)","[0, 1500]",0.6041666666666666,52.413934016875274
23,20,low,"(6, 21)","[0, 2000]",0.609375,41.14552260928246
24,20,low,"(7, 22)","[0, 500]",0.3958333333333333,57.52507911940208
25,20,low,"(7, 22)","[0, 1000]",0.5729166666666666,67.34140726250908
26,20,low,"(7, 22)","[0, 1500]",0.6197916666666666,54.931009745221075
27,20,low,"(7, 22)","[0, 2000]",0.6145833333333334,41.793852935759546
28,20,low,"(8, 23)","[0, 500]",0.453125,74.5515851859044
29,20,low,"(8, 23)","[0, 1000]",0.5989583333333334,73.08087070098767
30,20,low,"(8, 23)","[0, 1500]",0.6302083333333334,56.63832072948375
31,20,low,"(8, 23)","[0, 2000]",0.640625,45.10358244871738
32,20,low,"(9, 24)","[0, 500]",0.4375,69.74353985843236
33,20,low,"(9, 24)","[0, 1000]",0.5885416666666666,70.7608710071282
34,20,low,"(9, 24)","[0, 1500]",0.625,55.78171848430026
35,20,low,"(9, 24)","[0, 2000]",0.640625,45.10358244871738
36,20,low,"(10, 25)","[0, 500]",0.4791666666666667,82.83547287294816
37,20,low,"(10, 25)","[0, 1000]",0.578125,68.47319609785532
38,20,low,"(10, 25)","[0, 1500]",0.6302083333333334,56.63832072948375
39,20,low,"(10, 25)","[0, 2000]",0.6510416666666666,46.45973597999984
40,20,low,"(11, 26)","[0, 500]",0.5,89.70468875963492
41,20,low,"(11, 26)","[0, 1000]",0.5572916666666666,63.99393134152116
42,20,low,"(11, 26)","[0, 1500]",0.625,55.78171848430026
43,20,low,"(11, 26)","[0, 2000]",0.6510416666666666,46.45973597999984
44,20,low,"(12, 27)","[0, 500]",0.53125,100.41125437836368
45,20,low,"(12, 27)","[0, 1000]",0.5729166666666666,67.34140726250908
46,20,low,"(12, 27)","[0, 1500]",0.65625,61.0109747775778
47,20,low,"(12, 27)","[0, 2000]",0.65625,47.144844146310106
48,20,low,"(13, 28)","[0, 500]",0.53125,100.41125437836368
49,20,low,"(13, 28)","[0, 1000]",0.5833333333333334,69.61300809226489
50,20,low,"(13, 28)","[0, 1500]",0.609375,53.24714690613025
51,20,low,"(13, 28)","[0, 2000]",0.609375,41.14552260928246
52,20,low,"(14, 29)","[0, 500]",0.4947916666666667,87.96725025495681
53,20,low,"(14, 29)","[0, 1000]",0.5572916666666666,63.99393134152116
54,20,low,"(14, 29)","[0, 1500]",0.5729166666666666,47.535111008829944
55,20,low,"(14, 29)","[0, 2000]",0.5677083333333334,36.118699521095266
56,20,low,"(15, 30)","[0, 500]",0.453125,74.5515851859044
57,20,low,"(15, 30)","[0, 1000]",0.5052083333333334,53.3490681672709
58,20,low,"(15, 30)","[0, 1500]",0.515625,39.116626707881274
59,20,low,"(15, 30)","[0, 2000]",0.515625,30.226484274271886
60,20,low,"(16, 31)","[0, 500]",0.4010416666666667,59.00388431190578
61,20,low,"(16, 31)","[0, 1000]",0.453125,43.48842469177756
62,20,low,"(16, 31)","[0, 1500]",0.46875,32.72766960666039
63,20,low,"(16, 31)","[0, 2000]",0.4739583333333333,25.821011608109412
64,20,low,"(17, 32)","[0, 500]",0.3489583333333333,44.85575301513605
65,20,low,"(17, 32)","[0, 1000]",0.4010416666666667,34.418932515278364
66,20,low,"(17, 32)","[0, 1500]",0.4166666666666667,26.156884561548647
67,20,low,"(17, 32)","[0, 2000]",0.4583333333333333,24.239529977984066
68,20,low,"(18, 33)","[0, 500]",0.3020833333333333,33.38513807532909
69,20,low,"(18, 33)","[0, 1000]",0.3541666666666667,26.953276484134726
