Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,high,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,16,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,16,high,"(1, 16)","[0, 1500]",0.0729166666666666,0.04488850442039675
3,16,high,"(1, 16)","[0, 2000]",0.0729166666666666,0.0346865715975793
4,16,high,"(2, 17)","[0, 500]",0.0625,0.0
5,16,high,"(2, 17)","[0, 1000]",0.0677083333333333,0.016282217122198794
6,16,high,"(2, 17)","[0, 1500]",0.1875,4.568439915632931
7,16,high,"(2, 17)","[0, 2000]",0.28125,9.130198553945617
8,16,high,"(3, 18)","[0, 500]",0.046875,0.2806322697052087
9,16,high,"(3, 18)","[0, 1000]",0.1302083333333333,2.1904927037630806
10,16,high,"(3, 18)","[0, 1500]",0.3333333333333333,16.839191842582274
11,16,high,"(3, 18)","[0, 2000]",0.4322916666666667,21.689842207768358
12,16,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,16,high,"(4, 19)","[0, 1000]",0.28125,16.7386973489003
14,16,high,"(4, 19)","[0, 1500]",0.4739583333333333,33.41542678696513
15,16,high,"(4, 19)","[0, 2000]",0.5677083333333334,36.118699521095266
16,16,high,"(5, 20)","[0, 500]",0.109375,1.919800864430307
17,16,high,"(5, 20)","[0, 1000]",0.3645833333333333,28.553727491176684
18,16,high,"(5, 20)","[0, 1500]",0.515625,39.116626707881274
19,16,high,"(5, 20)","[0, 2000]",0.5677083333333334,36.118699521095266
20,16,high,"(6, 21)","[0, 500]",0.1145833333333333,2.330247036392714
21,16,high,"(6, 21)","[0, 1000]",0.484375,49.31070461386013
22,16,high,"(6, 21)","[0, 1500]",0.578125,48.3340207749567
23,16,high,"(6, 21)","[0, 2000]",0.6145833333333334,41.793852935759546
24,16,high,"(7, 22)","[0, 500]",0.1510416666666666,6.066147667729778
25,16,high,"(7, 22)","[0, 1000]",0.5572916666666666,63.99393134152116
26,16,high,"(7, 22)","[0, 1500]",0.609375,53.24714690613025
27,16,high,"(7, 22)","[0, 2000]",0.625,43.104055192413824
28,16,high,"(8, 23)","[0, 500]",0.1822916666666666,10.306133714312452
29,16,high,"(8, 23)","[0, 1000]",0.7083333333333334,99.48128868560755
30,16,high,"(8, 23)","[0, 1500]",0.7395833333333334,76.0660975256458
31,16,high,"(8, 23)","[0, 2000]",0.75,60.327251635601925
32,16,high,"(9, 24)","[0, 500]",0.2395833333333333,20.124735927589022
33,16,high,"(9, 24)","[0, 1000]",0.7239583333333334,103.57671653507907
34,16,high,"(9, 24)","[0, 1500]",0.7447916666666666,77.0646956245727
35,16,high,"(9, 24)","[0, 2000]",0.75,60.327251635601925
36,16,high,"(10, 25)","[0, 500]",0.28125,28.694909740971944
37,16,high,"(10, 25)","[0, 1000]",0.78125,119.37446098361207
38,16,high,"(10, 25)","[0, 1500]",0.8072916666666666,89.64729874444866
39,16,high,"(10, 25)","[0, 2000]",0.8125,70.12488417813427
40,16,high,"(11, 26)","[0, 500]",0.359375,47.570146551835016
41,16,high,"(11, 26)","[0, 1000]",0.7916666666666666,122.38897965523871
42,16,high,"(11, 26)","[0, 1500]",0.8072916666666666,89.64729874444866
43,16,high,"(11, 26)","[0, 2000]",0.8125,70.12488417813427
44,16,high,"(12, 27)","[0, 500]",0.4270833333333333,66.60628000490911
45,16,high,"(12, 27)","[0, 1000]",0.8385416666666666,136.570649582323
46,16,high,"(12, 27)","[0, 1500]",0.8645833333333334,102.31176886966445
47,16,high,"(12, 27)","[0, 2000]",0.875,80.94747906407287
48,16,high,"(13, 28)","[0, 500]",0.4739583333333333,81.15175076834389
49,16,high,"(13, 28)","[0, 1000]",0.8489583333333334,139.8727892154313
50,16,high,"(13, 28)","[0, 1500]",0.875,104.75556114174137
51,16,high,"(13, 28)","[0, 2000]",0.875,80.94747906407287
52,16,high,"(14, 29)","[0, 500]",0.515625,94.99752200485452
53,16,high,"(14, 29)","[0, 1000]",0.9166666666666666,163.0304466697828
54,16,high,"(14, 29)","[0, 1500]",0.9322916666666666,119.22911076925799
55,16,high,"(14, 29)","[0, 2000]",0.9375,93.23261648611236
56,16,high,"(15, 30)","[0, 500]",0.5104166666666666,93.2198217211275
57,16,high,"(15, 30)","[0, 1000]",0.90625,159.24322589693358
58,16,high,"(15, 30)","[0, 1500]",0.9270833333333334,117.82614910732428
59,16,high,"(15, 30)","[0, 2000]",0.9322916666666666,92.13158559442661
60,16,high,"(16, 31)","[0, 500]",0.5260416666666666,98.59322664159616
61,16,high,"(16, 31)","[0, 1000]",0.9270833333333334,166.92037790204273
62,16,high,"(16, 31)","[0, 1500]",0.9635416666666666,128.17941550408077
63,16,high,"(16, 31)","[0, 2000]",0.984375,104.25926615833218
64,16,high,"(17, 32)","[0, 500]",0.5104166666666666,93.2198217211275
65,16,high,"(17, 32)","[0, 1000]",0.8854166666666666,151.9373858103074
66,16,high,"(17, 32)","[0, 1500]",0.9322916666666666,119.22911076925799
67,16,high,"(17, 32)","[0, 2000]",0.9791666666666666,102.88669624921869
68,16,high,"(18, 33)","[0, 500]",0.484375,84.5326364809031
69,16,high,"(18, 33)","[0, 1000]",0.8645833333333334,144.94167256535795
70,16,high,"(18, 33)","[0, 1500]",0.9270833333333334,117.82614910732428
71,16,high,"(18, 33)","[0, 2000]",0.9791666666666666,102.88669624921869
72,16,high,"(19, 34)","[0, 500]",0.4635416666666667,77.82468668292033
73,16,high,"(19, 34)","[0, 1000]",0.8385416666666666,136.570649582323
74,16,high,"(19, 34)","[0, 1500]",0.9166666666666666,115.0803152963173
75,16,high,"(19, 34)","[0, 2000]",0.9739583333333334,101.56699593138072
76,16,high,"(20, 35)","[0, 500]",0.421875,65.05819426228074
77,16,high,"(20, 35)","[0, 1000]",0.8072916666666666,127.00033988796892
78,16,high,"(20, 35)","[0, 1500]",0.890625,108.51726898485325
79,16,high,"(20, 35)","[0, 2000]",0.9635416666666666,99.0477301622442
80,16,high,"(21, 36)","[0, 500]",0.390625,56.06030096151371
81,16,high,"(21, 36)","[0, 1000]",0.78125,119.37446098361207
82,16,high,"(21, 36)","[0, 1500]",0.890625,108.51726898485325
83,16,high,"(21, 36)","[0, 2000]",0.9479166666666666,95.49093741058083
84,16,high,"(22, 37)","[0, 500]",0.3645833333333333,48.94924712773146
85,16,high,"(22, 37)","[0, 1000]",0.75,110.59996133193688
86,16,high,"(22, 37)","[0, 1500]",0.890625,108.51726898485325
87,16,high,"(22, 37)","[0, 2000]",0.9479166666666666,95.49093741058083
88,16,high,"(23, 38)","[0, 500]",0.328125,39.605028642023946
89,16,high,"(23, 38)","[0, 1000]",0.7291666666666666,104.96129599102268
90,16,high,"(23, 38)","[0, 1500]",0.8854166666666666,107.24991939551111
91,16,high,"(23, 38)","[0, 2000]",0.9479166666666666,95.49093741058083
92,16,high,"(24, 39)","[0, 500]",0.3125,35.82638425582167
93,16,high,"(24, 39)","[0, 1000]",0.6770833333333334,91.54374215403521
94,16,high,"(24, 39)","[0, 1500]",0.8489583333333334,98.73373356383388
95,16,high,"(24, 39)","[0, 2000]",0.9270833333333334,91.04747885565966
96,16,high,"(25, 40)","[0, 500]",0.3125,35.82638425582167
97,16,high,"(25, 40)","[0, 1000]",0.6458333333333334,83.92876433675895
98,16,high,"(25, 40)","[0, 1500]",0.8072916666666666,89.64729874444866
99,16,high,"(25, 40)","[0, 2000]",0.9010416666666666,85.84624782408488
100,16,high,"(26, 41)","[0, 500]",0.265625,25.35091920067546
101,16,high,"(26, 41)","[0, 1000]",0.6145833333333334,76.62206371555918
102,16,high,"(26, 41)","[0, 1500]",0.78125,84.26432540019675
103,16,high,"(26, 41)","[0, 2000]",0.8958333333333334,84.84452949657326
104,16,high,"(27, 42)","[0, 500]",0.2239583333333333,17.208033534339748
105,16,high,"(27, 42)","[0, 1000]",0.578125,68.47319609785532
106,16,high,"(27, 42)","[0, 1500]",0.765625,81.13278439061317
107,16,high,"(27, 42)","[0, 2000]",0.8854166666666666,82.87493771471311
108,16,high,"(28, 43)","[0, 500]",0.2083333333333333,14.465149628554768
109,16,high,"(28, 43)","[0, 1000]",0.5520833333333334,62.89399628314713
110,16,high,"(28, 43)","[0, 1500]",0.7291666666666666,74.09032658189837
111,16,high,"(28, 43)","[0, 2000]",0.8541666666666666,77.20720593174403
112,16,high,"(29, 44)","[0, 500]",0.2239583333333333,17.208033534339748
113,16,high,"(29, 44)","[0, 1000]",0.515625,55.415221169498466
114,16,high,"(29, 44)","[0, 1500]",0.6875,66.4608866942746
115,16,high,"(29, 44)","[0, 2000]",0.7916666666666666,66.75762526649383
116,16,high,"(30, 45)","[0, 500]",0.1875,11.094782652251403
117,16,high,"(30, 45)","[0, 1000]",0.4635416666666667,45.397733898370184
118,16,high,"(30, 45)","[0, 1500]",0.625,55.78171848430026
119,16,high,"(30, 45)","[0, 2000]",0.7395833333333334,58.77834808799902
