Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,high,"(1, 2)","[0, 500]",0.625,5.158414763211503
1,20,high,"(1, 2)","[0, 1000]",0.5,0.0
2,20,high,"(1, 2)","[0, 1500]",0.5,0.0
3,20,high,"(1, 2)","[0, 2000]",0.5,0.0
4,20,high,"(2, 3)","[0, 500]",0.5,0.0
5,20,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,20,high,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,20,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,20,high,"(3, 4)","[0, 500]",0.375,5.158414763211503
9,20,high,"(3, 4)","[0, 1000]",0.625,2.6543299267010645
10,20,high,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,20,high,"(3, 4)","[0, 2000]",0.9166666666666666,17.325610335853188
12,20,high,"(4, 5)","[0, 500]",0.375,5.158414763211503
13,20,high,"(4, 5)","[0, 1000]",0.6666666666666666,4.759465977408375
14,20,high,"(4, 5)","[0, 1500]",0.9166666666666666,22.987574497896716
15,20,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,20,high,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,20,high,"(5, 6)","[0, 1000]",0.9166666666666666,34.146591244448516
18,20,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,20,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,20,high,"(6, 7)","[0, 500]",0.6666666666666666,9.249528220246464
21,20,high,"(6, 7)","[0, 1000]",0.9583333333333334,43.69617711651347
22,20,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,20,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,20,high,"(7, 8)","[0, 500]",0.5416666666666666,0.5677552997015088
25,20,high,"(7, 8)","[0, 1000]",0.9583333333333334,43.69617711651347
26,20,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,20,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,20,high,"(8, 9)","[0, 500]",0.625,5.158414763211503
29,20,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,20,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,20,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,20,high,"(9, 10)","[0, 500]",0.75,21.36474062726798
33,20,high,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,20,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,20,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,20,high,"(10, 11)","[0, 500]",0.4583333333333333,0.5677552997015088
37,20,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,20,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,20,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,20,high,"(11, 12)","[0, 500]",0.5416666666666666,0.5677552997015088
41,20,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,20,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,20,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,20,high,"(12, 13)","[0, 500]",0.6666666666666666,9.249528220246464
45,20,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,20,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,20,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,20,high,"(13, 14)","[0, 500]",0.7083333333333334,14.61911669033609
49,20,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,20,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,20,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,20,high,"(14, 15)","[0, 500]",0.875,51.67194982646078
