Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,low,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,10,low,"(1, 8)","[0, 1000]",0.125,0.0
2,10,low,"(1, 8)","[0, 1500]",0.125,0.0
3,10,low,"(1, 8)","[0, 2000]",0.125,0.0
4,10,low,"(2, 9)","[0, 500]",0.125,0.0
5,10,low,"(2, 9)","[0, 1000]",0.125,0.0
6,10,low,"(2, 9)","[0, 1500]",0.125,0.0
7,10,low,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,10,low,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,10,low,"(3, 10)","[0, 1000]",0.1041666666666666,0.16427641310744173
10,10,low,"(3, 10)","[0, 1500]",0.125,0.0
11,10,low,"(3, 10)","[0, 2000]",0.1041666666666666,0.08604954972294568
12,10,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,10,low,"(4, 11)","[0, 1000]",0.15625,0.3290115976621876
14,10,low,"(4, 11)","[0, 1500]",0.2708333333333333,4.136718454903421
15,10,low,"(4, 11)","[0, 2000]",0.3645833333333333,7.706795496924114
16,10,low,"(5, 12)","[0, 500]",0.1145833333333333,0.07334263811209496
17,10,low,"(5, 12)","[0, 1000]",0.25,4.538491854418026
18,10,low,"(5, 12)","[0, 1500]",0.34375,8.599172250181114
19,10,low,"(5, 12)","[0, 2000]",0.5,17.037786827748512
20,10,low,"(6, 13)","[0, 500]",0.1041666666666666,0.3011734240303099
21,10,low,"(6, 13)","[0, 1000]",0.3333333333333333,11.461866431296771
22,10,low,"(6, 13)","[0, 1500]",0.4479166666666667,17.17303031474834
23,10,low,"(6, 13)","[0, 2000]",0.5416666666666666,20.523166643932232
24,10,low,"(7, 14)","[0, 500]",0.1041666666666666,0.3011734240303099
25,10,low,"(7, 14)","[0, 1000]",0.28125,6.821738855057772
26,10,low,"(7, 14)","[0, 1500]",0.4375,16.20612930202877
27,10,low,"(7, 14)","[0, 2000]",0.4895833333333333,16.211210458464453
28,10,low,"(8, 15)","[0, 500]",0.125,0.0
29,10,low,"(8, 15)","[0, 1000]",0.2604166666666667,5.2555969851589
