,subject,depth,target,time_window,accuracy,time
0,12,high,"(1, 16)","[0, 500]",0.057291666666666664,0.12804392849405608
1,12,high,"(1, 16)","[0, 1000]",0.0625,0.10828255986173947
2,12,high,"(1, 16)","[0, 1500]",0.06770833333333333,0.16538229336341223
3,12,high,"(1, 16)","[0, 2000]",0.11979166666666667,0.16797590628266335
4,12,high,"(2, 17)","[0, 500]",0.06770833333333333,0.115398358553648
5,12,high,"(2, 17)","[0, 1000]",0.08854166666666667,0.10429998363057773
6,12,high,"(2, 17)","[0, 1500]",0.21354166666666666,0.16075614467263222
7,12,high,"(2, 17)","[0, 2000]",0.3072916666666667,0.16333708291252455
8,12,high,"(3, 18)","[0, 500]",0.06770833333333333,0.09922581041852634
9,12,high,"(3, 18)","[0, 1000]",0.19791666666666666,0.10071041559179623
10,12,high,"(3, 18)","[0, 1500]",0.3802083333333333,0.15615601589282355
11,12,high,"(3, 18)","[0, 2000]",0.4427083333333333,0.159724373370409
12,12,high,"(4, 19)","[0, 500]",0.07291666666666667,0.09213255097468694
13,12,high,"(4, 19)","[0, 1000]",0.3958333333333333,0.09868753577272098
14,12,high,"(4, 19)","[0, 1500]",0.53125,0.1536005325615406
15,12,high,"(4, 19)","[0, 2000]",0.5520833333333334,0.155932338287433
16,12,high,"(5, 20)","[0, 500]",0.08854166666666667,0.0871385708451271
17,12,high,"(5, 20)","[0, 1000]",0.46875,0.09669401496648788
18,12,high,"(5, 20)","[0, 1500]",0.546875,0.14989803110559782
19,12,high,"(5, 20)","[0, 2000]",0.5625,0.15369572242101034
20,12,high,"(6, 21)","[0, 500]",0.19791666666666666,0.08338533093531926
21,12,high,"(6, 21)","[0, 1000]",0.5520833333333334,0.09546765188376109
22,12,high,"(6, 21)","[0, 1500]",0.609375,0.14798705652356148
23,12,high,"(6, 21)","[0, 2000]",0.625,0.15225696191191673
24,12,high,"(7, 22)","[0, 500]",0.25,0.0811009630560875
25,12,high,"(7, 22)","[0, 1000]",0.578125,0.09350226446986198
