Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,low,"(1, 8)","[0, 500]",0.1041666666666666,0.3011734240303099
1,17,low,"(1, 8)","[0, 1000]",0.125,0.0
2,17,low,"(1, 8)","[0, 1500]",0.1041666666666666,0.11294003401136621
3,17,low,"(1, 8)","[0, 2000]",0.1458333333333333,0.07819333617106342
4,17,low,"(2, 9)","[0, 500]",0.125,0.0
5,17,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,17,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,17,low,"(2, 9)","[0, 2000]",0.1770833333333333,0.46074657603130115
8,17,low,"(3, 10)","[0, 500]",0.1458333333333333,0.27367667659872197
9,17,low,"(3, 10)","[0, 1000]",0.2604166666666667,5.2555969851589
10,17,low,"(3, 10)","[0, 1500]",0.3333333333333333,7.880033171516532
11,17,low,"(3, 10)","[0, 2000]",0.3958333333333333,9.583677880858156
12,17,low,"(4, 11)","[0, 500]",0.15625,0.6031879290473441
13,17,low,"(4, 11)","[0, 1000]",0.5104166666666666,34.13885055940666
14,17,low,"(4, 11)","[0, 1500]",0.6458333333333334,40.04978141691729
15,17,low,"(4, 11)","[0, 2000]",0.65625,31.617419232795168
16,17,low,"(5, 12)","[0, 500]",0.2395833333333333,7.089383758454693
17,17,low,"(5, 12)","[0, 1000]",0.6145833333333334,52.15748991775991
18,17,low,"(5, 12)","[0, 1500]",0.7083333333333334,49.13713794366879
19,17,low,"(5, 12)","[0, 2000]",0.7083333333333334,37.43781938565241
20,17,low,"(6, 13)","[0, 500]",0.3333333333333333,21.01342179071075
21,17,low,"(6, 13)","[0, 1000]",0.75,81.10271700144358
22,17,low,"(6, 13)","[0, 1500]",0.84375,72.60331455769035
23,17,low,"(6, 13)","[0, 2000]",0.84375,55.3168110915736
24,17,low,"(7, 14)","[0, 500]",0.3645833333333333,26.973784239234398
25,17,low,"(7, 14)","[0, 1000]",0.8020833333333334,94.18013795489206
26,17,low,"(7, 14)","[0, 1500]",0.8541666666666666,74.67299387087962
27,17,low,"(7, 14)","[0, 2000]",0.8645833333333334,58.50654020287176
28,17,low,"(8, 15)","[0, 500]",0.5,59.63225389711979
29,17,low,"(8, 15)","[0, 1000]",0.8958333333333334,121.39096622923124
30,17,low,"(8, 15)","[0, 1500]",0.9583333333333334,98.74292195304054
31,17,low,"(8, 15)","[0, 2000]",0.9791666666666666,79.86911968581894
32,17,low,"(9, 16)","[0, 500]",0.5104166666666666,62.58789269224556
33,17,low,"(9, 16)","[0, 1000]",0.8958333333333334,121.39096622923124
34,17,low,"(9, 16)","[0, 1500]",0.9583333333333334,98.74292195304054
35,17,low,"(9, 16)","[0, 2000]",0.9791666666666666,79.86911968581894
36,17,low,"(10, 17)","[0, 500]",0.59375,88.50226595160457
37,17,low,"(10, 17)","[0, 1000]",0.90625,124.79705385458563
38,17,low,"(10, 17)","[0, 1500]",0.9583333333333334,98.74292195304054
39,17,low,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,17,low,"(11, 18)","[0, 500]",0.5833333333333334,85.04000258248455
41,17,low,"(11, 18)","[0, 1000]",0.8854166666666666,118.07651884366491
42,17,low,"(11, 18)","[0, 1500]",0.9479166666666666,95.94756955195277
43,17,low,"(11, 18)","[0, 2000]",0.96875,77.47565241065672
44,17,low,"(12, 19)","[0, 500]",0.6458333333333334,106.79941711177945
45,17,low,"(12, 19)","[0, 1000]",0.9270833333333334,131.92265641294227
46,17,low,"(12, 19)","[0, 1500]",0.96875,101.68679378898696
47,17,low,"(12, 19)","[0, 2000]",0.9895833333333334,82.49182375004509
48,17,low,"(13, 20)","[0, 500]",0.7395833333333334,144.15435115471817
49,17,low,"(13, 20)","[0, 1000]",0.96875,147.9080636930719
50,17,low,"(13, 20)","[0, 1500]",0.9791666666666666,104.82821958763738
51,17,low,"(13, 20)","[0, 2000]",1.0,85.71428571428571
52,17,low,"(14, 21)","[0, 500]",0.84375,193.6088388205076
53,17,low,"(14, 21)","[0, 1000]",0.9791666666666666,152.47741030929072
54,17,low,"(14, 21)","[0, 1500]",1.0,112.5
55,17,low,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,17,low,"(15, 22)","[0, 500]",0.8854166666666666,216.47361788005236
57,17,low,"(15, 22)","[0, 1000]",0.9583333333333334,143.6260682953317
58,17,low,"(15, 22)","[0, 1500]",0.9895833333333334,108.27051867193418
59,17,low,"(15, 22)","[0, 2000]",0.9895833333333334,82.49182375004509
60,17,low,"(16, 23)","[0, 500]",0.8020833333333334,172.66358625063546
61,17,low,"(16, 23)","[0, 1000]",0.9270833333333334,131.92265641294227
62,17,low,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,17,low,"(16, 23)","[0, 2000]",0.9895833333333334,82.49182375004509
64,17,low,"(17, 24)","[0, 500]",0.75,148.6883145026466
65,17,low,"(17, 24)","[0, 1000]",0.9270833333333334,131.92265641294227
66,17,low,"(17, 24)","[0, 1500]",0.96875,101.68679378898696
67,17,low,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,17,low,"(18, 25)","[0, 500]",0.7083333333333334,131.03236784978344
69,17,low,"(18, 25)","[0, 1000]",0.9166666666666666,128.30383124681268
70,17,low,"(18, 25)","[0, 1500]",0.9791666666666666,104.82821958763738
71,17,low,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,17,low,"(19, 26)","[0, 500]",0.6354166666666666,103.00631337829451
73,17,low,"(19, 26)","[0, 1000]",0.8645833333333334,111.69430402366427
74,17,low,"(19, 26)","[0, 1500]",0.9166666666666666,88.20888398218372
75,17,low,"(19, 26)","[0, 2000]",0.9270833333333334,69.10234383535071
76,17,low,"(20, 27)","[0, 500]",0.5833333333333334,85.04000258248455
77,17,low,"(20, 27)","[0, 1000]",0.78125,88.80068990517292
78,17,low,"(20, 27)","[0, 1500]",0.8958333333333334,83.45628928259649
79,17,low,"(20, 27)","[0, 2000]",0.8854166666666666,61.84960510858639
80,17,low,"(21, 28)","[0, 500]",0.53125,68.68719813912338
81,17,low,"(21, 28)","[0, 1000]",0.7291666666666666,76.20091807675416
82,17,low,"(21, 28)","[0, 1500]",0.8645833333333334,76.7898340162692
83,17,low,"(21, 28)","[0, 2000]",0.8541666666666666,56.893709615908286
84,17,low,"(22, 29)","[0, 500]",0.46875,51.141229876263395
85,17,low,"(22, 29)","[0, 1000]",0.6875,66.9089102357695
86,17,low,"(22, 29)","[0, 1500]",0.8541666666666666,74.67299387087962
87,17,low,"(22, 29)","[0, 2000]",0.8645833333333334,58.50654020287176
88,17,low,"(23, 30)","[0, 500]",0.40625,35.86436116302454
89,17,low,"(23, 30)","[0, 1000]",0.6458333333333334,58.25422751551606
90,17,low,"(23, 30)","[0, 1500]",0.7708333333333334,59.25345168440021
91,17,low,"(23, 30)","[0, 2000]",0.8125,50.78310548540152
92,17,low,"(24, 31)","[0, 500]",0.3645833333333333,26.973784239234398
93,17,low,"(24, 31)","[0, 1000]",0.59375,48.273963246329764
94,17,low,"(24, 31)","[0, 1500]",0.6979166666666666,47.55458273846439
95,17,low,"(24, 31)","[0, 2000]",0.7604166666666666,43.801653128272804
96,17,low,"(25, 32)","[0, 500]",0.3125,17.390525855083983
97,17,low,"(25, 32)","[0, 1000]",0.5,32.52668394388352
98,17,low,"(25, 32)","[0, 1500]",0.6041666666666666,34.51103754720136
99,17,low,"(25, 32)","[0, 2000]",0.65625,31.617419232795168
100,17,low,"(26, 33)","[0, 500]",0.3125,17.390525855083983
101,17,low,"(26, 33)","[0, 1000]",0.4375,23.572551712041847
102,17,low,"(26, 33)","[0, 1500]",0.5416666666666666,26.936656220161055
103,17,low,"(26, 33)","[0, 2000]",0.5729166666666666,23.326328737977658
104,17,low,"(27, 34)","[0, 500]",0.3125,17.390525855083983
105,17,low,"(27, 34)","[0, 1000]",0.3645833333333333,14.71297322140058
106,17,low,"(27, 34)","[0, 1500]",0.4583333333333333,18.163672088731044
107,17,low,"(27, 34)","[0, 2000]",0.4895833333333333,16.211210458464453
108,17,low,"(28, 35)","[0, 500]",0.3020833333333333,15.687754971124823
109,17,low,"(28, 35)","[0, 1000]",0.3020833333333333,8.556957256977176
110,17,low,"(28, 35)","[0, 1500]",0.4375,16.20612930202877
111,17,low,"(28, 35)","[0, 2000]",0.4375,12.347527087260016
112,17,low,"(29, 36)","[0, 500]",0.2708333333333333,11.031249213075789
113,17,low,"(29, 36)","[0, 1000]",0.3229166666666667,10.454274696515578
114,17,low,"(29, 36)","[0, 1500]",0.4166666666666667,14.344032705571696
115,17,low,"(29, 36)","[0, 2000]",0.4270833333333333,11.629016562737641
116,17,low,"(30, 37)","[0, 500]",0.2395833333333333,7.089383758454693
117,17,low,"(30, 37)","[0, 1000]",0.3020833333333333,8.556957256977176
118,17,low,"(30, 37)","[0, 1500]",0.34375,8.599172250181114
119,17,low,"(30, 37)","[0, 2000]",0.375,8.313404879686649
120,17,low,"(31, 38)","[0, 500]",0.2291666666666666,5.944146213613699
121,17,low,"(31, 38)","[0, 1000]",0.2291666666666666,3.2422615710620173
122,17,low,"(31, 38)","[0, 1500]",0.2916666666666667,5.2722172865187265
123,17,low,"(31, 38)","[0, 2000]",0.3333333333333333,6.003834797345928
124,17,low,"(32, 39)","[0, 500]",0.2083333333333333,3.9225820560945923
125,17,low,"(32, 39)","[0, 1000]",0.2395833333333333,3.866936595520741
126,17,low,"(32, 39)","[0, 1500]",0.2916666666666667,5.2722172865187265
127,17,low,"(32, 39)","[0, 2000]",0.3125,4.968721672881138
128,17,low,"(33, 40)","[0, 500]",0.2291666666666666,5.944146213613699
129,17,low,"(33, 40)","[0, 1000]",0.2083333333333333,2.1395902124152317
130,17,low,"(33, 40)","[0, 1500]",0.25,3.1202131499123933
131,17,low,"(33, 40)","[0, 2000]",0.28125,3.5732917812207377
132,17,low,"(34, 41)","[0, 500]",0.1458333333333333,0.27367667659872197
133,17,low,"(34, 41)","[0, 1000]",0.1666666666666666,0.5735532711077517
134,17,low,"(34, 41)","[0, 1500]",0.2291666666666666,2.229054830105137
135,17,low,"(34, 41)","[0, 2000]",0.2395833333333333,2.0255382167013405
136,17,low,"(35, 42)","[0, 500]",0.125,0.0
137,17,low,"(35, 42)","[0, 1000]",0.1354166666666666,0.03814235091867149
138,17,low,"(35, 42)","[0, 1500]",0.2291666666666666,2.229054830105137
139,17,low,"(35, 42)","[0, 2000]",0.2395833333333333,2.0255382167013405
140,17,low,"(36, 43)","[0, 500]",0.1041666666666666,0.3011734240303099
141,17,low,"(36, 43)","[0, 1000]",0.125,0.0
142,17,low,"(36, 43)","[0, 1500]",0.1875,0.8554449638644102
143,17,low,"(36, 43)","[0, 2000]",0.21875,1.3964429886886112
144,17,low,"(37, 44)","[0, 500]",0.09375,0.6970113162267033
145,17,low,"(37, 44)","[0, 1000]",0.1145833333333333,0.040005075333869974
146,17,low,"(37, 44)","[0, 1500]",0.1458333333333333,0.10262875372452074
147,17,low,"(37, 44)","[0, 2000]",0.1770833333333333,0.46074657603130115
148,17,low,"(38, 45)","[0, 500]",0.1145833333333333,0.07334263811209496
149,17,low,"(38, 45)","[0, 1000]",0.0833333333333333,0.6967893351033941
150,17,low,"(38, 45)","[0, 1500]",0.1458333333333333,0.10262875372452074
151,17,low,"(38, 45)","[0, 2000]",0.1458333333333333,0.07819333617106342
152,17,low,"(39, 46)","[0, 500]",0.1041666666666666,0.3011734240303099
153,17,low,"(39, 46)","[0, 1000]",0.0625,1.6808014883990277
154,17,low,"(39, 46)","[0, 1500]",0.125,0.0
155,17,low,"(39, 46)","[0, 2000]",0.1666666666666666,0.30043266581834616
156,17,low,"(40, 47)","[0, 500]",0.125,0.0
157,17,low,"(40, 47)","[0, 1000]",0.0520833333333333,2.3825311113893215
158,17,low,"(40, 47)","[0, 1500]",0.1458333333333333,0.10262875372452074
159,17,low,"(40, 47)","[0, 2000]",0.1666666666666666,0.30043266581834616
160,17,low,"(41, 48)","[0, 500]",0.125,0.0
161,17,low,"(41, 48)","[0, 1000]",0.0416666666666666,3.258322192451509
162,17,low,"(41, 48)","[0, 1500]",0.1354166666666666,0.026222866256586652
163,17,low,"(41, 48)","[0, 2000]",0.1875,0.651767591515741
164,17,low,"(42, 49)","[0, 500]",0.125,0.0
165,17,low,"(42, 49)","[0, 1000]",0.0520833333333333,2.3825311113893215
166,17,low,"(42, 49)","[0, 1500]",0.1145833333333333,0.02750348929203561
167,17,low,"(42, 49)","[0, 2000]",0.1770833333333333,0.46074657603130115
168,17,low,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,17,low,"(43, 50)","[0, 1000]",0.0729166666666666,1.1254384534402637
170,17,low,"(43, 50)","[0, 1500]",0.15625,0.22619547339275403
171,17,low,"(43, 50)","[0, 2000]",0.1458333333333333,0.07819333617106342
172,17,low,"(44, 51)","[0, 500]",0.1770833333333333,1.6126130161095542
173,17,low,"(44, 51)","[0, 1000]",0.1145833333333333,0.040005075333869974
174,17,low,"(44, 51)","[0, 1500]",0.15625,0.22619547339275403
175,17,low,"(44, 51)","[0, 2000]",0.1354166666666666,0.019979326671685067
176,17,low,"(45, 52)","[0, 500]",0.1354166666666666,0.06992764335089774
177,17,low,"(45, 52)","[0, 1000]",0.15625,0.3290115976621876
178,17,low,"(45, 52)","[0, 1500]",0.1354166666666666,0.026222866256586652
179,17,low,"(45, 52)","[0, 2000]",0.125,0.0
180,17,low,"(46, 53)","[0, 500]",0.1145833333333333,0.07334263811209496
181,17,low,"(46, 53)","[0, 1000]",0.125,0.0
182,17,low,"(46, 53)","[0, 1500]",0.1145833333333333,0.02750348929203561
183,17,low,"(46, 53)","[0, 2000]",0.125,0.0
184,17,low,"(47, 54)","[0, 500]",0.125,0.0
185,17,low,"(47, 54)","[0, 1000]",0.09375,0.38018799066911085
186,17,low,"(47, 54)","[0, 1500]",0.125,0.0
187,17,low,"(47, 54)","[0, 2000]",0.1145833333333333,0.020955039460598558
188,17,low,"(48, 55)","[0, 500]",0.125,0.0
189,17,low,"(48, 55)","[0, 1000]",0.0729166666666666,1.1254384534402637
190,17,low,"(48, 55)","[0, 1500]",0.0833333333333333,0.4790426678835835
191,17,low,"(48, 55)","[0, 2000]",0.09375,0.19914609035048664
192,17,low,"(49, 56)","[0, 500]",0.0729166666666666,2.0633038313071506
193,17,low,"(49, 56)","[0, 1000]",0.1145833333333333,0.040005075333869974
194,17,low,"(49, 56)","[0, 1500]",0.125,0.0
195,17,low,"(49, 56)","[0, 2000]",0.1041666666666666,0.08604954972294568
196,17,low,"(50, 57)","[0, 500]",0.1041666666666666,0.3011734240303099
197,17,low,"(50, 57)","[0, 1000]",0.1145833333333333,0.040005075333869974
198,17,low,"(50, 57)","[0, 1500]",0.1041666666666666,0.11294003401136621
199,17,low,"(50, 57)","[0, 2000]",0.1041666666666666,0.08604954972294568
200,17,low,"(51, 58)","[0, 500]",0.1041666666666666,0.3011734240303099
201,17,low,"(51, 58)","[0, 1000]",0.09375,0.38018799066911085
202,17,low,"(51, 58)","[0, 1500]",0.0833333333333333,0.4790426678835835
203,17,low,"(51, 58)","[0, 2000]",0.0833333333333333,0.3649848898160636
204,17,low,"(52, 59)","[0, 500]",0.09375,0.6970113162267033
205,17,low,"(52, 59)","[0, 1000]",0.0833333333333333,0.6967893351033941
206,17,low,"(52, 59)","[0, 1500]",0.09375,0.26137924358501374
207,17,low,"(52, 59)","[0, 2000]",0.0729166666666666,0.5895153803734715
208,17,low,"(53, 60)","[0, 500]",0.1354166666666666,0.06992764335089774
209,17,low,"(53, 60)","[0, 1000]",0.125,0.0
210,17,low,"(53, 60)","[0, 1500]",0.1041666666666666,0.11294003401136621
211,17,low,"(53, 60)","[0, 2000]",0.0729166666666666,0.5895153803734715
