Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,30,high,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,30,high,"(1, 4)","[0, 1000]",0.25,0.0
2,30,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.0634954589129551
3,30,high,"(1, 4)","[0, 2000]",0.3333333333333333,0.7335365501875021
4,30,high,"(2, 5)","[0, 500]",0.25,0.0
5,30,high,"(2, 5)","[0, 1000]",0.25,0.0
6,30,high,"(2, 5)","[0, 1500]",0.4375,4.635839421516858
7,30,high,"(2, 5)","[0, 2000]",0.6875,17.81446788263652
8,30,high,"(3, 6)","[0, 500]",0.3333333333333333,2.734090777971598
9,30,high,"(3, 6)","[0, 1000]",0.6041666666666666,23.09474293548839
10,30,high,"(3, 6)","[0, 1500]",0.6458333333333334,19.390638206753028
11,30,high,"(3, 6)","[0, 2000]",0.7291666666666666,21.309700844461887
12,30,high,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,30,high,"(4, 7)","[0, 1000]",0.7291666666666666,41.60465402966368
14,30,high,"(4, 7)","[0, 1500]",0.8958333333333334,52.36775192613368
15,30,high,"(4, 7)","[0, 2000]",0.9791666666666666,53.29421554482457
16,30,high,"(5, 8)","[0, 500]",0.375,5.996120086288613
17,30,high,"(5, 8)","[0, 1000]",0.9166666666666666,83.09159664588208
18,30,high,"(5, 8)","[0, 1500]",0.9375,60.52837846791925
19,30,high,"(5, 8)","[0, 2000]",0.9791666666666666,53.29421554482457
20,30,high,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,30,high,"(6, 9)","[0, 1000]",1.0,114.28571428571428
22,30,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,30,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,30,high,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,30,high,"(7, 10)","[0, 1000]",0.9791666666666666,104.05061130180033
26,30,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,30,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,30,high,"(8, 11)","[0, 500]",0.5625,34.677763379563295
29,30,high,"(8, 11)","[0, 1000]",1.0,114.28571428571428
30,30,high,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,30,high,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,30,high,"(9, 12)","[0, 500]",0.6041666666666666,44.089963785932376
33,30,high,"(9, 12)","[0, 1000]",1.0,114.28571428571428
34,30,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,30,high,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
36,30,high,"(10, 13)","[0, 500]",0.6666666666666666,60.369090804195466
37,30,high,"(10, 13)","[0, 1000]",1.0,114.28571428571428
38,30,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,30,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,30,high,"(11, 14)","[0, 500]",0.7083333333333334,72.74779651501436
41,30,high,"(11, 14)","[0, 1000]",0.8958333333333334,77.30477665286399
42,30,high,"(11, 14)","[0, 1500]",0.9375,60.52837846791925
43,30,high,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,30,high,"(12, 15)","[0, 500]",0.7708333333333334,93.84257906984818
45,30,high,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,30,high,"(12, 15)","[0, 1500]",0.9583333333333334,65.19010076013289
47,30,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,30,high,"(13, 16)","[0, 500]",0.6875,66.39938028982702
49,30,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,30,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,30,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,30,high,"(14, 17)","[0, 500]",0.6875,66.39938028982702
53,30,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,30,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,30,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,30,high,"(15, 18)","[0, 500]",0.6666666666666666,60.369090804195466
57,30,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,30,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,30,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,30,high,"(16, 19)","[0, 500]",0.6666666666666666,60.369090804195466
61,30,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,30,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,30,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,30,high,"(17, 20)","[0, 500]",0.7291666666666666,79.42706678390338
65,30,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,30,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,30,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,30,high,"(18, 21)","[0, 500]",0.6458333333333334,54.64634403721307
69,30,high,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,30,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,30,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,30,high,"(19, 22)","[0, 500]",0.5625,34.677763379563295
73,30,high,"(19, 22)","[0, 1000]",0.9166666666666666,83.09159664588208
74,30,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,30,high,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,30,high,"(20, 23)","[0, 500]",0.4583333333333333,15.981143700734936
77,30,high,"(20, 23)","[0, 1000]",0.8958333333333334,77.30477665286399
