Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,24,high,"(1, 16)","[0, 500]",0.0364583333333333,0.8345956803049124
1,24,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,24,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,24,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,24,high,"(2, 17)","[0, 500]",0.0625,0.0
5,24,high,"(2, 17)","[0, 1000]",0.0625,0.0
6,24,high,"(2, 17)","[0, 1500]",0.0729166666666666,0.04488850442039675
7,24,high,"(2, 17)","[0, 2000]",0.0572916666666666,0.009354463560598799
8,24,high,"(3, 18)","[0, 500]",0.078125,0.23977934716454186
9,24,high,"(3, 18)","[0, 1000]",0.0885416666666666,0.37243710988557055
10,24,high,"(3, 18)","[0, 1500]",0.1354166666666666,1.7667903062098886
11,24,high,"(3, 18)","[0, 2000]",0.1666666666666666,2.57005678212401
12,24,high,"(4, 19)","[0, 500]",0.0625,0.0
13,24,high,"(4, 19)","[0, 1000]",0.0989583333333333,0.7021960827723328
14,24,high,"(4, 19)","[0, 1500]",0.203125,5.596317132543771
15,24,high,"(4, 19)","[0, 2000]",0.3229166666666667,12.195938830982376
16,24,high,"(5, 20)","[0, 500]",0.0885416666666666,0.6384636169466924
17,24,high,"(5, 20)","[0, 1000]",0.1510416666666666,3.5385861395090368
18,24,high,"(5, 20)","[0, 1500]",0.3020833333333333,13.746821560429625
19,24,high,"(5, 20)","[0, 2000]",0.4427083333333333,22.696747620462194
20,24,high,"(6, 21)","[0, 500]",0.0833333333333333,0.41715174759061774
21,24,high,"(6, 21)","[0, 1000]",0.2135416666666666,8.95975722710418
22,24,high,"(6, 21)","[0, 1500]",0.4010416666666667,24.295717069608262
23,24,high,"(6, 21)","[0, 2000]",0.4739583333333333,25.821011608109412
24,24,high,"(7, 22)","[0, 500]",0.1041666666666666,1.5438022872236297
25,24,high,"(7, 22)","[0, 1000]",0.2604166666666667,14.157717641544142
26,24,high,"(7, 22)","[0, 1500]",0.453125,30.697711547137104
27,24,high,"(7, 22)","[0, 2000]",0.5208333333333334,30.796389772765913
28,24,high,"(8, 23)","[0, 500]",0.125,3.249110197967158
29,24,high,"(8, 23)","[0, 1000]",0.3541666666666667,26.953276484134726
30,24,high,"(8, 23)","[0, 1500]",0.5833333333333334,49.138593947481105
31,24,high,"(8, 23)","[0, 2000]",0.6614583333333334,47.834683837201545
32,24,high,"(9, 24)","[0, 500]",0.1510416666666666,6.066147667729778
33,24,high,"(9, 24)","[0, 1000]",0.421875,37.95061331966376
34,24,high,"(9, 24)","[0, 1500]",0.5677083333333334,46.741846439064474
35,24,high,"(9, 24)","[0, 2000]",0.6458333333333334,45.77932600186851
36,24,high,"(10, 25)","[0, 500]",0.1666666666666666,8.077321315246891
37,24,high,"(10, 25)","[0, 1000]",0.5,52.327735109787035
38,24,high,"(10, 25)","[0, 1500]",0.640625,58.369341992457805
39,24,high,"(10, 25)","[0, 2000]",0.7291666666666666,57.25161599510328
40,24,high,"(11, 26)","[0, 500]",0.1770833333333333,9.539991325841882
41,24,high,"(11, 26)","[0, 1000]",0.515625,55.415221169498466
42,24,high,"(11, 26)","[0, 1500]",0.6770833333333334,64.61911210873075
43,24,high,"(11, 26)","[0, 2000]",0.7395833333333334,58.77834808799902
44,24,high,"(12, 27)","[0, 500]",0.1979166666666666,12.73768790879342
45,24,high,"(12, 27)","[0, 1000]",0.5520833333333334,62.89399628314713
46,24,high,"(12, 27)","[0, 1500]",0.75,78.07056094019075
47,24,high,"(12, 27)","[0, 2000]",0.8020833333333334,68.42780255771099
48,24,high,"(13, 28)","[0, 500]",0.2239583333333333,17.208033534339748
49,24,high,"(13, 28)","[0, 1000]",0.5833333333333334,69.61300809226489
50,24,high,"(13, 28)","[0, 1500]",0.765625,81.13278439061317
51,24,high,"(13, 28)","[0, 2000]",0.8333333333333334,73.60443124773343
52,24,high,"(14, 29)","[0, 500]",0.2447916666666666,21.134177490766632
53,24,high,"(14, 29)","[0, 1000]",0.5885416666666666,70.7608710071282
