,subject,depth,target,time_window,accuracy,time
0,16,low,"(1, 4)","[0, 500]",0.2916666666666667,0.04296199480692545
1,16,low,"(1, 4)","[0, 1000]",0.25,0.028697108229001362
2,16,low,"(1, 4)","[0, 1500]",0.2708333333333333,0.04295946657657623
3,16,low,"(1, 4)","[0, 2000]",0.25,0.042936076720555626
4,16,low,"(2, 5)","[0, 500]",0.22916666666666666,0.0363276998202006
5,16,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.02643248438835144
6,16,low,"(2, 5)","[0, 1500]",0.22916666666666666,0.04369493325551351
7,16,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04236037035783132
8,16,low,"(3, 6)","[0, 500]",0.25,0.030427932739257812
9,16,low,"(3, 6)","[0, 1000]",0.3541666666666667,0.025375763575236004
10,16,low,"(3, 6)","[0, 1500]",0.4166666666666667,0.04165928562482198
11,16,low,"(3, 6)","[0, 2000]",0.4583333333333333,0.042265127102533974
12,16,low,"(4, 7)","[0, 500]",0.25,0.02675678829352061
13,16,low,"(4, 7)","[0, 1000]",0.3125,0.026403685410817463
14,16,low,"(4, 7)","[0, 1500]",0.4583333333333333,0.04443849126497904
15,16,low,"(4, 7)","[0, 2000]",0.5625,0.042945459485054016
16,16,low,"(5, 8)","[0, 500]",0.20833333333333334,0.02422042191028595
17,16,low,"(5, 8)","[0, 1000]",0.4166666666666667,0.02836054563522339
18,16,low,"(5, 8)","[0, 1500]",0.7291666666666666,0.04487995306650797
19,16,low,"(5, 8)","[0, 2000]",0.75,0.04447186986605326
20,16,low,"(6, 9)","[0, 500]",0.2708333333333333,0.025204097231229145
21,16,low,"(6, 9)","[0, 1000]",0.5625,0.02935860554377238
22,16,low,"(6, 9)","[0, 1500]",0.8125,0.04258797069390615
23,16,low,"(6, 9)","[0, 2000]",0.875,0.04318641126155853
24,16,low,"(7, 10)","[0, 500]",0.3125,0.02477856973807017
25,16,low,"(7, 10)","[0, 1000]",0.8125,0.029008423288663227
26,16,low,"(7, 10)","[0, 1500]",0.9583333333333334,0.042231231927871704
27,16,low,"(7, 10)","[0, 2000]",0.9791666666666666,0.04392160971959432
28,16,low,"(8, 11)","[0, 500]",0.4583333333333333,0.025128091375033062
29,16,low,"(8, 11)","[0, 1000]",0.8958333333333334,0.027595897515614826
30,16,low,"(8, 11)","[0, 1500]",0.9583333333333334,0.04070065915584564
31,16,low,"(8, 11)","[0, 2000]",0.9791666666666666,0.041614264249801636
32,16,low,"(9, 12)","[0, 500]",0.5208333333333334,0.025069887439409893
33,16,low,"(9, 12)","[0, 1000]",0.875,0.026832297444343567
34,16,low,"(9, 12)","[0, 1500]",0.9166666666666666,0.039720614751180015
35,16,low,"(9, 12)","[0, 2000]",0.9791666666666666,0.04010471701622009
36,16,low,"(10, 13)","[0, 500]",0.4583333333333333,0.02476390202840169
37,16,low,"(10, 13)","[0, 1000]",0.8125,0.025120591123898823
38,16,low,"(10, 13)","[0, 1500]",0.9375,0.03949854771296183
39,16,low,"(10, 13)","[0, 2000]",0.9791666666666666,0.039900402228037514
40,16,low,"(11, 14)","[0, 500]",0.5,0.023333420356114704
41,16,low,"(11, 14)","[0, 1000]",0.8333333333333334,0.02648330231507619
42,16,low,"(11, 14)","[0, 1500]",0.9583333333333334,0.04000666240851084
43,16,low,"(11, 14)","[0, 2000]",1.0,0.04043972988923391
44,16,low,"(12, 15)","[0, 500]",0.5208333333333334,0.022062405943870544
45,16,low,"(12, 15)","[0, 1000]",0.8958333333333334,0.025907516479492188
46,16,low,"(12, 15)","[0, 1500]",0.9583333333333334,0.04060987631479899
47,16,low,"(12, 15)","[0, 2000]",1.0,0.03912087778250376
