,subject,depth,target,time_window,accuracy,time
0,27,high,"(1, 8)","[0, 500]",0.125,0.12009127686421077
1,27,high,"(1, 8)","[0, 1000]",0.125,0.06543929626544316
2,27,high,"(1, 8)","[0, 1500]",0.125,0.09295529872179031
3,27,high,"(1, 8)","[0, 2000]",0.125,0.09007998555898666
4,27,high,"(2, 9)","[0, 500]",0.125,0.08988779286543529
5,27,high,"(2, 9)","[0, 1000]",0.125,0.05700780202945074
6,27,high,"(2, 9)","[0, 1500]",0.13541666666666666,0.08253354082504909
7,27,high,"(2, 9)","[0, 2000]",0.14583333333333334,0.08277694880962372
8,27,high,"(3, 10)","[0, 500]",0.125,0.061738528311252594
9,27,high,"(3, 10)","[0, 1000]",0.125,0.05327345182498296
10,27,high,"(3, 10)","[0, 1500]",0.19791666666666666,0.07604796936114629
11,27,high,"(3, 10)","[0, 2000]",0.22916666666666666,0.07797995706399281
12,27,high,"(4, 11)","[0, 500]",0.13541666666666666,0.051962229112784065
13,27,high,"(4, 11)","[0, 1000]",0.17708333333333334,0.05031474679708481
14,27,high,"(4, 11)","[0, 1500]",0.25,0.07456362247467041
15,27,high,"(4, 11)","[0, 2000]",0.3333333333333333,0.07348461449146271
16,27,high,"(5, 12)","[0, 500]",0.16666666666666666,0.047490124901135765
17,27,high,"(5, 12)","[0, 1000]",0.15625,0.047632028659184776
18,27,high,"(5, 12)","[0, 1500]",0.19791666666666666,0.0725187286734581
19,27,high,"(5, 12)","[0, 2000]",0.34375,0.07174290716648102
20,27,high,"(6, 13)","[0, 500]",0.21875,0.04486662149429321
21,27,high,"(6, 13)","[0, 1000]",0.17708333333333334,0.04632290701071421
22,27,high,"(6, 13)","[0, 1500]",0.23958333333333334,0.07042815536260605
23,27,high,"(6, 13)","[0, 2000]",0.3541666666666667,0.07214188824097316
24,27,high,"(7, 14)","[0, 500]",0.19791666666666666,0.04313106338183085
25,27,high,"(7, 14)","[0, 1000]",0.15625,0.045922460655371346
26,27,high,"(7, 14)","[0, 1500]",0.23958333333333334,0.06779796878496806
27,27,high,"(7, 14)","[0, 2000]",0.3645833333333333,0.07192591826121013
28,27,high,"(8, 15)","[0, 500]",0.19791666666666666,0.04078839719295502
29,27,high,"(8, 15)","[0, 1000]",0.17708333333333334,0.045551526049772896
30,27,high,"(8, 15)","[0, 1500]",0.25,0.06778536985317866
31,27,high,"(8, 15)","[0, 2000]",0.3541666666666667,0.07247631003459294
32,27,high,"(9, 16)","[0, 500]",0.20833333333333334,0.039719191690286
33,27,high,"(9, 16)","[0, 1000]",0.17708333333333334,0.04563235491514206
34,27,high,"(9, 16)","[0, 1500]",0.21875,0.06860511998335521
35,27,high,"(9, 16)","[0, 2000]",0.3020833333333333,0.07390098522106807
36,27,high,"(10, 17)","[0, 500]",0.17708333333333334,0.03923733780781428
37,27,high,"(10, 17)","[0, 1000]",0.1875,0.04576044032971064
38,27,high,"(10, 17)","[0, 1500]",0.19791666666666666,0.06722722699244817
