Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,8,low,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,8,low,"(1, 2)","[0, 1000]",0.5,0.0
2,8,low,"(1, 2)","[0, 1500]",0.5,0.0
3,8,low,"(1, 2)","[0, 2000]",0.5,0.0
4,8,low,"(2, 3)","[0, 500]",0.4583333333333333,0.5677552997015088
5,8,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,8,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.7894605234842081
7,8,low,"(2, 3)","[0, 2000]",0.625,1.3467782386709837
8,8,low,"(3, 4)","[0, 500]",0.4583333333333333,0.5677552997015088
9,8,low,"(3, 4)","[0, 1000]",0.5833333333333334,1.1726937873114933
10,8,low,"(3, 4)","[0, 1500]",0.75,7.400857864347732
11,8,low,"(3, 4)","[0, 2000]",0.7083333333333334,3.816813717181344
12,8,low,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,8,low,"(4, 5)","[0, 1000]",0.7083333333333334,7.522458102794299
14,8,low,"(4, 5)","[0, 1500]",0.875,17.89943360001583
15,8,low,"(4, 5)","[0, 2000]",0.9166666666666666,17.325610335853188
16,8,low,"(5, 6)","[0, 500]",0.7083333333333334,14.61911669033609
17,8,low,"(5, 6)","[0, 1000]",0.6666666666666666,4.759465977408375
18,8,low,"(5, 6)","[0, 1500]",0.7083333333333334,5.064138461358254
19,8,low,"(5, 6)","[0, 2000]",0.8333333333333334,10.344164877388547
20,8,low,"(6, 7)","[0, 500]",0.5833333333333334,2.279008681001582
21,8,low,"(6, 7)","[0, 1000]",0.875,26.588479036916713
22,8,low,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,8,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,8,low,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,8,low,"(7, 8)","[0, 1000]",0.875,26.588479036916713
26,8,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,8,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,8,low,"(8, 9)","[0, 500]",0.7916666666666666,29.628128361118808
29,8,low,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,8,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,8,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,8,low,"(9, 10)","[0, 500]",0.7916666666666666,29.628128361118808
33,8,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,8,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,8,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,8,low,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,8,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,8,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,8,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,8,low,"(11, 12)","[0, 500]",0.7916666666666666,29.628128361118808
41,8,low,"(11, 12)","[0, 1000]",0.9583333333333334,43.69617711651347
42,8,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,8,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,8,low,"(12, 13)","[0, 500]",0.5416666666666666,0.5677552997015088
45,8,low,"(12, 13)","[0, 1000]",0.7916666666666666,15.245541778051425
46,8,low,"(12, 13)","[0, 1500]",0.9166666666666666,22.987574497896716
47,8,low,"(12, 13)","[0, 2000]",0.9583333333333334,22.17096671429009
48,8,low,"(13, 14)","[0, 500]",0.625,5.158414763211503
49,8,low,"(13, 14)","[0, 1000]",0.9583333333333334,43.69617711651347
50,8,low,"(13, 14)","[0, 1500]",0.9583333333333334,29.416380673208415
51,8,low,"(13, 14)","[0, 2000]",0.9583333333333334,22.17096671429009
52,8,low,"(14, 15)","[0, 500]",0.625,5.158414763211503
53,8,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,8,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,8,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,8,low,"(15, 16)","[0, 500]",0.7083333333333334,14.61911669033609
