Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,low,"(1, 2)","[0, 500]",0.5416666666666666,0.5677552997015088
1,7,low,"(1, 2)","[0, 1000]",0.5,0.0
2,7,low,"(1, 2)","[0, 1500]",0.5,0.0
3,7,low,"(1, 2)","[0, 2000]",0.5,0.0
4,7,low,"(2, 3)","[0, 500]",0.5,0.0
5,7,low,"(2, 3)","[0, 1000]",0.375,2.6543299267010645
6,7,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,7,low,"(2, 3)","[0, 2000]",0.5,0.0
8,7,low,"(3, 4)","[0, 500]",0.5,0.0
9,7,low,"(3, 4)","[0, 1000]",0.4166666666666667,1.1726937873114869
10,7,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.1966734044717645
11,7,low,"(3, 4)","[0, 2000]",0.5833333333333334,0.595012118685142
12,7,low,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,7,low,"(4, 5)","[0, 1000]",0.6666666666666666,4.759465977408375
14,7,low,"(4, 5)","[0, 1500]",0.75,7.400857864347732
15,7,low,"(4, 5)","[0, 2000]",0.8333333333333334,10.344164877388547
16,7,low,"(5, 6)","[0, 500]",0.6666666666666666,9.249528220246464
17,7,low,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,7,low,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,7,low,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,7,low,"(6, 7)","[0, 500]",0.5,0.0
21,7,low,"(6, 7)","[0, 1000]",0.75,10.993507313060222
22,7,low,"(6, 7)","[0, 1500]",0.9583333333333334,29.416380673208415
23,7,low,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,7,low,"(7, 8)","[0, 500]",0.5833333333333334,2.279008681001582
25,7,low,"(7, 8)","[0, 1000]",0.9166666666666666,34.146591244448516
26,7,low,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,7,low,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,7,low,"(8, 9)","[0, 500]",0.4166666666666667,2.279008681001569
29,7,low,"(8, 9)","[0, 1000]",0.9583333333333334,43.69617711651347
30,7,low,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,7,low,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,7,low,"(9, 10)","[0, 500]",0.7916666666666666,29.628128361118808
33,7,low,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,7,low,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,7,low,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,7,low,"(10, 11)","[0, 500]",0.7083333333333334,14.61911669033609
37,7,low,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,7,low,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,7,low,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,7,low,"(11, 12)","[0, 500]",0.75,21.36474062726798
41,7,low,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,7,low,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,7,low,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,7,low,"(12, 13)","[0, 500]",0.7916666666666666,29.628128361118808
45,7,low,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,7,low,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,7,low,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,7,low,"(13, 14)","[0, 500]",0.8333333333333334,39.62010320962028
49,7,low,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,7,low,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,7,low,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,7,low,"(14, 15)","[0, 500]",0.7916666666666666,29.628128361118808
53,7,low,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,7,low,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,7,low,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,7,low,"(15, 16)","[0, 500]",0.7916666666666666,29.628128361118808
57,7,low,"(15, 16)","[0, 1000]",0.9583333333333334,43.69617711651347
58,7,low,"(15, 16)","[0, 1500]",1.0,39.21568627450981
