Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,low,"(1, 16)","[0, 500]",0.046875,0.2806322697052087
1,26,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,26,low,"(1, 16)","[0, 1500]",0.0729166666666666,0.04488850442039675
3,26,low,"(1, 16)","[0, 2000]",0.09375,0.28679751836591305
4,26,low,"(2, 17)","[0, 500]",0.0625,0.0
5,26,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,26,low,"(2, 17)","[0, 1500]",0.1354166666666666,1.7667903062098886
7,26,low,"(2, 17)","[0, 2000]",0.1822916666666666,3.2792243636448704
8,26,low,"(3, 18)","[0, 500]",0.0625,0.0
9,26,low,"(3, 18)","[0, 1000]",0.1510416666666666,3.5385861395090368
10,26,low,"(3, 18)","[0, 1500]",0.28125,11.815551069811978
11,26,low,"(3, 18)","[0, 2000]",0.328125,12.601600022462163
12,26,low,"(4, 19)","[0, 500]",0.0677083333333333,0.02791237220948365
13,26,low,"(4, 19)","[0, 1000]",0.2604166666666667,14.157717641544142
14,26,low,"(4, 19)","[0, 1500]",0.3802083333333333,21.89480250294316
15,26,low,"(4, 19)","[0, 2000]",0.4583333333333333,24.239529977984066
16,26,low,"(5, 20)","[0, 500]",0.1197916666666666,2.773767377097704
17,26,low,"(5, 20)","[0, 1000]",0.34375,25.38704871185211
18,26,low,"(5, 20)","[0, 1500]",0.4375,28.717928177001557
19,26,low,"(5, 20)","[0, 2000]",0.4895833333333333,27.44102816376299
20,26,low,"(6, 21)","[0, 500]",0.140625,4.855080131743644
21,26,low,"(6, 21)","[0, 1000]",0.4166666666666667,37.055586462193915
22,26,low,"(6, 21)","[0, 1500]",0.5104166666666666,38.38463247340544
23,26,low,"(6, 21)","[0, 2000]",0.5416666666666666,33.118826786185245
24,26,low,"(7, 22)","[0, 500]",0.171875,8.796870977154052
25,26,low,"(7, 22)","[0, 1000]",0.4114583333333333,36.16861052517779
26,26,low,"(7, 22)","[0, 1500]",0.515625,39.116626707881274
27,26,low,"(7, 22)","[0, 2000]",0.5572916666666666,34.90578073173881
28,26,low,"(8, 23)","[0, 500]",0.2239583333333333,17.208033534339748
29,26,low,"(8, 23)","[0, 1000]",0.4739583333333333,47.33852128153393
30,26,low,"(8, 23)","[0, 1500]",0.5729166666666666,47.535111008829944
31,26,low,"(8, 23)","[0, 2000]",0.6145833333333334,41.793852935759546
32,26,low,"(9, 24)","[0, 500]",0.2552083333333333,23.207244736819103
33,26,low,"(9, 24)","[0, 1000]",0.4947916666666667,51.31422931539147
34,26,low,"(9, 24)","[0, 1500]",0.5833333333333334,49.138593947481105
35,26,low,"(9, 24)","[0, 2000]",0.6145833333333334,41.793852935759546
36,26,low,"(10, 25)","[0, 500]",0.296875,32.188306189125214
37,26,low,"(10, 25)","[0, 1000]",0.5104166666666666,54.37822933732437
38,26,low,"(10, 25)","[0, 1500]",0.6145833333333334,54.08616262274766
39,26,low,"(10, 25)","[0, 2000]",0.6510416666666666,46.45973597999984
40,26,low,"(11, 26)","[0, 500]",0.2916666666666667,31.007545046451558
41,26,low,"(11, 26)","[0, 1000]",0.4895833333333333,50.30855163356549
42,26,low,"(11, 26)","[0, 1500]",0.5989583333333334,51.58649696540307
43,26,low,"(11, 26)","[0, 2000]",0.6458333333333334,45.77932600186851
44,26,low,"(12, 27)","[0, 500]",0.3177083333333333,37.070501173912504
45,26,low,"(12, 27)","[0, 1000]",0.5104166666666666,54.37822933732437
46,26,low,"(12, 27)","[0, 1500]",0.5989583333333334,51.58649696540307
47,26,low,"(12, 27)","[0, 2000]",0.6614583333333334,47.834683837201545
48,26,low,"(13, 28)","[0, 500]",0.28125,28.694909740971944
49,26,low,"(13, 28)","[0, 1000]",0.5052083333333334,53.3490681672709
50,26,low,"(13, 28)","[0, 1500]",0.5833333333333334,49.138593947481105
51,26,low,"(13, 28)","[0, 2000]",0.6614583333333334,47.834683837201545
52,26,low,"(14, 29)","[0, 500]",0.28125,28.694909740971944
53,26,low,"(14, 29)","[0, 1000]",0.5364583333333334,59.641605861526244
54,26,low,"(14, 29)","[0, 1500]",0.6510416666666666,60.124364209411574
55,26,low,"(14, 29)","[0, 2000]",0.7291666666666666,57.25161599510328
56,26,low,"(15, 30)","[0, 500]",0.2708333333333333,26.448662585704245
57,26,low,"(15, 30)","[0, 1000]",0.53125,58.57323172071214
58,26,low,"(15, 30)","[0, 1500]",0.671875,63.70772857873085
59,26,low,"(15, 30)","[0, 2000]",0.7604166666666666,61.89893011912658
60,26,low,"(16, 31)","[0, 500]",0.28125,28.694909740971944
61,26,low,"(16, 31)","[0, 1000]",0.578125,68.47319609785532
62,26,low,"(16, 31)","[0, 1500]",0.7291666666666666,74.09032658189837
63,26,low,"(16, 31)","[0, 2000]",0.8125,70.12488417813427
64,26,low,"(17, 32)","[0, 500]",0.2552083333333333,23.207244736819103
65,26,low,"(17, 32)","[0, 1000]",0.5572916666666666,63.99393134152116
66,26,low,"(17, 32)","[0, 1500]",0.7239583333333334,73.11297637770288
67,26,low,"(17, 32)","[0, 2000]",0.8333333333333334,73.60443124773343
68,26,low,"(18, 33)","[0, 500]",0.2447916666666666,21.134177490766632
69,26,low,"(18, 33)","[0, 1000]",0.546875,61.801974358692455
70,26,low,"(18, 33)","[0, 1500]",0.7239583333333334,73.11297637770288
71,26,low,"(18, 33)","[0, 2000]",0.8020833333333334,68.42780255771099
72,26,low,"(19, 34)","[0, 500]",0.21875,16.273993683638544
73,26,low,"(19, 34)","[0, 1000]",0.5416666666666666,60.717849108006284
74,26,low,"(19, 34)","[0, 1500]",0.703125,69.27192505902663
75,26,low,"(19, 34)","[0, 2000]",0.7760416666666666,64.30062475162272
76,26,low,"(20, 35)","[0, 500]",0.203125,13.591055893320586
77,26,low,"(20, 35)","[0, 1000]",0.5260416666666666,57.51271554093109
78,26,low,"(20, 35)","[0, 1500]",0.6875,66.4608866942746
79,26,low,"(20, 35)","[0, 2000]",0.75,60.327251635601925
80,26,low,"(21, 36)","[0, 500]",0.1927083333333333,11.905453074997993
81,26,low,"(21, 36)","[0, 1000]",0.5260416666666666,57.51271554093109
82,26,low,"(21, 36)","[0, 1500]",0.671875,63.70772857873085
83,26,low,"(21, 36)","[0, 2000]",0.7604166666666666,61.89893011912658
84,26,low,"(22, 37)","[0, 500]",0.1875,11.094782652251403
85,26,low,"(22, 37)","[0, 1000]",0.4947916666666667,51.31422931539147
86,26,low,"(22, 37)","[0, 1500]",0.6458333333333334,59.243833649476905
87,26,low,"(22, 37)","[0, 2000]",0.7135416666666666,55.001902942119
88,26,low,"(23, 38)","[0, 500]",0.1770833333333333,9.539991325841882
89,26,low,"(23, 38)","[0, 1000]",0.4739583333333333,47.33852128153393
90,26,low,"(23, 38)","[0, 1500]",0.6197916666666666,54.931009745221075
91,26,low,"(23, 38)","[0, 2000]",0.6822916666666666,50.64208300030687
92,26,low,"(24, 39)","[0, 500]",0.1822916666666666,10.306133714312452
93,26,low,"(24, 39)","[0, 1000]",0.453125,43.48842469177756
94,26,low,"(24, 39)","[0, 1500]",0.5729166666666666,47.535111008829944
95,26,low,"(24, 39)","[0, 2000]",0.65625,47.144844146310106
96,26,low,"(25, 40)","[0, 500]",0.15625,6.7113132627334116
97,26,low,"(25, 40)","[0, 1000]",0.4427083333333333,41.61070397084736
98,26,low,"(25, 40)","[0, 1500]",0.5364583333333334,42.099957078724415
99,26,low,"(25, 40)","[0, 2000]",0.6197916666666666,42.446689348579916
100,26,low,"(26, 41)","[0, 500]",0.1614583333333333,7.381927217416479
101,26,low,"(26, 41)","[0, 1000]",0.421875,37.95061331966376
102,26,low,"(26, 41)","[0, 1500]",0.5052083333333334,37.6581657651324
103,26,low,"(26, 41)","[0, 2000]",0.5677083333333334,36.118699521095266
104,26,low,"(27, 42)","[0, 500]",0.1614583333333333,7.381927217416479
105,26,low,"(27, 42)","[0, 1000]",0.390625,32.70184222754966
106,26,low,"(27, 42)","[0, 1500]",0.4739583333333333,33.41542678696513
107,26,low,"(27, 42)","[0, 2000]",0.53125,31.949035484024797
108,26,low,"(28, 43)","[0, 500]",0.1458333333333333,5.447146766392638
109,26,low,"(28, 43)","[0, 1000]",0.359375,27.74925215523709
110,26,low,"(28, 43)","[0, 1500]",0.4427083333333333,29.372261626480494
111,26,low,"(28, 43)","[0, 2000]",0.4895833333333333,27.44102816376299
112,26,low,"(29, 44)","[0, 500]",0.125,3.249110197967158
113,26,low,"(29, 44)","[0, 1000]",0.328125,23.102933374513967
114,26,low,"(29, 44)","[0, 1500]",0.4375,28.717928177001557
115,26,low,"(29, 44)","[0, 2000]",0.46875,25.289562877873934
116,26,low,"(30, 45)","[0, 500]",0.1145833333333333,2.330247036392714
117,26,low,"(30, 45)","[0, 1000]",0.296875,18.77651194365637
118,26,low,"(30, 45)","[0, 1500]",0.390625,23.083653337093878
119,26,low,"(30, 45)","[0, 2000]",0.4166666666666667,20.212138070287587
120,26,low,"(31, 46)","[0, 500]",0.0885416666666666,0.6384636169466924
121,26,low,"(31, 46)","[0, 1000]",0.2395833333333333,11.739429291093595
122,26,low,"(31, 46)","[0, 1500]",0.328125,16.307952970245154
123,26,low,"(31, 46)","[0, 2000]",0.375,16.46616476781031
124,26,low,"(32, 47)","[0, 500]",0.09375,0.9013636291500126
125,26,low,"(32, 47)","[0, 1000]",0.2083333333333333,8.43800394999028
126,26,low,"(32, 47)","[0, 1500]",0.296875,13.254008430816263
127,26,low,"(32, 47)","[0, 2000]",0.3489583333333333,14.27228505027056
128,26,low,"(33, 48)","[0, 500]",0.0677083333333333,0.02791237220948365
129,26,low,"(33, 48)","[0, 1000]",0.15625,3.9149327365944897
130,26,low,"(33, 48)","[0, 1500]",0.2708333333333333,10.8906257705841
131,26,low,"(33, 48)","[0, 2000]",0.3072916666666667,11.008416829490333
132,26,low,"(34, 49)","[0, 500]",0.0885416666666666,0.6384636169466924
133,26,low,"(34, 49)","[0, 1000]",0.1145833333333333,1.359310771229083
134,26,low,"(34, 49)","[0, 1500]",0.21875,6.701056222674694
135,26,low,"(34, 49)","[0, 2000]",0.2447916666666666,6.724511019789381
136,26,low,"(35, 50)","[0, 500]",0.0833333333333333,0.41715174759061774
137,26,low,"(35, 50)","[0, 1000]",0.0885416666666666,0.37243710988557055
138,26,low,"(35, 50)","[0, 1500]",0.1770833333333333,3.9282317224054806
139,26,low,"(35, 50)","[0, 2000]",0.1927083333333333,3.788098705681179
140,26,low,"(36, 51)","[0, 500]",0.078125,0.23977934716454186
141,26,low,"(36, 51)","[0, 1000]",0.078125,0.13987128584598274
142,26,low,"(36, 51)","[0, 1500]",0.1354166666666666,1.7667903062098886
143,26,low,"(36, 51)","[0, 2000]",0.171875,2.799004401821743
144,26,low,"(37, 52)","[0, 500]",0.0833333333333333,0.41715174759061774
145,26,low,"(37, 52)","[0, 1000]",0.0625,0.0
146,26,low,"(37, 52)","[0, 1500]",0.0885416666666666,0.26289678344863804
147,26,low,"(37, 52)","[0, 2000]",0.1197916666666666,0.8825623472583602
148,26,low,"(38, 53)","[0, 500]",0.0677083333333333,0.02791237220948365
149,26,low,"(38, 53)","[0, 1000]",0.0625,0.0
150,26,low,"(38, 53)","[0, 1500]",0.078125,0.09873267236187018
151,26,low,"(38, 53)","[0, 2000]",0.0989583333333333,0.38301604514854515
152,26,low,"(39, 54)","[0, 500]",0.0625,0.0
153,26,low,"(39, 54)","[0, 1000]",0.0572916666666666,0.0171498498610978
154,26,low,"(39, 54)","[0, 1500]",0.078125,0.09873267236187018
155,26,low,"(39, 54)","[0, 2000]",0.0833333333333333,0.13273010150610562
156,26,low,"(40, 55)","[0, 500]",0.0520833333333333,0.12098969902858416
157,26,low,"(40, 55)","[0, 1000]",0.0625,0.0
158,26,low,"(40, 55)","[0, 1500]",0.0729166666666666,0.04488850442039675
159,26,low,"(40, 55)","[0, 2000]",0.078125,0.0762934286432633
160,26,low,"(41, 56)","[0, 500]",0.0416666666666666,0.5155045464558203
161,26,low,"(41, 56)","[0, 1000]",0.0520833333333333,0.07057732443334075
162,26,low,"(41, 56)","[0, 1500]",0.0625,0.0
163,26,low,"(41, 56)","[0, 2000]",0.0572916666666666,0.009354463560598799
164,26,low,"(42, 57)","[0, 500]",0.0520833333333333,0.12098969902858416
165,26,low,"(42, 57)","[0, 1000]",0.0625,0.0
166,26,low,"(42, 57)","[0, 1500]",0.0677083333333333,0.011493329733316796
167,26,low,"(42, 57)","[0, 2000]",0.0520833333333333,0.03849672241818586
168,26,low,"(43, 58)","[0, 500]",0.03125,1.249492387845676
169,26,low,"(43, 58)","[0, 1000]",0.0677083333333333,0.016282217122198794
170,26,low,"(43, 58)","[0, 1500]",0.0625,0.0
171,26,low,"(43, 58)","[0, 2000]",0.0520833333333333,0.03849672241818586
172,26,low,"(44, 59)","[0, 500]",0.0416666666666666,0.5155045464558203
173,26,low,"(44, 59)","[0, 1000]",0.0729166666666666,0.06359204792889539
174,26,low,"(44, 59)","[0, 1500]",0.0677083333333333,0.011493329733316796
175,26,low,"(44, 59)","[0, 2000]",0.0625,0.0
176,26,low,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,26,low,"(45, 60)","[0, 1000]",0.0677083333333333,0.016282217122198794
178,26,low,"(45, 60)","[0, 1500]",0.0520833333333333,0.049819287835299354
179,26,low,"(45, 60)","[0, 2000]",0.0572916666666666,0.009354463560598799
