Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,low,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,5,low,"(1, 8)","[0, 1000]",0.125,0.0
2,5,low,"(1, 8)","[0, 1500]",0.125,0.0
3,5,low,"(1, 8)","[0, 2000]",0.125,0.0
4,5,low,"(2, 9)","[0, 500]",0.125,0.0
5,5,low,"(2, 9)","[0, 1000]",0.125,0.0
6,5,low,"(2, 9)","[0, 1500]",0.125,0.0
7,5,low,"(2, 9)","[0, 2000]",0.125,0.0
8,5,low,"(3, 10)","[0, 500]",0.09375,0.6970113162267033
9,5,low,"(3, 10)","[0, 1000]",0.1354166666666666,0.03814235091867149
10,5,low,"(3, 10)","[0, 1500]",0.1145833333333333,0.02750348929203561
11,5,low,"(3, 10)","[0, 2000]",0.1875,0.651767591515741
12,5,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,5,low,"(4, 11)","[0, 1000]",0.125,0.0
14,5,low,"(4, 11)","[0, 1500]",0.2395833333333333,2.6585189094205095
15,5,low,"(4, 11)","[0, 2000]",0.375,8.313404879686649
16,5,low,"(5, 12)","[0, 500]",0.1354166666666666,0.06992764335089774
17,5,low,"(5, 12)","[0, 1000]",0.2083333333333333,2.1395902124152317
18,5,low,"(5, 12)","[0, 1500]",0.3020833333333333,5.8829081141718085
19,5,low,"(5, 12)","[0, 2000]",0.4375,12.347527087260016
20,5,low,"(6, 13)","[0, 500]",0.125,0.0
21,5,low,"(6, 13)","[0, 1000]",0.2604166666666667,5.2555969851589
22,5,low,"(6, 13)","[0, 1500]",0.4583333333333333,18.163672088731044
23,5,low,"(6, 13)","[0, 2000]",0.5729166666666666,23.326328737977658
24,5,low,"(7, 14)","[0, 500]",0.15625,0.6031879290473441
25,5,low,"(7, 14)","[0, 1000]",0.3229166666666667,10.454274696515578
26,5,low,"(7, 14)","[0, 1500]",0.53125,25.757699302171268
27,5,low,"(7, 14)","[0, 2000]",0.65625,31.617419232795168
28,5,low,"(8, 15)","[0, 500]",0.25,8.320568399766382
29,5,low,"(8, 15)","[0, 1000]",0.5,32.52668394388352
