,subject,depth,target,time_window,accuracy
0,26,low,"(1, 2)","[0, 500]",0.375
1,26,low,"(1, 2)","[0, 1000]",0.5
2,26,low,"(1, 2)","[0, 1500]",0.5
3,26,low,"(1, 2)","[0, 2000]",0.5
4,26,low,"(2, 3)","[0, 500]",0.5
5,26,low,"(2, 3)","[0, 1000]",0.5
6,26,low,"(2, 3)","[0, 1500]",0.5416666666666666
7,26,low,"(2, 3)","[0, 2000]",0.5833333333333334
8,26,low,"(3, 4)","[0, 500]",0.5
9,26,low,"(3, 4)","[0, 1000]",0.6666666666666666
10,26,low,"(3, 4)","[0, 1500]",0.7083333333333334
11,26,low,"(3, 4)","[0, 2000]",0.75
12,26,low,"(4, 5)","[0, 500]",0.5833333333333334
13,26,low,"(4, 5)","[0, 1000]",0.75
14,26,low,"(4, 5)","[0, 1500]",0.8333333333333334
15,26,low,"(4, 5)","[0, 2000]",0.9166666666666666
16,26,low,"(5, 6)","[0, 500]",0.7916666666666666
17,26,low,"(5, 6)","[0, 1000]",0.8333333333333334
18,26,low,"(5, 6)","[0, 1500]",0.9166666666666666
19,26,low,"(5, 6)","[0, 2000]",0.9166666666666666
20,26,low,"(6, 7)","[0, 500]",0.75
21,26,low,"(6, 7)","[0, 1000]",0.8333333333333334
22,26,low,"(6, 7)","[0, 1500]",0.875
23,26,low,"(6, 7)","[0, 2000]",0.9583333333333334
24,26,low,"(7, 8)","[0, 500]",0.6666666666666666
25,26,low,"(7, 8)","[0, 1000]",0.875
26,26,low,"(7, 8)","[0, 1500]",1.0
27,26,low,"(7, 8)","[0, 2000]",1.0
28,26,low,"(8, 9)","[0, 500]",0.7916666666666666
29,26,low,"(8, 9)","[0, 1000]",0.9166666666666666
30,26,low,"(8, 9)","[0, 1500]",1.0
31,26,low,"(8, 9)","[0, 2000]",1.0
32,26,low,"(9, 10)","[0, 500]",0.7916666666666666
33,26,low,"(9, 10)","[0, 1000]",0.9583333333333334
34,26,low,"(9, 10)","[0, 1500]",1.0
35,26,low,"(9, 10)","[0, 2000]",1.0
36,26,low,"(10, 11)","[0, 500]",0.8333333333333334
37,26,low,"(10, 11)","[0, 1000]",0.9583333333333334
38,26,low,"(10, 11)","[0, 1500]",0.9583333333333334
39,26,low,"(10, 11)","[0, 2000]",1.0
40,26,low,"(11, 12)","[0, 500]",0.6666666666666666
41,26,low,"(11, 12)","[0, 1000]",0.9166666666666666
42,26,low,"(11, 12)","[0, 1500]",0.9583333333333334
43,26,low,"(11, 12)","[0, 2000]",1.0
44,26,low,"(12, 13)","[0, 500]",0.9166666666666666
45,26,low,"(12, 13)","[0, 1000]",0.9166666666666666
46,26,low,"(12, 13)","[0, 1500]",1.0
47,26,low,"(12, 13)","[0, 2000]",1.0
48,26,low,"(13, 14)","[0, 500]",0.9166666666666666
49,26,low,"(13, 14)","[0, 1000]",0.9583333333333334
50,26,low,"(13, 14)","[0, 1500]",1.0
51,26,low,"(13, 14)","[0, 2000]",1.0
52,26,low,"(14, 15)","[0, 500]",0.7083333333333334
53,26,low,"(14, 15)","[0, 1000]",0.8333333333333334
54,26,low,"(14, 15)","[0, 1500]",0.9166666666666666
55,26,low,"(14, 15)","[0, 2000]",0.9166666666666666
56,26,low,"(15, 16)","[0, 500]",0.75
57,26,low,"(15, 16)","[0, 1000]",0.9583333333333334
58,26,low,"(15, 16)","[0, 1500]",0.9583333333333334
59,26,low,"(15, 16)","[0, 2000]",1.0
60,26,low,"(16, 17)","[0, 500]",0.9166666666666666
61,26,low,"(16, 17)","[0, 1000]",0.9583333333333334
62,26,low,"(16, 17)","[0, 1500]",1.0
63,26,low,"(16, 17)","[0, 2000]",1.0
64,26,low,"(17, 18)","[0, 500]",0.8333333333333334
65,26,low,"(17, 18)","[0, 1000]",0.9583333333333334
66,26,low,"(17, 18)","[0, 1500]",1.0
67,26,low,"(17, 18)","[0, 2000]",1.0
68,26,low,"(18, 19)","[0, 500]",0.875
69,26,low,"(18, 19)","[0, 1000]",0.8333333333333334
70,26,low,"(18, 19)","[0, 1500]",0.9166666666666666
71,26,low,"(18, 19)","[0, 2000]",0.9583333333333334
72,26,low,"(19, 20)","[0, 500]",0.8333333333333334
73,26,low,"(19, 20)","[0, 1000]",0.9583333333333334
74,26,low,"(19, 20)","[0, 1500]",0.9583333333333334
75,26,low,"(19, 20)","[0, 2000]",1.0
76,26,low,"(20, 21)","[0, 500]",0.875
77,26,low,"(20, 21)","[0, 1000]",0.875
