Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,14,high,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,14,high,"(1, 2)","[0, 1000]",0.5,0.0
2,14,high,"(1, 2)","[0, 1500]",0.5,0.0
3,14,high,"(1, 2)","[0, 2000]",0.5,0.0
4,14,high,"(2, 3)","[0, 500]",0.5,0.0
5,14,high,"(2, 3)","[0, 1000]",0.5,0.0
6,14,high,"(2, 3)","[0, 1500]",0.625,1.786901846079802
7,14,high,"(2, 3)","[0, 2000]",0.75,5.577986469188192
8,14,high,"(3, 4)","[0, 500]",0.5,0.0
9,14,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,14,high,"(3, 4)","[0, 1500]",0.625,1.786901846079802
11,14,high,"(3, 4)","[0, 2000]",0.7083333333333334,3.816813717181344
12,14,high,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,14,high,"(4, 5)","[0, 1000]",0.75,10.993507313060222
14,14,high,"(4, 5)","[0, 1500]",0.9166666666666666,22.987574497896716
15,14,high,"(4, 5)","[0, 2000]",0.9166666666666666,17.325610335853188
16,14,high,"(5, 6)","[0, 500]",0.625,5.158414763211503
17,14,high,"(5, 6)","[0, 1000]",0.8333333333333334,20.387043399124998
18,14,high,"(5, 6)","[0, 1500]",0.9166666666666666,22.987574497896716
19,14,high,"(5, 6)","[0, 2000]",0.875,13.490706112327201
20,14,high,"(6, 7)","[0, 500]",0.6666666666666666,9.249528220246464
21,14,high,"(6, 7)","[0, 1000]",0.9166666666666666,34.146591244448516
22,14,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,14,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,14,high,"(7, 8)","[0, 500]",0.5,0.0
25,14,high,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,14,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,14,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,14,high,"(8, 9)","[0, 500]",0.75,21.36474062726798
29,14,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,14,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,14,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,14,high,"(9, 10)","[0, 500]",0.7083333333333334,14.61911669033609
33,14,high,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,14,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,14,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,14,high,"(10, 11)","[0, 500]",0.75,21.36474062726798
37,14,high,"(10, 11)","[0, 1000]",0.9583333333333334,43.69617711651347
38,14,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,14,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,14,high,"(11, 12)","[0, 500]",0.7083333333333334,14.61911669033609
41,14,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
