,subject,depth,target,time_window,accuracy,time
0,19,low,"(1, 4)","[0, 500]",0.20833333333333334,0.05348818004131317
1,19,low,"(1, 4)","[0, 1000]",0.25,0.035529116789499916
2,19,low,"(1, 4)","[0, 1500]",0.2708333333333333,0.049914583563804626
3,19,low,"(1, 4)","[0, 2000]",0.25,0.04908456405003866
4,19,low,"(2, 5)","[0, 500]",0.25,0.04293214281400045
5,19,low,"(2, 5)","[0, 1000]",0.2916666666666667,0.03239335616429647
6,19,low,"(2, 5)","[0, 1500]",0.3958333333333333,0.047938182950019836
7,19,low,"(2, 5)","[0, 2000]",0.4583333333333333,0.04906264444192251
8,19,low,"(3, 6)","[0, 500]",0.22916666666666666,0.032920271158218384
9,19,low,"(3, 6)","[0, 1000]",0.4583333333333333,0.030164718627929688
10,19,low,"(3, 6)","[0, 1500]",0.5625,0.042537227272987366
11,19,low,"(3, 6)","[0, 2000]",0.6041666666666666,0.04494370023409525
12,19,low,"(4, 7)","[0, 500]",0.3125,0.027257129549980164
13,19,low,"(4, 7)","[0, 1000]",0.6666666666666666,0.027914827068646748
14,19,low,"(4, 7)","[0, 1500]",0.8125,0.04248352845509847
15,19,low,"(4, 7)","[0, 2000]",0.8541666666666666,0.04239345093568166
16,19,low,"(5, 8)","[0, 500]",0.4166666666666667,0.024722928802172344
17,19,low,"(5, 8)","[0, 1000]",0.9166666666666666,0.027111510435740154
18,19,low,"(5, 8)","[0, 1500]",0.9583333333333334,0.04217670361200968
19,19,low,"(5, 8)","[0, 2000]",0.9791666666666666,0.043123140931129456
20,19,low,"(6, 9)","[0, 500]",0.3958333333333333,0.024058942993481953
21,19,low,"(6, 9)","[0, 1000]",0.9166666666666666,0.025496299068133037
22,19,low,"(6, 9)","[0, 1500]",1.0,0.040667434533437095
23,19,low,"(6, 9)","[0, 2000]",1.0,0.03946559131145477
24,19,low,"(7, 10)","[0, 500]",0.5208333333333334,0.02319375177224477
25,19,low,"(7, 10)","[0, 1000]",0.9375,0.025587494174639385
26,19,low,"(7, 10)","[0, 1500]",1.0,0.038829719026883446
27,19,low,"(7, 10)","[0, 2000]",1.0,0.04062524437904358
28,19,low,"(8, 11)","[0, 500]",0.5416666666666666,0.02301273246606191
29,19,low,"(8, 11)","[0, 1000]",0.9166666666666666,0.024790411194165547
30,19,low,"(8, 11)","[0, 1500]",0.9791666666666666,0.0383202979962031
31,19,low,"(8, 11)","[0, 2000]",1.0,0.04152302940686544
32,19,low,"(9, 12)","[0, 500]",0.5625,0.023588478565216064
33,19,low,"(9, 12)","[0, 1000]",0.9166666666666666,0.024658689896265667
34,19,low,"(9, 12)","[0, 1500]",0.9583333333333334,0.036936422189076744
35,19,low,"(9, 12)","[0, 2000]",1.0,0.041219472885131836
36,19,low,"(10, 13)","[0, 500]",0.5833333333333334,0.021754443645477295
37,19,low,"(10, 13)","[0, 1000]",0.9166666666666666,0.025008832414944965
38,19,low,"(10, 13)","[0, 1500]",0.9583333333333334,0.0362367182970047
39,19,low,"(10, 13)","[0, 2000]",0.9791666666666666,0.03971602519353231
40,19,low,"(11, 14)","[0, 500]",0.5833333333333334,0.020349929730097454
41,19,low,"(11, 14)","[0, 1000]",1.0,0.024085889259974163
42,19,low,"(11, 14)","[0, 1500]",1.0,0.03569369514783224
43,19,low,"(11, 14)","[0, 2000]",1.0,0.0407771368821462
44,19,low,"(12, 15)","[0, 500]",0.7291666666666666,0.020987629890441895
45,19,low,"(12, 15)","[0, 1000]",1.0,0.023922190070152283
46,19,low,"(12, 15)","[0, 1500]",1.0,0.037430172165234886
47,19,low,"(12, 15)","[0, 2000]",1.0,0.03901262084643046
48,19,low,"(13, 16)","[0, 500]",0.7708333333333334,0.02065613865852356
49,19,low,"(13, 16)","[0, 1000]",1.0,0.02373492221037547
50,19,low,"(13, 16)","[0, 1500]",1.0,0.03687520821889242
51,19,low,"(13, 16)","[0, 2000]",1.0,0.037864153583844505
52,19,low,"(14, 17)","[0, 500]",0.6666666666666666,0.02071864902973175
53,19,low,"(14, 17)","[0, 1000]",1.0,0.023183127244313557
54,19,low,"(14, 17)","[0, 1500]",1.0,0.03501971562703451
55,19,low,"(14, 17)","[0, 2000]",1.0,0.03720219433307648
56,19,low,"(15, 18)","[0, 500]",0.6666666666666666,0.02186321218808492
57,19,low,"(15, 18)","[0, 1000]",1.0,0.024107302228609722
58,19,low,"(15, 18)","[0, 1500]",1.0,0.03516903022925059
59,19,low,"(15, 18)","[0, 2000]",1.0,0.03821223477522532
60,19,low,"(16, 19)","[0, 500]",0.6666666666666666,0.020249520738919575
61,19,low,"(16, 19)","[0, 1000]",0.9791666666666666,0.02400181194146474
62,19,low,"(16, 19)","[0, 1500]",0.9791666666666666,0.035025383035341896
63,19,low,"(16, 19)","[0, 2000]",1.0,0.038258602221806846
64,19,low,"(17, 20)","[0, 500]",0.5625,0.02005799611409505
65,19,low,"(17, 20)","[0, 1000]",0.9791666666666666,0.023317197958628338
66,19,low,"(17, 20)","[0, 1500]",1.0,0.03509050110975901
67,19,low,"(17, 20)","[0, 2000]",1.0,0.03906309107939402
68,19,low,"(18, 21)","[0, 500]",0.625,0.019456485907236736
69,19,low,"(18, 21)","[0, 1000]",0.9791666666666666,0.02244800329208374
70,19,low,"(18, 21)","[0, 1500]",1.0,0.03567026058832804
71,19,low,"(18, 21)","[0, 2000]",1.0,0.03702239195505778
72,19,low,"(19, 22)","[0, 500]",0.7291666666666666,0.018860941131909687
73,19,low,"(19, 22)","[0, 1000]",1.0,0.022866368293762207
74,19,low,"(19, 22)","[0, 1500]",1.0,0.03739059964815775
75,19,low,"(19, 22)","[0, 2000]",1.0,0.03647890190283457
76,19,low,"(20, 23)","[0, 500]",0.75,0.01862579584121704
77,19,low,"(20, 23)","[0, 1000]",0.9791666666666666,0.023398136099179585
78,19,low,"(20, 23)","[0, 1500]",1.0,0.03526820242404938
79,19,low,"(20, 23)","[0, 2000]",1.0,0.035370642940203346
80,19,low,"(21, 24)","[0, 500]",0.8125,0.017933979630470276
81,19,low,"(21, 24)","[0, 1000]",0.9791666666666666,0.022912224133809406
82,19,low,"(21, 24)","[0, 1500]",1.0,0.03476231296857198
83,19,low,"(21, 24)","[0, 2000]",1.0,0.03611313303311666
84,19,low,"(22, 25)","[0, 500]",0.8333333333333334,0.018085767825444538
85,19,low,"(22, 25)","[0, 1000]",0.9791666666666666,0.022005865971247356
86,19,low,"(22, 25)","[0, 1500]",1.0,0.03395936886469523
