Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,low,"(1, 16)","[0, 500]",0.0833333333333333,0.41715174759061774
1,3,low,"(1, 16)","[0, 1000]",0.0677083333333333,0.016282217122198794
2,3,low,"(1, 16)","[0, 1500]",0.0885416666666666,0.26289678344863804
3,3,low,"(1, 16)","[0, 2000]",0.1666666666666666,2.57005678212401
4,3,low,"(2, 17)","[0, 500]",0.0625,0.0
5,3,low,"(2, 17)","[0, 1000]",0.1822916666666666,6.011911333348929
6,3,low,"(2, 17)","[0, 1500]",0.265625,10.438613788513424
7,3,low,"(2, 17)","[0, 2000]",0.3229166666666667,12.195938830982376
8,3,low,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,3,low,"(3, 18)","[0, 1000]",0.2552083333333333,13.537559429811141
10,3,low,"(3, 18)","[0, 1500]",0.3177083333333333,15.264324012787503
11,3,low,"(3, 18)","[0, 2000]",0.3697916666666667,16.018172583517853
12,3,low,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,3,low,"(4, 19)","[0, 1000]",0.4114583333333333,36.16861052517779
14,3,low,"(4, 19)","[0, 1500]",0.5,36.93722478337909
15,3,low,"(4, 19)","[0, 2000]",0.5364583333333334,32.53178501537795
16,3,low,"(5, 20)","[0, 500]",0.1145833333333333,2.330247036392714
17,3,low,"(5, 20)","[0, 1000]",0.4947916666666667,51.31422931539147
18,3,low,"(5, 20)","[0, 1500]",0.5520833333333334,44.39576208222151
19,3,low,"(5, 20)","[0, 2000]",0.578125,37.34901605337562
20,3,low,"(6, 21)","[0, 500]",0.2604166666666667,24.27037309978996
21,3,low,"(6, 21)","[0, 1000]",0.578125,68.47319609785532
22,3,low,"(6, 21)","[0, 1500]",0.609375,53.24714690613025
23,3,low,"(6, 21)","[0, 2000]",0.625,43.104055192413824
24,3,low,"(7, 22)","[0, 500]",0.3229166666666667,38.33009346880176
25,3,low,"(7, 22)","[0, 1000]",0.59375,71.91681460679935
26,3,low,"(7, 22)","[0, 1500]",0.6041666666666666,52.413934016875274
27,3,low,"(7, 22)","[0, 2000]",0.6145833333333334,41.793852935759546
28,3,low,"(8, 23)","[0, 500]",0.4166666666666667,63.523862506618144
29,3,low,"(8, 23)","[0, 1000]",0.703125,98.13522716695438
30,3,low,"(8, 23)","[0, 1500]",0.71875,72.14253820788467
31,3,low,"(8, 23)","[0, 2000]",0.7135416666666666,55.001902942119
32,3,low,"(9, 24)","[0, 500]",0.5,89.70468875963492
33,3,low,"(9, 24)","[0, 1000]",0.7135416666666666,100.83682206055151
34,3,low,"(9, 24)","[0, 1500]",0.71875,72.14253820788467
35,3,low,"(9, 24)","[0, 2000]",0.7239583333333334,56.49639083731585
36,3,low,"(10, 25)","[0, 500]",0.5572916666666666,109.70388229975057
37,3,low,"(10, 25)","[0, 1000]",0.7135416666666666,100.83682206055151
38,3,low,"(10, 25)","[0, 1500]",0.7291666666666666,74.09032658189837
39,3,low,"(10, 25)","[0, 2000]",0.7395833333333334,58.77834808799902
40,3,low,"(11, 26)","[0, 500]",0.5729166666666666,115.44241245001558
41,3,low,"(11, 26)","[0, 1000]",0.7135416666666666,100.83682206055151
42,3,low,"(11, 26)","[0, 1500]",0.734375,75.0746714364485
43,3,low,"(11, 26)","[0, 2000]",0.7447916666666666,59.549992073533446
44,3,low,"(12, 27)","[0, 500]",0.53125,100.41125437836368
45,3,low,"(12, 27)","[0, 1000]",0.7135416666666666,100.83682206055151
46,3,low,"(12, 27)","[0, 1500]",0.7604166666666666,80.10449780122265
47,3,low,"(12, 27)","[0, 2000]",0.78125,65.11334235469748
48,3,low,"(13, 28)","[0, 500]",0.4947916666666667,87.96725025495681
49,3,low,"(13, 28)","[0, 1000]",0.6666666666666666,88.97036503713353
50,3,low,"(13, 28)","[0, 1500]",0.734375,75.0746714364485
51,3,low,"(13, 28)","[0, 2000]",0.7760416666666666,64.30062475162272
52,3,low,"(14, 29)","[0, 500]",0.46875,79.48148333046095
53,3,low,"(14, 29)","[0, 1000]",0.6614583333333334,87.69692036820285
54,3,low,"(14, 29)","[0, 1500]",0.7552083333333334,79.08379337296917
55,3,low,"(14, 29)","[0, 2000]",0.8177083333333334,70.98386252617885
56,3,low,"(15, 30)","[0, 500]",0.40625,60.49665475366195
57,3,low,"(15, 30)","[0, 1000]",0.6354166666666666,81.45953764004203
58,3,low,"(15, 30)","[0, 1500]",0.7447916666666666,77.0646956245727
59,3,low,"(15, 30)","[0, 2000]",0.8177083333333334,70.98386252617885
60,3,low,"(16, 31)","[0, 500]",0.359375,47.570146551835016
61,3,low,"(16, 31)","[0, 1000]",0.6197916666666666,77.81893047239652
62,3,low,"(16, 31)","[0, 1500]",0.7916666666666666,86.39222093310968
