,subject,depth,target,time_window,accuracy,time
0,16,high,"(1, 4)","[0, 500]",0.3125,0.045581161975860596
1,16,high,"(1, 4)","[0, 1000]",0.25,0.03101961811383565
2,16,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.04517526924610138
3,16,high,"(1, 4)","[0, 2000]",0.25,0.04671101768811544
4,16,high,"(2, 5)","[0, 500]",0.25,0.03908192118008932
5,16,high,"(2, 5)","[0, 1000]",0.25,0.029655749599138897
6,16,high,"(2, 5)","[0, 1500]",0.3125,0.0436468372742335
7,16,high,"(2, 5)","[0, 2000]",0.3125,0.044790481527646385
8,16,high,"(3, 6)","[0, 500]",0.1875,0.02811947464942932
9,16,high,"(3, 6)","[0, 1000]",0.2708333333333333,0.028905709584554035
10,16,high,"(3, 6)","[0, 1500]",0.5833333333333334,0.0435687800248464
11,16,high,"(3, 6)","[0, 2000]",0.6875,0.04562694331010183
12,16,high,"(4, 7)","[0, 500]",0.2916666666666667,0.027824754516283672
13,16,high,"(4, 7)","[0, 1000]",0.5208333333333334,0.02820107340812683
14,16,high,"(4, 7)","[0, 1500]",0.75,0.04622317353884379
15,16,high,"(4, 7)","[0, 2000]",0.9583333333333334,0.047960529724756874
16,16,high,"(5, 8)","[0, 500]",0.3333333333333333,0.02577654520670573
17,16,high,"(5, 8)","[0, 1000]",0.6666666666666666,0.028055449326833088
18,16,high,"(5, 8)","[0, 1500]",0.9166666666666666,0.046148866415023804
19,16,high,"(5, 8)","[0, 2000]",1.0,0.04846923053264618
20,16,high,"(6, 9)","[0, 500]",0.375,0.026419922709465027
21,16,high,"(6, 9)","[0, 1000]",0.7708333333333334,0.027833138902982075
22,16,high,"(6, 9)","[0, 1500]",0.875,0.04558174808820089
23,16,high,"(6, 9)","[0, 2000]",0.9791666666666666,0.04392551879088084
24,16,high,"(7, 10)","[0, 500]",0.4166666666666667,0.023965299129486084
25,16,high,"(7, 10)","[0, 1000]",0.8958333333333334,0.026618793606758118
26,16,high,"(7, 10)","[0, 1500]",0.9375,0.04726587732632955
27,16,high,"(7, 10)","[0, 2000]",1.0,0.04417741298675537
