Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,low,"(1, 2)","[0, 500]",0.3333333333333333,9.249528220246471
1,15,low,"(1, 2)","[0, 1000]",0.5,0.0
2,15,low,"(1, 2)","[0, 1500]",0.5,0.0
3,15,low,"(1, 2)","[0, 2000]",0.5,0.0
4,15,low,"(2, 3)","[0, 500]",0.5,0.0
5,15,low,"(2, 3)","[0, 1000]",0.5,0.0
6,15,low,"(2, 3)","[0, 1500]",0.5,0.0
7,15,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,15,low,"(3, 4)","[0, 500]",0.4166666666666667,2.279008681001569
9,15,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,15,low,"(3, 4)","[0, 1500]",0.5,0.0
11,15,low,"(3, 4)","[0, 2000]",0.5,0.0
12,15,low,"(4, 5)","[0, 500]",0.375,5.158414763211503
13,15,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.29214593091436863
14,15,low,"(4, 5)","[0, 1500]",0.5416666666666666,0.1966734044717645
15,15,low,"(4, 5)","[0, 2000]",0.4583333333333333,0.14823167923241365
16,15,low,"(5, 6)","[0, 500]",0.5833333333333334,2.279008681001582
17,15,low,"(5, 6)","[0, 1000]",0.5,0.0
18,15,low,"(5, 6)","[0, 1500]",0.5,0.0
19,15,low,"(5, 6)","[0, 2000]",0.4583333333333333,0.14823167923241365
20,15,low,"(6, 7)","[0, 500]",0.625,5.158414763211503
21,15,low,"(6, 7)","[0, 1000]",0.5833333333333334,1.1726937873114933
22,15,low,"(6, 7)","[0, 1500]",0.5833333333333334,0.7894605234842081
23,15,low,"(6, 7)","[0, 2000]",0.75,5.577986469188192
24,15,low,"(7, 8)","[0, 500]",0.4166666666666667,2.279008681001569
25,15,low,"(7, 8)","[0, 1000]",0.5,0.0
26,15,low,"(7, 8)","[0, 1500]",0.4583333333333333,0.1966734044717645
27,15,low,"(7, 8)","[0, 2000]",0.625,1.3467782386709837
28,15,low,"(8, 9)","[0, 500]",0.375,5.158414763211503
29,15,low,"(8, 9)","[0, 1000]",0.375,2.6543299267010645
30,15,low,"(8, 9)","[0, 1500]",0.5416666666666666,0.1966734044717645
31,15,low,"(8, 9)","[0, 2000]",0.5416666666666666,0.14823167923241365
32,15,low,"(9, 10)","[0, 500]",0.5,0.0
33,15,low,"(9, 10)","[0, 1000]",0.4166666666666667,1.1726937873114869
34,15,low,"(9, 10)","[0, 1500]",0.5,0.0
35,15,low,"(9, 10)","[0, 2000]",0.5833333333333334,0.595012118685142
36,15,low,"(10, 11)","[0, 500]",0.4166666666666667,2.279008681001569
37,15,low,"(10, 11)","[0, 1000]",0.4166666666666667,1.1726937873114869
38,15,low,"(10, 11)","[0, 1500]",0.5,0.0
39,15,low,"(10, 11)","[0, 2000]",0.75,5.577986469188192
40,15,low,"(11, 12)","[0, 500]",0.4583333333333333,0.5677552997015088
41,15,low,"(11, 12)","[0, 1000]",0.5416666666666666,0.29214593091436863
42,15,low,"(11, 12)","[0, 1500]",0.7083333333333334,5.064138461358254
43,15,low,"(11, 12)","[0, 2000]",0.8333333333333334,10.344164877388547
44,15,low,"(12, 13)","[0, 500]",0.375,5.158414763211503
45,15,low,"(12, 13)","[0, 1000]",0.5416666666666666,0.29214593091436863
46,15,low,"(12, 13)","[0, 1500]",0.9166666666666666,22.987574497896716
47,15,low,"(12, 13)","[0, 2000]",0.875,13.490706112327201
48,15,low,"(13, 14)","[0, 500]",0.5416666666666666,0.5677552997015088
49,15,low,"(13, 14)","[0, 1000]",0.7083333333333334,7.522458102794299
50,15,low,"(13, 14)","[0, 1500]",0.75,7.400857864347732
51,15,low,"(13, 14)","[0, 2000]",0.75,5.577986469188192
52,15,low,"(14, 15)","[0, 500]",0.625,5.158414763211503
53,15,low,"(14, 15)","[0, 1000]",0.7083333333333334,7.522458102794299
54,15,low,"(14, 15)","[0, 1500]",0.7916666666666666,10.263338582609785
55,15,low,"(14, 15)","[0, 2000]",0.9583333333333334,22.17096671429009
56,15,low,"(15, 16)","[0, 500]",0.5833333333333334,2.279008681001582
57,15,low,"(15, 16)","[0, 1000]",0.7916666666666666,15.245541778051425
58,15,low,"(15, 16)","[0, 1500]",0.8333333333333334,13.724610915750818
59,15,low,"(15, 16)","[0, 2000]",0.8333333333333334,10.344164877388547
60,15,low,"(16, 17)","[0, 500]",0.5,0.0
61,15,low,"(16, 17)","[0, 1000]",0.8333333333333334,20.387043399124998
62,15,low,"(16, 17)","[0, 1500]",0.875,17.89943360001583
63,15,low,"(16, 17)","[0, 2000]",0.875,13.490706112327201
64,15,low,"(17, 18)","[0, 500]",0.4583333333333333,0.5677552997015088
65,15,low,"(17, 18)","[0, 1000]",0.7916666666666666,15.245541778051425
66,15,low,"(17, 18)","[0, 1500]",0.75,7.400857864347732
67,15,low,"(17, 18)","[0, 2000]",0.75,5.577986469188192
68,15,low,"(18, 19)","[0, 500]",0.4583333333333333,0.5677552997015088
69,15,low,"(18, 19)","[0, 1000]",0.6666666666666666,4.759465977408375
70,15,low,"(18, 19)","[0, 1500]",0.9166666666666666,22.987574497896716
71,15,low,"(18, 19)","[0, 2000]",0.875,13.490706112327201
72,15,low,"(19, 20)","[0, 500]",0.7083333333333334,14.61911669033609
73,15,low,"(19, 20)","[0, 1000]",0.7083333333333334,7.522458102794299
74,15,low,"(19, 20)","[0, 1500]",0.8333333333333334,13.724610915750818
75,15,low,"(19, 20)","[0, 2000]",0.9583333333333334,22.17096671429009
76,15,low,"(20, 21)","[0, 500]",0.625,5.158414763211503
77,15,low,"(20, 21)","[0, 1000]",0.625,2.6543299267010645
78,15,low,"(20, 21)","[0, 1500]",0.875,17.89943360001583
79,15,low,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,15,low,"(21, 22)","[0, 500]",0.5,0.0
81,15,low,"(21, 22)","[0, 1000]",0.8333333333333334,20.387043399124998
82,15,low,"(21, 22)","[0, 1500]",0.875,17.89943360001583
83,15,low,"(21, 22)","[0, 2000]",0.9583333333333334,22.17096671429009
84,15,low,"(22, 23)","[0, 500]",0.5833333333333334,2.279008681001582
85,15,low,"(22, 23)","[0, 1000]",0.875,26.588479036916713
86,15,low,"(22, 23)","[0, 1500]",0.8333333333333334,13.724610915750818
87,15,low,"(22, 23)","[0, 2000]",0.875,13.490706112327201
88,15,low,"(23, 24)","[0, 500]",0.7083333333333334,14.61911669033609
89,15,low,"(23, 24)","[0, 1000]",0.8333333333333334,20.387043399124998
90,15,low,"(23, 24)","[0, 1500]",0.9166666666666666,22.987574497896716
91,15,low,"(23, 24)","[0, 2000]",0.875,13.490706112327201
92,15,low,"(24, 25)","[0, 500]",0.4583333333333333,0.5677552997015088
93,15,low,"(24, 25)","[0, 1000]",0.75,10.993507313060222
94,15,low,"(24, 25)","[0, 1500]",0.9166666666666666,22.987574497896716
95,15,low,"(24, 25)","[0, 2000]",0.875,13.490706112327201
96,15,low,"(25, 26)","[0, 500]",0.4166666666666667,2.279008681001569
97,15,low,"(25, 26)","[0, 1000]",0.6666666666666666,4.759465977408375
98,15,low,"(25, 26)","[0, 1500]",0.7916666666666666,10.263338582609785
99,15,low,"(25, 26)","[0, 2000]",0.9166666666666666,17.325610335853188
100,15,low,"(26, 27)","[0, 500]",0.4583333333333333,0.5677552997015088
101,15,low,"(26, 27)","[0, 1000]",0.7916666666666666,15.245541778051425
102,15,low,"(26, 27)","[0, 1500]",0.7916666666666666,10.263338582609785
