Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,high,"(1, 4)","[0, 500]",0.2083333333333333,0.7585259038873475
1,5,high,"(1, 4)","[0, 1000]",0.25,0.0
2,5,high,"(1, 4)","[0, 1500]",0.25,0.0
3,5,high,"(1, 4)","[0, 2000]",0.25,0.0
4,5,high,"(2, 5)","[0, 500]",0.25,0.0
5,5,high,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,5,high,"(2, 5)","[0, 1500]",0.25,0.0
7,5,high,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,5,high,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,5,high,"(3, 6)","[0, 1000]",0.3125,0.8171456125513034
10,5,high,"(3, 6)","[0, 1500]",0.4583333333333333,5.670728409938204
11,5,high,"(3, 6)","[0, 2000]",0.5416666666666666,8.153386116590246
12,5,high,"(4, 7)","[0, 500]",0.25,0.0
13,5,high,"(4, 7)","[0, 1000]",0.4791666666666667,10.042937120279774
14,5,high,"(4, 7)","[0, 1500]",0.6458333333333334,19.390638206753028
15,5,high,"(4, 7)","[0, 2000]",0.7916666666666666,27.26384232798952
16,5,high,"(5, 8)","[0, 500]",0.1875,1.7460772406088956
17,5,high,"(5, 8)","[0, 1000]",0.5,11.858214265109826
18,5,high,"(5, 8)","[0, 1500]",0.75,30.67669356234496
19,5,high,"(5, 8)","[0, 2000]",0.9166666666666666,42.559110477159116
20,5,high,"(6, 9)","[0, 500]",0.4375,13.064638369729323
21,5,high,"(6, 9)","[0, 1000]",0.5416666666666666,15.918515751438099
22,5,high,"(6, 9)","[0, 1500]",0.875,48.70897719523583
23,5,high,"(6, 9)","[0, 2000]",0.9166666666666666,42.559110477159116
24,5,high,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,5,high,"(7, 10)","[0, 1000]",0.6875,34.78062777086178
26,5,high,"(7, 10)","[0, 1500]",0.9791666666666666,70.48589797863895
27,5,high,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,5,high,"(8, 11)","[0, 500]",0.3333333333333333,2.734090777971598
29,5,high,"(8, 11)","[0, 1000]",0.75,45.28464287774732
30,5,high,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,5,high,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,5,high,"(9, 12)","[0, 500]",0.3541666666666667,4.215719014267191
33,5,high,"(9, 12)","[0, 1000]",0.7708333333333334,49.155636655634765
34,5,high,"(9, 12)","[0, 1500]",0.9375,60.52837846791925
35,5,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,5,high,"(10, 13)","[0, 500]",0.4583333333333333,15.981143700734936
37,5,high,"(10, 13)","[0, 1000]",0.6875,34.78062777086178
38,5,high,"(10, 13)","[0, 1500]",0.9375,60.52837846791925
39,5,high,"(10, 13)","[0, 2000]",0.9166666666666666,42.559110477159116
40,5,high,"(11, 14)","[0, 500]",0.6041666666666666,44.089963785932376
41,5,high,"(11, 14)","[0, 1000]",0.6875,34.78062777086178
42,5,high,"(11, 14)","[0, 1500]",0.9166666666666666,56.28785579237174
43,5,high,"(11, 14)","[0, 2000]",0.8958333333333334,39.59512950512546
44,5,high,"(12, 15)","[0, 500]",0.5416666666666666,30.389893707290916
45,5,high,"(12, 15)","[0, 1000]",0.7916666666666666,53.229406449884294
46,5,high,"(12, 15)","[0, 1500]",0.9583333333333334,65.19010076013289
47,5,high,"(12, 15)","[0, 2000]",0.9375,45.76535932940236
48,5,high,"(13, 16)","[0, 500]",0.5833333333333334,39.243294696185316
49,5,high,"(13, 16)","[0, 1000]",0.875,71.90372824058622
50,5,high,"(13, 16)","[0, 1500]",0.8958333333333334,52.36775192613368
51,5,high,"(13, 16)","[0, 2000]",0.9375,45.76535932940236
52,5,high,"(14, 17)","[0, 500]",0.6041666666666666,44.089963785932376
53,5,high,"(14, 17)","[0, 1000]",0.9375,89.35141583359507
54,5,high,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,5,high,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,5,high,"(15, 18)","[0, 500]",0.6458333333333334,54.64634403721307
57,5,high,"(15, 18)","[0, 1000]",0.9583333333333334,96.23300588400569
58,5,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,5,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,5,high,"(16, 19)","[0, 500]",0.6458333333333334,54.64634403721307
61,5,high,"(16, 19)","[0, 1000]",0.9791666666666666,104.05061130180033
62,5,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,5,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,5,high,"(17, 20)","[0, 500]",0.7291666666666666,79.42706678390338
65,5,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,5,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,5,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,5,high,"(18, 21)","[0, 500]",0.8541666666666666,127.5867706910933
69,5,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,5,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,5,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,5,high,"(19, 22)","[0, 500]",0.8958333333333334,147.58184633728578
73,5,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,5,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,5,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,5,high,"(20, 23)","[0, 500]",0.8541666666666666,127.5867706910933
77,5,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,5,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,5,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,5,high,"(21, 24)","[0, 500]",0.7916666666666666,101.6197759497791
81,5,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
