Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,20,low,"(1, 8)","[0, 500]",0.1354166666666666,0.0866393198569615,0.0715202418084911
1,20,low,"(1, 8)","[0, 1000]",0.125,0.0604841485619545,0.0
2,20,low,"(1, 8)","[0, 1500]",0.1458333333333333,0.0891527806719144,0.10332927579801657
3,20,low,"(1, 8)","[0, 2000]",0.2291666666666666,0.0893462722500165,1.7069873843015353
4,20,low,"(2, 9)","[0, 500]",0.125,0.0712181031703949,0.0
5,20,low,"(2, 9)","[0, 1000]",0.1354166666666666,0.0586311320463816,0.03963286619904581
6,20,low,"(2, 9)","[0, 1500]",0.1875,0.0850738510489463,0.8635004238302781
7,20,low,"(2, 9)","[0, 2000]",0.2708333333333333,0.0853381653626759,3.173945424191841
8,20,low,"(3, 10)","[0, 500]",0.1458333333333333,0.0552939797441164,0.29571004179606003
9,20,low,"(3, 10)","[0, 1000]",0.1979166666666666,0.0543904577692349,1.7370565261640283
10,20,low,"(3, 10)","[0, 1500]",0.3020833333333333,0.0801983475685119,5.956627531700918
11,20,low,"(3, 10)","[0, 2000]",0.3645833333333333,0.082485611240069,7.771612181225734
12,20,low,"(4, 11)","[0, 500]",0.1875,0.0494904046257336,2.490875055616862
13,20,low,"(4, 11)","[0, 1000]",0.46875,0.0524365653594334,29.155902536775155
14,20,low,"(4, 11)","[0, 1500]",0.5416666666666666,0.0769162873427073,27.3309688651159
15,20,low,"(4, 11)","[0, 2000]",0.5625,0.0805603439609209,22.582843576278684
16,20,low,"(5, 12)","[0, 500]",0.3125,0.0472015514969825,19.06850498596938
17,20,low,"(5, 12)","[0, 1000]",0.6458333333333334,0.0514516532421112,60.94398165572378
18,20,low,"(5, 12)","[0, 1500]",0.6770833333333334,0.0747800891598065,45.184718012186146
19,20,low,"(5, 12)","[0, 2000]",0.6875,0.0781451811393102,35.41610178505263
20,20,low,"(6, 13)","[0, 500]",0.4895833333333333,0.0445916081468264,62.51205757397006
21,20,low,"(6, 13)","[0, 1000]",0.8229166666666666,0.0502943197886149,104.49696715629862
22,20,low,"(6, 13)","[0, 1500]",0.84375,0.0725322291254997,73.87149283223607
23,20,low,"(6, 13)","[0, 2000]",0.8645833333333334,0.0783929352958997,59.11477677753878
24,20,low,"(7, 14)","[0, 500]",0.5833333333333334,0.0436108087499936,93.86127120396652
25,20,low,"(7, 14)","[0, 1000]",0.8541666666666666,0.0485519717137018,113.94455727181594
26,20,low,"(7, 14)","[0, 1500]",0.8854166666666666,0.0730703100562095,82.56730159975517
27,20,low,"(7, 14)","[0, 2000]",0.875,0.0768436963359514,60.828348187911395
28,20,low,"(8, 15)","[0, 500]",0.7291666666666666,0.0419992804527282,154.65151506181797
29,20,low,"(8, 15)","[0, 1000]",0.9375,0.0478624875346819,142.41851084522557
30,20,low,"(8, 15)","[0, 1500]",0.96875,0.0736570755640665,103.38902457770914
31,20,low,"(8, 15)","[0, 2000]",0.9895833333333334,0.0786705935994784,83.33827899836712
32,20,low,"(9, 16)","[0, 500]",0.6875,0.0413355082273483,135.95967776131224
33,20,low,"(9, 16)","[0, 1000]",0.90625,0.0480169554551442,130.98715485993847
34,20,low,"(9, 16)","[0, 1500]",0.9583333333333334,0.0726784740885098,100.45834398314102
35,20,low,"(9, 16)","[0, 2000]",0.9791666666666666,0.0771257107456525,80.7486761501832
36,20,low,"(10, 17)","[0, 500]",0.7708333333333334,0.0403391073147455,175.4556007729725
37,20,low,"(10, 17)","[0, 1000]",0.9270833333333334,0.0480147277315457,138.4664911802732
38,20,low,"(10, 17)","[0, 1500]",0.9583333333333334,0.071723960340023,100.51935270534781
39,20,low,"(10, 17)","[0, 2000]",0.9791666666666666,0.0772296090920766,80.74463728327545
40,20,low,"(11, 18)","[0, 500]",0.8333333333333334,0.0398582195242246,209.175486074924
41,20,low,"(11, 18)","[0, 1000]",0.90625,0.0478517661492029,131.0078044192536
42,20,low,"(11, 18)","[0, 1500]",0.9479166666666666,0.0715377951661745,97.68528110193597
43,20,low,"(11, 18)","[0, 2000]",0.9791666666666666,0.076774110396703,80.76234699795114
44,20,low,"(12, 19)","[0, 500]",0.8958333333333334,0.0390472213427225,247.71496367153495
45,20,low,"(12, 19)","[0, 1000]",0.9375,0.0475306063890457,142.46363221757576
46,20,low,"(12, 19)","[0, 1500]",1.0,0.070567953089873,114.6082215964455
47,20,low,"(12, 19)","[0, 2000]",1.0,0.0754461685816447,86.72833953723386
48,20,low,"(13, 20)","[0, 500]",0.9166666666666666,0.0390547215938568,261.81797268038684
49,20,low,"(13, 20)","[0, 1000]",0.96875,0.0473389377196629,155.34500265655942
50,20,low,"(13, 20)","[0, 1500]",0.9791666666666666,0.0684332897265752,106.93802053223399
51,20,low,"(13, 20)","[0, 2000]",0.9791666666666666,0.0751386707027753,80.8259966951593
52,20,low,"(14, 21)","[0, 500]",0.9270833333333334,0.0382179444034894,269.62111457481853
53,20,low,"(14, 21)","[0, 1000]",0.9583333333333334,0.0475952674945195,150.81079499597053
54,20,low,"(14, 21)","[0, 1500]",0.9895833333333334,0.0683694158991177,110.45409845344597
55,20,low,"(14, 21)","[0, 2000]",0.96875,0.0744817753632863,78.42868131916322
56,20,low,"(15, 22)","[0, 500]",0.8854166666666666,0.0374013061324755,241.6893469477603
57,20,low,"(15, 22)","[0, 1000]",0.9583333333333334,0.0467868496974309,150.9272639129263
58,20,low,"(15, 22)","[0, 1500]",0.9895833333333334,0.070237065354983,110.32272368117357
59,20,low,"(15, 22)","[0, 2000]",0.9583333333333334,0.0755014941096305,76.12072338817585
60,20,low,"(16, 23)","[0, 500]",0.7916666666666666,0.036911887427171,187.38823606195567
61,20,low,"(16, 23)","[0, 1000]",0.8854166666666666,0.0460678810874621,124.1641896059437
62,20,low,"(16, 23)","[0, 1500]",0.9375,0.0695680379867553,95.0803096351803
63,20,low,"(16, 23)","[0, 2000]",0.9166666666666666,0.075980894267559,67.98435128242761
64,20,low,"(17, 24)","[0, 500]",0.6875,0.0372233266631762,137.00038253456452
65,20,low,"(17, 24)","[0, 1000]",0.8020833333333334,0.0464757258693377,98.99718568657605
66,20,low,"(17, 24)","[0, 1500]",0.8125,0.072141816218694,67.833906851892
67,20,low,"(17, 24)","[0, 2000]",0.8125,0.0766079152623812,51.355155075515825
68,20,low,"(18, 25)","[0, 500]",0.6041666666666666,0.0369434158007303,102.83701867016555
69,20,low,"(18, 25)","[0, 1000]",0.6875,0.0466778005162874,70.31753345971646
70,20,low,"(18, 25)","[0, 1500]",0.71875,0.072701113919417,51.628995952206125
71,20,low,"(18, 25)","[0, 2000]",0.7083333333333334,0.0769194637735684,37.853861009625255
72,20,low,"(19, 26)","[0, 500]",0.5,0.0378398274381955,66.52417785550358
73,20,low,"(19, 26)","[0, 1000]",0.5625,0.0468446388840675,44.882465891752425
74,20,low,"(19, 26)","[0, 1500]",0.6145833333333334,0.0738085061311721,36.45503165475585
75,20,low,"(19, 26)","[0, 2000]",0.6458333333333334,0.0775843958059946,30.843344028009078
76,20,low,"(20, 27)","[0, 500]",0.4270833333333333,0.0375702654321988,45.428358583254166
77,20,low,"(20, 27)","[0, 1000]",0.4895833333333333,0.0475270425279935,32.4989623949165
78,20,low,"(20, 27)","[0, 1500]",0.5416666666666666,0.0731832012534141,27.395823905263786
79,20,low,"(20, 27)","[0, 2000]",0.5625,0.0778961579004923,22.61179829417063
80,20,low,"(21, 28)","[0, 500]",0.3541666666666667,0.0375785256425539,27.81163758948356
81,20,low,"(21, 28)","[0, 1000]",0.40625,0.0472290168205897,20.548147876140515
82,20,low,"(21, 28)","[0, 1500]",0.4166666666666667,0.0738422224919001,14.582435266336125
83,20,low,"(21, 28)","[0, 2000]",0.4895833333333333,0.0763778959711392,16.395638784650473
84,20,low,"(22, 29)","[0, 500]",0.25,0.0378928830226262,9.281292237603056
85,20,low,"(22, 29)","[0, 1000]",0.3020833333333333,0.0468830789128939,8.991121522805772
86,20,low,"(22, 29)","[0, 1500]",0.34375,0.0720963502923647,8.751801756763232
87,20,low,"(22, 29)","[0, 2000]",0.40625,0.0772458141048749,10.3592057096466
88,20,low,"(23, 30)","[0, 500]",0.21875,0.037876675526301,5.452049530455405
89,20,low,"(23, 30)","[0, 1000]",0.2083333333333333,0.0470524976650873,2.2477853201297338
90,20,low,"(23, 30)","[0, 1500]",0.3125,0.0728359098235766,6.634077622388972
91,20,low,"(23, 30)","[0, 2000]",0.3854166666666667,0.0779206678271293,9.034083457514166
92,20,low,"(24, 31)","[0, 500]",0.1875,0.0383897920449574,2.542232342452667
93,20,low,"(24, 31)","[0, 1000]",0.1770833333333333,0.0470335880915323,0.9241038880417914
94,20,low,"(24, 31)","[0, 1500]",0.2708333333333333,0.0720187326272328,4.21035029066346
95,20,low,"(24, 31)","[0, 2000]",0.3645833333333333,0.0770086372892061,7.792105556510074
96,20,low,"(25, 32)","[0, 500]",0.2708333333333333,0.037217025955518,12.320438869324875
97,20,low,"(25, 32)","[0, 1000]",0.2083333333333333,0.0467245082060496,2.24848966008299
98,20,low,"(25, 32)","[0, 1500]",0.3020833333333333,0.0703832507133483,5.993857218229491
99,20,low,"(25, 32)","[0, 2000]",0.3854166666666667,0.0772043590744336,9.0371987952155
100,20,low,"(26, 33)","[0, 500]",0.1979166666666666,0.0375622361898422,3.407114009300149
101,20,low,"(26, 33)","[0, 1000]",0.2083333333333333,0.0463890532652537,2.249210488500919
102,20,low,"(26, 33)","[0, 1500]",0.2916666666666667,0.0715472921729087,5.3676702574864965
