,subject,depth,target,time_window,accuracy
0,19,low,"(1, 16)","[0, 500]",0.052083333333333336
1,19,low,"(1, 16)","[0, 1000]",0.0625
2,19,low,"(1, 16)","[0, 1500]",0.078125
3,19,low,"(1, 16)","[0, 2000]",0.109375
4,19,low,"(2, 17)","[0, 500]",0.0625
5,19,low,"(2, 17)","[0, 1000]",0.08333333333333333
6,19,low,"(2, 17)","[0, 1500]",0.19791666666666666
7,19,low,"(2, 17)","[0, 2000]",0.2604166666666667
8,19,low,"(3, 18)","[0, 500]",0.057291666666666664
9,19,low,"(3, 18)","[0, 1000]",0.171875
10,19,low,"(3, 18)","[0, 1500]",0.3333333333333333
11,19,low,"(3, 18)","[0, 2000]",0.3854166666666667
12,19,low,"(4, 19)","[0, 500]",0.08333333333333333
13,19,low,"(4, 19)","[0, 1000]",0.2864583333333333
14,19,low,"(4, 19)","[0, 1500]",0.4739583333333333
15,19,low,"(4, 19)","[0, 2000]",0.5104166666666666
16,19,low,"(5, 20)","[0, 500]",0.125
17,19,low,"(5, 20)","[0, 1000]",0.4114583333333333
18,19,low,"(5, 20)","[0, 1500]",0.515625
19,19,low,"(5, 20)","[0, 2000]",0.546875
20,19,low,"(6, 21)","[0, 500]",0.13541666666666666
21,19,low,"(6, 21)","[0, 1000]",0.453125
22,19,low,"(6, 21)","[0, 1500]",0.5833333333333334
23,19,low,"(6, 21)","[0, 2000]",0.5833333333333334
24,19,low,"(7, 22)","[0, 500]",0.15625
25,19,low,"(7, 22)","[0, 1000]",0.4895833333333333
26,19,low,"(7, 22)","[0, 1500]",0.5885416666666666
27,19,low,"(7, 22)","[0, 2000]",0.59375
28,19,low,"(8, 23)","[0, 500]",0.1875
29,19,low,"(8, 23)","[0, 1000]",0.609375
30,19,low,"(8, 23)","[0, 1500]",0.6822916666666666
31,19,low,"(8, 23)","[0, 2000]",0.6927083333333334
32,19,low,"(9, 24)","[0, 500]",0.21875
33,19,low,"(9, 24)","[0, 1000]",0.6197916666666666
34,19,low,"(9, 24)","[0, 1500]",0.6770833333333334
35,19,low,"(9, 24)","[0, 2000]",0.6927083333333334
36,19,low,"(10, 25)","[0, 500]",0.2552083333333333
37,19,low,"(10, 25)","[0, 1000]",0.671875
38,19,low,"(10, 25)","[0, 1500]",0.7239583333333334
39,19,low,"(10, 25)","[0, 2000]",0.734375
40,19,low,"(11, 26)","[0, 500]",0.3072916666666667
