Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,2,low,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,2,low,"(1, 16)","[0, 1000]",0.0729166666666666,0.06359204792889539
2,2,low,"(1, 16)","[0, 1500]",0.0885416666666666,0.26289678344863804
3,2,low,"(1, 16)","[0, 2000]",0.1197916666666666,0.8825623472583602
4,2,low,"(2, 17)","[0, 500]",0.0625,0.0
5,2,low,"(2, 17)","[0, 1000]",0.078125,0.13987128584598274
6,2,low,"(2, 17)","[0, 1500]",0.140625,1.9991506424826768
7,2,low,"(2, 17)","[0, 2000]",0.1822916666666666,3.2792243636448704
8,2,low,"(3, 18)","[0, 500]",0.0572916666666666,0.0293997426190248
9,2,low,"(3, 18)","[0, 1000]",0.1145833333333333,1.359310771229083
10,2,low,"(3, 18)","[0, 1500]",0.15625,2.7634819317137578
11,2,low,"(3, 18)","[0, 2000]",0.2083333333333333,4.602547609085607
12,2,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,2,low,"(4, 19)","[0, 1000]",0.1354166666666666,2.502952933797342
14,2,low,"(4, 19)","[0, 1500]",0.2447916666666666,8.702308378550965
15,2,low,"(4, 19)","[0, 2000]",0.3385416666666667,13.427408705421975
16,2,low,"(5, 20)","[0, 500]",0.078125,0.23977934716454186
17,2,low,"(5, 20)","[0, 1000]",0.1614583333333333,4.306124210159612
18,2,low,"(5, 20)","[0, 1500]",0.2708333333333333,10.8906257705841
19,2,low,"(5, 20)","[0, 2000]",0.359375,15.135955721038412
20,2,low,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,2,low,"(6, 21)","[0, 1000]",0.1979166666666666,7.430317946796161
22,2,low,"(6, 21)","[0, 1500]",0.3229166666666667,15.782979663624255
23,2,low,"(6, 21)","[0, 2000]",0.4166666666666667,20.212138070287587
24,2,low,"(7, 22)","[0, 500]",0.1041666666666666,1.5438022872236297
25,2,low,"(7, 22)","[0, 1000]",0.1927083333333333,6.944847627082162
26,2,low,"(7, 22)","[0, 1500]",0.2864583333333333,12.288302917760932
27,2,low,"(7, 22)","[0, 2000]",0.390625,17.837368487754357
28,2,low,"(8, 23)","[0, 500]",0.109375,1.919800864430307
29,2,low,"(8, 23)","[0, 1000]",0.2291666666666666,10.594135688698692
30,2,low,"(8, 23)","[0, 1500]",0.328125,16.307952970245154
31,2,low,"(8, 23)","[0, 2000]",0.4479166666666667,23.206695144192402
32,2,low,"(9, 24)","[0, 500]",0.1197916666666666,2.773767377097704
33,2,low,"(9, 24)","[0, 1000]",0.2395833333333333,11.739429291093595
34,2,low,"(9, 24)","[0, 1500]",0.328125,16.307952970245154
35,2,low,"(9, 24)","[0, 2000]",0.4427083333333333,22.696747620462194
36,2,low,"(10, 25)","[0, 500]",0.109375,1.919800864430307
37,2,low,"(10, 25)","[0, 1000]",0.2395833333333333,11.739429291093595
38,2,low,"(10, 25)","[0, 1500]",0.3229166666666667,15.782979663624255
39,2,low,"(10, 25)","[0, 2000]",0.4270833333333333,21.192907274289258
40,2,low,"(11, 26)","[0, 500]",0.0885416666666666,0.6384636169466924
41,2,low,"(11, 26)","[0, 1000]",0.2239583333333333,10.038019561698185
