,subject,depth,target,time_window,accuracy
0,14,high,"(1, 8)","[0, 500]",0.14583333333333334
1,14,high,"(1, 8)","[0, 1000]",0.125
2,14,high,"(1, 8)","[0, 1500]",0.125
3,14,high,"(1, 8)","[0, 2000]",0.125
4,14,high,"(2, 9)","[0, 500]",0.125
5,14,high,"(2, 9)","[0, 1000]",0.125
6,14,high,"(2, 9)","[0, 1500]",0.16666666666666666
7,14,high,"(2, 9)","[0, 2000]",0.23958333333333334
8,14,high,"(3, 10)","[0, 500]",0.11458333333333333
9,14,high,"(3, 10)","[0, 1000]",0.16666666666666666
10,14,high,"(3, 10)","[0, 1500]",0.28125
11,14,high,"(3, 10)","[0, 2000]",0.3229166666666667
12,14,high,"(4, 11)","[0, 500]",0.11458333333333333
13,14,high,"(4, 11)","[0, 1000]",0.34375
14,14,high,"(4, 11)","[0, 1500]",0.5520833333333334
15,14,high,"(4, 11)","[0, 2000]",0.5729166666666666
16,14,high,"(5, 12)","[0, 500]",0.17708333333333334
17,14,high,"(5, 12)","[0, 1000]",0.5208333333333334
18,14,high,"(5, 12)","[0, 1500]",0.6666666666666666
19,14,high,"(5, 12)","[0, 2000]",0.65625
20,14,high,"(6, 13)","[0, 500]",0.21875
21,14,high,"(6, 13)","[0, 1000]",0.5833333333333334
22,14,high,"(6, 13)","[0, 1500]",0.7291666666666666
23,14,high,"(6, 13)","[0, 2000]",0.7708333333333334
24,14,high,"(7, 14)","[0, 500]",0.22916666666666666
25,14,high,"(7, 14)","[0, 1000]",0.7083333333333334
26,14,high,"(7, 14)","[0, 1500]",0.8020833333333334
27,14,high,"(7, 14)","[0, 2000]",0.8333333333333334
28,14,high,"(8, 15)","[0, 500]",0.3333333333333333
29,14,high,"(8, 15)","[0, 1000]",0.78125
30,14,high,"(8, 15)","[0, 1500]",0.96875
31,14,high,"(8, 15)","[0, 2000]",0.96875
32,14,high,"(9, 16)","[0, 500]",0.4270833333333333
33,14,high,"(9, 16)","[0, 1000]",0.8333333333333334
34,14,high,"(9, 16)","[0, 1500]",1.0
35,14,high,"(9, 16)","[0, 2000]",0.9791666666666666
36,14,high,"(10, 17)","[0, 500]",0.4895833333333333
37,14,high,"(10, 17)","[0, 1000]",0.90625
38,14,high,"(10, 17)","[0, 1500]",0.9895833333333334
39,14,high,"(10, 17)","[0, 2000]",0.9895833333333334
40,14,high,"(11, 18)","[0, 500]",0.5833333333333334
41,14,high,"(11, 18)","[0, 1000]",0.9479166666666666
42,14,high,"(11, 18)","[0, 1500]",0.9895833333333334
43,14,high,"(11, 18)","[0, 2000]",0.9895833333333334
44,14,high,"(12, 19)","[0, 500]",0.6145833333333334
45,14,high,"(12, 19)","[0, 1000]",0.9375
46,14,high,"(12, 19)","[0, 1500]",0.9895833333333334
47,14,high,"(12, 19)","[0, 2000]",1.0
48,14,high,"(13, 20)","[0, 500]",0.65625
49,14,high,"(13, 20)","[0, 1000]",0.9583333333333334
50,14,high,"(13, 20)","[0, 1500]",0.9895833333333334
51,14,high,"(13, 20)","[0, 2000]",1.0
52,14,high,"(14, 21)","[0, 500]",0.6145833333333334
53,14,high,"(14, 21)","[0, 1000]",0.96875
54,14,high,"(14, 21)","[0, 1500]",1.0
55,14,high,"(14, 21)","[0, 2000]",1.0
56,14,high,"(15, 22)","[0, 500]",0.625
57,14,high,"(15, 22)","[0, 1000]",0.9791666666666666
58,14,high,"(15, 22)","[0, 1500]",1.0
59,14,high,"(15, 22)","[0, 2000]",1.0
60,14,high,"(16, 23)","[0, 500]",0.6875
61,14,high,"(16, 23)","[0, 1000]",1.0
62,14,high,"(16, 23)","[0, 1500]",1.0
63,14,high,"(16, 23)","[0, 2000]",1.0
64,14,high,"(17, 24)","[0, 500]",0.6770833333333334
65,14,high,"(17, 24)","[0, 1000]",1.0
66,14,high,"(17, 24)","[0, 1500]",1.0
67,14,high,"(17, 24)","[0, 2000]",1.0
68,14,high,"(18, 25)","[0, 500]",0.6354166666666666
69,14,high,"(18, 25)","[0, 1000]",0.9270833333333334
70,14,high,"(18, 25)","[0, 1500]",0.9791666666666666
71,14,high,"(18, 25)","[0, 2000]",0.9791666666666666
72,14,high,"(19, 26)","[0, 500]",0.53125
73,14,high,"(19, 26)","[0, 1000]",0.9270833333333334
74,14,high,"(19, 26)","[0, 1500]",0.9791666666666666
75,14,high,"(19, 26)","[0, 2000]",0.9895833333333334
76,14,high,"(20, 27)","[0, 500]",0.5625
77,14,high,"(20, 27)","[0, 1000]",0.9166666666666666
78,14,high,"(20, 27)","[0, 1500]",0.9791666666666666
79,14,high,"(20, 27)","[0, 2000]",0.9895833333333334
80,14,high,"(21, 28)","[0, 500]",0.5729166666666666
81,14,high,"(21, 28)","[0, 1000]",0.9270833333333334
82,14,high,"(21, 28)","[0, 1500]",0.9895833333333334
83,14,high,"(21, 28)","[0, 2000]",1.0
84,14,high,"(22, 29)","[0, 500]",0.5520833333333334
85,14,high,"(22, 29)","[0, 1000]",0.9375
86,14,high,"(22, 29)","[0, 1500]",0.9895833333333334
87,14,high,"(22, 29)","[0, 2000]",1.0
88,14,high,"(23, 30)","[0, 500]",0.5416666666666666
89,14,high,"(23, 30)","[0, 1000]",0.9166666666666666
90,14,high,"(23, 30)","[0, 1500]",0.9791666666666666
91,14,high,"(23, 30)","[0, 2000]",0.9895833333333334
92,14,high,"(24, 31)","[0, 500]",0.5104166666666666
93,14,high,"(24, 31)","[0, 1000]",0.8645833333333334
94,14,high,"(24, 31)","[0, 1500]",0.9479166666666666
95,14,high,"(24, 31)","[0, 2000]",0.9583333333333334
96,14,high,"(25, 32)","[0, 500]",0.5
97,14,high,"(25, 32)","[0, 1000]",0.875
98,14,high,"(25, 32)","[0, 1500]",0.9583333333333334
99,14,high,"(25, 32)","[0, 2000]",0.9583333333333334
100,14,high,"(26, 33)","[0, 500]",0.5729166666666666
101,14,high,"(26, 33)","[0, 1000]",0.9166666666666666
102,14,high,"(26, 33)","[0, 1500]",0.9583333333333334
103,14,high,"(26, 33)","[0, 2000]",0.9583333333333334
104,14,high,"(27, 34)","[0, 500]",0.6041666666666666
105,14,high,"(27, 34)","[0, 1000]",0.8854166666666666
106,14,high,"(27, 34)","[0, 1500]",0.9375
107,14,high,"(27, 34)","[0, 2000]",0.9270833333333334
108,14,high,"(28, 35)","[0, 500]",0.5729166666666666
109,14,high,"(28, 35)","[0, 1000]",0.8020833333333334
110,14,high,"(28, 35)","[0, 1500]",0.8541666666666666
111,14,high,"(28, 35)","[0, 2000]",0.875
112,14,high,"(29, 36)","[0, 500]",0.5
113,14,high,"(29, 36)","[0, 1000]",0.8125
114,14,high,"(29, 36)","[0, 1500]",0.84375
115,14,high,"(29, 36)","[0, 2000]",0.8541666666666666
116,14,high,"(30, 37)","[0, 500]",0.4375
117,14,high,"(30, 37)","[0, 1000]",0.78125
118,14,high,"(30, 37)","[0, 1500]",0.8541666666666666
119,14,high,"(30, 37)","[0, 2000]",0.8541666666666666
120,14,high,"(31, 38)","[0, 500]",0.4791666666666667
121,14,high,"(31, 38)","[0, 1000]",0.875
122,14,high,"(31, 38)","[0, 1500]",0.9895833333333334
123,14,high,"(31, 38)","[0, 2000]",1.0
124,14,high,"(32, 39)","[0, 500]",0.46875
125,14,high,"(32, 39)","[0, 1000]",0.8125
126,14,high,"(32, 39)","[0, 1500]",0.9270833333333334
