Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,24,low,"(1, 4)","[0, 500]",0.1041666666666666,10.698721275004118
1,24,low,"(1, 4)","[0, 1000]",0.25,0.0
2,24,low,"(1, 4)","[0, 1500]",0.25,0.0
3,24,low,"(1, 4)","[0, 2000]",0.25,0.0
4,24,low,"(2, 5)","[0, 500]",0.25,0.0
5,24,low,"(2, 5)","[0, 1000]",0.25,0.0
6,24,low,"(2, 5)","[0, 1500]",0.2291666666666666,0.06589497740575995
7,24,low,"(2, 5)","[0, 2000]",0.2083333333333333,0.20350694982343473
8,24,low,"(3, 6)","[0, 500]",0.2916666666666667,0.7040464822345316
9,24,low,"(3, 6)","[0, 1000]",0.25,0.0
10,24,low,"(3, 6)","[0, 1500]",0.3125,0.5535502536637862
11,24,low,"(3, 6)","[0, 2000]",0.4166666666666667,2.7971644271660296
12,24,low,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,24,low,"(4, 7)","[0, 1000]",0.2291666666666666,0.09727353807516943
14,24,low,"(4, 7)","[0, 1500]",0.375,2.127655514489508
15,24,low,"(4, 7)","[0, 2000]",0.4166666666666667,2.7971644271660296
16,24,low,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,24,low,"(5, 8)","[0, 1000]",0.3541666666666667,2.2082337693780523
18,24,low,"(5, 8)","[0, 1500]",0.5833333333333334,13.925040053485114
19,24,low,"(5, 8)","[0, 2000]",0.6875,17.81446788263652
20,24,low,"(6, 9)","[0, 500]",0.4166666666666667,10.42579468307338
21,24,low,"(6, 9)","[0, 1000]",0.4583333333333333,8.371075271813538
22,24,low,"(6, 9)","[0, 1500]",0.6458333333333334,19.390638206753028
23,24,low,"(6, 9)","[0, 2000]",0.7708333333333334,25.177277311422685
24,24,low,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,24,low,"(7, 10)","[0, 1000]",0.75,45.28464287774732
26,24,low,"(7, 10)","[0, 1500]",0.8333333333333334,42.03163206057238
27,24,low,"(7, 10)","[0, 2000]",0.9583333333333334,49.29007618449072
28,24,low,"(8, 11)","[0, 500]",0.4791666666666667,19.17287995689775
29,24,low,"(8, 11)","[0, 1000]",0.7083333333333334,38.105988650721805
30,24,low,"(8, 11)","[0, 1500]",0.875,48.70897719523583
31,24,low,"(8, 11)","[0, 2000]",0.9583333333333334,49.29007618449072
32,24,low,"(9, 12)","[0, 500]",0.4791666666666667,19.17287995689775
33,24,low,"(9, 12)","[0, 1000]",0.7291666666666666,41.60465402966368
34,24,low,"(9, 12)","[0, 1500]",0.875,48.70897719523583
35,24,low,"(9, 12)","[0, 2000]",0.9583333333333334,49.29007618449072
36,24,low,"(10, 13)","[0, 500]",0.5,22.6384090515733
37,24,low,"(10, 13)","[0, 1000]",0.7083333333333334,38.105988650721805
38,24,low,"(10, 13)","[0, 1500]",0.8541666666666666,45.27272508393634
39,24,low,"(10, 13)","[0, 2000]",0.9375,45.76535932940236
40,24,low,"(11, 14)","[0, 500]",0.4166666666666667,10.42579468307338
41,24,low,"(11, 14)","[0, 1000]",0.6458333333333334,28.62427544806399
42,24,low,"(11, 14)","[0, 1500]",0.75,30.67669356234496
43,24,low,"(11, 14)","[0, 2000]",0.8125,29.46167622408695
44,24,low,"(12, 15)","[0, 500]",0.5208333333333334,26.377254960175737
45,24,low,"(12, 15)","[0, 1000]",0.7291666666666666,41.60465402966368
46,24,low,"(12, 15)","[0, 1500]",0.7916666666666666,36.05863017572808
47,24,low,"(12, 15)","[0, 2000]",0.875,36.82873885493441
48,24,low,"(13, 16)","[0, 500]",0.4166666666666667,10.42579468307338
49,24,low,"(13, 16)","[0, 1000]",0.6041666666666666,23.09474293548839
50,24,low,"(13, 16)","[0, 1500]",0.6875,23.561070425422496
51,24,low,"(13, 16)","[0, 2000]",0.8541666666666666,34.230597014683575
52,24,low,"(14, 17)","[0, 500]",0.4166666666666667,10.42579468307338
53,24,low,"(14, 17)","[0, 1000]",0.5833333333333334,20.556011507525643
54,24,low,"(14, 17)","[0, 1500]",0.6458333333333334,19.390638206753028
55,24,low,"(14, 17)","[0, 2000]",0.75,23.19457318128521
56,24,low,"(15, 18)","[0, 500]",0.5,22.6384090515733
57,24,low,"(15, 18)","[0, 1000]",0.5416666666666666,15.918515751438099
58,24,low,"(15, 18)","[0, 1500]",0.6458333333333334,19.390638206753028
59,24,low,"(15, 18)","[0, 2000]",0.7291666666666666,21.309700844461887
60,24,low,"(16, 19)","[0, 500]",0.4583333333333333,15.981143700734936
61,24,low,"(16, 19)","[0, 1000]",0.4583333333333333,8.371075271813538
62,24,low,"(16, 19)","[0, 1500]",0.5208333333333334,9.35967111490107
63,24,low,"(16, 19)","[0, 2000]",0.6875,17.81446788263652
64,24,low,"(17, 20)","[0, 500]",0.5416666666666666,30.389893707290916
65,24,low,"(17, 20)","[0, 1000]",0.5208333333333334,13.816657360092053
66,24,low,"(17, 20)","[0, 1500]",0.5833333333333334,13.925040053485114
67,24,low,"(17, 20)","[0, 2000]",0.6875,17.81446788263652
68,24,low,"(18, 21)","[0, 500]",0.4583333333333333,15.981143700734936
69,24,low,"(18, 21)","[0, 1000]",0.5833333333333334,20.556011507525643
70,24,low,"(18, 21)","[0, 1500]",0.6875,23.561070425422496
71,24,low,"(18, 21)","[0, 2000]",0.8125,29.46167622408695
72,24,low,"(19, 22)","[0, 500]",0.2916666666666667,0.7040464822345316
73,24,low,"(19, 22)","[0, 1000]",0.5208333333333334,13.816657360092053
74,24,low,"(19, 22)","[0, 1500]",0.75,30.67669356234496
75,24,low,"(19, 22)","[0, 2000]",0.8333333333333334,31.78001448482302
76,24,low,"(20, 23)","[0, 500]",0.2708333333333333,0.1789417478456007
77,24,low,"(20, 23)","[0, 1000]",0.5208333333333334,13.816657360092053
78,24,low,"(20, 23)","[0, 1500]",0.7083333333333334,25.813734247263163
79,24,low,"(20, 23)","[0, 2000]",0.8125,29.46167622408695
80,24,low,"(21, 24)","[0, 500]",0.4166666666666667,10.42579468307338
81,24,low,"(21, 24)","[0, 1000]",0.5833333333333334,20.556011507525643
82,24,low,"(21, 24)","[0, 1500]",0.7291666666666666,28.183797891062497
83,24,low,"(21, 24)","[0, 2000]",0.8125,29.46167622408695
84,24,low,"(22, 25)","[0, 500]",0.5,22.6384090515733
85,24,low,"(22, 25)","[0, 1000]",0.5208333333333334,13.816657360092053
86,24,low,"(22, 25)","[0, 1500]",0.6875,23.561070425422496
87,24,low,"(22, 25)","[0, 2000]",0.75,23.19457318128521
88,24,low,"(23, 26)","[0, 500]",0.4791666666666667,19.17287995689775
89,24,low,"(23, 26)","[0, 1000]",0.5,11.858214265109826
90,24,low,"(23, 26)","[0, 1500]",0.625,17.466002295661994
91,24,low,"(23, 26)","[0, 2000]",0.7083333333333334,19.517701504028246
92,24,low,"(24, 27)","[0, 500]",0.3333333333333333,2.734090777971598
93,24,low,"(24, 27)","[0, 1000]",0.4583333333333333,8.371075271813538
94,24,low,"(24, 27)","[0, 1500]",0.4791666666666667,6.803279984705654
95,24,low,"(24, 27)","[0, 2000]",0.6041666666666666,11.829014674274543
96,24,low,"(25, 28)","[0, 500]",0.25,0.0
97,24,low,"(25, 28)","[0, 1000]",0.4375,6.843382003191551
98,24,low,"(25, 28)","[0, 1500]",0.4583333333333333,5.670728409938204
99,24,low,"(25, 28)","[0, 2000]",0.6458333333333334,14.661214253886435
100,24,low,"(26, 29)","[0, 500]",0.3125,1.5600052603252155
101,24,low,"(26, 29)","[0, 1000]",0.4166666666666667,5.461130548276533
102,24,low,"(26, 29)","[0, 1500]",0.5,8.032983857009883
103,24,low,"(26, 29)","[0, 2000]",0.6041666666666666,11.829014674274543
104,24,low,"(27, 30)","[0, 500]",0.25,0.0
105,24,low,"(27, 30)","[0, 1000]",0.3333333333333333,1.4321427884613134
106,24,low,"(27, 30)","[0, 1500]",0.5208333333333334,9.35967111490107
107,24,low,"(27, 30)","[0, 2000]",0.5625,9.303790175004787
108,24,low,"(28, 31)","[0, 500]",0.2916666666666667,0.7040464822345316
109,24,low,"(28, 31)","[0, 1000]",0.4166666666666667,5.461130548276533
110,24,low,"(28, 31)","[0, 1500]",0.5416666666666666,10.783510670329036
111,24,low,"(28, 31)","[0, 2000]",0.6041666666666666,11.829014674274543
112,24,low,"(29, 32)","[0, 500]",0.1666666666666666,3.1827812091653467
113,24,low,"(29, 32)","[0, 1000]",0.3958333333333333,4.226141736427014
114,24,low,"(29, 32)","[0, 1500]",0.5416666666666666,10.783510670329036
115,24,low,"(29, 32)","[0, 2000]",0.5625,9.303790175004787
116,24,low,"(30, 33)","[0, 500]",0.2083333333333333,0.7585259038873475
117,24,low,"(30, 33)","[0, 1000]",0.3958333333333333,4.226141736427014
118,24,low,"(30, 33)","[0, 1500]",0.4791666666666667,6.803279984705654
119,24,low,"(30, 33)","[0, 2000]",0.625,13.206001735744435
120,24,low,"(31, 34)","[0, 500]",0.3333333333333333,2.734090777971598
121,24,low,"(31, 34)","[0, 1000]",0.3541666666666667,2.2082337693780523
122,24,low,"(31, 34)","[0, 1500]",0.5,8.032983857009883
123,24,low,"(31, 34)","[0, 2000]",0.6041666666666666,11.829014674274543
124,24,low,"(32, 35)","[0, 500]",0.25,0.0
125,24,low,"(32, 35)","[0, 1000]",0.2708333333333333,0.093731391728648
126,24,low,"(32, 35)","[0, 1500]",0.4166666666666667,3.6994755327034583
127,24,low,"(32, 35)","[0, 2000]",0.4791666666666667,5.1439434030701285
128,24,low,"(33, 36)","[0, 500]",0.2916666666666667,0.7040464822345316
129,24,low,"(33, 36)","[0, 1000]",0.3333333333333333,1.4321427884613134
130,24,low,"(33, 36)","[0, 1500]",0.4166666666666667,3.6994755327034583
131,24,low,"(33, 36)","[0, 2000]",0.4583333333333333,4.2876239197093735
132,24,low,"(34, 37)","[0, 500]",0.2708333333333333,0.1789417478456007
133,24,low,"(34, 37)","[0, 1000]",0.3541666666666667,2.2082337693780523
134,24,low,"(34, 37)","[0, 1500]",0.4375,4.635839421516858
135,24,low,"(34, 37)","[0, 2000]",0.4166666666666667,2.7971644271660296
136,24,low,"(35, 38)","[0, 500]",0.1458333333333333,5.112395635367656
137,24,low,"(35, 38)","[0, 1000]",0.25,0.0
138,24,low,"(35, 38)","[0, 1500]",0.3541666666666667,1.4959002953851324
139,24,low,"(35, 38)","[0, 2000]",0.4375,3.5051468796834775
140,24,low,"(36, 39)","[0, 500]",0.3333333333333333,2.734090777971598
141,24,low,"(36, 39)","[0, 1000]",0.3125,0.8171456125513034
142,24,low,"(36, 39)","[0, 1500]",0.4375,4.635839421516858
143,24,low,"(36, 39)","[0, 2000]",0.4583333333333333,4.2876239197093735
144,24,low,"(37, 40)","[0, 500]",0.2291666666666666,0.18570402723441437
145,24,low,"(37, 40)","[0, 1000]",0.3958333333333333,4.226141736427014
146,24,low,"(37, 40)","[0, 1500]",0.4166666666666667,3.6994755327034583
147,24,low,"(37, 40)","[0, 2000]",0.5,6.073719501641619
