,subject,depth,target,time_window,accuracy,time
0,9,high,"(1, 16)","[0, 500]",0.07291666666666667,0.1378430798649788
1,9,high,"(1, 16)","[0, 1000]",0.0625,0.10823921238382657
2,9,high,"(1, 16)","[0, 1500]",0.07291666666666667,0.1606485148270925
3,9,high,"(1, 16)","[0, 2000]",0.11979166666666667,0.16141854723294577
4,9,high,"(2, 17)","[0, 500]",0.0625,0.11727146431803703
5,9,high,"(2, 17)","[0, 1000]",0.07291666666666667,0.10184359426299731
6,9,high,"(2, 17)","[0, 1500]",0.1875,0.1543445015947024
7,9,high,"(2, 17)","[0, 2000]",0.2916666666666667,0.15750576679905257
8,9,high,"(3, 18)","[0, 500]",0.041666666666666664,0.09661209334929784
9,9,high,"(3, 18)","[0, 1000]",0.16666666666666666,0.09775369490186374
10,9,high,"(3, 18)","[0, 1500]",0.3385416666666667,0.1489217405517896
11,9,high,"(3, 18)","[0, 2000]",0.390625,0.15248993908365568
12,9,high,"(4, 19)","[0, 500]",0.08333333333333333,0.08820711572964986
13,9,high,"(4, 19)","[0, 1000]",0.3072916666666667,0.09561580295364062
14,9,high,"(4, 19)","[0, 1500]",0.5,0.1444194739063581
15,9,high,"(4, 19)","[0, 2000]",0.53125,0.15073926746845245
16,9,high,"(5, 20)","[0, 500]",0.125,0.08329398060838382
17,9,high,"(5, 20)","[0, 1000]",0.3333333333333333,0.09303044403592746
18,9,high,"(5, 20)","[0, 1500]",0.5104166666666666,0.1415264643728733
19,9,high,"(5, 20)","[0, 2000]",0.5416666666666666,0.14838488648335138
20,9,high,"(6, 21)","[0, 500]",0.13020833333333334,0.08068981021642685
21,9,high,"(6, 21)","[0, 1000]",0.4010416666666667,0.09138819575309753
22,9,high,"(6, 21)","[0, 1500]",0.5885416666666666,0.13965007290244102
23,9,high,"(6, 21)","[0, 2000]",0.6041666666666666,0.1456993247071902
24,9,high,"(7, 22)","[0, 500]",0.13541666666666666,0.07774850105245908
25,9,high,"(7, 22)","[0, 1000]",0.453125,0.09007748713095982
26,9,high,"(7, 22)","[0, 1500]",0.5885416666666666,0.1378283090889454
27,9,high,"(7, 22)","[0, 2000]",0.609375,0.14490652705232301
