,subject,depth,target,time_window,accuracy,time
0,26,high,"(1, 16)","[0, 500]",0.09375,0.12256623059511185
1,26,high,"(1, 16)","[0, 1000]",0.06770833333333333,0.10363892838358879
2,26,high,"(1, 16)","[0, 1500]",0.140625,0.15856468180815378
3,26,high,"(1, 16)","[0, 2000]",0.18229166666666666,0.1606600061058998
4,26,high,"(2, 17)","[0, 500]",0.0625,0.10953541472554207
5,26,high,"(2, 17)","[0, 1000]",0.17708333333333334,0.10159147779146831
6,26,high,"(2, 17)","[0, 1500]",0.2864583333333333,0.15549686551094055
7,26,high,"(2, 17)","[0, 2000]",0.328125,0.15779288609822592
8,26,high,"(3, 18)","[0, 500]",0.0625,0.09579471995433171
9,26,high,"(3, 18)","[0, 1000]",0.2760416666666667,0.09850088506937027
10,26,high,"(3, 18)","[0, 1500]",0.3958333333333333,0.15116276095310846
11,26,high,"(3, 18)","[0, 2000]",0.421875,0.1545389493306478
12,26,high,"(4, 19)","[0, 500]",0.09895833333333333,0.08949841186404228
13,26,high,"(4, 19)","[0, 1000]",0.4479166666666667,0.0963031177719434
14,26,high,"(4, 19)","[0, 1500]",0.5260416666666666,0.14802847678462663
15,26,high,"(4, 19)","[0, 2000]",0.5520833333333334,0.1524257225294908
16,26,high,"(5, 20)","[0, 500]",0.11458333333333333,0.08564742778738339
17,26,high,"(5, 20)","[0, 1000]",0.4635416666666667,0.0943185364206632
18,26,high,"(5, 20)","[0, 1500]",0.5416666666666666,0.14636542399724325
19,26,high,"(5, 20)","[0, 2000]",0.5572916666666666,0.1513864484926065
20,26,high,"(6, 21)","[0, 500]",0.18229166666666666,0.08371066177884738
21,26,high,"(6, 21)","[0, 1000]",0.546875,0.0935100552936395
22,26,high,"(6, 21)","[0, 1500]",0.5989583333333334,0.1461085962752501
23,26,high,"(6, 21)","[0, 2000]",0.6145833333333334,0.15106615548332533
24,26,high,"(7, 22)","[0, 500]",0.23958333333333334,0.08167882387836774
25,26,high,"(7, 22)","[0, 1000]",0.5625,0.09506270413597424
26,26,high,"(7, 22)","[0, 1500]",0.609375,0.14892367646098137
27,26,high,"(7, 22)","[0, 2000]",0.609375,0.15459014226992926
28,26,high,"(8, 23)","[0, 500]",0.2760416666666667,0.0804436206817627
29,26,high,"(8, 23)","[0, 1000]",0.65625,0.0921373503903548
30,26,high,"(8, 23)","[0, 1500]",0.7083333333333334,0.15097850064436594
31,26,high,"(8, 23)","[0, 2000]",0.7395833333333334,0.15008690084020296
32,26,high,"(9, 24)","[0, 500]",0.3229166666666667,0.07756329327821732
33,26,high,"(9, 24)","[0, 1000]",0.65625,0.0892584001024564
34,26,high,"(9, 24)","[0, 1500]",0.703125,0.14016937340299288
35,26,high,"(9, 24)","[0, 2000]",0.734375,0.14738182350993156
36,26,high,"(10, 25)","[0, 500]",0.3229166666666667,0.07668626432617505
37,26,high,"(10, 25)","[0, 1000]",0.7083333333333334,0.08932343249519666
38,26,high,"(10, 25)","[0, 1500]",0.75,0.1389053575694561
39,26,high,"(10, 25)","[0, 2000]",0.7916666666666666,0.14579493552446365
40,26,high,"(11, 26)","[0, 500]",0.3177083333333333,0.0758027471601963
41,26,high,"(11, 26)","[0, 1000]",0.703125,0.08819908276200294
42,26,high,"(11, 26)","[0, 1500]",0.7447916666666666,0.13812191039323807
43,26,high,"(11, 26)","[0, 2000]",0.7916666666666666,0.14399282510081926
44,26,high,"(12, 27)","[0, 500]",0.3229166666666667,0.07498632868131001
45,26,high,"(12, 27)","[0, 1000]",0.7083333333333334,0.08761705582340558
46,26,high,"(12, 27)","[0, 1500]",0.7708333333333334,0.1368024821082751
47,26,high,"(12, 27)","[0, 2000]",0.8385416666666666,0.14381723354260126
48,26,high,"(13, 28)","[0, 500]",0.3125,0.0734183428188165
49,26,high,"(13, 28)","[0, 1000]",0.7291666666666666,0.08682013675570488
50,26,high,"(13, 28)","[0, 1500]",0.7864583333333334,0.13538844883441925
51,26,high,"(13, 28)","[0, 2000]",0.8385416666666666,0.1427165580292543
52,26,high,"(14, 29)","[0, 500]",0.3541666666666667,0.07187460487087567
53,26,high,"(14, 29)","[0, 1000]",0.7760416666666666,0.08648323143521945
54,26,high,"(14, 29)","[0, 1500]",0.8385416666666666,0.13543602203329405
55,26,high,"(14, 29)","[0, 2000]",0.890625,0.14224925761421522
56,26,high,"(15, 30)","[0, 500]",0.3697916666666667,0.07103718320528667
57,26,high,"(15, 30)","[0, 1000]",0.75,0.08640568455060323
58,26,high,"(15, 30)","[0, 1500]",0.8645833333333334,0.13477052872379622
59,26,high,"(15, 30)","[0, 2000]",0.90625,0.1410533015926679
60,26,high,"(16, 31)","[0, 500]",0.3645833333333333,0.07050398861368497
61,26,high,"(16, 31)","[0, 1000]",0.796875,0.08603475242853165
62,26,high,"(16, 31)","[0, 1500]",0.9166666666666666,0.13485188285509744
63,26,high,"(16, 31)","[0, 2000]",0.9739583333333334,0.14114071552952132
64,26,high,"(17, 32)","[0, 500]",0.3854166666666667,0.06974417343735695
65,26,high,"(17, 32)","[0, 1000]",0.8385416666666666,0.08609120423595111
66,26,high,"(17, 32)","[0, 1500]",0.9322916666666666,0.13514342531561852
67,26,high,"(17, 32)","[0, 2000]",0.9791666666666666,0.14117613062262535
68,26,high,"(18, 33)","[0, 500]",0.3958333333333333,0.06974265227715175
69,26,high,"(18, 33)","[0, 1000]",0.8489583333333334,0.08573870360851288
70,26,high,"(18, 33)","[0, 1500]",0.953125,0.1357976794242859
