Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,1,low,"(1, 4)","[0, 500]",0.2291666666666666,0.0430769870678583,0.18807133686584607
1,1,low,"(1, 4)","[0, 1000]",0.25,0.0289418697357177,0.0
2,1,low,"(1, 4)","[0, 1500]",0.25,0.0449227094650268,0.0
3,1,low,"(1, 4)","[0, 2000]",0.25,0.0430673112471898,0.0
4,1,low,"(2, 5)","[0, 500]",0.25,0.0359254330396652,0.0
5,1,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.0284057656923929,0.09931606607646952
6,1,low,"(2, 5)","[0, 1500]",0.3125,0.042472501595815,0.5562516623740092
7,1,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.0449781169493993,0.048126657444088256
8,1,low,"(3, 6)","[0, 500]",0.2291666666666666,0.0289289752642313,0.19310194705802294
9,1,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.02769202987353,0.09576600621023786
10,1,low,"(3, 6)","[0, 1500]",0.3541666666666667,0.0436253348986307,1.5020778717649252
11,1,low,"(3, 6)","[0, 2000]",0.4375,0.0434072613716125,3.51645569592814
12,1,low,"(4, 7)","[0, 500]",0.2083333333333333,0.0250601470470428,0.7945551561746373
13,1,low,"(4, 7)","[0, 1000]",0.375,0.0279663403828938,3.2081459459366717
14,1,low,"(4, 7)","[0, 1500]",0.5416666666666666,0.0434159785509109,10.829511791566997
15,1,low,"(4, 7)","[0, 2000]",0.625,0.0426814804474512,13.253316200989827
16,1,low,"(5, 8)","[0, 500]",0.3125,0.0249131818612416,1.6345615290828754
17,1,low,"(5, 8)","[0, 1000]",0.5625,0.0282653123140335,18.5484909685789
18,1,low,"(5, 8)","[0, 1500]",0.625,0.0432041188081105,17.542918158607115
19,1,low,"(5, 8)","[0, 2000]",0.6666666666666666,0.0449884285529454,16.236277662364223
20,1,low,"(6, 9)","[0, 500]",0.375,0.0244403978188832,6.288352425126608
21,1,low,"(6, 9)","[0, 1000]",0.5208333333333334,0.0264867295821507,14.133149323812676
22,1,low,"(6, 9)","[0, 1500]",0.7708333333333334,0.0405394484599431,33.50347083939574
23,1,low,"(6, 9)","[0, 2000]",0.8958333333333334,0.044289618730545,39.70573187957186
24,1,low,"(7, 10)","[0, 500]",0.3541666666666667,0.0233015169699986,4.430802095266782
25,1,low,"(7, 10)","[0, 1000]",0.6666666666666666,0.0252239008744557,32.38609626052153
26,1,low,"(7, 10)","[0, 1500]",0.875,0.0399222373962402,49.02774492059548
27,1,low,"(7, 10)","[0, 2000]",0.9583333333333334,0.0406584292650222,49.51571254117179
28,1,low,"(8, 11)","[0, 500]",0.4375,0.0223422994216283,13.756402863232486
29,1,low,"(8, 11)","[0, 1000]",0.7291666666666666,0.0249928931395212,42.61969719354973
30,1,low,"(8, 11)","[0, 1500]",0.9375,0.0392268449068069,60.952020773101275
31,1,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.0412060519059499,49.5024282746256
32,1,low,"(9, 12)","[0, 500]",0.3541666666666667,0.0223523080348968,4.438853666732632
33,1,low,"(9, 12)","[0, 1000]",0.8333333333333334,0.0251289010047912,63.552036851200526
34,1,low,"(9, 12)","[0, 1500]",0.9583333333333334,0.0401669094959894,65.6063025086497
35,1,low,"(9, 12)","[0, 2000]",0.9791666666666666,0.0424455900986989,53.49133528771791
36,1,low,"(10, 13)","[0, 500]",0.4166666666666667,0.0224385857582092,10.975810807251916
37,1,low,"(10, 13)","[0, 1000]",0.8125,0.0238889753818511,58.98729033277644
38,1,low,"(10, 13)","[0, 1500]",0.9166666666666666,0.0390463570753733,56.688465605395265
39,1,low,"(10, 13)","[0, 2000]",0.9583333333333334,0.0389377375443776,49.557499632088074
40,1,low,"(11, 14)","[0, 500]",0.3958333333333333,0.0235041479269663,8.476434887517701
41,1,low,"(11, 14)","[0, 1000]",0.8541666666666666,0.0246227482954661,68.48640047943373
42,1,low,"(11, 14)","[0, 1500]",0.9791666666666666,0.0381172448396682,71.03043817591343
43,1,low,"(11, 14)","[0, 2000]",0.9791666666666666,0.0411480069160461,53.52534039506525
44,1,low,"(12, 15)","[0, 500]",0.375,0.0228726863861084,6.307206578818064
45,1,low,"(12, 15)","[0, 1000]",0.6458333333333334,0.0246203591426213,29.333293011683793
46,1,low,"(12, 15)","[0, 1500]",0.75,0.0377085556586583,30.92190314390734
47,1,low,"(12, 15)","[0, 2000]",0.7916666666666666,0.039217472076416,27.40800210752809
48,1,low,"(13, 16)","[0, 500]",0.3333333333333333,0.0217384447654088,2.882191149552945
49,1,low,"(13, 16)","[0, 1000]",0.6666666666666666,0.0258600562810897,32.36601302391459
50,1,low,"(13, 16)","[0, 1500]",0.7291666666666666,0.0409355014562606,28.34958808455155
51,1,low,"(13, 16)","[0, 2000]",0.7916666666666666,0.0408916076024373,27.38551942895047
52,1,low,"(14, 17)","[0, 500]",0.4791666666666667,0.0218895425399144,20.20558588887086
53,1,low,"(14, 17)","[0, 1000]",0.6875,0.0260494848092397,35.592493052315604
54,1,low,"(14, 17)","[0, 1500]",0.7291666666666666,0.0407014240821202,28.35389521183336
55,1,low,"(14, 17)","[0, 2000]",0.7708333333333334,0.0405831535657246,25.29346495791018
56,1,low,"(15, 18)","[0, 500]",0.4791666666666667,0.0207178443670272,20.251051678691994
57,1,low,"(15, 18)","[0, 1000]",0.6458333333333334,0.0238345712423324,29.35580616700364
58,1,low,"(15, 18)","[0, 1500]",0.7291666666666666,0.0383933186531066,28.396435554851365
59,1,low,"(15, 18)","[0, 2000]",0.7708333333333334,0.0387959529956181,25.315637110511492
60,1,low,"(16, 19)","[0, 500]",0.5416666666666666,0.0219527830680211,32.0228995442137
61,1,low,"(16, 19)","[0, 1000]",0.8125,0.0257954150438308,58.87766251791795
62,1,low,"(16, 19)","[0, 1500]",0.9375,0.0412585685650507,60.87167237138061
63,1,low,"(16, 19)","[0, 2000]",0.9791666666666666,0.04117118815581,53.52473251672739
64,1,low,"(17, 20)","[0, 500]",0.5625,0.0212281992038091,36.59197619755418
65,1,low,"(17, 20)","[0, 1000]",0.9166666666666666,0.0250092446804046,85.11745326295016
66,1,low,"(17, 20)","[0, 1500]",0.9791666666666666,0.0406661132971445,70.91292585976348
67,1,low,"(17, 20)","[0, 2000]",0.9791666666666666,0.0401184161504109,53.5523531389148
68,1,low,"(18, 21)","[0, 500]",0.6458333333333334,0.0226839929819107,57.502218594835306
69,1,low,"(18, 21)","[0, 1000]",0.9375,0.0245893448591232,91.56740414685315
