,subject,depth,target,time_window,accuracy,time
0,23,low,"(1, 16)","[0, 500]",0.0625,0.12738506123423576
1,23,low,"(1, 16)","[0, 1000]",0.0625,0.10967738553881645
2,23,low,"(1, 16)","[0, 1500]",0.078125,0.16225554794073105
3,23,low,"(1, 16)","[0, 2000]",0.109375,0.15862555677692095
4,23,low,"(2, 17)","[0, 500]",0.0625,0.11104800303777058
5,23,low,"(2, 17)","[0, 1000]",0.07291666666666667,0.1035236765940984
6,23,low,"(2, 17)","[0, 1500]",0.15104166666666666,0.15557988360524178
7,23,low,"(2, 17)","[0, 2000]",0.16145833333333334,0.1564632753531138
8,23,low,"(3, 18)","[0, 500]",0.06770833333333333,0.09669209147493045
9,23,low,"(3, 18)","[0, 1000]",0.1875,0.10004287461439769
10,23,low,"(3, 18)","[0, 1500]",0.2552083333333333,0.15165925895174345
11,23,low,"(3, 18)","[0, 2000]",0.3177083333333333,0.15286622568964958
12,23,low,"(4, 19)","[0, 500]",0.078125,0.08987115199367206
13,23,low,"(4, 19)","[0, 1000]",0.28125,0.09763968611756961
14,23,low,"(4, 19)","[0, 1500]",0.3697916666666667,0.148548840234677
15,23,low,"(4, 19)","[0, 2000]",0.421875,0.15006662905216217
16,23,low,"(5, 20)","[0, 500]",0.09895833333333333,0.08588211859265964
17,23,low,"(5, 20)","[0, 1000]",0.375,0.09570066258311272
18,23,low,"(5, 20)","[0, 1500]",0.421875,0.14634687329332033
19,23,low,"(5, 20)","[0, 2000]",0.4791666666666667,0.149409839262565
20,23,low,"(6, 21)","[0, 500]",0.140625,0.08186993872125943
21,23,low,"(6, 21)","[0, 1000]",0.40625,0.09391837442914645
22,23,low,"(6, 21)","[0, 1500]",0.46875,0.1437599336107572
23,23,low,"(6, 21)","[0, 2000]",0.515625,0.14706791440645853
24,23,low,"(7, 22)","[0, 500]",0.15625,0.07986844206849734
25,23,low,"(7, 22)","[0, 1000]",0.4375,0.09288741027315457
26,23,low,"(7, 22)","[0, 1500]",0.5052083333333334,0.14240247507890066
27,23,low,"(7, 22)","[0, 2000]",0.5364583333333334,0.14613091697295508
28,23,low,"(8, 23)","[0, 500]",0.21354166666666666,0.07880552858114243
29,23,low,"(8, 23)","[0, 1000]",0.4166666666666667,0.09277679647008578
30,23,low,"(8, 23)","[0, 1500]",0.5104166666666666,0.14153183748324713
31,23,low,"(8, 23)","[0, 2000]",0.5625,0.1464183876911799
32,23,low,"(9, 24)","[0, 500]",0.21354166666666666,0.07816260183850925
33,23,low,"(9, 24)","[0, 1000]",0.3958333333333333,0.09235657627383868
34,23,low,"(9, 24)","[0, 1500]",0.5,0.14035053799549738
35,23,low,"(9, 24)","[0, 2000]",0.5625,0.14483163878321648
36,23,low,"(10, 25)","[0, 500]",0.21354166666666666,0.07757544765869777
37,23,low,"(10, 25)","[0, 1000]",0.3645833333333333,0.0907667875289917
38,23,low,"(10, 25)","[0, 1500]",0.4791666666666667,0.13934856777389845
39,23,low,"(10, 25)","[0, 2000]",0.5520833333333334,0.14403073117136955
40,23,low,"(11, 26)","[0, 500]",0.22916666666666666,0.07529231285055478
41,23,low,"(11, 26)","[0, 1000]",0.4010416666666667,0.09090204909443855
42,23,low,"(11, 26)","[0, 1500]",0.5052083333333334,0.14028671632210413
43,23,low,"(11, 26)","[0, 2000]",0.5625,0.14530654748280844
44,23,low,"(12, 27)","[0, 500]",0.2604166666666667,0.07505427673459053
45,23,low,"(12, 27)","[0, 1000]",0.3802083333333333,0.09006534268458684
46,23,low,"(12, 27)","[0, 1500]",0.5104166666666666,0.14031242082516351
47,23,low,"(12, 27)","[0, 2000]",0.5416666666666666,0.14569696163137755
48,23,low,"(13, 28)","[0, 500]",0.2760416666666667,0.0744876762231191
49,23,low,"(13, 28)","[0, 1000]",0.40625,0.08958822737137477
50,23,low,"(13, 28)","[0, 1500]",0.5208333333333334,0.14006145298480988
51,23,low,"(13, 28)","[0, 2000]",0.59375,0.14540109038352966
52,23,low,"(14, 29)","[0, 500]",0.28125,0.07922227308154106
53,23,low,"(14, 29)","[0, 1000]",0.3958333333333333,0.09203994025786717
54,23,low,"(14, 29)","[0, 1500]",0.5520833333333334,0.13866306096315384
55,23,low,"(14, 29)","[0, 2000]",0.6197916666666666,0.14510847628116608
56,23,low,"(15, 30)","[0, 500]",0.2604166666666667,0.0747281660636266
57,23,low,"(15, 30)","[0, 1000]",0.3645833333333333,0.09015256787339847
58,23,low,"(15, 30)","[0, 1500]",0.546875,0.13753527402877808
59,23,low,"(15, 30)","[0, 2000]",0.640625,0.1462110901872317
60,23,low,"(16, 31)","[0, 500]",0.234375,0.07399310792485873
61,23,low,"(16, 31)","[0, 1000]",0.3489583333333333,0.08982874577244122
62,23,low,"(16, 31)","[0, 1500]",0.5104166666666666,0.13736310104529062
63,23,low,"(16, 31)","[0, 2000]",0.6510416666666666,0.14534495895107588
64,23,low,"(17, 32)","[0, 500]",0.19791666666666666,0.07332521056135495
