Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,29,low,"(1, 8)","[0, 500]",0.0833333333333333,1.2774471143562227
1,29,low,"(1, 8)","[0, 1000]",0.125,0.0
2,29,low,"(1, 8)","[0, 1500]",0.125,0.0
3,29,low,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,29,low,"(2, 9)","[0, 500]",0.1354166666666666,0.06992764335089774
5,29,low,"(2, 9)","[0, 1000]",0.125,0.0
6,29,low,"(2, 9)","[0, 1500]",0.1145833333333333,0.02750348929203561
7,29,low,"(2, 9)","[0, 2000]",0.1666666666666666,0.30043266581834616
8,29,low,"(3, 10)","[0, 500]",0.1041666666666666,0.3011734240303099
9,29,low,"(3, 10)","[0, 1000]",0.1354166666666666,0.03814235091867149
10,29,low,"(3, 10)","[0, 1500]",0.2083333333333333,1.4709682710354721
11,29,low,"(3, 10)","[0, 2000]",0.3645833333333333,7.706795496924114
12,29,low,"(4, 11)","[0, 500]",0.1458333333333333,0.27367667659872197
13,29,low,"(4, 11)","[0, 1000]",0.2708333333333333,6.017045025314066
14,29,low,"(4, 11)","[0, 1500]",0.5625,29.365605499173782
15,29,low,"(4, 11)","[0, 2000]",0.6979166666666666,36.23206303883001
16,29,low,"(5, 12)","[0, 500]",0.21875,4.887550460410139
17,29,low,"(5, 12)","[0, 1000]",0.4166666666666667,20.86404757174065
18,29,low,"(5, 12)","[0, 1500]",0.6666666666666666,42.971969697236595
19,29,low,"(5, 12)","[0, 2000]",0.71875,38.665228306940776
20,29,low,"(6, 13)","[0, 500]",0.2083333333333333,3.9225820560945923
21,29,low,"(6, 13)","[0, 1000]",0.4895833333333333,30.94867451161395
22,29,low,"(6, 13)","[0, 1500]",0.8333333333333334,70.5781909253267
23,29,low,"(6, 13)","[0, 2000]",0.8541666666666666,56.893709615908286
24,29,low,"(7, 14)","[0, 500]",0.25,8.320568399766382
25,29,low,"(7, 14)","[0, 1000]",0.6458333333333334,58.25422751551606
26,29,low,"(7, 14)","[0, 1500]",0.8645833333333334,76.7898340162692
27,29,low,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,29,low,"(8, 15)","[0, 500]",0.28125,12.506521234272583
29,29,low,"(8, 15)","[0, 1000]",0.6875,66.9089102357695
30,29,low,"(8, 15)","[0, 1500]",0.875,78.95685718287011
31,29,low,"(8, 15)","[0, 2000]",0.9375,71.06429287869673
32,29,low,"(9, 16)","[0, 500]",0.28125,12.506521234272583
33,29,low,"(9, 16)","[0, 1000]",0.6354166666666666,56.18526184270609
34,29,low,"(9, 16)","[0, 1500]",0.8645833333333334,76.7898340162692
35,29,low,"(9, 16)","[0, 2000]",0.9375,71.06429287869673
36,29,low,"(10, 17)","[0, 500]",0.3125,17.390525855083983
37,29,low,"(10, 17)","[0, 1000]",0.6041666666666666,50.19787279592924
38,29,low,"(10, 17)","[0, 1500]",0.84375,72.60331455769035
39,29,low,"(10, 17)","[0, 2000]",0.9166666666666666,67.20676874833045
40,29,low,"(11, 18)","[0, 500]",0.2708333333333333,11.031249213075789
41,29,low,"(11, 18)","[0, 1000]",0.5833333333333334,46.385455954082474
42,29,low,"(11, 18)","[0, 1500]",0.8125,66.6528259495895
43,29,low,"(11, 18)","[0, 2000]",0.90625,65.369885352402
44,29,low,"(12, 19)","[0, 500]",0.3333333333333333,21.01342179071075
45,29,low,"(12, 19)","[0, 1000]",0.6041666666666666,50.19787279592924
46,29,low,"(12, 19)","[0, 1500]",0.8229166666666666,68.59535689962368
47,29,low,"(12, 19)","[0, 2000]",0.9166666666666666,67.20676874833045
48,29,low,"(13, 20)","[0, 500]",0.3229166666666667,19.166170276945227
49,29,low,"(13, 20)","[0, 1000]",0.7083333333333334,71.47220064533641
50,29,low,"(13, 20)","[0, 1500]",0.9166666666666666,88.20888398218372
51,29,low,"(13, 20)","[0, 2000]",0.9583333333333334,75.23270244041184
52,29,low,"(14, 21)","[0, 500]",0.3854166666666667,31.28684788540643
53,29,low,"(14, 21)","[0, 1000]",0.7291666666666666,76.20091807675416
54,29,low,"(14, 21)","[0, 1500]",0.9270833333333334,90.69682628389782
55,29,low,"(14, 21)","[0, 2000]",0.96875,77.47565241065672
56,29,low,"(15, 22)","[0, 500]",0.3645833333333333,26.973784239234398
57,29,low,"(15, 22)","[0, 1000]",0.6875,66.9089102357695
58,29,low,"(15, 22)","[0, 1500]",0.90625,85.79797452502763
59,29,low,"(15, 22)","[0, 2000]",0.9583333333333334,75.23270244041184
60,29,low,"(16, 23)","[0, 500]",0.3645833333333333,26.973784239234398
61,29,low,"(16, 23)","[0, 1000]",0.6458333333333334,58.25422751551606
62,29,low,"(16, 23)","[0, 1500]",0.9166666666666666,88.20888398218372
63,29,low,"(16, 23)","[0, 2000]",0.9375,71.06429287869673
64,29,low,"(17, 24)","[0, 500]",0.3229166666666667,19.166170276945227
65,29,low,"(17, 24)","[0, 1000]",0.6145833333333334,52.15748991775991
66,29,low,"(17, 24)","[0, 1500]",0.8958333333333334,83.45628928259649
67,29,low,"(17, 24)","[0, 2000]",0.9270833333333334,69.10234383535071
68,29,low,"(18, 25)","[0, 500]",0.3541666666666667,24.91823188509934
69,29,low,"(18, 25)","[0, 1000]",0.59375,48.273963246329764
70,29,low,"(18, 25)","[0, 1500]",0.8020833333333334,64.7488448439883
71,29,low,"(18, 25)","[0, 2000]",0.8333333333333334,53.77385975262986
72,29,low,"(19, 26)","[0, 500]",0.375,29.096917078903275
73,29,low,"(19, 26)","[0, 1000]",0.5625,42.713607998798224
74,29,low,"(19, 26)","[0, 1500]",0.7395833333333334,54.05788168301932
75,29,low,"(19, 26)","[0, 2000]",0.8125,50.78310548540152
76,29,low,"(20, 27)","[0, 500]",0.375,29.096917078903275
77,29,low,"(20, 27)","[0, 1000]",0.5416666666666666,39.180590865688806
78,29,low,"(20, 27)","[0, 1500]",0.7291666666666666,52.38813117776849
79,29,low,"(20, 27)","[0, 2000]",0.8125,50.78310548540152
80,29,low,"(21, 28)","[0, 500]",0.3958333333333333,33.54287258300354
81,29,low,"(21, 28)","[0, 1000]",0.5104166666666666,34.13885055940666
82,29,low,"(21, 28)","[0, 1500]",0.7395833333333334,54.05788168301932
83,29,low,"(21, 28)","[0, 2000]",0.8229166666666666,52.263129066379946
84,29,low,"(22, 29)","[0, 500]",0.3645833333333333,26.973784239234398
85,29,low,"(22, 29)","[0, 1000]",0.5,32.52668394388352
86,29,low,"(22, 29)","[0, 1500]",0.7291666666666666,52.38813117776849
87,29,low,"(22, 29)","[0, 2000]",0.8125,50.78310548540152
88,29,low,"(23, 30)","[0, 500]",0.375,29.096917078903275
89,29,low,"(23, 30)","[0, 1000]",0.5625,42.713607998798224
90,29,low,"(23, 30)","[0, 1500]",0.7291666666666666,52.38813117776849
91,29,low,"(23, 30)","[0, 2000]",0.8125,50.78310548540152
92,29,low,"(24, 31)","[0, 500]",0.3645833333333333,26.973784239234398
93,29,low,"(24, 31)","[0, 1000]",0.5520833333333334,40.92983342405216
94,29,low,"(24, 31)","[0, 1500]",0.75,55.75811793849247
95,29,low,"(24, 31)","[0, 2000]",0.8020833333333334,49.33245321446727
96,29,low,"(25, 32)","[0, 500]",0.3229166666666667,19.166170276945227
97,29,low,"(25, 32)","[0, 1000]",0.5520833333333334,40.92983342405216
98,29,low,"(25, 32)","[0, 1500]",0.7291666666666666,52.38813117776849
99,29,low,"(25, 32)","[0, 2000]",0.8125,50.78310548540152
100,29,low,"(26, 33)","[0, 500]",0.34375,22.93112600048297
101,29,low,"(26, 33)","[0, 1000]",0.5208333333333334,35.785189195157976
102,29,low,"(26, 33)","[0, 1500]",0.71875,50.748112152859775
103,29,low,"(26, 33)","[0, 2000]",0.8125,50.78310548540152
104,29,low,"(27, 34)","[0, 500]",0.3229166666666667,19.166170276945227
105,29,low,"(27, 34)","[0, 1000]",0.4791666666666667,29.404837099572514
106,29,low,"(27, 34)","[0, 1500]",0.7083333333333334,49.13713794366879
107,29,low,"(27, 34)","[0, 2000]",0.7708333333333334,45.14548699763825
108,29,low,"(28, 35)","[0, 500]",0.3020833333333333,15.687754971124823
109,29,low,"(28, 35)","[0, 1000]",0.4166666666666667,20.86404757174065
110,29,low,"(28, 35)","[0, 1500]",0.6666666666666666,42.971969697236595
111,29,low,"(28, 35)","[0, 2000]",0.75,42.482375572184736
112,29,low,"(29, 36)","[0, 500]",0.2708333333333333,11.031249213075789
