,subject,depth,target,time_window,accuracy,time
0,12,low,"(1, 4)","[0, 500]",0.2708333333333333,0.06320831676324208
1,12,low,"(1, 4)","[0, 1000]",0.25,0.032319292426109314
2,12,low,"(1, 4)","[0, 1500]",0.25,0.05211518704891205
3,12,low,"(1, 4)","[0, 2000]",0.25,0.04998423159122467
4,12,low,"(2, 5)","[0, 500]",0.25,0.04908254245917002
5,12,low,"(2, 5)","[0, 1000]",0.2708333333333333,0.03247363865375519
6,12,low,"(2, 5)","[0, 1500]",0.3125,0.045330896973609924
7,12,low,"(2, 5)","[0, 2000]",0.25,0.04652694364388784
8,12,low,"(3, 6)","[0, 500]",0.2708333333333333,0.03610880672931671
9,12,low,"(3, 6)","[0, 1000]",0.3333333333333333,0.030906582872072857
10,12,low,"(3, 6)","[0, 1500]",0.3958333333333333,0.045058141152064
11,12,low,"(3, 6)","[0, 2000]",0.4375,0.04550738135973612
12,12,low,"(4, 7)","[0, 500]",0.2708333333333333,0.03149299820264181
13,12,low,"(4, 7)","[0, 1000]",0.375,0.028568163514137268
14,12,low,"(4, 7)","[0, 1500]",0.4375,0.04526437819004059
15,12,low,"(4, 7)","[0, 2000]",0.5416666666666666,0.04343592623869578
16,12,low,"(5, 8)","[0, 500]",0.22916666666666666,0.02822040021419525
17,12,low,"(5, 8)","[0, 1000]",0.4583333333333333,0.02807055413722992
18,12,low,"(5, 8)","[0, 1500]",0.7083333333333334,0.04292839765548706
19,12,low,"(5, 8)","[0, 2000]",0.7916666666666666,0.04274105032285055
20,12,low,"(6, 9)","[0, 500]",0.2708333333333333,0.02614954610665639
21,12,low,"(6, 9)","[0, 1000]",0.75,0.026657213767369587
22,12,low,"(6, 9)","[0, 1500]",0.8958333333333334,0.04028100768725077
23,12,low,"(6, 9)","[0, 2000]",0.9375,0.03996185461680094
24,12,low,"(7, 10)","[0, 500]",0.3541666666666667,0.02431320647398631
25,12,low,"(7, 10)","[0, 1000]",0.7708333333333334,0.025497665007909138
26,12,low,"(7, 10)","[0, 1500]",0.9166666666666666,0.03873377044995626
27,12,low,"(7, 10)","[0, 2000]",0.9583333333333334,0.039675384759902954
28,12,low,"(8, 11)","[0, 500]",0.5208333333333334,0.022292027870814007
29,12,low,"(8, 11)","[0, 1000]",0.8958333333333334,0.024469047784805298
30,12,low,"(8, 11)","[0, 1500]",0.9791666666666666,0.03697785238424937
31,12,low,"(8, 11)","[0, 2000]",1.0,0.037573536237080894
32,12,low,"(9, 12)","[0, 500]",0.6458333333333334,0.022074992458025616
33,12,low,"(9, 12)","[0, 1000]",0.9791666666666666,0.02393224835395813
34,12,low,"(9, 12)","[0, 1500]",0.9791666666666666,0.03637324273586273
35,12,low,"(9, 12)","[0, 2000]",1.0,0.03843457003434499
36,12,low,"(10, 13)","[0, 500]",0.7291666666666666,0.02142805854479472
37,12,low,"(10, 13)","[0, 1000]",0.9791666666666666,0.022954995433489483
38,12,low,"(10, 13)","[0, 1500]",0.9791666666666666,0.033688788612683616
39,12,low,"(10, 13)","[0, 2000]",1.0,0.03636562327543894
40,12,low,"(11, 14)","[0, 500]",0.75,0.02036137382189433
41,12,low,"(11, 14)","[0, 1000]",0.9583333333333334,0.022985527912775677
42,12,low,"(11, 14)","[0, 1500]",0.9583333333333334,0.03521886467933655
43,12,low,"(11, 14)","[0, 2000]",1.0,0.03997418781121572
44,12,low,"(12, 15)","[0, 500]",0.7916666666666666,0.019730289777119953
45,12,low,"(12, 15)","[0, 1000]",0.9583333333333334,0.02245071033636729
46,12,low,"(12, 15)","[0, 1500]",0.9791666666666666,0.03544259071350098
47,12,low,"(12, 15)","[0, 2000]",1.0,0.037674312790234886
48,12,low,"(13, 16)","[0, 500]",0.7291666666666666,0.02030259867509206
49,12,low,"(13, 16)","[0, 1000]",1.0,0.022805561621983845
50,12,low,"(13, 16)","[0, 1500]",0.9583333333333334,0.03343569735685984
51,12,low,"(13, 16)","[0, 2000]",0.9583333333333334,0.034984330336252846
52,12,low,"(14, 17)","[0, 500]",0.6875,0.019579519828160603
53,12,low,"(14, 17)","[0, 1000]",0.9583333333333334,0.023228655258814495
54,12,low,"(14, 17)","[0, 1500]",0.9166666666666666,0.03380785882472992
55,12,low,"(14, 17)","[0, 2000]",0.9583333333333334,0.03593800961971283
56,12,low,"(15, 18)","[0, 500]",0.6666666666666666,0.018891677260398865
57,12,low,"(15, 18)","[0, 1000]",0.9583333333333334,0.023242796460787456
58,12,low,"(15, 18)","[0, 1500]",0.9166666666666666,0.03258273998896281
59,12,low,"(15, 18)","[0, 2000]",0.9791666666666666,0.03729523718357086
60,12,low,"(16, 19)","[0, 500]",0.6666666666666666,0.017904773354530334
61,12,low,"(16, 19)","[0, 1000]",0.9166666666666666,0.02249176303545634
62,12,low,"(16, 19)","[0, 1500]",0.9583333333333334,0.03188141683737437
63,12,low,"(16, 19)","[0, 2000]",1.0,0.03558145463466644
64,12,low,"(17, 20)","[0, 500]",0.625,0.01709889868895213
65,12,low,"(17, 20)","[0, 1000]",0.9166666666666666,0.022039204835891724
66,12,low,"(17, 20)","[0, 1500]",0.9583333333333334,0.03171031177043915
67,12,low,"(17, 20)","[0, 2000]",1.0,0.03572048246860504
68,12,low,"(18, 21)","[0, 500]",0.625,0.017072096467018127
