Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,15,high,"(1, 8)","[0, 500]",0.1145833333333333,0.07334263811209496
1,15,high,"(1, 8)","[0, 1000]",0.125,0.0
2,15,high,"(1, 8)","[0, 1500]",0.125,0.0
3,15,high,"(1, 8)","[0, 2000]",0.125,0.0
4,15,high,"(2, 9)","[0, 500]",0.1145833333333333,0.07334263811209496
5,15,high,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,15,high,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,15,high,"(2, 9)","[0, 2000]",0.15625,0.17233940829924116
8,15,high,"(3, 10)","[0, 500]",0.1458333333333333,0.27367667659872197
9,15,high,"(3, 10)","[0, 1000]",0.15625,0.3290115976621876
10,15,high,"(3, 10)","[0, 1500]",0.1458333333333333,0.10262875372452074
11,15,high,"(3, 10)","[0, 2000]",0.1666666666666666,0.30043266581834616
12,15,high,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,15,high,"(4, 11)","[0, 1000]",0.1354166666666666,0.03814235091867149
14,15,high,"(4, 11)","[0, 1500]",0.15625,0.22619547339275403
15,15,high,"(4, 11)","[0, 2000]",0.1666666666666666,0.30043266581834616
16,15,high,"(5, 12)","[0, 500]",0.0833333333333333,1.2774471143562227
17,15,high,"(5, 12)","[0, 1000]",0.1458333333333333,0.14927818723566652
18,15,high,"(5, 12)","[0, 1500]",0.1458333333333333,0.10262875372452074
19,15,high,"(5, 12)","[0, 2000]",0.1666666666666666,0.30043266581834616
20,15,high,"(6, 13)","[0, 500]",0.0520833333333333,4.367973704213757
21,15,high,"(6, 13)","[0, 1000]",0.1145833333333333,0.040005075333869974
22,15,high,"(6, 13)","[0, 1500]",0.09375,0.26137924358501374
23,15,high,"(6, 13)","[0, 2000]",0.15625,0.17233940829924116
24,15,high,"(7, 14)","[0, 500]",0.0520833333333333,4.367973704213757
25,15,high,"(7, 14)","[0, 1000]",0.1354166666666666,0.03814235091867149
26,15,high,"(7, 14)","[0, 1500]",0.1145833333333333,0.02750348929203561
27,15,high,"(7, 14)","[0, 2000]",0.1666666666666666,0.30043266581834616
28,15,high,"(8, 15)","[0, 500]",0.0520833333333333,4.367973704213757
29,15,high,"(8, 15)","[0, 1000]",0.15625,0.3290115976621876
30,15,high,"(8, 15)","[0, 1500]",0.1354166666666666,0.026222866256586652
31,15,high,"(8, 15)","[0, 2000]",0.1875,0.651767591515741
32,15,high,"(9, 16)","[0, 500]",0.0833333333333333,1.2774471143562227
33,15,high,"(9, 16)","[0, 1000]",0.1666666666666666,0.5735532711077517
34,15,high,"(9, 16)","[0, 1500]",0.1666666666666666,0.39431787388657935
35,15,high,"(9, 16)","[0, 2000]",0.1979166666666666,0.872159917044346
36,15,high,"(10, 17)","[0, 500]",0.1354166666666666,0.06992764335089774
37,15,high,"(10, 17)","[0, 1000]",0.15625,0.3290115976621876
38,15,high,"(10, 17)","[0, 1500]",0.2291666666666666,2.229054830105137
39,15,high,"(10, 17)","[0, 2000]",0.3229166666666667,5.476048650555779
40,15,high,"(11, 18)","[0, 500]",0.1354166666666666,0.06992764335089774
41,15,high,"(11, 18)","[0, 1000]",0.1770833333333333,0.8796070996961204
42,15,high,"(11, 18)","[0, 1500]",0.5833333333333334,31.890000968431703
43,15,high,"(11, 18)","[0, 2000]",0.7395833333333334,41.18695747277662
44,15,high,"(12, 19)","[0, 500]",0.1979166666666666,3.0525597096552115
45,15,high,"(12, 19)","[0, 1000]",0.3958333333333333,18.29611231800193
46,15,high,"(12, 19)","[0, 1500]",0.8125,66.6528259495895
47,15,high,"(12, 19)","[0, 2000]",0.9583333333333334,75.23270244041184
48,15,high,"(13, 20)","[0, 500]",0.2708333333333333,11.031249213075789
49,15,high,"(13, 20)","[0, 1000]",0.5729166666666666,44.53208213613917
50,15,high,"(13, 20)","[0, 1500]",0.90625,85.79797452502763
51,15,high,"(13, 20)","[0, 2000]",0.96875,77.47565241065672
52,15,high,"(14, 21)","[0, 500]",0.2291666666666666,5.944146213613699
53,15,high,"(14, 21)","[0, 1000]",0.6354166666666666,56.18526184270609
54,15,high,"(14, 21)","[0, 1500]",0.9583333333333334,98.74292195304054
55,15,high,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,15,high,"(15, 22)","[0, 500]",0.3020833333333333,15.687754971124823
57,15,high,"(15, 22)","[0, 1000]",0.6875,66.9089102357695
58,15,high,"(15, 22)","[0, 1500]",0.9791666666666666,104.82821958763738
59,15,high,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,15,high,"(16, 23)","[0, 500]",0.3125,17.390525855083983
