Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,low,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,12,low,"(1, 4)","[0, 1000]",0.25,0.0
2,12,low,"(1, 4)","[0, 1500]",0.25,0.0
3,12,low,"(1, 4)","[0, 2000]",0.25,0.0
4,12,low,"(2, 5)","[0, 500]",0.25,0.0
5,12,low,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,12,low,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,12,low,"(2, 5)","[0, 2000]",0.25,0.0
8,12,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,12,low,"(3, 6)","[0, 1000]",0.3333333333333333,1.4321427884613134
10,12,low,"(3, 6)","[0, 1500]",0.3958333333333333,2.862870208547332
11,12,low,"(3, 6)","[0, 2000]",0.4375,3.5051468796834775
12,12,low,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,12,low,"(4, 7)","[0, 1000]",0.375,3.140824807103559
14,12,low,"(4, 7)","[0, 1500]",0.4375,4.635839421516858
15,12,low,"(4, 7)","[0, 2000]",0.5416666666666666,8.153386116590246
16,12,low,"(5, 8)","[0, 500]",0.2291666666666666,0.18570402723441437
17,12,low,"(5, 8)","[0, 1000]",0.4583333333333333,8.371075271813538
18,12,low,"(5, 8)","[0, 1500]",0.7083333333333334,25.813734247263163
19,12,low,"(5, 8)","[0, 2000]",0.7916666666666666,27.26384232798952
20,12,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,12,low,"(6, 9)","[0, 1000]",0.75,45.28464287774732
22,12,low,"(6, 9)","[0, 1500]",0.8958333333333334,52.36775192613368
23,12,low,"(6, 9)","[0, 2000]",0.9375,45.76535932940236
24,12,low,"(7, 10)","[0, 500]",0.3541666666666667,4.215719014267191
25,12,low,"(7, 10)","[0, 1000]",0.7708333333333334,49.155636655634765
26,12,low,"(7, 10)","[0, 1500]",0.9166666666666666,56.28785579237174
27,12,low,"(7, 10)","[0, 2000]",0.9583333333333334,49.29007618449072
28,12,low,"(8, 11)","[0, 500]",0.5208333333333334,26.377254960175737
29,12,low,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,12,low,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,12,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,12,low,"(9, 12)","[0, 500]",0.6458333333333334,54.64634403721307
33,12,low,"(9, 12)","[0, 1000]",0.9791666666666666,104.05061130180033
34,12,low,"(9, 12)","[0, 1500]",0.9791666666666666,70.48589797863895
35,12,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,12,low,"(10, 13)","[0, 500]",0.7291666666666666,79.42706678390338
37,12,low,"(10, 13)","[0, 1000]",0.9791666666666666,104.05061130180033
38,12,low,"(10, 13)","[0, 1500]",0.9791666666666666,70.48589797863895
39,12,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,12,low,"(11, 14)","[0, 500]",0.75,86.45250003933577
41,12,low,"(11, 14)","[0, 1000]",0.9583333333333334,96.23300588400569
42,12,low,"(11, 14)","[0, 1500]",0.9583333333333334,65.19010076013289
43,12,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,12,low,"(12, 15)","[0, 500]",0.7916666666666666,101.6197759497791
45,12,low,"(12, 15)","[0, 1000]",0.9583333333333334,96.23300588400569
46,12,low,"(12, 15)","[0, 1500]",0.9791666666666666,70.48589797863895
47,12,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,12,low,"(13, 16)","[0, 500]",0.7291666666666666,79.42706678390338
49,12,low,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,12,low,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,12,low,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,12,low,"(14, 17)","[0, 500]",0.6875,66.39938028982702
53,12,low,"(14, 17)","[0, 1000]",0.9583333333333334,96.23300588400569
54,12,low,"(14, 17)","[0, 1500]",0.9166666666666666,56.28785579237174
55,12,low,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,12,low,"(15, 18)","[0, 500]",0.6666666666666666,60.369090804195466
57,12,low,"(15, 18)","[0, 1000]",0.9583333333333334,96.23300588400569
58,12,low,"(15, 18)","[0, 1500]",0.9166666666666666,56.28785579237174
59,12,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,12,low,"(16, 19)","[0, 500]",0.6666666666666666,60.369090804195466
61,12,low,"(16, 19)","[0, 1000]",0.9166666666666666,83.09159664588208
62,12,low,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,12,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,12,low,"(17, 20)","[0, 500]",0.625,49.22237010595653
65,12,low,"(17, 20)","[0, 1000]",0.9166666666666666,83.09159664588208
66,12,low,"(17, 20)","[0, 1500]",0.9583333333333334,65.19010076013289
67,12,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,12,low,"(18, 21)","[0, 500]",0.625,49.22237010595653
69,12,low,"(18, 21)","[0, 1000]",0.9375,89.35141583359507
70,12,low,"(18, 21)","[0, 1500]",0.9583333333333334,65.19010076013289
71,12,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,12,low,"(19, 22)","[0, 500]",0.6875,66.39938028982702
73,12,low,"(19, 22)","[0, 1000]",0.9375,89.35141583359507
74,12,low,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,12,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,12,low,"(20, 23)","[0, 500]",0.7083333333333334,72.74779651501436
77,12,low,"(20, 23)","[0, 1000]",0.875,71.90372824058622
