,subject,depth,target,time_window,accuracy
0,28,high,"(1, 16)","[0, 500]",0.0625
1,28,high,"(1, 16)","[0, 1000]",0.0625
2,28,high,"(1, 16)","[0, 1500]",0.0625
3,28,high,"(1, 16)","[0, 2000]",0.0625
4,28,high,"(2, 17)","[0, 500]",0.0625
5,28,high,"(2, 17)","[0, 1000]",0.08333333333333333
6,28,high,"(2, 17)","[0, 1500]",0.08333333333333333
7,28,high,"(2, 17)","[0, 2000]",0.11979166666666667
8,28,high,"(3, 18)","[0, 500]",0.07291666666666667
9,28,high,"(3, 18)","[0, 1000]",0.13020833333333334
10,28,high,"(3, 18)","[0, 1500]",0.1875
11,28,high,"(3, 18)","[0, 2000]",0.20833333333333334
12,28,high,"(4, 19)","[0, 500]",0.08333333333333333
13,28,high,"(4, 19)","[0, 1000]",0.1875
14,28,high,"(4, 19)","[0, 1500]",0.265625
15,28,high,"(4, 19)","[0, 2000]",0.3333333333333333
16,28,high,"(5, 20)","[0, 500]",0.11458333333333333
17,28,high,"(5, 20)","[0, 1000]",0.234375
18,28,high,"(5, 20)","[0, 1500]",0.2916666666666667
19,28,high,"(5, 20)","[0, 2000]",0.4322916666666667
20,28,high,"(6, 21)","[0, 500]",0.11979166666666667
21,28,high,"(6, 21)","[0, 1000]",0.24479166666666666
22,28,high,"(6, 21)","[0, 1500]",0.3541666666666667
23,28,high,"(6, 21)","[0, 2000]",0.515625
24,28,high,"(7, 22)","[0, 500]",0.15104166666666666
25,28,high,"(7, 22)","[0, 1000]",0.23958333333333334
26,28,high,"(7, 22)","[0, 1500]",0.3854166666666667
27,28,high,"(7, 22)","[0, 2000]",0.515625
28,28,high,"(8, 23)","[0, 500]",0.14583333333333334
29,28,high,"(8, 23)","[0, 1000]",0.2760416666666667
30,28,high,"(8, 23)","[0, 1500]",0.4114583333333333
31,28,high,"(8, 23)","[0, 2000]",0.5260416666666666
32,28,high,"(9, 24)","[0, 500]",0.140625
33,28,high,"(9, 24)","[0, 1000]",0.3125
34,28,high,"(9, 24)","[0, 1500]",0.390625
35,28,high,"(9, 24)","[0, 2000]",0.5052083333333334
36,28,high,"(10, 25)","[0, 500]",0.13020833333333334
37,28,high,"(10, 25)","[0, 1000]",0.3229166666666667
38,28,high,"(10, 25)","[0, 1500]",0.4322916666666667
39,28,high,"(10, 25)","[0, 2000]",0.515625
40,28,high,"(11, 26)","[0, 500]",0.171875
41,28,high,"(11, 26)","[0, 1000]",0.3489583333333333
42,28,high,"(11, 26)","[0, 1500]",0.4739583333333333
43,28,high,"(11, 26)","[0, 2000]",0.5885416666666666
44,28,high,"(12, 27)","[0, 500]",0.1875
45,28,high,"(12, 27)","[0, 1000]",0.4270833333333333
46,28,high,"(12, 27)","[0, 1500]",0.53125
47,28,high,"(12, 27)","[0, 2000]",0.6666666666666666
48,28,high,"(13, 28)","[0, 500]",0.19791666666666666
49,28,high,"(13, 28)","[0, 1000]",0.4583333333333333
50,28,high,"(13, 28)","[0, 1500]",0.5885416666666666
51,28,high,"(13, 28)","[0, 2000]",0.6875
52,28,high,"(14, 29)","[0, 500]",0.19270833333333334
53,28,high,"(14, 29)","[0, 1000]",0.4895833333333333
54,28,high,"(14, 29)","[0, 1500]",0.6041666666666666
55,28,high,"(14, 29)","[0, 2000]",0.7395833333333334
56,28,high,"(15, 30)","[0, 500]",0.24479166666666666
57,28,high,"(15, 30)","[0, 1000]",0.4895833333333333
58,28,high,"(15, 30)","[0, 1500]",0.6458333333333334
59,28,high,"(15, 30)","[0, 2000]",0.765625
60,28,high,"(16, 31)","[0, 500]",0.20833333333333334
61,28,high,"(16, 31)","[0, 1000]",0.484375
62,28,high,"(16, 31)","[0, 1500]",0.671875
63,28,high,"(16, 31)","[0, 2000]",0.796875
64,28,high,"(17, 32)","[0, 500]",0.21354166666666666
65,28,high,"(17, 32)","[0, 1000]",0.46875
66,28,high,"(17, 32)","[0, 1500]",0.6822916666666666
67,28,high,"(17, 32)","[0, 2000]",0.8072916666666666
68,28,high,"(18, 33)","[0, 500]",0.21875
