Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,high,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,11,high,"(1, 4)","[0, 1000]",0.2708333333333333,0.093731391728648
2,11,high,"(1, 4)","[0, 1500]",0.25,0.0
3,11,high,"(1, 4)","[0, 2000]",0.2708333333333333,0.04800876161711239
4,11,high,"(2, 5)","[0, 500]",0.25,0.0
5,11,high,"(2, 5)","[0, 1000]",0.3333333333333333,1.4321427884613134
6,11,high,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,11,high,"(2, 5)","[0, 2000]",0.3333333333333333,0.7335365501875021
8,11,high,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,11,high,"(3, 6)","[0, 1000]",0.4791666666666667,10.042937120279774
10,11,high,"(3, 6)","[0, 1500]",0.5625,12.305012812103106
11,11,high,"(3, 6)","[0, 2000]",0.625,13.206001735744435
12,11,high,"(4, 7)","[0, 500]",0.3333333333333333,2.734090777971598
13,11,high,"(4, 7)","[0, 1000]",0.6041666666666666,23.09474293548839
14,11,high,"(4, 7)","[0, 1500]",0.7708333333333334,33.298979669946135
15,11,high,"(4, 7)","[0, 2000]",0.9583333333333334,49.29007618449072
16,11,high,"(5, 8)","[0, 500]",0.3541666666666667,4.215719014267191
17,11,high,"(5, 8)","[0, 1000]",0.6458333333333334,28.62427544806399
18,11,high,"(5, 8)","[0, 1500]",0.7916666666666666,36.05863017572808
19,11,high,"(5, 8)","[0, 2000]",0.9375,45.76535932940236
20,11,high,"(6, 9)","[0, 500]",0.3541666666666667,4.215719014267191
21,11,high,"(6, 9)","[0, 1000]",0.7708333333333334,49.155636655634765
22,11,high,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,11,high,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,11,high,"(7, 10)","[0, 500]",0.4375,13.064638369729323
25,11,high,"(7, 10)","[0, 1000]",0.6875,34.78062777086178
26,11,high,"(7, 10)","[0, 1500]",0.875,48.70897719523583
27,11,high,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,11,high,"(8, 11)","[0, 500]",0.5,22.6384090515733
29,11,high,"(8, 11)","[0, 1000]",0.7083333333333334,38.105988650721805
30,11,high,"(8, 11)","[0, 1500]",0.8958333333333334,52.36775192613368
31,11,high,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,11,high,"(9, 12)","[0, 500]",0.4166666666666667,10.42579468307338
33,11,high,"(9, 12)","[0, 1000]",0.8541666666666666,66.8311656000965
34,11,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,11,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,11,high,"(10, 13)","[0, 500]",0.4375,13.064638369729323
37,11,high,"(10, 13)","[0, 1000]",0.875,71.90372824058622
38,11,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,11,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,11,high,"(11, 14)","[0, 500]",0.4791666666666667,19.17287995689775
41,11,high,"(11, 14)","[0, 1000]",0.9375,89.35141583359507
42,11,high,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,11,high,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,11,high,"(12, 15)","[0, 500]",0.3958333333333333,8.06808876954248
45,11,high,"(12, 15)","[0, 1000]",0.9166666666666666,83.09159664588208
46,11,high,"(12, 15)","[0, 1500]",0.9583333333333334,65.19010076013289
47,11,high,"(12, 15)","[0, 2000]",0.9791666666666666,53.29421554482457
48,11,high,"(13, 16)","[0, 500]",0.4583333333333333,15.981143700734936
49,11,high,"(13, 16)","[0, 1000]",0.9583333333333334,96.23300588400569
50,11,high,"(13, 16)","[0, 1500]",0.9375,60.52837846791925
51,11,high,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,11,high,"(14, 17)","[0, 500]",0.5625,34.677763379563295
53,11,high,"(14, 17)","[0, 1000]",0.9791666666666666,104.05061130180033
54,11,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,11,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,11,high,"(15, 18)","[0, 500]",0.5,22.6384090515733
57,11,high,"(15, 18)","[0, 1000]",0.9375,89.35141583359507
58,11,high,"(15, 18)","[0, 1500]",0.9791666666666666,70.48589797863895
59,11,high,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,11,high,"(16, 19)","[0, 500]",0.5416666666666666,30.389893707290916
61,11,high,"(16, 19)","[0, 1000]",0.875,71.90372824058622
62,11,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,11,high,"(16, 19)","[0, 2000]",0.9791666666666666,53.29421554482457
64,11,high,"(17, 20)","[0, 500]",0.5416666666666666,30.389893707290916
65,11,high,"(17, 20)","[0, 1000]",0.8333333333333334,62.04669494655922
66,11,high,"(17, 20)","[0, 1500]",0.9583333333333334,65.19010076013289
67,11,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,11,high,"(18, 21)","[0, 500]",0.6458333333333334,54.64634403721307
69,11,high,"(18, 21)","[0, 1000]",0.8125,57.520415485122136
70,11,high,"(18, 21)","[0, 1500]",0.9375,60.52837846791925
71,11,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,11,high,"(19, 22)","[0, 500]",0.6458333333333334,54.64634403721307
73,11,high,"(19, 22)","[0, 1000]",0.8125,57.520415485122136
74,11,high,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,11,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,11,high,"(20, 23)","[0, 500]",0.6458333333333334,54.64634403721307
77,11,high,"(20, 23)","[0, 1000]",0.875,71.90372824058622
78,11,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
