,subject,depth,target,time_window,accuracy
0,27,low,"(1, 8)","[0, 500]",0.09375
1,27,low,"(1, 8)","[0, 1000]",0.125
2,27,low,"(1, 8)","[0, 1500]",0.125
3,27,low,"(1, 8)","[0, 2000]",0.125
4,27,low,"(2, 9)","[0, 500]",0.125
5,27,low,"(2, 9)","[0, 1000]",0.11458333333333333
6,27,low,"(2, 9)","[0, 1500]",0.14583333333333334
7,27,low,"(2, 9)","[0, 2000]",0.14583333333333334
8,27,low,"(3, 10)","[0, 500]",0.15625
9,27,low,"(3, 10)","[0, 1000]",0.16666666666666666
10,27,low,"(3, 10)","[0, 1500]",0.17708333333333334
11,27,low,"(3, 10)","[0, 2000]",0.20833333333333334
12,27,low,"(4, 11)","[0, 500]",0.125
13,27,low,"(4, 11)","[0, 1000]",0.21875
14,27,low,"(4, 11)","[0, 1500]",0.2604166666666667
15,27,low,"(4, 11)","[0, 2000]",0.21875
16,27,low,"(5, 12)","[0, 500]",0.14583333333333334
17,27,low,"(5, 12)","[0, 1000]",0.19791666666666666
18,27,low,"(5, 12)","[0, 1500]",0.20833333333333334
19,27,low,"(5, 12)","[0, 2000]",0.20833333333333334
20,27,low,"(6, 13)","[0, 500]",0.21875
21,27,low,"(6, 13)","[0, 1000]",0.21875
22,27,low,"(6, 13)","[0, 1500]",0.23958333333333334
23,27,low,"(6, 13)","[0, 2000]",0.2708333333333333
24,27,low,"(7, 14)","[0, 500]",0.21875
25,27,low,"(7, 14)","[0, 1000]",0.21875
26,27,low,"(7, 14)","[0, 1500]",0.23958333333333334
27,27,low,"(7, 14)","[0, 2000]",0.2708333333333333
28,27,low,"(8, 15)","[0, 500]",0.19791666666666666
29,27,low,"(8, 15)","[0, 1000]",0.21875
30,27,low,"(8, 15)","[0, 1500]",0.20833333333333334
31,27,low,"(8, 15)","[0, 2000]",0.22916666666666666
32,27,low,"(9, 16)","[0, 500]",0.19791666666666666
33,27,low,"(9, 16)","[0, 1000]",0.21875
34,27,low,"(9, 16)","[0, 1500]",0.19791666666666666
35,27,low,"(9, 16)","[0, 2000]",0.21875
36,27,low,"(10, 17)","[0, 500]",0.20833333333333334
37,27,low,"(10, 17)","[0, 1000]",0.17708333333333334
38,27,low,"(10, 17)","[0, 1500]",0.16666666666666666
39,27,low,"(10, 17)","[0, 2000]",0.16666666666666666
40,27,low,"(11, 18)","[0, 500]",0.14583333333333334
41,27,low,"(11, 18)","[0, 1000]",0.16666666666666666
42,27,low,"(11, 18)","[0, 1500]",0.19791666666666666
43,27,low,"(11, 18)","[0, 2000]",0.22916666666666666
44,27,low,"(12, 19)","[0, 500]",0.15625
45,27,low,"(12, 19)","[0, 1000]",0.25
46,27,low,"(12, 19)","[0, 1500]",0.3645833333333333
47,27,low,"(12, 19)","[0, 2000]",0.3645833333333333
48,27,low,"(13, 20)","[0, 500]",0.19791666666666666
49,27,low,"(13, 20)","[0, 1000]",0.3020833333333333
50,27,low,"(13, 20)","[0, 1500]",0.3958333333333333
51,27,low,"(13, 20)","[0, 2000]",0.5520833333333334
52,27,low,"(14, 21)","[0, 500]",0.22916666666666666
53,27,low,"(14, 21)","[0, 1000]",0.3645833333333333
54,27,low,"(14, 21)","[0, 1500]",0.4375
55,27,low,"(14, 21)","[0, 2000]",0.53125
56,27,low,"(15, 22)","[0, 500]",0.23958333333333334
57,27,low,"(15, 22)","[0, 1000]",0.3229166666666667
58,27,low,"(15, 22)","[0, 1500]",0.4479166666666667
59,27,low,"(15, 22)","[0, 2000]",0.4791666666666667
60,27,low,"(16, 23)","[0, 500]",0.21875
61,27,low,"(16, 23)","[0, 1000]",0.3125
62,27,low,"(16, 23)","[0, 1500]",0.4479166666666667
63,27,low,"(16, 23)","[0, 2000]",0.4270833333333333
64,27,low,"(17, 24)","[0, 500]",0.22916666666666666
65,27,low,"(17, 24)","[0, 1000]",0.2604166666666667
66,27,low,"(17, 24)","[0, 1500]",0.3645833333333333
67,27,low,"(17, 24)","[0, 2000]",0.3645833333333333
68,27,low,"(18, 25)","[0, 500]",0.20833333333333334
69,27,low,"(18, 25)","[0, 1000]",0.22916666666666666
70,27,low,"(18, 25)","[0, 1500]",0.3229166666666667
71,27,low,"(18, 25)","[0, 2000]",0.3333333333333333
72,27,low,"(19, 26)","[0, 500]",0.19791666666666666
73,27,low,"(19, 26)","[0, 1000]",0.25
74,27,low,"(19, 26)","[0, 1500]",0.2916666666666667
75,27,low,"(19, 26)","[0, 2000]",0.28125
76,27,low,"(20, 27)","[0, 500]",0.19791666666666666
77,27,low,"(20, 27)","[0, 1000]",0.21875
78,27,low,"(20, 27)","[0, 1500]",0.22916666666666666
79,27,low,"(20, 27)","[0, 2000]",0.28125
80,27,low,"(21, 28)","[0, 500]",0.16666666666666666
81,27,low,"(21, 28)","[0, 1000]",0.19791666666666666
82,27,low,"(21, 28)","[0, 1500]",0.21875
83,27,low,"(21, 28)","[0, 2000]",0.2916666666666667
84,27,low,"(22, 29)","[0, 500]",0.16666666666666666
85,27,low,"(22, 29)","[0, 1000]",0.22916666666666666
86,27,low,"(22, 29)","[0, 1500]",0.2604166666666667
87,27,low,"(22, 29)","[0, 2000]",0.3541666666666667
88,27,low,"(23, 30)","[0, 500]",0.17708333333333334
89,27,low,"(23, 30)","[0, 1000]",0.22916666666666666
90,27,low,"(23, 30)","[0, 1500]",0.2916666666666667
91,27,low,"(23, 30)","[0, 2000]",0.3958333333333333
92,27,low,"(24, 31)","[0, 500]",0.15625
93,27,low,"(24, 31)","[0, 1000]",0.2604166666666667
94,27,low,"(24, 31)","[0, 1500]",0.2916666666666667
95,27,low,"(24, 31)","[0, 2000]",0.4166666666666667
96,27,low,"(25, 32)","[0, 500]",0.14583333333333334
97,27,low,"(25, 32)","[0, 1000]",0.2604166666666667
98,27,low,"(25, 32)","[0, 1500]",0.34375
99,27,low,"(25, 32)","[0, 2000]",0.4583333333333333
100,27,low,"(26, 33)","[0, 500]",0.16666666666666666
101,27,low,"(26, 33)","[0, 1000]",0.25
102,27,low,"(26, 33)","[0, 1500]",0.3125
103,27,low,"(26, 33)","[0, 2000]",0.4270833333333333
104,27,low,"(27, 34)","[0, 500]",0.17708333333333334
105,27,low,"(27, 34)","[0, 1000]",0.25
106,27,low,"(27, 34)","[0, 1500]",0.3333333333333333
107,27,low,"(27, 34)","[0, 2000]",0.4479166666666667
108,27,low,"(28, 35)","[0, 500]",0.17708333333333334
109,27,low,"(28, 35)","[0, 1000]",0.28125
110,27,low,"(28, 35)","[0, 1500]",0.3020833333333333
111,27,low,"(28, 35)","[0, 2000]",0.3333333333333333
112,27,low,"(29, 36)","[0, 500]",0.13541666666666666
113,27,low,"(29, 36)","[0, 1000]",0.28125
114,27,low,"(29, 36)","[0, 1500]",0.3125
115,27,low,"(29, 36)","[0, 2000]",0.375
116,27,low,"(30, 37)","[0, 500]",0.10416666666666667
117,27,low,"(30, 37)","[0, 1000]",0.3020833333333333
118,27,low,"(30, 37)","[0, 1500]",0.3125
119,27,low,"(30, 37)","[0, 2000]",0.375
120,27,low,"(31, 38)","[0, 500]",0.125
121,27,low,"(31, 38)","[0, 1000]",0.2708333333333333
122,27,low,"(31, 38)","[0, 1500]",0.2604166666666667
123,27,low,"(31, 38)","[0, 2000]",0.34375
124,27,low,"(32, 39)","[0, 500]",0.10416666666666667
125,27,low,"(32, 39)","[0, 1000]",0.21875
126,27,low,"(32, 39)","[0, 1500]",0.1875
127,27,low,"(32, 39)","[0, 2000]",0.23958333333333334
128,27,low,"(33, 40)","[0, 500]",0.125
129,27,low,"(33, 40)","[0, 1000]",0.16666666666666666
130,27,low,"(33, 40)","[0, 1500]",0.17708333333333334
131,27,low,"(33, 40)","[0, 2000]",0.21875
132,27,low,"(34, 41)","[0, 500]",0.10416666666666667
133,27,low,"(34, 41)","[0, 1000]",0.14583333333333334
