,subject,depth,target,time_window,accuracy
0,30,low,"(1, 8)","[0, 500]",0.09375
1,30,low,"(1, 8)","[0, 1000]",0.125
2,30,low,"(1, 8)","[0, 1500]",0.125
3,30,low,"(1, 8)","[0, 2000]",0.17708333333333334
4,30,low,"(2, 9)","[0, 500]",0.125
5,30,low,"(2, 9)","[0, 1000]",0.125
6,30,low,"(2, 9)","[0, 1500]",0.19791666666666666
7,30,low,"(2, 9)","[0, 2000]",0.28125
8,30,low,"(3, 10)","[0, 500]",0.13541666666666666
9,30,low,"(3, 10)","[0, 1000]",0.17708333333333334
10,30,low,"(3, 10)","[0, 1500]",0.17708333333333334
11,30,low,"(3, 10)","[0, 2000]",0.2916666666666667
12,30,low,"(4, 11)","[0, 500]",0.10416666666666667
13,30,low,"(4, 11)","[0, 1000]",0.4375
14,30,low,"(4, 11)","[0, 1500]",0.46875
15,30,low,"(4, 11)","[0, 2000]",0.5520833333333334
16,30,low,"(5, 12)","[0, 500]",0.23958333333333334
17,30,low,"(5, 12)","[0, 1000]",0.5729166666666666
18,30,low,"(5, 12)","[0, 1500]",0.6666666666666666
19,30,low,"(5, 12)","[0, 2000]",0.6770833333333334
20,30,low,"(6, 13)","[0, 500]",0.3958333333333333
21,30,low,"(6, 13)","[0, 1000]",0.75
22,30,low,"(6, 13)","[0, 1500]",0.8020833333333334
23,30,low,"(6, 13)","[0, 2000]",0.8333333333333334
24,30,low,"(7, 14)","[0, 500]",0.4479166666666667
25,30,low,"(7, 14)","[0, 1000]",0.7916666666666666
26,30,low,"(7, 14)","[0, 1500]",0.84375
27,30,low,"(7, 14)","[0, 2000]",0.8645833333333334
28,30,low,"(8, 15)","[0, 500]",0.5
29,30,low,"(8, 15)","[0, 1000]",0.84375
30,30,low,"(8, 15)","[0, 1500]",0.9270833333333334
31,30,low,"(8, 15)","[0, 2000]",0.9583333333333334
32,30,low,"(9, 16)","[0, 500]",0.53125
33,30,low,"(9, 16)","[0, 1000]",0.8333333333333334
34,30,low,"(9, 16)","[0, 1500]",0.90625
35,30,low,"(9, 16)","[0, 2000]",0.9479166666666666
36,30,low,"(10, 17)","[0, 500]",0.53125
37,30,low,"(10, 17)","[0, 1000]",0.7916666666666666
38,30,low,"(10, 17)","[0, 1500]",0.8958333333333334
39,30,low,"(10, 17)","[0, 2000]",0.9479166666666666
40,30,low,"(11, 18)","[0, 500]",0.5
41,30,low,"(11, 18)","[0, 1000]",0.7395833333333334
42,30,low,"(11, 18)","[0, 1500]",0.90625
43,30,low,"(11, 18)","[0, 2000]",0.9583333333333334
44,30,low,"(12, 19)","[0, 500]",0.6354166666666666
45,30,low,"(12, 19)","[0, 1000]",0.9895833333333334
46,30,low,"(12, 19)","[0, 1500]",0.9895833333333334
47,30,low,"(12, 19)","[0, 2000]",1.0
48,30,low,"(13, 20)","[0, 500]",0.59375
49,30,low,"(13, 20)","[0, 1000]",0.9791666666666666
50,30,low,"(13, 20)","[0, 1500]",1.0
51,30,low,"(13, 20)","[0, 2000]",1.0
52,30,low,"(14, 21)","[0, 500]",0.5416666666666666
53,30,low,"(14, 21)","[0, 1000]",0.96875
54,30,low,"(14, 21)","[0, 1500]",1.0
55,30,low,"(14, 21)","[0, 2000]",1.0
56,30,low,"(15, 22)","[0, 500]",0.5520833333333334
57,30,low,"(15, 22)","[0, 1000]",0.96875
58,30,low,"(15, 22)","[0, 1500]",0.9895833333333334
59,30,low,"(15, 22)","[0, 2000]",1.0
60,30,low,"(16, 23)","[0, 500]",0.5
61,30,low,"(16, 23)","[0, 1000]",0.9479166666666666
62,30,low,"(16, 23)","[0, 1500]",0.9895833333333334
