,subject,depth,target,time_window,accuracy,time
0,8,low,"(1, 2)","[0, 500]",0.4583333333333333,0.05272141098976135
1,8,low,"(1, 2)","[0, 1000]",0.5,0.021848738193511963
2,8,low,"(1, 2)","[0, 1500]",0.5,0.03265585501988729
3,8,low,"(1, 2)","[0, 2000]",0.5,0.02852661410967509
4,8,low,"(2, 3)","[0, 500]",0.4583333333333333,0.04592548807462057
5,8,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.01668110489845276
6,8,low,"(2, 3)","[0, 1500]",0.5833333333333334,0.024839510520299275
7,8,low,"(2, 3)","[0, 2000]",0.625,0.023720810810724895
8,8,low,"(3, 4)","[0, 500]",0.4583333333333333,0.027967532475789387
9,8,low,"(3, 4)","[0, 1000]",0.5833333333333334,0.01640354593594869
10,8,low,"(3, 4)","[0, 1500]",0.75,0.020211319128672283
11,8,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.020559539397557575
12,8,low,"(4, 5)","[0, 500]",0.4166666666666667,0.017732232809066772
13,8,low,"(4, 5)","[0, 1000]",0.7083333333333334,0.013397494951883951
14,8,low,"(4, 5)","[0, 1500]",0.875,0.021666089693705242
15,8,low,"(4, 5)","[0, 2000]",0.9166666666666666,0.021592746178309124
16,8,low,"(5, 6)","[0, 500]",0.7083333333333334,0.01638553539911906
17,8,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.013567447662353516
18,8,low,"(5, 6)","[0, 1500]",0.7083333333333334,0.020252684752146404
19,8,low,"(5, 6)","[0, 2000]",0.8333333333333334,0.020412782828013103
20,8,low,"(6, 7)","[0, 500]",0.5833333333333334,0.011017511288324991
21,8,low,"(6, 7)","[0, 1000]",0.875,0.011822104454040527
22,8,low,"(6, 7)","[0, 1500]",1.0,0.019294122854868572
23,8,low,"(6, 7)","[0, 2000]",1.0,0.01722082495689392
24,8,low,"(7, 8)","[0, 500]",0.625,0.012651006380716959
25,8,low,"(7, 8)","[0, 1000]",0.875,0.011851410071055094
26,8,low,"(7, 8)","[0, 1500]",0.9583333333333334,0.0167350967725118
27,8,low,"(7, 8)","[0, 2000]",1.0,0.01723456382751465
28,8,low,"(8, 9)","[0, 500]",0.7916666666666666,0.010943233966827393
29,8,low,"(8, 9)","[0, 1000]",1.0,0.011156121889750162
30,8,low,"(8, 9)","[0, 1500]",1.0,0.01685922344525655
31,8,low,"(8, 9)","[0, 2000]",1.0,0.01797504226366679
32,8,low,"(9, 10)","[0, 500]",0.7916666666666666,0.010200510422388712
33,8,low,"(9, 10)","[0, 1000]",1.0,0.011808464924494425
34,8,low,"(9, 10)","[0, 1500]",1.0,0.018410106499989826
35,8,low,"(9, 10)","[0, 2000]",1.0,0.017889708280563354
36,8,low,"(10, 11)","[0, 500]",0.625,0.009868005911509195
37,8,low,"(10, 11)","[0, 1000]",1.0,0.012449830770492554
38,8,low,"(10, 11)","[0, 1500]",1.0,0.01795915762583415
39,8,low,"(10, 11)","[0, 2000]",1.0,0.019388943910598755
40,8,low,"(11, 12)","[0, 500]",0.7916666666666666,0.009497920672098795
41,8,low,"(11, 12)","[0, 1000]",0.9583333333333334,0.011846681435902914
42,8,low,"(11, 12)","[0, 1500]",1.0,0.015998929738998413
43,8,low,"(11, 12)","[0, 2000]",1.0,0.016327689091364544
44,8,low,"(12, 13)","[0, 500]",0.5416666666666666,0.009579012791315714
45,8,low,"(12, 13)","[0, 1000]",0.7916666666666666,0.0104790727297465
46,8,low,"(12, 13)","[0, 1500]",0.9166666666666666,0.015908320744832356
47,8,low,"(12, 13)","[0, 2000]",0.9583333333333334,0.017851630846659344
48,8,low,"(13, 14)","[0, 500]",0.625,0.009392966826756796
49,8,low,"(13, 14)","[0, 1000]",0.9583333333333334,0.011769553025563559
50,8,low,"(13, 14)","[0, 1500]",0.9583333333333334,0.01714731256167094
51,8,low,"(13, 14)","[0, 2000]",0.9583333333333334,0.017389466365178425
52,8,low,"(14, 15)","[0, 500]",0.625,0.009110192457834879
53,8,low,"(14, 15)","[0, 1000]",1.0,0.011143008867899576
54,8,low,"(14, 15)","[0, 1500]",1.0,0.015227208534876505
55,8,low,"(14, 15)","[0, 2000]",1.0,0.0160084863503774
56,8,low,"(15, 16)","[0, 500]",0.7083333333333334,0.007898658514022827
57,8,low,"(15, 16)","[0, 1000]",1.0,0.009783099095026651
58,8,low,"(15, 16)","[0, 1500]",1.0,0.01548267404238383
59,8,low,"(15, 16)","[0, 2000]",1.0,0.01528853178024292
60,8,low,"(16, 17)","[0, 500]",0.7916666666666666,0.008306185404459635
61,8,low,"(16, 17)","[0, 1000]",1.0,0.010188976923624674
62,8,low,"(16, 17)","[0, 1500]",0.9583333333333334,0.01526432236035665
63,8,low,"(16, 17)","[0, 2000]",1.0,0.015461812416712442
64,8,low,"(17, 18)","[0, 500]",0.8333333333333334,0.009524693091710409
65,8,low,"(17, 18)","[0, 1000]",1.0,0.009639988342920939
66,8,low,"(17, 18)","[0, 1500]",1.0,0.015146682659784952
67,8,low,"(17, 18)","[0, 2000]",1.0,0.015681664148966473
68,8,low,"(18, 19)","[0, 500]",0.75,0.008293290932973226
69,8,low,"(18, 19)","[0, 1000]",0.9583333333333334,0.010080804427464804
70,8,low,"(18, 19)","[0, 1500]",0.9583333333333334,0.014974822600682577
71,8,low,"(18, 19)","[0, 2000]",1.0,0.016148537397384644
72,8,low,"(19, 20)","[0, 500]",0.6666666666666666,0.008457750082015991
73,8,low,"(19, 20)","[0, 1000]",0.9583333333333334,0.010589967171351114
74,8,low,"(19, 20)","[0, 1500]",0.9583333333333334,0.015365709861119589
75,8,low,"(19, 20)","[0, 2000]",1.0,0.016549448172251385
76,8,low,"(20, 21)","[0, 500]",0.5833333333333334,0.00875246524810791
77,8,low,"(20, 21)","[0, 1000]",0.9166666666666666,0.011530160903930664
78,8,low,"(20, 21)","[0, 1500]",0.875,0.016512999931971233
79,8,low,"(20, 21)","[0, 2000]",1.0,0.016341378291447956
80,8,low,"(21, 22)","[0, 500]",0.7083333333333334,0.010189990202585856
81,8,low,"(21, 22)","[0, 1000]",0.9166666666666666,0.011018385489781698
82,8,low,"(21, 22)","[0, 1500]",0.9583333333333334,0.015121380488077799
83,8,low,"(21, 22)","[0, 2000]",1.0,0.017967551946640015
84,8,low,"(22, 23)","[0, 500]",0.5416666666666666,0.009429474671681723
85,8,low,"(22, 23)","[0, 1000]",0.9583333333333334,0.011044313510258993
86,8,low,"(22, 23)","[0, 1500]",1.0,0.016514400641123455
87,8,low,"(22, 23)","[0, 2000]",1.0,0.01923634608586629
88,8,low,"(23, 24)","[0, 500]",0.7083333333333334,0.008104652166366577
89,8,low,"(23, 24)","[0, 1000]",1.0,0.010658442974090576
90,8,low,"(23, 24)","[0, 1500]",1.0,0.01653289794921875
91,8,low,"(23, 24)","[0, 2000]",1.0,0.017296036084493
92,8,low,"(24, 25)","[0, 500]",0.625,0.008350173632303873
93,8,low,"(24, 25)","[0, 1000]",0.6666666666666666,0.01076426108678182
94,8,low,"(24, 25)","[0, 1500]",0.9166666666666666,0.016582459211349487
95,8,low,"(24, 25)","[0, 2000]",0.8333333333333334,0.021253575881322224
96,8,low,"(25, 26)","[0, 500]",0.5416666666666666,0.009107222159703573
97,8,low,"(25, 26)","[0, 1000]",0.8333333333333334,0.011328597863515219
98,8,low,"(25, 26)","[0, 1500]",0.9166666666666666,0.017598211765289307
99,8,low,"(25, 26)","[0, 2000]",0.9583333333333334,0.017577330271402996
