,subject,depth,target,time_window,accuracy
0,5,low,"(1, 16)","[0, 500]",0.057291666666666664
1,5,low,"(1, 16)","[0, 1000]",0.0625
2,5,low,"(1, 16)","[0, 1500]",0.0625
3,5,low,"(1, 16)","[0, 2000]",0.0625
4,5,low,"(2, 17)","[0, 500]",0.0625
5,5,low,"(2, 17)","[0, 1000]",0.0625
6,5,low,"(2, 17)","[0, 1500]",0.078125
7,5,low,"(2, 17)","[0, 2000]",0.08854166666666667
8,5,low,"(3, 18)","[0, 500]",0.046875
9,5,low,"(3, 18)","[0, 1000]",0.07291666666666667
10,5,low,"(3, 18)","[0, 1500]",0.09375
11,5,low,"(3, 18)","[0, 2000]",0.1875
12,5,low,"(4, 19)","[0, 500]",0.057291666666666664
13,5,low,"(4, 19)","[0, 1000]",0.078125
14,5,low,"(4, 19)","[0, 1500]",0.16145833333333334
15,5,low,"(4, 19)","[0, 2000]",0.28125
16,5,low,"(5, 20)","[0, 500]",0.0625
17,5,low,"(5, 20)","[0, 1000]",0.125
18,5,low,"(5, 20)","[0, 1500]",0.21875
19,5,low,"(5, 20)","[0, 2000]",0.3333333333333333
20,5,low,"(6, 21)","[0, 500]",0.057291666666666664
21,5,low,"(6, 21)","[0, 1000]",0.16145833333333334
22,5,low,"(6, 21)","[0, 1500]",0.3072916666666667
23,5,low,"(6, 21)","[0, 2000]",0.4322916666666667
24,5,low,"(7, 22)","[0, 500]",0.06770833333333333
25,5,low,"(7, 22)","[0, 1000]",0.21875
26,5,low,"(7, 22)","[0, 1500]",0.3958333333333333
27,5,low,"(7, 22)","[0, 2000]",0.484375
28,5,low,"(8, 23)","[0, 500]",0.125
29,5,low,"(8, 23)","[0, 1000]",0.3072916666666667
30,5,low,"(8, 23)","[0, 1500]",0.4739583333333333
31,5,low,"(8, 23)","[0, 2000]",0.5677083333333334
32,5,low,"(9, 24)","[0, 500]",0.15625
33,5,low,"(9, 24)","[0, 1000]",0.328125
34,5,low,"(9, 24)","[0, 1500]",0.5052083333333334
35,5,low,"(9, 24)","[0, 2000]",0.5885416666666666
