Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,17,high,"(1, 2)","[0, 500]",0.5833333333333334,2.279008681001582
1,17,high,"(1, 2)","[0, 1000]",0.5,0.0
2,17,high,"(1, 2)","[0, 1500]",0.5,0.0
3,17,high,"(1, 2)","[0, 2000]",0.5,0.0
4,17,high,"(2, 3)","[0, 500]",0.5,0.0
5,17,high,"(2, 3)","[0, 1000]",0.5,0.0
6,17,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,17,high,"(2, 3)","[0, 2000]",0.75,5.577986469188192
8,17,high,"(3, 4)","[0, 500]",0.5833333333333334,2.279008681001582
9,17,high,"(3, 4)","[0, 1000]",0.875,26.588479036916713
10,17,high,"(3, 4)","[0, 1500]",0.9583333333333334,29.416380673208415
11,17,high,"(3, 4)","[0, 2000]",1.0,29.55665024630542
12,17,high,"(4, 5)","[0, 500]",0.5833333333333334,2.279008681001582
13,17,high,"(4, 5)","[0, 1000]",1.0,58.252427184466015
14,17,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,17,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,17,high,"(5, 6)","[0, 500]",0.875,51.67194982646078
17,17,high,"(5, 6)","[0, 1000]",0.9583333333333334,43.69617711651347
18,17,high,"(5, 6)","[0, 1500]",1.0,39.21568627450981
19,17,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,17,high,"(6, 7)","[0, 500]",0.75,21.36474062726798
21,17,high,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,17,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,17,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,17,high,"(7, 8)","[0, 500]",0.875,51.67194982646078
25,17,high,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,17,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
27,17,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,17,high,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,17,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,17,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,17,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,17,high,"(9, 10)","[0, 500]",0.625,5.158414763211503
33,17,high,"(9, 10)","[0, 1000]",0.9583333333333334,43.69617711651347
34,17,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,17,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,17,high,"(10, 11)","[0, 500]",0.625,5.158414763211503
37,17,high,"(10, 11)","[0, 1000]",0.9166666666666666,34.146591244448516
38,17,high,"(10, 11)","[0, 1500]",0.9583333333333334,29.416380673208415
39,17,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,17,high,"(11, 12)","[0, 500]",0.5,0.0
41,17,high,"(11, 12)","[0, 1000]",0.7916666666666666,15.245541778051425
42,17,high,"(11, 12)","[0, 1500]",0.875,17.89943360001583
