,subject,depth,target,time_window,accuracy
0,19,high,"(1, 4)","[0, 500]",0.3125
1,19,high,"(1, 4)","[0, 1000]",0.25
2,19,high,"(1, 4)","[0, 1500]",0.2708333333333333
3,19,high,"(1, 4)","[0, 2000]",0.2916666666666667
4,19,high,"(2, 5)","[0, 500]",0.25
5,19,high,"(2, 5)","[0, 1000]",0.3333333333333333
6,19,high,"(2, 5)","[0, 1500]",0.4791666666666667
7,19,high,"(2, 5)","[0, 2000]",0.625
8,19,high,"(3, 6)","[0, 500]",0.2708333333333333
9,19,high,"(3, 6)","[0, 1000]",0.3333333333333333
10,19,high,"(3, 6)","[0, 1500]",0.5833333333333334
11,19,high,"(3, 6)","[0, 2000]",0.75
12,19,high,"(4, 7)","[0, 500]",0.3541666666666667
13,19,high,"(4, 7)","[0, 1000]",0.5208333333333334
14,19,high,"(4, 7)","[0, 1500]",0.9375
15,19,high,"(4, 7)","[0, 2000]",0.9583333333333334
16,19,high,"(5, 8)","[0, 500]",0.3333333333333333
17,19,high,"(5, 8)","[0, 1000]",0.875
18,19,high,"(5, 8)","[0, 1500]",1.0
19,19,high,"(5, 8)","[0, 2000]",1.0
20,19,high,"(6, 9)","[0, 500]",0.4166666666666667
21,19,high,"(6, 9)","[0, 1000]",0.9583333333333334
22,19,high,"(6, 9)","[0, 1500]",1.0
23,19,high,"(6, 9)","[0, 2000]",1.0
24,19,high,"(7, 10)","[0, 500]",0.5208333333333334
25,19,high,"(7, 10)","[0, 1000]",0.9583333333333334
26,19,high,"(7, 10)","[0, 1500]",1.0
27,19,high,"(7, 10)","[0, 2000]",1.0
28,19,high,"(8, 11)","[0, 500]",0.5833333333333334
29,19,high,"(8, 11)","[0, 1000]",0.9583333333333334
30,19,high,"(8, 11)","[0, 1500]",1.0
31,19,high,"(8, 11)","[0, 2000]",1.0
32,19,high,"(9, 12)","[0, 500]",0.5833333333333334
33,19,high,"(9, 12)","[0, 1000]",0.9583333333333334
34,19,high,"(9, 12)","[0, 1500]",1.0
35,19,high,"(9, 12)","[0, 2000]",1.0
36,19,high,"(10, 13)","[0, 500]",0.7083333333333334
37,19,high,"(10, 13)","[0, 1000]",0.9583333333333334
38,19,high,"(10, 13)","[0, 1500]",1.0
39,19,high,"(10, 13)","[0, 2000]",1.0
40,19,high,"(11, 14)","[0, 500]",0.7083333333333334
41,19,high,"(11, 14)","[0, 1000]",1.0
42,19,high,"(11, 14)","[0, 1500]",1.0
43,19,high,"(11, 14)","[0, 2000]",1.0
44,19,high,"(12, 15)","[0, 500]",0.7916666666666666
45,19,high,"(12, 15)","[0, 1000]",1.0
46,19,high,"(12, 15)","[0, 1500]",1.0
47,19,high,"(12, 15)","[0, 2000]",1.0
48,19,high,"(13, 16)","[0, 500]",0.8541666666666666
49,19,high,"(13, 16)","[0, 1000]",1.0
50,19,high,"(13, 16)","[0, 1500]",1.0
51,19,high,"(13, 16)","[0, 2000]",1.0
52,19,high,"(14, 17)","[0, 500]",0.8125
53,19,high,"(14, 17)","[0, 1000]",0.9791666666666666
54,19,high,"(14, 17)","[0, 1500]",1.0
55,19,high,"(14, 17)","[0, 2000]",1.0
56,19,high,"(15, 18)","[0, 500]",0.7708333333333334
57,19,high,"(15, 18)","[0, 1000]",0.9791666666666666
58,19,high,"(15, 18)","[0, 1500]",1.0
59,19,high,"(15, 18)","[0, 2000]",1.0
60,19,high,"(16, 19)","[0, 500]",0.75
61,19,high,"(16, 19)","[0, 1000]",0.9583333333333334
62,19,high,"(16, 19)","[0, 1500]",1.0
63,19,high,"(16, 19)","[0, 2000]",1.0
64,19,high,"(17, 20)","[0, 500]",0.6875
65,19,high,"(17, 20)","[0, 1000]",0.9791666666666666
66,19,high,"(17, 20)","[0, 1500]",1.0
67,19,high,"(17, 20)","[0, 2000]",1.0
68,19,high,"(18, 21)","[0, 500]",0.625
69,19,high,"(18, 21)","[0, 1000]",0.9375
70,19,high,"(18, 21)","[0, 1500]",1.0
71,19,high,"(18, 21)","[0, 2000]",1.0
72,19,high,"(19, 22)","[0, 500]",0.7291666666666666
73,19,high,"(19, 22)","[0, 1000]",0.9583333333333334
74,19,high,"(19, 22)","[0, 1500]",1.0
75,19,high,"(19, 22)","[0, 2000]",1.0
76,19,high,"(20, 23)","[0, 500]",0.7083333333333334
77,19,high,"(20, 23)","[0, 1000]",0.9583333333333334
78,19,high,"(20, 23)","[0, 1500]",1.0
79,19,high,"(20, 23)","[0, 2000]",1.0
80,19,high,"(21, 24)","[0, 500]",0.8125
81,19,high,"(21, 24)","[0, 1000]",1.0
82,19,high,"(21, 24)","[0, 1500]",1.0
83,19,high,"(21, 24)","[0, 2000]",1.0
84,19,high,"(22, 25)","[0, 500]",0.8541666666666666
85,19,high,"(22, 25)","[0, 1000]",1.0
86,19,high,"(22, 25)","[0, 1500]",1.0
87,19,high,"(22, 25)","[0, 2000]",1.0
88,19,high,"(23, 26)","[0, 500]",0.8541666666666666
89,19,high,"(23, 26)","[0, 1000]",1.0
90,19,high,"(23, 26)","[0, 1500]",1.0
91,19,high,"(23, 26)","[0, 2000]",1.0
92,19,high,"(24, 27)","[0, 500]",0.875
93,19,high,"(24, 27)","[0, 1000]",1.0
94,19,high,"(24, 27)","[0, 1500]",1.0
95,19,high,"(24, 27)","[0, 2000]",1.0
96,19,high,"(25, 28)","[0, 500]",0.8125
97,19,high,"(25, 28)","[0, 1000]",1.0
98,19,high,"(25, 28)","[0, 1500]",1.0
99,19,high,"(25, 28)","[0, 2000]",1.0
100,19,high,"(26, 29)","[0, 500]",0.8541666666666666
101,19,high,"(26, 29)","[0, 1000]",1.0
102,19,high,"(26, 29)","[0, 1500]",1.0
103,19,high,"(26, 29)","[0, 2000]",1.0
104,19,high,"(27, 30)","[0, 500]",0.8958333333333334
105,19,high,"(27, 30)","[0, 1000]",1.0
106,19,high,"(27, 30)","[0, 1500]",1.0
107,19,high,"(27, 30)","[0, 2000]",1.0
108,19,high,"(28, 31)","[0, 500]",0.8333333333333334
