,subject,depth,target,time_window,accuracy
0,9,low,"(1, 16)","[0, 500]",0.07291666666666667
1,9,low,"(1, 16)","[0, 1000]",0.0625
2,9,low,"(1, 16)","[0, 1500]",0.0625
3,9,low,"(1, 16)","[0, 2000]",0.057291666666666664
4,9,low,"(2, 17)","[0, 500]",0.0625
5,9,low,"(2, 17)","[0, 1000]",0.057291666666666664
6,9,low,"(2, 17)","[0, 1500]",0.109375
7,9,low,"(2, 17)","[0, 2000]",0.11979166666666667
8,9,low,"(3, 18)","[0, 500]",0.06770833333333333
9,9,low,"(3, 18)","[0, 1000]",0.13541666666666666
10,9,low,"(3, 18)","[0, 1500]",0.19270833333333334
11,9,low,"(3, 18)","[0, 2000]",0.25
12,9,low,"(4, 19)","[0, 500]",0.057291666666666664
13,9,low,"(4, 19)","[0, 1000]",0.23958333333333334
14,9,low,"(4, 19)","[0, 1500]",0.3125
15,9,low,"(4, 19)","[0, 2000]",0.3802083333333333
16,9,low,"(5, 20)","[0, 500]",0.08333333333333333
17,9,low,"(5, 20)","[0, 1000]",0.25
18,9,low,"(5, 20)","[0, 1500]",0.390625
19,9,low,"(5, 20)","[0, 2000]",0.453125
20,9,low,"(6, 21)","[0, 500]",0.09895833333333333
21,9,low,"(6, 21)","[0, 1000]",0.3177083333333333
22,9,low,"(6, 21)","[0, 1500]",0.46875
23,9,low,"(6, 21)","[0, 2000]",0.5208333333333334
24,9,low,"(7, 22)","[0, 500]",0.15625
25,9,low,"(7, 22)","[0, 1000]",0.375
26,9,low,"(7, 22)","[0, 1500]",0.4791666666666667
27,9,low,"(7, 22)","[0, 2000]",0.5364583333333334
28,9,low,"(8, 23)","[0, 500]",0.1875
29,9,low,"(8, 23)","[0, 1000]",0.375
30,9,low,"(8, 23)","[0, 1500]",0.5208333333333334
31,9,low,"(8, 23)","[0, 2000]",0.578125
32,9,low,"(9, 24)","[0, 500]",0.21354166666666666
33,9,low,"(9, 24)","[0, 1000]",0.359375
34,9,low,"(9, 24)","[0, 1500]",0.5052083333333334
35,9,low,"(9, 24)","[0, 2000]",0.5520833333333334
36,9,low,"(10, 25)","[0, 500]",0.1875
37,9,low,"(10, 25)","[0, 1000]",0.359375
38,9,low,"(10, 25)","[0, 1500]",0.4947916666666667
39,9,low,"(10, 25)","[0, 2000]",0.5364583333333334
40,9,low,"(11, 26)","[0, 500]",0.19270833333333334
41,9,low,"(11, 26)","[0, 1000]",0.359375
42,9,low,"(11, 26)","[0, 1500]",0.4739583333333333
43,9,low,"(11, 26)","[0, 2000]",0.515625
44,9,low,"(12, 27)","[0, 500]",0.21875
45,9,low,"(12, 27)","[0, 1000]",0.4635416666666667
46,9,low,"(12, 27)","[0, 1500]",0.53125
47,9,low,"(12, 27)","[0, 2000]",0.5729166666666666
48,9,low,"(13, 28)","[0, 500]",0.2760416666666667
49,9,low,"(13, 28)","[0, 1000]",0.484375
50,9,low,"(13, 28)","[0, 1500]",0.5416666666666666
51,9,low,"(13, 28)","[0, 2000]",0.6041666666666666
52,9,low,"(14, 29)","[0, 500]",0.2760416666666667
53,9,low,"(14, 29)","[0, 1000]",0.4791666666666667
54,9,low,"(14, 29)","[0, 1500]",0.546875
55,9,low,"(14, 29)","[0, 2000]",0.640625
56,9,low,"(15, 30)","[0, 500]",0.265625
57,9,low,"(15, 30)","[0, 1000]",0.4791666666666667
58,9,low,"(15, 30)","[0, 1500]",0.53125
59,9,low,"(15, 30)","[0, 2000]",0.6354166666666666
60,9,low,"(16, 31)","[0, 500]",0.2552083333333333
61,9,low,"(16, 31)","[0, 1000]",0.4583333333333333
62,9,low,"(16, 31)","[0, 1500]",0.53125
63,9,low,"(16, 31)","[0, 2000]",0.6458333333333334
64,9,low,"(17, 32)","[0, 500]",0.234375
65,9,low,"(17, 32)","[0, 1000]",0.4427083333333333
66,9,low,"(17, 32)","[0, 1500]",0.515625
67,9,low,"(17, 32)","[0, 2000]",0.6458333333333334
68,9,low,"(18, 33)","[0, 500]",0.21875
69,9,low,"(18, 33)","[0, 1000]",0.40625
70,9,low,"(18, 33)","[0, 1500]",0.515625
71,9,low,"(18, 33)","[0, 2000]",0.6822916666666666
72,9,low,"(19, 34)","[0, 500]",0.21354166666666666
73,9,low,"(19, 34)","[0, 1000]",0.3854166666666667
74,9,low,"(19, 34)","[0, 1500]",0.5260416666666666
75,9,low,"(19, 34)","[0, 2000]",0.71875
76,9,low,"(20, 35)","[0, 500]",0.19791666666666666
77,9,low,"(20, 35)","[0, 1000]",0.3854166666666667
78,9,low,"(20, 35)","[0, 1500]",0.5416666666666666
79,9,low,"(20, 35)","[0, 2000]",0.703125
80,9,low,"(21, 36)","[0, 500]",0.15625
81,9,low,"(21, 36)","[0, 1000]",0.3958333333333333
82,9,low,"(21, 36)","[0, 1500]",0.5625
83,9,low,"(21, 36)","[0, 2000]",0.7083333333333334
84,9,low,"(22, 37)","[0, 500]",0.13541666666666666
85,9,low,"(22, 37)","[0, 1000]",0.390625
86,9,low,"(22, 37)","[0, 1500]",0.5989583333333334
87,9,low,"(22, 37)","[0, 2000]",0.7447916666666666
88,9,low,"(23, 38)","[0, 500]",0.109375
89,9,low,"(23, 38)","[0, 1000]",0.421875
90,9,low,"(23, 38)","[0, 1500]",0.6197916666666666
91,9,low,"(23, 38)","[0, 2000]",0.765625
92,9,low,"(24, 39)","[0, 500]",0.125
93,9,low,"(24, 39)","[0, 1000]",0.4166666666666667
94,9,low,"(24, 39)","[0, 1500]",0.6458333333333334
95,9,low,"(24, 39)","[0, 2000]",0.7604166666666666
96,9,low,"(25, 40)","[0, 500]",0.140625
97,9,low,"(25, 40)","[0, 1000]",0.4583333333333333
98,9,low,"(25, 40)","[0, 1500]",0.6197916666666666
99,9,low,"(25, 40)","[0, 2000]",0.7447916666666666
100,9,low,"(26, 41)","[0, 500]",0.140625
101,9,low,"(26, 41)","[0, 1000]",0.4635416666666667
102,9,low,"(26, 41)","[0, 1500]",0.578125
103,9,low,"(26, 41)","[0, 2000]",0.7083333333333334
104,9,low,"(27, 42)","[0, 500]",0.140625
105,9,low,"(27, 42)","[0, 1000]",0.4427083333333333
106,9,low,"(27, 42)","[0, 1500]",0.578125
107,9,low,"(27, 42)","[0, 2000]",0.6927083333333334
108,9,low,"(28, 43)","[0, 500]",0.15625
109,9,low,"(28, 43)","[0, 1000]",0.4270833333333333
110,9,low,"(28, 43)","[0, 1500]",0.5833333333333334
111,9,low,"(28, 43)","[0, 2000]",0.6614583333333334
112,9,low,"(29, 44)","[0, 500]",0.15104166666666666
113,9,low,"(29, 44)","[0, 1000]",0.4010416666666667
114,9,low,"(29, 44)","[0, 1500]",0.53125
115,9,low,"(29, 44)","[0, 2000]",0.6302083333333334
116,9,low,"(30, 45)","[0, 500]",0.15625
117,9,low,"(30, 45)","[0, 1000]",0.3541666666666667
118,9,low,"(30, 45)","[0, 1500]",0.4635416666666667
119,9,low,"(30, 45)","[0, 2000]",0.5677083333333334
120,9,low,"(31, 46)","[0, 500]",0.140625
121,9,low,"(31, 46)","[0, 1000]",0.3229166666666667
122,9,low,"(31, 46)","[0, 1500]",0.4322916666666667
123,9,low,"(31, 46)","[0, 2000]",0.5416666666666666
124,9,low,"(32, 47)","[0, 500]",0.140625
125,9,low,"(32, 47)","[0, 1000]",0.328125
126,9,low,"(32, 47)","[0, 1500]",0.4010416666666667
127,9,low,"(32, 47)","[0, 2000]",0.4895833333333333
128,9,low,"(33, 48)","[0, 500]",0.13541666666666666
129,9,low,"(33, 48)","[0, 1000]",0.3020833333333333
130,9,low,"(33, 48)","[0, 1500]",0.3854166666666667
131,9,low,"(33, 48)","[0, 2000]",0.453125
132,9,low,"(34, 49)","[0, 500]",0.125
133,9,low,"(34, 49)","[0, 1000]",0.2604166666666667
134,9,low,"(34, 49)","[0, 1500]",0.328125
135,9,low,"(34, 49)","[0, 2000]",0.4010416666666667
136,9,low,"(35, 50)","[0, 500]",0.09895833333333333
137,9,low,"(35, 50)","[0, 1000]",0.234375
138,9,low,"(35, 50)","[0, 1500]",0.2864583333333333
139,9,low,"(35, 50)","[0, 2000]",0.3333333333333333
140,9,low,"(36, 51)","[0, 500]",0.09375
141,9,low,"(36, 51)","[0, 1000]",0.23958333333333334
142,9,low,"(36, 51)","[0, 1500]",0.25
143,9,low,"(36, 51)","[0, 2000]",0.3020833333333333
144,9,low,"(37, 52)","[0, 500]",0.09895833333333333
145,9,low,"(37, 52)","[0, 1000]",0.203125
146,9,low,"(37, 52)","[0, 1500]",0.234375
147,9,low,"(37, 52)","[0, 2000]",0.24479166666666666
148,9,low,"(38, 53)","[0, 500]",0.09375
149,9,low,"(38, 53)","[0, 1000]",0.171875
150,9,low,"(38, 53)","[0, 1500]",0.19791666666666666
151,9,low,"(38, 53)","[0, 2000]",0.19791666666666666
152,9,low,"(39, 54)","[0, 500]",0.09375
153,9,low,"(39, 54)","[0, 1000]",0.16666666666666666
154,9,low,"(39, 54)","[0, 1500]",0.171875
155,9,low,"(39, 54)","[0, 2000]",0.171875
156,9,low,"(40, 55)","[0, 500]",0.06770833333333333
157,9,low,"(40, 55)","[0, 1000]",0.15104166666666666
158,9,low,"(40, 55)","[0, 1500]",0.16666666666666666
159,9,low,"(40, 55)","[0, 2000]",0.15625
160,9,low,"(41, 56)","[0, 500]",0.078125
161,9,low,"(41, 56)","[0, 1000]",0.13541666666666666
162,9,low,"(41, 56)","[0, 1500]",0.15104166666666666
163,9,low,"(41, 56)","[0, 2000]",0.11458333333333333
164,9,low,"(42, 57)","[0, 500]",0.046875
165,9,low,"(42, 57)","[0, 1000]",0.109375
166,9,low,"(42, 57)","[0, 1500]",0.11979166666666667
167,9,low,"(42, 57)","[0, 2000]",0.09375
168,9,low,"(43, 58)","[0, 500]",0.0625
169,9,low,"(43, 58)","[0, 1000]",0.11458333333333333
170,9,low,"(43, 58)","[0, 1500]",0.11979166666666667
171,9,low,"(43, 58)","[0, 2000]",0.08333333333333333
172,9,low,"(44, 59)","[0, 500]",0.06770833333333333
173,9,low,"(44, 59)","[0, 1000]",0.125
174,9,low,"(44, 59)","[0, 1500]",0.11458333333333333
175,9,low,"(44, 59)","[0, 2000]",0.09895833333333333
176,9,low,"(45, 60)","[0, 500]",0.06770833333333333
177,9,low,"(45, 60)","[0, 1000]",0.109375
178,9,low,"(45, 60)","[0, 1500]",0.125
179,9,low,"(45, 60)","[0, 2000]",0.09895833333333333
