,subject,depth,target,time_window,accuracy
0,1,high,"(1, 16)","[0, 500]",0.046875
1,1,high,"(1, 16)","[0, 1000]",0.036458333333333336
2,1,high,"(1, 16)","[0, 1500]",0.026041666666666668
3,1,high,"(1, 16)","[0, 2000]",0.020833333333333332
4,1,high,"(2, 17)","[0, 500]",0.0625
5,1,high,"(2, 17)","[0, 1000]",0.078125
6,1,high,"(2, 17)","[0, 1500]",0.078125
7,1,high,"(2, 17)","[0, 2000]",0.125
8,1,high,"(3, 18)","[0, 500]",0.0625
9,1,high,"(3, 18)","[0, 1000]",0.14583333333333334
10,1,high,"(3, 18)","[0, 1500]",0.1875
11,1,high,"(3, 18)","[0, 2000]",0.22395833333333334
12,1,high,"(4, 19)","[0, 500]",0.09375
13,1,high,"(4, 19)","[0, 1000]",0.19791666666666666
14,1,high,"(4, 19)","[0, 1500]",0.22395833333333334
15,1,high,"(4, 19)","[0, 2000]",0.25
16,1,high,"(5, 20)","[0, 500]",0.08854166666666667
17,1,high,"(5, 20)","[0, 1000]",0.21354166666666666
18,1,high,"(5, 20)","[0, 1500]",0.24479166666666666
19,1,high,"(5, 20)","[0, 2000]",0.296875
20,1,high,"(6, 21)","[0, 500]",0.125
21,1,high,"(6, 21)","[0, 1000]",0.2916666666666667
22,1,high,"(6, 21)","[0, 1500]",0.34375
23,1,high,"(6, 21)","[0, 2000]",0.4114583333333333
24,1,high,"(7, 22)","[0, 500]",0.140625
25,1,high,"(7, 22)","[0, 1000]",0.3541666666666667
26,1,high,"(7, 22)","[0, 1500]",0.3958333333333333
27,1,high,"(7, 22)","[0, 2000]",0.4479166666666667
28,1,high,"(8, 23)","[0, 500]",0.13541666666666666
29,1,high,"(8, 23)","[0, 1000]",0.390625
30,1,high,"(8, 23)","[0, 1500]",0.453125
31,1,high,"(8, 23)","[0, 2000]",0.4895833333333333
32,1,high,"(9, 24)","[0, 500]",0.13020833333333334
33,1,high,"(9, 24)","[0, 1000]",0.3958333333333333
34,1,high,"(9, 24)","[0, 1500]",0.46875
35,1,high,"(9, 24)","[0, 2000]",0.5104166666666666
36,1,high,"(10, 25)","[0, 500]",0.20833333333333334
37,1,high,"(10, 25)","[0, 1000]",0.5104166666666666
38,1,high,"(10, 25)","[0, 1500]",0.5520833333333334
39,1,high,"(10, 25)","[0, 2000]",0.59375
40,1,high,"(11, 26)","[0, 500]",0.21875
41,1,high,"(11, 26)","[0, 1000]",0.5104166666666666
42,1,high,"(11, 26)","[0, 1500]",0.5885416666666666
43,1,high,"(11, 26)","[0, 2000]",0.6041666666666666
44,1,high,"(12, 27)","[0, 500]",0.21354166666666666
45,1,high,"(12, 27)","[0, 1000]",0.5104166666666666
46,1,high,"(12, 27)","[0, 1500]",0.5989583333333334
47,1,high,"(12, 27)","[0, 2000]",0.6354166666666666
48,1,high,"(13, 28)","[0, 500]",0.203125
49,1,high,"(13, 28)","[0, 1000]",0.5260416666666666
50,1,high,"(13, 28)","[0, 1500]",0.5989583333333334
51,1,high,"(13, 28)","[0, 2000]",0.6302083333333334
52,1,high,"(14, 29)","[0, 500]",0.20833333333333334
53,1,high,"(14, 29)","[0, 1000]",0.578125
54,1,high,"(14, 29)","[0, 1500]",0.6614583333333334
55,1,high,"(14, 29)","[0, 2000]",0.6979166666666666
56,1,high,"(15, 30)","[0, 500]",0.22395833333333334
57,1,high,"(15, 30)","[0, 1000]",0.5833333333333334
58,1,high,"(15, 30)","[0, 1500]",0.6614583333333334
59,1,high,"(15, 30)","[0, 2000]",0.703125
60,1,high,"(16, 31)","[0, 500]",0.265625
61,1,high,"(16, 31)","[0, 1000]",0.640625
62,1,high,"(16, 31)","[0, 1500]",0.7135416666666666
63,1,high,"(16, 31)","[0, 2000]",0.7552083333333334
64,1,high,"(17, 32)","[0, 500]",0.2604166666666667
65,1,high,"(17, 32)","[0, 1000]",0.6197916666666666
66,1,high,"(17, 32)","[0, 1500]",0.7291666666666666
67,1,high,"(17, 32)","[0, 2000]",0.765625
68,1,high,"(18, 33)","[0, 500]",0.2864583333333333
69,1,high,"(18, 33)","[0, 1000]",0.6302083333333334
70,1,high,"(18, 33)","[0, 1500]",0.7291666666666666
71,1,high,"(18, 33)","[0, 2000]",0.7708333333333334
72,1,high,"(19, 34)","[0, 500]",0.3072916666666667
73,1,high,"(19, 34)","[0, 1000]",0.6510416666666666
74,1,high,"(19, 34)","[0, 1500]",0.78125
75,1,high,"(19, 34)","[0, 2000]",0.8020833333333334
76,1,high,"(20, 35)","[0, 500]",0.3020833333333333
77,1,high,"(20, 35)","[0, 1000]",0.640625
78,1,high,"(20, 35)","[0, 1500]",0.765625
79,1,high,"(20, 35)","[0, 2000]",0.796875
80,1,high,"(21, 36)","[0, 500]",0.28125
81,1,high,"(21, 36)","[0, 1000]",0.6354166666666666
82,1,high,"(21, 36)","[0, 1500]",0.7552083333333334
83,1,high,"(21, 36)","[0, 2000]",0.7916666666666666
