,subject,depth,target,time_window,accuracy,time
0,12,low,"(1, 8)","[0, 500]",0.13541666666666666,0.08674076696236928
1,12,low,"(1, 8)","[0, 1000]",0.125,0.060675255954265594
2,12,low,"(1, 8)","[0, 1500]",0.125,0.09260597576697667
3,12,low,"(1, 8)","[0, 2000]",0.125,0.09226200481255849
4,12,low,"(2, 9)","[0, 500]",0.125,0.07293176154295604
5,12,low,"(2, 9)","[0, 1000]",0.13541666666666666,0.05856278787056605
6,12,low,"(2, 9)","[0, 1500]",0.17708333333333334,0.08771001795927684
7,12,low,"(2, 9)","[0, 2000]",0.16666666666666666,0.08991377552350362
8,12,low,"(3, 10)","[0, 500]",0.13541666666666666,0.059000243743260704
9,12,low,"(3, 10)","[0, 1000]",0.16666666666666666,0.05500320345163345
10,12,low,"(3, 10)","[0, 1500]",0.25,0.08469739556312561
11,12,low,"(3, 10)","[0, 2000]",0.3333333333333333,0.08609597384929657
12,12,low,"(4, 11)","[0, 500]",0.13541666666666666,0.05215119322141012
13,12,low,"(4, 11)","[0, 1000]",0.3645833333333333,0.05271220455567042
14,12,low,"(4, 11)","[0, 1500]",0.4583333333333333,0.08231680343548457
15,12,low,"(4, 11)","[0, 2000]",0.53125,0.08263999968767166
16,12,low,"(5, 12)","[0, 500]",0.125,0.05052363375822703
17,12,low,"(5, 12)","[0, 1000]",0.40625,0.05140912781159083
18,12,low,"(5, 12)","[0, 1500]",0.5729166666666666,0.07962951560815175
19,12,low,"(5, 12)","[0, 2000]",0.6458333333333334,0.08135915299256642
20,12,low,"(6, 13)","[0, 500]",0.20833333333333334,0.04690916587909063
21,12,low,"(6, 13)","[0, 1000]",0.6354166666666666,0.049934921165307365
22,12,low,"(6, 13)","[0, 1500]",0.7604166666666666,0.07627743482589722
23,12,low,"(6, 13)","[0, 2000]",0.8125,0.07794939478238423
24,12,low,"(7, 14)","[0, 500]",0.2708333333333333,0.04409971833229065
25,12,low,"(7, 14)","[0, 1000]",0.7395833333333334,0.04883617659409841
26,12,low,"(7, 14)","[0, 1500]",0.8229166666666666,0.07505160570144653
27,12,low,"(7, 14)","[0, 2000]",0.8541666666666666,0.07943696528673172
28,12,low,"(8, 15)","[0, 500]",0.3854166666666667,0.04276242603858312
29,12,low,"(8, 15)","[0, 1000]",0.8020833333333334,0.04832928627729416
30,12,low,"(8, 15)","[0, 1500]",0.8854166666666666,0.07342623422543208
31,12,low,"(8, 15)","[0, 2000]",0.9479166666666666,0.07799970110257466
32,12,low,"(9, 16)","[0, 500]",0.4479166666666667,0.04210944722096125
33,12,low,"(9, 16)","[0, 1000]",0.7916666666666666,0.04709191371997198
34,12,low,"(9, 16)","[0, 1500]",0.8645833333333334,0.07302487393220265
35,12,low,"(9, 16)","[0, 2000]",0.9375,0.07698175559441249
36,12,low,"(10, 17)","[0, 500]",0.46875,0.04117894172668457
37,12,low,"(10, 17)","[0, 1000]",0.75,0.046666428446769714
38,12,low,"(10, 17)","[0, 1500]",0.8125,0.0728491519888242
39,12,low,"(10, 17)","[0, 2000]",0.9166666666666666,0.07513627409934998
40,12,low,"(11, 18)","[0, 500]",0.53125,0.04088785002628962
41,12,low,"(11, 18)","[0, 1000]",0.8125,0.046653419733047485
42,12,low,"(11, 18)","[0, 1500]",0.8854166666666666,0.07081953436136246
43,12,low,"(11, 18)","[0, 2000]",0.96875,0.07662977029879887
