Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,low,"(1, 16)","[0, 500]",0.0572916666666666,0.0293997426190248
1,5,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,5,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,5,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,5,low,"(2, 17)","[0, 500]",0.0625,0.0
5,5,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,5,low,"(2, 17)","[0, 1500]",0.078125,0.09873267236187018
7,5,low,"(2, 17)","[0, 2000]",0.0885416666666666,0.20314751448303847
8,5,low,"(3, 18)","[0, 500]",0.046875,0.2806322697052087
9,5,low,"(3, 18)","[0, 1000]",0.0729166666666666,0.06359204792889539
10,5,low,"(3, 18)","[0, 1500]",0.09375,0.3711497296500052
11,5,low,"(3, 18)","[0, 2000]",0.1875,3.530158116625446
12,5,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,5,low,"(4, 19)","[0, 1000]",0.078125,0.13987128584598274
14,5,low,"(4, 19)","[0, 1500]",0.1614583333333333,3.039617089524432
15,5,low,"(4, 19)","[0, 2000]",0.28125,9.130198553945617
16,5,low,"(5, 20)","[0, 500]",0.0625,0.0
17,5,low,"(5, 20)","[0, 1000]",0.125,1.8953142821475089
18,5,low,"(5, 20)","[0, 1500]",0.21875,6.701056222674694
19,5,low,"(5, 20)","[0, 2000]",0.3333333333333333,13.012102787449935
20,5,low,"(6, 21)","[0, 500]",0.0572916666666666,0.0293997426190248
21,5,low,"(6, 21)","[0, 1000]",0.1614583333333333,4.306124210159612
22,5,low,"(6, 21)","[0, 1500]",0.3072916666666667,14.246186485222786
23,5,low,"(6, 21)","[0, 2000]",0.4322916666666667,21.689842207768358
24,5,low,"(7, 22)","[0, 500]",0.0677083333333333,0.02791237220948365
25,5,low,"(7, 22)","[0, 1000]",0.21875,9.493162982122483
26,5,low,"(7, 22)","[0, 1500]",0.3958333333333333,23.68679728445968
27,5,low,"(7, 22)","[0, 2000]",0.484375,26.896747971196433
28,5,low,"(8, 23)","[0, 500]",0.125,3.249110197967158
29,5,low,"(8, 23)","[0, 1000]",0.3072916666666667,20.182097520732277
30,5,low,"(8, 23)","[0, 1500]",0.4739583333333333,33.41542678696513
31,5,low,"(8, 23)","[0, 2000]",0.5677083333333334,36.118699521095266
32,5,low,"(9, 24)","[0, 500]",0.15625,6.7113132627334116
33,5,low,"(9, 24)","[0, 1000]",0.328125,23.102933374513967
34,5,low,"(9, 24)","[0, 1500]",0.5052083333333334,37.6581657651324
35,5,low,"(9, 24)","[0, 2000]",0.5885416666666666,38.59683873116083
36,5,low,"(10, 25)","[0, 500]",0.15625,6.7113132627334116
37,5,low,"(10, 25)","[0, 1000]",0.3229166666666667,22.35922119013436
38,5,low,"(10, 25)","[0, 1500]",0.5104166666666666,38.38463247340544
39,5,low,"(10, 25)","[0, 2000]",0.625,43.104055192413824
40,5,low,"(11, 26)","[0, 500]",0.171875,8.796870977154052
41,5,low,"(11, 26)","[0, 1000]",0.3229166666666667,22.35922119013436
42,5,low,"(11, 26)","[0, 1500]",0.546875,43.62492307672409
43,5,low,"(11, 26)","[0, 2000]",0.6354166666666666,44.43247507638656
44,5,low,"(12, 27)","[0, 500]",0.171875,8.796870977154052
45,5,low,"(12, 27)","[0, 1000]",0.3697916666666667,29.366649736449403
46,5,low,"(12, 27)","[0, 1500]",0.5885416666666666,49.948850122678735
47,5,low,"(12, 27)","[0, 2000]",0.6927083333333334,52.07516456742078
48,5,low,"(13, 28)","[0, 500]",0.1927083333333333,11.905453074997993
49,5,low,"(13, 28)","[0, 1000]",0.421875,37.95061331966376
50,5,low,"(13, 28)","[0, 1500]",0.6354166666666666,57.500850098853206
51,5,low,"(13, 28)","[0, 2000]",0.7447916666666666,59.549992073533446
52,5,low,"(14, 29)","[0, 500]",0.171875,8.796870977154052
53,5,low,"(14, 29)","[0, 1000]",0.4635416666666667,45.397733898370184
54,5,low,"(14, 29)","[0, 1500]",0.7291666666666666,74.09032658189837
55,5,low,"(14, 29)","[0, 2000]",0.8020833333333334,68.42780255771099
56,5,low,"(15, 30)","[0, 500]",0.2135416666666666,15.359583817892885
57,5,low,"(15, 30)","[0, 1000]",0.546875,61.801974358692455
58,5,low,"(15, 30)","[0, 1500]",0.765625,81.13278439061317
59,5,low,"(15, 30)","[0, 2000]",0.8385416666666666,74.493081590358
60,5,low,"(16, 31)","[0, 500]",0.2291666666666666,18.161375466340616
