subject,depth,target,time_window,accuracy,time,itr
17,high,"(1, 2)","[0, 500]",0.5833333333333334,0.0415826539198557,2.230268255802708
17,high,"(1, 2)","[0, 1000]",0.5,0.0201648970444997,0.0
17,high,"(1, 2)","[0, 1500]",0.5,0.0296819011370341,0.0
17,high,"(1, 2)","[0, 2000]",0.5,0.0274163484573364,0.0
17,high,"(2, 3)","[0, 500]",0.5,0.0287169516086578,0.0
17,high,"(2, 3)","[0, 1000]",0.5,0.0167537331581115,0.0
17,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.0260528326034545,0.1971821043236393
17,high,"(2, 3)","[0, 2000]",0.75,0.0242349207401275,5.59387273504394
17,high,"(3, 4)","[0, 500]",0.5833333333333334,0.0205865005652109,2.320218829376915
17,high,"(3, 4)","[0, 1000]",0.875,0.0153763989607493,26.971410243584813
17,high,"(3, 4)","[0, 1500]",0.9583333333333334,0.0225206514199574,29.560887984037308
17,high,"(3, 4)","[0, 2000]",1.0,0.0202080905437469,29.699910757139264
17,high,"(4, 5)","[0, 500]",0.5833333333333334,0.0142893195152282,2.3486285930833395
17,high,"(4, 5)","[0, 1000]",1.0,0.0142327646414438,59.15801785521244
17,high,"(4, 5)","[0, 1500]",1.0,0.0198476413885752,39.47764128855859
17,high,"(4, 5)","[0, 2000]",1.0,0.018520583709081,29.72474023016824
17,high,"(5, 6)","[0, 500]",0.875,0.0152789851029713,53.14816672089098
17,high,"(5, 6)","[0, 1000]",0.9583333333333334,0.0131564935048421,44.42261656372021
17,high,"(5, 6)","[0, 1500]",1.0,0.0200548271338144,39.47226042703659
17,high,"(5, 6)","[0, 2000]",1.0,0.0192332367102305,29.714249403775185
17,high,"(6, 7)","[0, 500]",0.75,0.0120888153711954,22.11200907452773
17,high,"(6, 7)","[0, 1000]",1.0,0.0126316845417022,59.25155307297624
17,high,"(6, 7)","[0, 1500]",1.0,0.019245555003484,39.49328652132368
17,high,"(6, 7)","[0, 2000]",1.0,0.0209883451461792,29.688444341652136
17,high,"(7, 8)","[0, 500]",0.875,0.011241873105367,53.56786063253456
17,high,"(7, 8)","[0, 1000]",1.0,0.0155551731586456,59.080985047207335
17,high,"(7, 8)","[0, 1500]",1.0,0.0226771036783854,39.40428332116892
17,high,"(7, 8)","[0, 2000]",1.0,0.020466277996699,29.696115522150787
17,high,"(8, 9)","[0, 500]",0.5833333333333334,0.0103849669297536,2.366595176572047
17,high,"(8, 9)","[0, 1000]",1.0,0.0136588513851165,59.191511935216525
