Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,3,low,"(1, 8)","[0, 500]",0.1666666666666666,1.0515143303642116
1,3,low,"(1, 8)","[0, 1000]",0.125,0.0
2,3,low,"(1, 8)","[0, 1500]",0.125,0.0
3,3,low,"(1, 8)","[0, 2000]",0.1354166666666666,0.019979326671685067
4,3,low,"(2, 9)","[0, 500]",0.125,0.0
5,3,low,"(2, 9)","[0, 1000]",0.125,0.0
6,3,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,3,low,"(2, 9)","[0, 2000]",0.25,2.3773052570761086
8,3,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,3,low,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,3,low,"(3, 10)","[0, 1500]",0.28125,4.689945462852219
11,3,low,"(3, 10)","[0, 2000]",0.3854166666666667,8.939099395830409
12,3,low,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,3,low,"(4, 11)","[0, 1000]",0.4583333333333333,26.41988667451788
14,3,low,"(4, 11)","[0, 1500]",0.65625,41.49786274304366
15,3,low,"(4, 11)","[0, 2000]",0.7083333333333334,37.43781938565241
16,3,low,"(5, 12)","[0, 500]",0.1458333333333333,0.27367667659872197
17,3,low,"(5, 12)","[0, 1000]",0.6354166666666666,56.18526184270609
18,3,low,"(5, 12)","[0, 1500]",0.7604166666666666,57.48966973085806
19,3,low,"(5, 12)","[0, 2000]",0.78125,46.514647093185815
20,3,low,"(6, 13)","[0, 500]",0.34375,22.93112600048297
21,3,low,"(6, 13)","[0, 1000]",0.8229166666666666,99.77506458127081
22,3,low,"(6, 13)","[0, 1500]",0.8854166666666666,81.17760670501964
23,3,low,"(6, 13)","[0, 2000]",0.8958333333333334,63.58574421531161
24,3,low,"(7, 14)","[0, 500]",0.4479166666666667,45.79474750599557
25,3,low,"(7, 14)","[0, 1000]",0.8541666666666666,108.61526381218854
26,3,low,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,3,low,"(7, 14)","[0, 2000]",0.8958333333333334,63.58574421531161
28,3,low,"(8, 15)","[0, 500]",0.7291666666666666,139.70168314071597
29,3,low,"(8, 15)","[0, 1000]",1.0,163.63636363636363
30,3,low,"(8, 15)","[0, 1500]",1.0,112.5
31,3,low,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,3,low,"(9, 16)","[0, 500]",0.8645833333333334,204.77289071005117
33,3,low,"(9, 16)","[0, 1000]",1.0,163.63636363636363
34,3,low,"(9, 16)","[0, 1500]",1.0,112.5
35,3,low,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,3,low,"(10, 17)","[0, 500]",0.8854166666666666,216.47361788005236
37,3,low,"(10, 17)","[0, 1000]",1.0,163.63636363636363
38,3,low,"(10, 17)","[0, 1500]",1.0,112.5
39,3,low,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,3,low,"(11, 18)","[0, 500]",0.9270833333333334,241.8582034237275
41,3,low,"(11, 18)","[0, 1000]",1.0,163.63636363636363
42,3,low,"(11, 18)","[0, 1500]",1.0,112.5
43,3,low,"(11, 18)","[0, 2000]",1.0,85.71428571428571
44,3,low,"(12, 19)","[0, 500]",0.9166666666666666,235.22369061915657
45,3,low,"(12, 19)","[0, 1000]",0.9791666666666666,152.47741030929072
46,3,low,"(12, 19)","[0, 1500]",0.9791666666666666,104.82821958763738
47,3,low,"(12, 19)","[0, 2000]",0.9791666666666666,79.86911968581894
48,3,low,"(13, 20)","[0, 500]",0.8958333333333334,222.55010475359063
49,3,low,"(13, 20)","[0, 1000]",0.96875,147.9080636930719
50,3,low,"(13, 20)","[0, 1500]",0.9791666666666666,104.82821958763738
51,3,low,"(13, 20)","[0, 2000]",0.9791666666666666,79.86911968581894
52,3,low,"(14, 21)","[0, 500]",0.84375,193.6088388205076
53,3,low,"(14, 21)","[0, 1000]",0.96875,147.9080636930719
54,3,low,"(14, 21)","[0, 1500]",0.9791666666666666,104.82821958763738
55,3,low,"(14, 21)","[0, 2000]",0.9791666666666666,79.86911968581894
56,3,low,"(15, 22)","[0, 500]",0.75,148.6883145026466
57,3,low,"(15, 22)","[0, 1000]",0.96875,147.9080636930719
58,3,low,"(15, 22)","[0, 1500]",0.9791666666666666,104.82821958763738
59,3,low,"(15, 22)","[0, 2000]",0.9791666666666666,79.86911968581894
60,3,low,"(16, 23)","[0, 500]",0.7083333333333334,131.03236784978344
61,3,low,"(16, 23)","[0, 1000]",0.9583333333333334,143.6260682953317
62,3,low,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,3,low,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,3,low,"(17, 24)","[0, 500]",0.6145833333333334,95.6220648492265
65,3,low,"(17, 24)","[0, 1000]",0.90625,124.79705385458563
66,3,low,"(17, 24)","[0, 1500]",0.96875,101.68679378898696
67,3,low,"(17, 24)","[0, 2000]",0.9895833333333334,82.49182375004509
68,3,low,"(18, 25)","[0, 500]",0.46875,51.141229876263395
69,3,low,"(18, 25)","[0, 1000]",0.8020833333333334,94.18013795489206
70,3,low,"(18, 25)","[0, 1500]",0.8645833333333334,76.7898340162692
71,3,low,"(18, 25)","[0, 2000]",0.90625,65.369885352402
72,3,low,"(19, 26)","[0, 500]",0.40625,35.86436116302454
73,3,low,"(19, 26)","[0, 1000]",0.7708333333333334,86.18683881367303
74,3,low,"(19, 26)","[0, 1500]",0.8645833333333334,76.7898340162692
75,3,low,"(19, 26)","[0, 2000]",0.90625,65.369885352402
76,3,low,"(20, 27)","[0, 500]",0.375,29.096917078903275
77,3,low,"(20, 27)","[0, 1000]",0.7604166666666666,83.62133779033898
78,3,low,"(20, 27)","[0, 1500]",0.8645833333333334,76.7898340162692
79,3,low,"(20, 27)","[0, 2000]",0.8958333333333334,63.58574421531161
80,3,low,"(21, 28)","[0, 500]",0.3229166666666667,19.166170276945227
81,3,low,"(21, 28)","[0, 1000]",0.6875,66.9089102357695
82,3,low,"(21, 28)","[0, 1500]",0.84375,72.60331455769035
83,3,low,"(21, 28)","[0, 2000]",0.90625,65.369885352402
84,3,low,"(22, 29)","[0, 500]",0.3020833333333333,15.687754971124823
