,subject,depth,target,time_window,accuracy
0,13,low,"(1, 4)","[0, 500]",0.2916666666666667
1,13,low,"(1, 4)","[0, 1000]",0.25
2,13,low,"(1, 4)","[0, 1500]",0.25
3,13,low,"(1, 4)","[0, 2000]",0.25
4,13,low,"(2, 5)","[0, 500]",0.25
5,13,low,"(2, 5)","[0, 1000]",0.25
6,13,low,"(2, 5)","[0, 1500]",0.25
7,13,low,"(2, 5)","[0, 2000]",0.2708333333333333
8,13,low,"(3, 6)","[0, 500]",0.2708333333333333
9,13,low,"(3, 6)","[0, 1000]",0.2708333333333333
10,13,low,"(3, 6)","[0, 1500]",0.3541666666666667
11,13,low,"(3, 6)","[0, 2000]",0.4375
12,13,low,"(4, 7)","[0, 500]",0.2916666666666667
13,13,low,"(4, 7)","[0, 1000]",0.5416666666666666
14,13,low,"(4, 7)","[0, 1500]",0.75
15,13,low,"(4, 7)","[0, 2000]",0.75
16,13,low,"(5, 8)","[0, 500]",0.25
17,13,low,"(5, 8)","[0, 1000]",0.6666666666666666
18,13,low,"(5, 8)","[0, 1500]",0.9375
19,13,low,"(5, 8)","[0, 2000]",0.9375
20,13,low,"(6, 9)","[0, 500]",0.4375
21,13,low,"(6, 9)","[0, 1000]",0.8125
22,13,low,"(6, 9)","[0, 1500]",0.9375
23,13,low,"(6, 9)","[0, 2000]",0.9583333333333334
24,13,low,"(7, 10)","[0, 500]",0.5208333333333334
25,13,low,"(7, 10)","[0, 1000]",0.9583333333333334
26,13,low,"(7, 10)","[0, 1500]",1.0
27,13,low,"(7, 10)","[0, 2000]",1.0
28,13,low,"(8, 11)","[0, 500]",0.625
29,13,low,"(8, 11)","[0, 1000]",0.9375
30,13,low,"(8, 11)","[0, 1500]",1.0
31,13,low,"(8, 11)","[0, 2000]",1.0
32,13,low,"(9, 12)","[0, 500]",0.6458333333333334
33,13,low,"(9, 12)","[0, 1000]",0.9791666666666666
34,13,low,"(9, 12)","[0, 1500]",1.0
35,13,low,"(9, 12)","[0, 2000]",1.0
36,13,low,"(10, 13)","[0, 500]",0.6041666666666666
37,13,low,"(10, 13)","[0, 1000]",0.9791666666666666
38,13,low,"(10, 13)","[0, 1500]",1.0
39,13,low,"(10, 13)","[0, 2000]",1.0
40,13,low,"(11, 14)","[0, 500]",0.6458333333333334
41,13,low,"(11, 14)","[0, 1000]",0.9583333333333334
42,13,low,"(11, 14)","[0, 1500]",1.0
43,13,low,"(11, 14)","[0, 2000]",1.0
44,13,low,"(12, 15)","[0, 500]",0.6875
45,13,low,"(12, 15)","[0, 1000]",0.9375
46,13,low,"(12, 15)","[0, 1500]",0.9375
47,13,low,"(12, 15)","[0, 2000]",0.9791666666666666
48,13,low,"(13, 16)","[0, 500]",0.7291666666666666
49,13,low,"(13, 16)","[0, 1000]",0.9166666666666666
50,13,low,"(13, 16)","[0, 1500]",0.9583333333333334
51,13,low,"(13, 16)","[0, 2000]",0.9791666666666666
52,13,low,"(14, 17)","[0, 500]",0.8125
53,13,low,"(14, 17)","[0, 1000]",0.9166666666666666
54,13,low,"(14, 17)","[0, 1500]",0.9375
55,13,low,"(14, 17)","[0, 2000]",1.0
56,13,low,"(15, 18)","[0, 500]",0.7708333333333334
57,13,low,"(15, 18)","[0, 1000]",0.9166666666666666
58,13,low,"(15, 18)","[0, 1500]",0.9375
59,13,low,"(15, 18)","[0, 2000]",0.9791666666666666
60,13,low,"(16, 19)","[0, 500]",0.6875
61,13,low,"(16, 19)","[0, 1000]",0.875
62,13,low,"(16, 19)","[0, 1500]",0.9166666666666666
63,13,low,"(16, 19)","[0, 2000]",0.9375
64,13,low,"(17, 20)","[0, 500]",0.6666666666666666
65,13,low,"(17, 20)","[0, 1000]",0.8541666666666666
66,13,low,"(17, 20)","[0, 1500]",0.8958333333333334
67,13,low,"(17, 20)","[0, 2000]",0.9375
68,13,low,"(18, 21)","[0, 500]",0.5833333333333334
69,13,low,"(18, 21)","[0, 1000]",0.8333333333333334
70,13,low,"(18, 21)","[0, 1500]",0.9166666666666666
71,13,low,"(18, 21)","[0, 2000]",0.9791666666666666
72,13,low,"(19, 22)","[0, 500]",0.5208333333333334
73,13,low,"(19, 22)","[0, 1000]",0.8958333333333334
74,13,low,"(19, 22)","[0, 1500]",0.9583333333333334
75,13,low,"(19, 22)","[0, 2000]",0.9791666666666666
76,13,low,"(20, 23)","[0, 500]",0.5208333333333334
77,13,low,"(20, 23)","[0, 1000]",0.8333333333333334
78,13,low,"(20, 23)","[0, 1500]",0.9375
79,13,low,"(20, 23)","[0, 2000]",0.9791666666666666
80,13,low,"(21, 24)","[0, 500]",0.6458333333333334
81,13,low,"(21, 24)","[0, 1000]",0.8333333333333334
82,13,low,"(21, 24)","[0, 1500]",0.9166666666666666
83,13,low,"(21, 24)","[0, 2000]",0.9583333333333334
84,13,low,"(22, 25)","[0, 500]",0.4791666666666667
85,13,low,"(22, 25)","[0, 1000]",0.8541666666666666
86,13,low,"(22, 25)","[0, 1500]",1.0
87,13,low,"(22, 25)","[0, 2000]",1.0
88,13,low,"(23, 26)","[0, 500]",0.4791666666666667
89,13,low,"(23, 26)","[0, 1000]",0.875
90,13,low,"(23, 26)","[0, 1500]",1.0
91,13,low,"(23, 26)","[0, 2000]",1.0
92,13,low,"(24, 27)","[0, 500]",0.4166666666666667
93,13,low,"(24, 27)","[0, 1000]",0.8958333333333334
94,13,low,"(24, 27)","[0, 1500]",1.0
95,13,low,"(24, 27)","[0, 2000]",1.0
96,13,low,"(25, 28)","[0, 500]",0.5625
97,13,low,"(25, 28)","[0, 1000]",0.9791666666666666
98,13,low,"(25, 28)","[0, 1500]",1.0
99,13,low,"(25, 28)","[0, 2000]",1.0
100,13,low,"(26, 29)","[0, 500]",0.5416666666666666
101,13,low,"(26, 29)","[0, 1000]",0.9791666666666666
102,13,low,"(26, 29)","[0, 1500]",1.0
103,13,low,"(26, 29)","[0, 2000]",1.0
104,13,low,"(27, 30)","[0, 500]",0.7291666666666666
105,13,low,"(27, 30)","[0, 1000]",1.0
106,13,low,"(27, 30)","[0, 1500]",1.0
107,13,low,"(27, 30)","[0, 2000]",1.0
108,13,low,"(28, 31)","[0, 500]",0.625
109,13,low,"(28, 31)","[0, 1000]",1.0
110,13,low,"(28, 31)","[0, 1500]",1.0
111,13,low,"(28, 31)","[0, 2000]",1.0
112,13,low,"(29, 32)","[0, 500]",0.7708333333333334
113,13,low,"(29, 32)","[0, 1000]",1.0
114,13,low,"(29, 32)","[0, 1500]",1.0
115,13,low,"(29, 32)","[0, 2000]",1.0
116,13,low,"(30, 33)","[0, 500]",0.7916666666666666
117,13,low,"(30, 33)","[0, 1000]",1.0
118,13,low,"(30, 33)","[0, 1500]",1.0
119,13,low,"(30, 33)","[0, 2000]",1.0
120,13,low,"(31, 34)","[0, 500]",0.8333333333333334
121,13,low,"(31, 34)","[0, 1000]",1.0
122,13,low,"(31, 34)","[0, 1500]",1.0
123,13,low,"(31, 34)","[0, 2000]",1.0
124,13,low,"(32, 35)","[0, 500]",0.7291666666666666
125,13,low,"(32, 35)","[0, 1000]",1.0
126,13,low,"(32, 35)","[0, 1500]",1.0
127,13,low,"(32, 35)","[0, 2000]",1.0
128,13,low,"(33, 36)","[0, 500]",0.7708333333333334
