Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,low,"(1, 8)","[0, 500]",0.09375,0.6970113162267033
1,27,low,"(1, 8)","[0, 1000]",0.125,0.0
2,27,low,"(1, 8)","[0, 1500]",0.125,0.0
3,27,low,"(1, 8)","[0, 2000]",0.125,0.0
4,27,low,"(2, 9)","[0, 500]",0.125,0.0
5,27,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,27,low,"(2, 9)","[0, 1500]",0.1458333333333333,0.10262875372452074
7,27,low,"(2, 9)","[0, 2000]",0.1458333333333333,0.07819333617106342
8,27,low,"(3, 10)","[0, 500]",0.15625,0.6031879290473441
9,27,low,"(3, 10)","[0, 1000]",0.1666666666666666,0.5735532711077517
10,27,low,"(3, 10)","[0, 1500]",0.1770833333333333,0.6047298810410828
11,27,low,"(3, 10)","[0, 2000]",0.2083333333333333,1.1207377303127406
12,27,low,"(4, 11)","[0, 500]",0.125,0.0
13,27,low,"(4, 11)","[0, 1000]",0.21875,2.6659366147691665
14,27,low,"(4, 11)","[0, 1500]",0.2604166666666667,3.613222927296744
15,27,low,"(4, 11)","[0, 2000]",0.21875,1.3964429886886112
16,27,low,"(5, 12)","[0, 500]",0.1458333333333333,0.27367667659872197
17,27,low,"(5, 12)","[0, 1000]",0.1979166666666666,1.6650325689028425
18,27,low,"(5, 12)","[0, 1500]",0.2083333333333333,1.4709682710354721
19,27,low,"(5, 12)","[0, 2000]",0.2083333333333333,1.1207377303127406
20,27,low,"(6, 13)","[0, 500]",0.21875,4.887550460410139
21,27,low,"(6, 13)","[0, 1000]",0.21875,2.6659366147691665
22,27,low,"(6, 13)","[0, 1500]",0.2395833333333333,2.6585189094205095
23,27,low,"(6, 13)","[0, 2000]",0.2708333333333333,3.151785489450225
24,27,low,"(7, 14)","[0, 500]",0.21875,4.887550460410139
25,27,low,"(7, 14)","[0, 1000]",0.21875,2.6659366147691665
26,27,low,"(7, 14)","[0, 1500]",0.2395833333333333,2.6585189094205095
27,27,low,"(7, 14)","[0, 2000]",0.2708333333333333,3.151785489450225
28,27,low,"(8, 15)","[0, 500]",0.1979166666666666,3.0525597096552115
29,27,low,"(8, 15)","[0, 1000]",0.21875,2.6659366147691665
30,27,low,"(8, 15)","[0, 1500]",0.2083333333333333,1.4709682710354721
31,27,low,"(8, 15)","[0, 2000]",0.2291666666666666,1.698327489603914
32,27,low,"(9, 16)","[0, 500]",0.1979166666666666,3.0525597096552115
33,27,low,"(9, 16)","[0, 1000]",0.21875,2.6659366147691665
34,27,low,"(9, 16)","[0, 1500]",0.1979166666666666,1.1447098911207043
35,27,low,"(9, 16)","[0, 2000]",0.21875,1.3964429886886112
36,27,low,"(10, 17)","[0, 500]",0.2083333333333333,3.9225820560945923
37,27,low,"(10, 17)","[0, 1000]",0.1770833333333333,0.8796070996961204
38,27,low,"(10, 17)","[0, 1500]",0.1666666666666666,0.39431787388657935
39,27,low,"(10, 17)","[0, 2000]",0.1666666666666666,0.30043266581834616
40,27,low,"(11, 18)","[0, 500]",0.1458333333333333,0.27367667659872197
41,27,low,"(11, 18)","[0, 1000]",0.1666666666666666,0.5735532711077517
42,27,low,"(11, 18)","[0, 1500]",0.1979166666666666,1.1447098911207043
43,27,low,"(11, 18)","[0, 2000]",0.2291666666666666,1.698327489603914
44,27,low,"(12, 19)","[0, 500]",0.15625,0.6031879290473441
45,27,low,"(12, 19)","[0, 1000]",0.25,4.538491854418026
46,27,low,"(12, 19)","[0, 1500]",0.3645833333333333,10.1151690897129
47,27,low,"(12, 19)","[0, 2000]",0.3645833333333333,7.706795496924114
48,27,low,"(13, 20)","[0, 500]",0.1979166666666666,3.0525597096552115
49,27,low,"(13, 20)","[0, 1000]",0.3020833333333333,8.556957256977176
50,27,low,"(13, 20)","[0, 1500]",0.3958333333333333,12.57857721862633
51,27,low,"(13, 20)","[0, 2000]",0.5520833333333334,21.439436555455895
52,27,low,"(14, 21)","[0, 500]",0.2291666666666666,5.944146213613699
53,27,low,"(14, 21)","[0, 1000]",0.3645833333333333,14.71297322140058
54,27,low,"(14, 21)","[0, 1500]",0.4375,16.20612930202877
55,27,low,"(14, 21)","[0, 2000]",0.53125,19.62491375403525
56,27,low,"(15, 22)","[0, 500]",0.2395833333333333,7.089383758454693
57,27,low,"(15, 22)","[0, 1000]",0.3229166666666667,10.454274696515578
58,27,low,"(15, 22)","[0, 1500]",0.4479166666666667,17.17303031474834
59,27,low,"(15, 22)","[0, 2000]",0.4791666666666667,15.4025337188237
60,27,low,"(16, 23)","[0, 500]",0.21875,4.887550460410139
61,27,low,"(16, 23)","[0, 1000]",0.3125,9.485741375500353
62,27,low,"(16, 23)","[0, 1500]",0.4479166666666667,17.17303031474834
63,27,low,"(16, 23)","[0, 2000]",0.4270833333333333,11.629016562737641
64,27,low,"(17, 24)","[0, 500]",0.2291666666666666,5.944146213613699
65,27,low,"(17, 24)","[0, 1000]",0.2604166666666667,5.2555969851589
66,27,low,"(17, 24)","[0, 1500]",0.3645833333333333,10.1151690897129
67,27,low,"(17, 24)","[0, 2000]",0.3645833333333333,7.706795496924114
68,27,low,"(18, 25)","[0, 500]",0.2083333333333333,3.9225820560945923
69,27,low,"(18, 25)","[0, 1000]",0.2291666666666666,3.2422615710620173
70,27,low,"(18, 25)","[0, 1500]",0.3229166666666667,7.1873138538544605
71,27,low,"(18, 25)","[0, 2000]",0.3333333333333333,6.003834797345928
72,27,low,"(19, 26)","[0, 500]",0.1979166666666666,3.0525597096552115
73,27,low,"(19, 26)","[0, 1000]",0.25,4.538491854418026
74,27,low,"(19, 26)","[0, 1500]",0.2916666666666667,5.2722172865187265
75,27,low,"(19, 26)","[0, 2000]",0.28125,3.5732917812207377
76,27,low,"(20, 27)","[0, 500]",0.1979166666666666,3.0525597096552115
77,27,low,"(20, 27)","[0, 1000]",0.21875,2.6659366147691665
78,27,low,"(20, 27)","[0, 1500]",0.2291666666666666,2.229054830105137
79,27,low,"(20, 27)","[0, 2000]",0.28125,3.5732917812207377
80,27,low,"(21, 28)","[0, 500]",0.1666666666666666,1.0515143303642116
81,27,low,"(21, 28)","[0, 1000]",0.1979166666666666,1.6650325689028425
82,27,low,"(21, 28)","[0, 1500]",0.21875,1.8328314226538023
83,27,low,"(21, 28)","[0, 2000]",0.2916666666666667,4.01692745639522
84,27,low,"(22, 29)","[0, 500]",0.1666666666666666,1.0515143303642116
85,27,low,"(22, 29)","[0, 1000]",0.2291666666666666,3.2422615710620173
86,27,low,"(22, 29)","[0, 1500]",0.2604166666666667,3.613222927296744
87,27,low,"(22, 29)","[0, 2000]",0.3541666666666667,7.1194948243140965
88,27,low,"(23, 30)","[0, 500]",0.1770833333333333,1.6126130161095542
89,27,low,"(23, 30)","[0, 1000]",0.2291666666666666,3.2422615710620173
90,27,low,"(23, 30)","[0, 1500]",0.2916666666666667,5.2722172865187265
91,27,low,"(23, 30)","[0, 2000]",0.3958333333333333,9.583677880858156
92,27,low,"(24, 31)","[0, 500]",0.15625,0.6031879290473441
93,27,low,"(24, 31)","[0, 1000]",0.2604166666666667,5.2555969851589
94,27,low,"(24, 31)","[0, 1500]",0.2916666666666667,5.2722172865187265
95,27,low,"(24, 31)","[0, 2000]",0.4166666666666667,10.92878682329272
96,27,low,"(25, 32)","[0, 500]",0.1458333333333333,0.27367667659872197
97,27,low,"(25, 32)","[0, 1000]",0.2604166666666667,5.2555969851589
98,27,low,"(25, 32)","[0, 1500]",0.34375,8.599172250181114
99,27,low,"(25, 32)","[0, 2000]",0.4583333333333333,13.838988258080795
100,27,low,"(26, 33)","[0, 500]",0.1666666666666666,1.0515143303642116
101,27,low,"(26, 33)","[0, 1000]",0.25,4.538491854418026
102,27,low,"(26, 33)","[0, 1500]",0.3125,6.521447195656494
103,27,low,"(26, 33)","[0, 2000]",0.4270833333333333,11.629016562737641
104,27,low,"(27, 34)","[0, 500]",0.1770833333333333,1.6126130161095542
105,27,low,"(27, 34)","[0, 1000]",0.25,4.538491854418026
106,27,low,"(27, 34)","[0, 1500]",0.3333333333333333,7.880033171516532
107,27,low,"(27, 34)","[0, 2000]",0.4479166666666667,13.084213573141591
108,27,low,"(28, 35)","[0, 500]",0.1770833333333333,1.6126130161095542
109,27,low,"(28, 35)","[0, 1000]",0.28125,6.821738855057772
110,27,low,"(28, 35)","[0, 1500]",0.3020833333333333,5.8829081141718085
111,27,low,"(28, 35)","[0, 2000]",0.3333333333333333,6.003834797345928
112,27,low,"(29, 36)","[0, 500]",0.1354166666666666,0.06992764335089774
113,27,low,"(29, 36)","[0, 1000]",0.28125,6.821738855057772
114,27,low,"(29, 36)","[0, 1500]",0.3125,6.521447195656494
115,27,low,"(29, 36)","[0, 2000]",0.375,8.313404879686649
116,27,low,"(30, 37)","[0, 500]",0.1041666666666666,0.3011734240303099
117,27,low,"(30, 37)","[0, 1000]",0.3020833333333333,8.556957256977176
118,27,low,"(30, 37)","[0, 1500]",0.3125,6.521447195656494
119,27,low,"(30, 37)","[0, 2000]",0.375,8.313404879686649
120,27,low,"(31, 38)","[0, 500]",0.125,0.0
121,27,low,"(31, 38)","[0, 1000]",0.2708333333333333,6.017045025314066
122,27,low,"(31, 38)","[0, 1500]",0.2604166666666667,3.613222927296744
123,27,low,"(31, 38)","[0, 2000]",0.34375,6.551750285852277
124,27,low,"(32, 39)","[0, 500]",0.1041666666666666,0.3011734240303099
125,27,low,"(32, 39)","[0, 1000]",0.21875,2.6659366147691665
126,27,low,"(32, 39)","[0, 1500]",0.1875,0.8554449638644102
127,27,low,"(32, 39)","[0, 2000]",0.2395833333333333,2.0255382167013405
128,27,low,"(33, 40)","[0, 500]",0.125,0.0
129,27,low,"(33, 40)","[0, 1000]",0.1666666666666666,0.5735532711077517
130,27,low,"(33, 40)","[0, 1500]",0.1770833333333333,0.6047298810410828
131,27,low,"(33, 40)","[0, 2000]",0.21875,1.3964429886886112
132,27,low,"(34, 41)","[0, 500]",0.1041666666666666,0.3011734240303099
133,27,low,"(34, 41)","[0, 1000]",0.1458333333333333,0.14927818723566652
134,27,low,"(34, 41)","[0, 1500]",0.1145833333333333,0.02750348929203561
135,27,low,"(34, 41)","[0, 2000]",0.15625,0.17233940829924116
136,27,low,"(35, 42)","[0, 500]",0.1041666666666666,0.3011734240303099
137,27,low,"(35, 42)","[0, 1000]",0.1145833333333333,0.040005075333869974
138,27,low,"(35, 42)","[0, 1500]",0.125,0.0
139,27,low,"(35, 42)","[0, 2000]",0.15625,0.17233940829924116
140,27,low,"(36, 43)","[0, 500]",0.1354166666666666,0.06992764335089774
141,27,low,"(36, 43)","[0, 1000]",0.15625,0.3290115976621876
142,27,low,"(36, 43)","[0, 1500]",0.1041666666666666,0.11294003401136621
143,27,low,"(36, 43)","[0, 2000]",0.1354166666666666,0.019979326671685067
144,27,low,"(37, 44)","[0, 500]",0.125,0.0
145,27,low,"(37, 44)","[0, 1000]",0.1666666666666666,0.5735532711077517
146,27,low,"(37, 44)","[0, 1500]",0.1458333333333333,0.10262875372452074
147,27,low,"(37, 44)","[0, 2000]",0.15625,0.17233940829924116
148,27,low,"(38, 45)","[0, 500]",0.1354166666666666,0.06992764335089774
149,27,low,"(38, 45)","[0, 1000]",0.1458333333333333,0.14927818723566652
150,27,low,"(38, 45)","[0, 1500]",0.1666666666666666,0.39431787388657935
151,27,low,"(38, 45)","[0, 2000]",0.1145833333333333,0.020955039460598558
152,27,low,"(39, 46)","[0, 500]",0.1458333333333333,0.27367667659872197
153,27,low,"(39, 46)","[0, 1000]",0.1354166666666666,0.03814235091867149
154,27,low,"(39, 46)","[0, 1500]",0.1666666666666666,0.39431787388657935
155,27,low,"(39, 46)","[0, 2000]",0.1145833333333333,0.020955039460598558
156,27,low,"(40, 47)","[0, 500]",0.1666666666666666,1.0515143303642116
157,27,low,"(40, 47)","[0, 1000]",0.1145833333333333,0.040005075333869974
158,27,low,"(40, 47)","[0, 1500]",0.125,0.0
159,27,low,"(40, 47)","[0, 2000]",0.15625,0.17233940829924116
160,27,low,"(41, 48)","[0, 500]",0.125,0.0
161,27,low,"(41, 48)","[0, 1000]",0.1041666666666666,0.16427641310744173
162,27,low,"(41, 48)","[0, 1500]",0.09375,0.26137924358501374
163,27,low,"(41, 48)","[0, 2000]",0.1666666666666666,0.30043266581834616
164,27,low,"(42, 49)","[0, 500]",0.1458333333333333,0.27367667659872197
165,27,low,"(42, 49)","[0, 1000]",0.09375,0.38018799066911085
166,27,low,"(42, 49)","[0, 1500]",0.1041666666666666,0.11294003401136621
167,27,low,"(42, 49)","[0, 2000]",0.1666666666666666,0.30043266581834616
168,27,low,"(43, 50)","[0, 500]",0.1354166666666666,0.06992764335089774
169,27,low,"(43, 50)","[0, 1000]",0.1354166666666666,0.03814235091867149
170,27,low,"(43, 50)","[0, 1500]",0.1354166666666666,0.026222866256586652
171,27,low,"(43, 50)","[0, 2000]",0.2083333333333333,1.1207377303127406
172,27,low,"(44, 51)","[0, 500]",0.2291666666666666,5.944146213613699
173,27,low,"(44, 51)","[0, 1000]",0.1145833333333333,0.040005075333869974
174,27,low,"(44, 51)","[0, 1500]",0.1458333333333333,0.10262875372452074
175,27,low,"(44, 51)","[0, 2000]",0.1875,0.651767591515741
176,27,low,"(45, 52)","[0, 500]",0.2604166666666667,9.635261139457985
177,27,low,"(45, 52)","[0, 1000]",0.125,0.0
178,27,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,27,low,"(45, 52)","[0, 2000]",0.15625,0.17233940829924116
180,27,low,"(46, 53)","[0, 500]",0.1666666666666666,1.0515143303642116
181,27,low,"(46, 53)","[0, 1000]",0.1458333333333333,0.14927818723566652
182,27,low,"(46, 53)","[0, 1500]",0.1458333333333333,0.10262875372452074
183,27,low,"(46, 53)","[0, 2000]",0.1875,0.651767591515741
184,27,low,"(47, 54)","[0, 500]",0.1354166666666666,0.06992764335089774
185,27,low,"(47, 54)","[0, 1000]",0.125,0.0
186,27,low,"(47, 54)","[0, 1500]",0.125,0.0
187,27,low,"(47, 54)","[0, 2000]",0.1770833333333333,0.46074657603130115
188,27,low,"(48, 55)","[0, 500]",0.1354166666666666,0.06992764335089774
189,27,low,"(48, 55)","[0, 1000]",0.1145833333333333,0.040005075333869974
190,27,low,"(48, 55)","[0, 1500]",0.1145833333333333,0.02750348929203561
191,27,low,"(48, 55)","[0, 2000]",0.15625,0.17233940829924116
192,27,low,"(49, 56)","[0, 500]",0.125,0.0
193,27,low,"(49, 56)","[0, 1000]",0.15625,0.3290115976621876
194,27,low,"(49, 56)","[0, 1500]",0.125,0.0
195,27,low,"(49, 56)","[0, 2000]",0.1666666666666666,0.30043266581834616
196,27,low,"(50, 57)","[0, 500]",0.09375,0.6970113162267033
197,27,low,"(50, 57)","[0, 1000]",0.1666666666666666,0.5735532711077517
198,27,low,"(50, 57)","[0, 1500]",0.125,0.0
199,27,low,"(50, 57)","[0, 2000]",0.1770833333333333,0.46074657603130115
200,27,low,"(51, 58)","[0, 500]",0.0833333333333333,1.2774471143562227
201,27,low,"(51, 58)","[0, 1000]",0.15625,0.3290115976621876
202,27,low,"(51, 58)","[0, 1500]",0.0833333333333333,0.4790426678835835
203,27,low,"(51, 58)","[0, 2000]",0.1354166666666666,0.019979326671685067
204,27,low,"(52, 59)","[0, 500]",0.0833333333333333,1.2774471143562227
205,27,low,"(52, 59)","[0, 1000]",0.1458333333333333,0.14927818723566652
206,27,low,"(52, 59)","[0, 1500]",0.09375,0.26137924358501374
207,27,low,"(52, 59)","[0, 2000]",0.125,0.0
208,27,low,"(53, 60)","[0, 500]",0.0833333333333333,1.2774471143562227
209,27,low,"(53, 60)","[0, 1000]",0.1458333333333333,0.14927818723566652
210,27,low,"(53, 60)","[0, 1500]",0.09375,0.26137924358501374
211,27,low,"(53, 60)","[0, 2000]",0.1354166666666666,0.019979326671685067
