,subject,depth,target,time_window,accuracy,time
0,15,low,"(1, 8)","[0, 500]",0.08333333333333333,0.10503123700618744
1,15,low,"(1, 8)","[0, 1000]",0.125,0.06919852147499721
2,15,low,"(1, 8)","[0, 1500]",0.125,0.09406334906816483
3,15,low,"(1, 8)","[0, 2000]",0.125,0.0895598257581393
4,15,low,"(2, 9)","[0, 500]",0.125,0.08367555836836497
5,15,low,"(2, 9)","[0, 1000]",0.11458333333333333,0.05724575122197469
6,15,low,"(2, 9)","[0, 1500]",0.125,0.08360284566879272
7,15,low,"(2, 9)","[0, 2000]",0.13541666666666666,0.08422972013552983
8,15,low,"(3, 10)","[0, 500]",0.10416666666666667,0.06022689243157705
9,15,low,"(3, 10)","[0, 1000]",0.11458333333333333,0.05231478810310364
10,15,low,"(3, 10)","[0, 1500]",0.14583333333333334,0.07970547427733739
11,15,low,"(3, 10)","[0, 2000]",0.14583333333333334,0.08137675126393636
12,15,low,"(4, 11)","[0, 500]",0.09375,0.052262648940086365
13,15,low,"(4, 11)","[0, 1000]",0.07291666666666667,0.0494220977028211
14,15,low,"(4, 11)","[0, 1500]",0.10416666666666667,0.07588546971480052
15,15,low,"(4, 11)","[0, 2000]",0.11458333333333333,0.07685939719279607
16,15,low,"(5, 12)","[0, 500]",0.125,0.04880392054716746
17,15,low,"(5, 12)","[0, 1000]",0.10416666666666667,0.04805070410172144
18,15,low,"(5, 12)","[0, 1500]",0.11458333333333333,0.07482264190912247
19,15,low,"(5, 12)","[0, 2000]",0.13541666666666666,0.07575417806704839
20,15,low,"(6, 13)","[0, 500]",0.11458333333333333,0.04550923158725103
21,15,low,"(6, 13)","[0, 1000]",0.08333333333333333,0.046319037675857544
22,15,low,"(6, 13)","[0, 1500]",0.09375,0.07246378312508266
23,15,low,"(6, 13)","[0, 2000]",0.17708333333333334,0.0749864603082339
24,15,low,"(7, 14)","[0, 500]",0.11458333333333333,0.04395839820305506
25,15,low,"(7, 14)","[0, 1000]",0.0625,0.0459086075425148
26,15,low,"(7, 14)","[0, 1500]",0.07291666666666667,0.06992647300163905
27,15,low,"(7, 14)","[0, 2000]",0.16666666666666666,0.07333804915348689
28,15,low,"(8, 15)","[0, 500]",0.10416666666666667,0.042530993620554604
29,15,low,"(8, 15)","[0, 1000]",0.0625,0.04569911460081736
30,15,low,"(8, 15)","[0, 1500]",0.07291666666666667,0.06984717647234599
31,15,low,"(8, 15)","[0, 2000]",0.16666666666666666,0.07282120734453201
32,15,low,"(9, 16)","[0, 500]",0.11458333333333333,0.04108727971712748
33,15,low,"(9, 16)","[0, 1000]",0.0625,0.04624394575754801
34,15,low,"(9, 16)","[0, 1500]",0.10416666666666667,0.06937398513158162
35,15,low,"(9, 16)","[0, 2000]",0.16666666666666666,0.07220884909232457
36,15,low,"(10, 17)","[0, 500]",0.11458333333333333,0.04000812272230784
37,15,low,"(10, 17)","[0, 1000]",0.09375,0.04552169640858968
38,15,low,"(10, 17)","[0, 1500]",0.14583333333333334,0.06920890510082245
39,15,low,"(10, 17)","[0, 2000]",0.25,0.07199433942635854
40,15,low,"(11, 18)","[0, 500]",0.13541666666666666,0.03898908942937851
41,15,low,"(11, 18)","[0, 1000]",0.1875,0.045428755382696785
42,15,low,"(11, 18)","[0, 1500]",0.25,0.06854218244552612
43,15,low,"(11, 18)","[0, 2000]",0.34375,0.0718566154440244
44,15,low,"(12, 19)","[0, 500]",0.09375,0.03848937898874283
45,15,low,"(12, 19)","[0, 1000]",0.2708333333333333,0.045133704940478005
46,15,low,"(12, 19)","[0, 1500]",0.3854166666666667,0.06933089345693588
47,15,low,"(12, 19)","[0, 2000]",0.4583333333333333,0.07248540222644806
48,15,low,"(13, 20)","[0, 500]",0.22916666666666666,0.03767964740594228
49,15,low,"(13, 20)","[0, 1000]",0.3854166666666667,0.046539622048536934
50,15,low,"(13, 20)","[0, 1500]",0.4895833333333333,0.0690800075729688
51,15,low,"(13, 20)","[0, 2000]",0.5625,0.07201943546533585
52,15,low,"(14, 21)","[0, 500]",0.17708333333333334,0.03720570852359136
53,15,low,"(14, 21)","[0, 1000]",0.3541666666666667,0.04496104270219803
54,15,low,"(14, 21)","[0, 1500]",0.4895833333333333,0.06881334135929744
55,15,low,"(14, 21)","[0, 2000]",0.5833333333333334,0.07303502410650253
56,15,low,"(15, 22)","[0, 500]",0.17708333333333334,0.03693057099978129
57,15,low,"(15, 22)","[0, 1000]",0.375,0.04569105555613836
58,15,low,"(15, 22)","[0, 1500]",0.53125,0.0684954971075058
59,15,low,"(15, 22)","[0, 2000]",0.5729166666666666,0.07218270748853683
60,15,low,"(16, 23)","[0, 500]",0.17708333333333334,0.03559425969918569
61,15,low,"(16, 23)","[0, 1000]",0.375,0.04481778790553411
62,15,low,"(16, 23)","[0, 1500]",0.5104166666666666,0.06973044574260712
63,15,low,"(16, 23)","[0, 2000]",0.5729166666666666,0.07163647313912709
64,15,low,"(17, 24)","[0, 500]",0.14583333333333334,0.03534846752882004
65,15,low,"(17, 24)","[0, 1000]",0.40625,0.044181389113267265
66,15,low,"(17, 24)","[0, 1500]",0.53125,0.06936123967170715
67,15,low,"(17, 24)","[0, 2000]",0.59375,0.07044478754202525
68,15,low,"(18, 25)","[0, 500]",0.15625,0.03433696925640106
69,15,low,"(18, 25)","[0, 1000]",0.3958333333333333,0.04343521098295847
70,15,low,"(18, 25)","[0, 1500]",0.46875,0.06835575650135677
71,15,low,"(18, 25)","[0, 2000]",0.5520833333333334,0.0702376663684845
72,15,low,"(19, 26)","[0, 500]",0.16666666666666666,0.03386515627304713
73,15,low,"(19, 26)","[0, 1000]",0.3541666666666667,0.04244242111841837
74,15,low,"(19, 26)","[0, 1500]",0.4895833333333333,0.0685691088438034
75,15,low,"(19, 26)","[0, 2000]",0.5729166666666666,0.06951853881279628
76,15,low,"(20, 27)","[0, 500]",0.1875,0.03357237080732981
77,15,low,"(20, 27)","[0, 1000]",0.3958333333333333,0.04310271888971329
78,15,low,"(20, 27)","[0, 1500]",0.5625,0.07016773770252864
79,15,low,"(20, 27)","[0, 2000]",0.5833333333333334,0.07070812831322353
80,15,low,"(21, 28)","[0, 500]",0.17708333333333334,0.03287120908498764
81,15,low,"(21, 28)","[0, 1000]",0.4166666666666667,0.04331635187069575
82,15,low,"(21, 28)","[0, 1500]",0.5416666666666666,0.0687644009788831
83,15,low,"(21, 28)","[0, 2000]",0.5833333333333334,0.06971686085065205
84,15,low,"(22, 29)","[0, 500]",0.19791666666666666,0.033387988805770874
85,15,low,"(22, 29)","[0, 1000]",0.4270833333333333,0.0434224009513855
86,15,low,"(22, 29)","[0, 1500]",0.5520833333333334,0.06646278003851573
87,15,low,"(22, 29)","[0, 2000]",0.6458333333333334,0.07094515115022659
88,15,low,"(23, 30)","[0, 500]",0.1875,0.033063421646753945
89,15,low,"(23, 30)","[0, 1000]",0.375,0.04331734528144201
90,15,low,"(23, 30)","[0, 1500]",0.53125,0.06578568617502849
91,15,low,"(23, 30)","[0, 2000]",0.6145833333333334,0.07035900404055913
92,15,low,"(24, 31)","[0, 500]",0.16666666666666666,0.0335497185587883
93,15,low,"(24, 31)","[0, 1000]",0.3645833333333333,0.04335373640060425
94,15,low,"(24, 31)","[0, 1500]",0.46875,0.06568206598361333
95,15,low,"(24, 31)","[0, 2000]",0.6145833333333334,0.07003012547890346
96,15,low,"(25, 32)","[0, 500]",0.15625,0.03380673130353292
97,15,low,"(25, 32)","[0, 1000]",0.3020833333333333,0.04370954632759094
98,15,low,"(25, 32)","[0, 1500]",0.40625,0.0661205252011617
99,15,low,"(25, 32)","[0, 2000]",0.5208333333333334,0.06995175778865814
100,15,low,"(26, 33)","[0, 500]",0.16666666666666666,0.03413038452466329
101,15,low,"(26, 33)","[0, 1000]",0.23958333333333334,0.043357844154040016
102,15,low,"(26, 33)","[0, 1500]",0.3854166666666667,0.06589200596014659
103,15,low,"(26, 33)","[0, 2000]",0.4895833333333333,0.06884374469518661
104,15,low,"(27, 34)","[0, 500]",0.19791666666666666,0.03432034204403559
105,15,low,"(27, 34)","[0, 1000]",0.23958333333333334,0.04345402121543884
106,15,low,"(27, 34)","[0, 1500]",0.3229166666666667,0.0657927542924881
107,15,low,"(27, 34)","[0, 2000]",0.4270833333333333,0.0681245947877566
108,15,low,"(28, 35)","[0, 500]",0.23958333333333334,0.034658946096897125
109,15,low,"(28, 35)","[0, 1000]",0.22916666666666666,0.042545477549235024
110,15,low,"(28, 35)","[0, 1500]",0.3333333333333333,0.06577455252408981
111,15,low,"(28, 35)","[0, 2000]",0.4166666666666667,0.06735675781965256
112,15,low,"(29, 36)","[0, 500]",0.20833333333333334,0.03436783949534098
113,15,low,"(29, 36)","[0, 1000]",0.20833333333333334,0.04241112867991129
114,15,low,"(29, 36)","[0, 1500]",0.2916666666666667,0.06604027499755223
115,15,low,"(29, 36)","[0, 2000]",0.3333333333333333,0.06876069555679958
116,15,low,"(30, 37)","[0, 500]",0.17708333333333334,0.0340336412191391
117,15,low,"(30, 37)","[0, 1000]",0.17708333333333334,0.041518340508143105
118,15,low,"(30, 37)","[0, 1500]",0.22916666666666666,0.06685195863246918
119,15,low,"(30, 37)","[0, 2000]",0.28125,0.06931950648625691
120,15,low,"(31, 38)","[0, 500]",0.17708333333333334,0.03403707096974055
121,15,low,"(31, 38)","[0, 1000]",0.19791666666666666,0.04204902797937393
122,15,low,"(31, 38)","[0, 1500]",0.17708333333333334,0.06610991309086482
123,15,low,"(31, 38)","[0, 2000]",0.2604166666666667,0.06914857526620229
124,15,low,"(32, 39)","[0, 500]",0.14583333333333334,0.0324184795220693
125,15,low,"(32, 39)","[0, 1000]",0.16666666666666666,0.041935073832670845
126,15,low,"(32, 39)","[0, 1500]",0.17708333333333334,0.06656336784362793
127,15,low,"(32, 39)","[0, 2000]",0.2604166666666667,0.06777186691761017
128,15,low,"(33, 40)","[0, 500]",0.125,0.03256163497765859
129,15,low,"(33, 40)","[0, 1000]",0.19791666666666666,0.042359607915083565
130,15,low,"(33, 40)","[0, 1500]",0.20833333333333334,0.06569782644510269
131,15,low,"(33, 40)","[0, 2000]",0.21875,0.06773071984450023
132,15,low,"(34, 41)","[0, 500]",0.10416666666666667,0.032376001278559365
133,15,low,"(34, 41)","[0, 1000]",0.1875,0.042195141315460205
134,15,low,"(34, 41)","[0, 1500]",0.22916666666666666,0.06598689655462901
135,15,low,"(34, 41)","[0, 2000]",0.25,0.06813125063975652
136,15,low,"(35, 42)","[0, 500]",0.07291666666666667,0.03256012499332428
137,15,low,"(35, 42)","[0, 1000]",0.20833333333333334,0.041680549581845604
138,15,low,"(35, 42)","[0, 1500]",0.2708333333333333,0.06636026004950206
139,15,low,"(35, 42)","[0, 2000]",0.20833333333333334,0.06786809364954631
140,15,low,"(36, 43)","[0, 500]",0.13541666666666666,0.03206841150919596
141,15,low,"(36, 43)","[0, 1000]",0.22916666666666666,0.04109970231850942
142,15,low,"(36, 43)","[0, 1500]",0.25,0.06615381439526875
143,15,low,"(36, 43)","[0, 2000]",0.23958333333333334,0.06623618801434834
144,15,low,"(37, 44)","[0, 500]",0.10416666666666667,0.031793336073557533
145,15,low,"(37, 44)","[0, 1000]",0.23958333333333334,0.04215319951375326
146,15,low,"(37, 44)","[0, 1500]",0.23958333333333334,0.06536475569009781
147,15,low,"(37, 44)","[0, 2000]",0.21875,0.0669030745824178
148,15,low,"(38, 45)","[0, 500]",0.09375,0.031374347706635795
149,15,low,"(38, 45)","[0, 1000]",0.21875,0.04224612812201182
150,15,low,"(38, 45)","[0, 1500]",0.22916666666666666,0.06379408637682597
151,15,low,"(38, 45)","[0, 2000]",0.20833333333333334,0.06620313723882039
152,15,low,"(39, 46)","[0, 500]",0.13541666666666666,0.03160679588715235
153,15,low,"(39, 46)","[0, 1000]",0.25,0.041362824539343514
154,15,low,"(39, 46)","[0, 1500]",0.20833333333333334,0.0629127969344457
155,15,low,"(39, 46)","[0, 2000]",0.1875,0.06622514128684998
156,15,low,"(40, 47)","[0, 500]",0.15625,0.030966003735860188
157,15,low,"(40, 47)","[0, 1000]",0.2604166666666667,0.040943168103694916
158,15,low,"(40, 47)","[0, 1500]",0.17708333333333334,0.06205779314041138
159,15,low,"(40, 47)","[0, 2000]",0.1875,0.0664690633614858
160,15,low,"(41, 48)","[0, 500]",0.15625,0.03080359349648158
161,15,low,"(41, 48)","[0, 1000]",0.2604166666666667,0.04133609930674235
162,15,low,"(41, 48)","[0, 1500]",0.20833333333333334,0.061218750973542534
163,15,low,"(41, 48)","[0, 2000]",0.2708333333333333,0.06749252478281657
164,15,low,"(42, 49)","[0, 500]",0.17708333333333334,0.030767162640889485
165,15,low,"(42, 49)","[0, 1000]",0.22916666666666666,0.041249439120292664
166,15,low,"(42, 49)","[0, 1500]",0.22916666666666666,0.06190334508816401
167,15,low,"(42, 49)","[0, 2000]",0.28125,0.06720985968907674
168,15,low,"(43, 50)","[0, 500]",0.20833333333333334,0.03148970752954483
169,15,low,"(43, 50)","[0, 1000]",0.23958333333333334,0.04098008324702581
170,15,low,"(43, 50)","[0, 1500]",0.19791666666666666,0.06072928011417389
171,15,low,"(43, 50)","[0, 2000]",0.28125,0.0651746615767479
172,15,low,"(44, 51)","[0, 500]",0.19791666666666666,0.03190774470567703
173,15,low,"(44, 51)","[0, 1000]",0.22916666666666666,0.04160991062720617
174,15,low,"(44, 51)","[0, 1500]",0.17708333333333334,0.0609417532881101
175,15,low,"(44, 51)","[0, 2000]",0.2916666666666667,0.06578164796034495
176,15,low,"(45, 52)","[0, 500]",0.19791666666666666,0.03165532648563385
177,15,low,"(45, 52)","[0, 1000]",0.1875,0.041413153211275734
178,15,low,"(45, 52)","[0, 1500]",0.1875,0.06160825490951538
179,15,low,"(45, 52)","[0, 2000]",0.2916666666666667,0.0655813862880071
180,15,low,"(46, 53)","[0, 500]",0.1875,0.03094957520564397
181,15,low,"(46, 53)","[0, 1000]",0.1875,0.041710153222084045
182,15,low,"(46, 53)","[0, 1500]",0.16666666666666666,0.062111176550388336
183,15,low,"(46, 53)","[0, 2000]",0.25,0.0656044880549113
184,15,low,"(47, 54)","[0, 500]",0.14583333333333334,0.0308076615134875
185,15,low,"(47, 54)","[0, 1000]",0.19791666666666666,0.0421785240372022
186,15,low,"(47, 54)","[0, 1500]",0.15625,0.061652667820453644
187,15,low,"(47, 54)","[0, 2000]",0.22916666666666666,0.06378010660409927
188,15,low,"(48, 55)","[0, 500]",0.16666666666666666,0.030882013340791065
189,15,low,"(48, 55)","[0, 1000]",0.19791666666666666,0.042334472139676414
190,15,low,"(48, 55)","[0, 1500]",0.17708333333333334,0.06053380171457926
191,15,low,"(48, 55)","[0, 2000]",0.22916666666666666,0.06255718817313512
192,15,low,"(49, 56)","[0, 500]",0.16666666666666666,0.031058989465236664
193,15,low,"(49, 56)","[0, 1000]",0.1875,0.04239111145337423
194,15,low,"(49, 56)","[0, 1500]",0.1875,0.060682746271292366
195,15,low,"(49, 56)","[0, 2000]",0.20833333333333334,0.06255047520001729
196,15,low,"(50, 57)","[0, 500]",0.19791666666666666,0.030926873286565144
197,15,low,"(50, 57)","[0, 1000]",0.20833333333333334,0.04098474979400635
198,15,low,"(50, 57)","[0, 1500]",0.1875,0.059424916903177895
199,15,low,"(50, 57)","[0, 2000]",0.21875,0.06264567871888478
