Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,high,"(1, 4)","[0, 500]",0.2291666666666666,0.18570402723441437
1,12,high,"(1, 4)","[0, 1000]",0.25,0.0
2,12,high,"(1, 4)","[0, 1500]",0.25,0.0
3,12,high,"(1, 4)","[0, 2000]",0.25,0.0
4,12,high,"(2, 5)","[0, 500]",0.2708333333333333,0.1789417478456007
5,12,high,"(2, 5)","[0, 1000]",0.25,0.0
6,12,high,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,12,high,"(2, 5)","[0, 2000]",0.3958333333333333,2.164609182072373
8,12,high,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,12,high,"(3, 6)","[0, 1000]",0.3958333333333333,4.226141736427014
10,12,high,"(3, 6)","[0, 1500]",0.625,17.466002295661994
11,12,high,"(3, 6)","[0, 2000]",0.7708333333333334,25.177277311422685
12,12,high,"(4, 7)","[0, 500]",0.25,0.0
13,12,high,"(4, 7)","[0, 1000]",0.6458333333333334,28.62427544806399
14,12,high,"(4, 7)","[0, 1500]",0.9166666666666666,56.28785579237174
15,12,high,"(4, 7)","[0, 2000]",0.9583333333333334,49.29007618449072
16,12,high,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,12,high,"(5, 8)","[0, 1000]",0.8541666666666666,66.8311656000965
18,12,high,"(5, 8)","[0, 1500]",0.9583333333333334,65.19010076013289
19,12,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,12,high,"(6, 9)","[0, 500]",0.4791666666666667,19.17287995689775
21,12,high,"(6, 9)","[0, 1000]",0.9166666666666666,83.09159664588208
22,12,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,12,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,12,high,"(7, 10)","[0, 500]",0.5416666666666666,30.389893707290916
25,12,high,"(7, 10)","[0, 1000]",0.9791666666666666,104.05061130180033
26,12,high,"(7, 10)","[0, 1500]",0.9791666666666666,70.48589797863895
27,12,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,12,high,"(8, 11)","[0, 500]",0.5416666666666666,30.389893707290916
29,12,high,"(8, 11)","[0, 1000]",0.875,71.90372824058622
30,12,high,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,12,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,12,high,"(9, 12)","[0, 500]",0.5208333333333334,26.377254960175737
33,12,high,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,12,high,"(9, 12)","[0, 1500]",0.9375,60.52837846791925
35,12,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,12,high,"(10, 13)","[0, 500]",0.5833333333333334,39.243294696185316
37,12,high,"(10, 13)","[0, 1000]",0.9583333333333334,96.23300588400569
38,12,high,"(10, 13)","[0, 1500]",0.9583333333333334,65.19010076013289
39,12,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,12,high,"(11, 14)","[0, 500]",0.6458333333333334,54.64634403721307
41,12,high,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,12,high,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,12,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,12,high,"(12, 15)","[0, 500]",0.875,137.27075391384642
45,12,high,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,12,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,12,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,12,high,"(13, 16)","[0, 500]",0.8958333333333334,147.58184633728578
49,12,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,12,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,12,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,12,high,"(14, 17)","[0, 500]",0.9375,170.57997568231787
53,12,high,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,12,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,12,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,12,high,"(15, 18)","[0, 500]",0.9583333333333334,183.71755668764723
57,12,high,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,12,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,12,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,12,high,"(16, 19)","[0, 500]",0.9166666666666666,158.62941177850215
61,12,high,"(16, 19)","[0, 1000]",1.0,114.28571428571428
62,12,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,12,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,12,high,"(17, 20)","[0, 500]",0.875,137.27075391384642
65,12,high,"(17, 20)","[0, 1000]",1.0,114.28571428571428
66,12,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,12,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,12,high,"(18, 21)","[0, 500]",0.9166666666666666,158.62941177850215
69,12,high,"(18, 21)","[0, 1000]",1.0,114.28571428571428
70,12,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,12,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,12,high,"(19, 22)","[0, 500]",0.8333333333333334,118.45278126161305
73,12,high,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,12,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,12,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,12,high,"(20, 23)","[0, 500]",0.8958333333333334,147.58184633728578
77,12,high,"(20, 23)","[0, 1000]",1.0,114.28571428571428
78,12,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,12,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,12,high,"(21, 24)","[0, 500]",0.8541666666666666,127.5867706910933
81,12,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,12,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
