,subject,depth,target,time_window,accuracy
0,7,high,"(1, 8)","[0, 500]",0.125
1,7,high,"(1, 8)","[0, 1000]",0.125
2,7,high,"(1, 8)","[0, 1500]",0.125
3,7,high,"(1, 8)","[0, 2000]",0.13541666666666666
4,7,high,"(2, 9)","[0, 500]",0.11458333333333333
5,7,high,"(2, 9)","[0, 1000]",0.11458333333333333
6,7,high,"(2, 9)","[0, 1500]",0.16666666666666666
7,7,high,"(2, 9)","[0, 2000]",0.23958333333333334
8,7,high,"(3, 10)","[0, 500]",0.125
9,7,high,"(3, 10)","[0, 1000]",0.17708333333333334
10,7,high,"(3, 10)","[0, 1500]",0.375
11,7,high,"(3, 10)","[0, 2000]",0.4166666666666667
12,7,high,"(4, 11)","[0, 500]",0.11458333333333333
13,7,high,"(4, 11)","[0, 1000]",0.4166666666666667
14,7,high,"(4, 11)","[0, 1500]",0.625
15,7,high,"(4, 11)","[0, 2000]",0.7083333333333334
16,7,high,"(5, 12)","[0, 500]",0.15625
17,7,high,"(5, 12)","[0, 1000]",0.5520833333333334
18,7,high,"(5, 12)","[0, 1500]",0.71875
19,7,high,"(5, 12)","[0, 2000]",0.75
20,7,high,"(6, 13)","[0, 500]",0.20833333333333334
21,7,high,"(6, 13)","[0, 1000]",0.7708333333333334
22,7,high,"(6, 13)","[0, 1500]",0.8541666666666666
23,7,high,"(6, 13)","[0, 2000]",0.875
24,7,high,"(7, 14)","[0, 500]",0.3333333333333333
25,7,high,"(7, 14)","[0, 1000]",0.84375
26,7,high,"(7, 14)","[0, 1500]",0.84375
27,7,high,"(7, 14)","[0, 2000]",0.875
28,7,high,"(8, 15)","[0, 500]",0.4270833333333333
29,7,high,"(8, 15)","[0, 1000]",0.9895833333333334
30,7,high,"(8, 15)","[0, 1500]",0.9791666666666666
31,7,high,"(8, 15)","[0, 2000]",0.9895833333333334
32,7,high,"(9, 16)","[0, 500]",0.53125
33,7,high,"(9, 16)","[0, 1000]",0.9895833333333334
34,7,high,"(9, 16)","[0, 1500]",1.0
35,7,high,"(9, 16)","[0, 2000]",1.0
36,7,high,"(10, 17)","[0, 500]",0.5833333333333334
37,7,high,"(10, 17)","[0, 1000]",0.9791666666666666
38,7,high,"(10, 17)","[0, 1500]",0.9895833333333334
39,7,high,"(10, 17)","[0, 2000]",0.9895833333333334
40,7,high,"(11, 18)","[0, 500]",0.6354166666666666
41,7,high,"(11, 18)","[0, 1000]",0.9791666666666666
42,7,high,"(11, 18)","[0, 1500]",0.9895833333333334
43,7,high,"(11, 18)","[0, 2000]",0.9895833333333334
44,7,high,"(12, 19)","[0, 500]",0.6354166666666666
45,7,high,"(12, 19)","[0, 1000]",0.9791666666666666
46,7,high,"(12, 19)","[0, 1500]",0.9895833333333334
47,7,high,"(12, 19)","[0, 2000]",0.9895833333333334
48,7,high,"(13, 20)","[0, 500]",0.6770833333333334
49,7,high,"(13, 20)","[0, 1000]",0.9583333333333334
50,7,high,"(13, 20)","[0, 1500]",0.9895833333333334
51,7,high,"(13, 20)","[0, 2000]",0.9895833333333334
52,7,high,"(14, 21)","[0, 500]",0.6458333333333334
53,7,high,"(14, 21)","[0, 1000]",0.9270833333333334
54,7,high,"(14, 21)","[0, 1500]",0.96875
55,7,high,"(14, 21)","[0, 2000]",0.9791666666666666
56,7,high,"(15, 22)","[0, 500]",0.6458333333333334
