,subject,depth,target,time_window,accuracy,time
0,28,low,"(1, 2)","[0, 500]",0.5,0.03681867321332296
1,28,low,"(1, 2)","[0, 1000]",0.5,0.020015418529510498
2,28,low,"(1, 2)","[0, 1500]",0.5,0.02754420042037964
3,28,low,"(1, 2)","[0, 2000]",0.5416666666666666,0.026437411705652874
4,28,low,"(2, 3)","[0, 500]",0.5,0.028597811857859295
5,28,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.01695565382639567
6,28,low,"(2, 3)","[0, 1500]",0.5,0.022271960973739624
7,28,low,"(2, 3)","[0, 2000]",0.5,0.024977952241897583
8,28,low,"(3, 4)","[0, 500]",0.5,0.01936631401379903
9,28,low,"(3, 4)","[0, 1000]",0.625,0.015334258476893107
10,28,low,"(3, 4)","[0, 1500]",0.7083333333333334,0.02361723780632019
11,28,low,"(3, 4)","[0, 2000]",0.75,0.02464144428571065
12,28,low,"(4, 5)","[0, 500]",0.625,0.016020188728968304
13,28,low,"(4, 5)","[0, 1000]",0.7916666666666666,0.01330868403116862
14,28,low,"(4, 5)","[0, 1500]",0.75,0.019014487663904827
15,28,low,"(4, 5)","[0, 2000]",0.7916666666666666,0.01991775631904602
16,28,low,"(5, 6)","[0, 500]",0.5833333333333334,0.01320074995358785
17,28,low,"(5, 6)","[0, 1000]",0.75,0.01219165325164795
18,28,low,"(5, 6)","[0, 1500]",0.75,0.020126571257909138
19,28,low,"(5, 6)","[0, 2000]",0.875,0.020451833804448444
20,28,low,"(6, 7)","[0, 500]",0.7083333333333334,0.013320614894231161
21,28,low,"(6, 7)","[0, 1000]",1.0,0.013363152742385864
22,28,low,"(6, 7)","[0, 1500]",1.0,0.018562922875086468
23,28,low,"(6, 7)","[0, 2000]",1.0,0.01882659395535787
24,28,low,"(7, 8)","[0, 500]",0.6666666666666666,0.012875457604726156
25,28,low,"(7, 8)","[0, 1000]",0.9166666666666666,0.013974090417226156
26,28,low,"(7, 8)","[0, 1500]",1.0,0.018550713857014973
27,28,low,"(7, 8)","[0, 2000]",1.0,0.017281264066696167
28,28,low,"(8, 9)","[0, 500]",0.6666666666666666,0.012228737274805704
29,28,low,"(8, 9)","[0, 1000]",0.875,0.013467580080032349
30,28,low,"(8, 9)","[0, 1500]",0.9166666666666666,0.017386178175608318
31,28,low,"(8, 9)","[0, 2000]",1.0,0.018663813670476277
32,28,low,"(9, 10)","[0, 500]",0.5833333333333334,0.011639108260472616
33,28,low,"(9, 10)","[0, 1000]",0.9583333333333334,0.012371271848678589
34,28,low,"(9, 10)","[0, 1500]",0.9166666666666666,0.017709314823150635
35,28,low,"(9, 10)","[0, 2000]",0.9166666666666666,0.017933209737141926
36,28,low,"(10, 11)","[0, 500]",0.75,0.01262699564297994
37,28,low,"(10, 11)","[0, 1000]",0.875,0.012437164783477783
38,28,low,"(10, 11)","[0, 1500]",0.9583333333333334,0.016282727320988972
39,28,low,"(10, 11)","[0, 2000]",0.9166666666666666,0.016426871220270794
40,28,low,"(11, 12)","[0, 500]",0.5833333333333334,0.009522795677185059
41,28,low,"(11, 12)","[0, 1000]",0.875,0.012546976407368978
42,28,low,"(11, 12)","[0, 1500]",0.9166666666666666,0.01517083247502645
43,28,low,"(11, 12)","[0, 2000]",0.9583333333333334,0.01633952061335246
44,28,low,"(12, 13)","[0, 500]",0.7083333333333334,0.009941587845484415
45,28,low,"(12, 13)","[0, 1000]",0.875,0.01230211059252421
46,28,low,"(12, 13)","[0, 1500]",0.9583333333333334,0.01678556203842163
47,28,low,"(12, 13)","[0, 2000]",1.0,0.01742558677991231
48,28,low,"(13, 14)","[0, 500]",0.8333333333333334,0.009659210840861002
49,28,low,"(13, 14)","[0, 1000]",0.875,0.01142995556195577
50,28,low,"(13, 14)","[0, 1500]",0.9583333333333334,0.017276098330815632
51,28,low,"(13, 14)","[0, 2000]",1.0,0.017900466918945312
52,28,low,"(14, 15)","[0, 500]",0.6666666666666666,0.009380479653676351
53,28,low,"(14, 15)","[0, 1000]",0.9583333333333334,0.010831048091252645
54,28,low,"(14, 15)","[0, 1500]",1.0,0.01625712712605794
55,28,low,"(14, 15)","[0, 2000]",1.0,0.016157199939092
56,28,low,"(15, 16)","[0, 500]",0.75,0.008875260750452677
57,28,low,"(15, 16)","[0, 1000]",1.0,0.010328173637390137
58,28,low,"(15, 16)","[0, 1500]",1.0,0.014796912670135498
59,28,low,"(15, 16)","[0, 2000]",1.0,0.015476187070210775
60,28,low,"(16, 17)","[0, 500]",0.7083333333333334,0.009017000595728556
61,28,low,"(16, 17)","[0, 1000]",0.9166666666666666,0.01084501544634501
62,28,low,"(16, 17)","[0, 1500]",0.9583333333333334,0.014946232239405314
63,28,low,"(16, 17)","[0, 2000]",1.0,0.016940255959828694
64,28,low,"(17, 18)","[0, 500]",0.75,0.009451945622762045
65,28,low,"(17, 18)","[0, 1000]",0.9166666666666666,0.011489470799763998
66,28,low,"(17, 18)","[0, 1500]",1.0,0.018334736426671345
67,28,low,"(17, 18)","[0, 2000]",1.0,0.016706854104995728
68,28,low,"(18, 19)","[0, 500]",0.5833333333333334,0.010415792465209961
69,28,low,"(18, 19)","[0, 1000]",1.0,0.011357486248016357
70,28,low,"(18, 19)","[0, 1500]",1.0,0.016063958406448364
71,28,low,"(18, 19)","[0, 2000]",1.0,0.017014334599177044
72,28,low,"(19, 20)","[0, 500]",0.625,0.009560813506444296
73,28,low,"(19, 20)","[0, 1000]",1.0,0.010581413904825846
74,28,low,"(19, 20)","[0, 1500]",1.0,0.015475501616795858
75,28,low,"(19, 20)","[0, 2000]",1.0,0.016333152850468952
76,28,low,"(20, 21)","[0, 500]",0.75,0.009116977453231812
77,28,low,"(20, 21)","[0, 1000]",0.875,0.011473725239435831
78,28,low,"(20, 21)","[0, 1500]",1.0,0.01582898696263631
79,28,low,"(20, 21)","[0, 2000]",1.0,0.01708400249481201
80,28,low,"(21, 22)","[0, 500]",0.5833333333333334,0.01097769538561503
81,28,low,"(21, 22)","[0, 1000]",0.75,0.011718293031056723
82,28,low,"(21, 22)","[0, 1500]",0.9583333333333334,0.018366793791453045
83,28,low,"(21, 22)","[0, 2000]",1.0,0.01731969912846883
84,28,low,"(22, 23)","[0, 500]",0.5833333333333334,0.009742925564448038
85,28,low,"(22, 23)","[0, 1000]",0.7083333333333334,0.01124754548072815
86,28,low,"(22, 23)","[0, 1500]",0.9166666666666666,0.019260952870051067
87,28,low,"(22, 23)","[0, 2000]",1.0,0.019316375255584717
88,28,low,"(23, 24)","[0, 500]",0.5833333333333334,0.008943140506744385
89,28,low,"(23, 24)","[0, 1000]",0.75,0.01173141598701477
90,28,low,"(23, 24)","[0, 1500]",0.9583333333333334,0.01716153820355733
91,28,low,"(23, 24)","[0, 2000]",1.0,0.01718577742576599
92,28,low,"(24, 25)","[0, 500]",0.5,0.008994986613591513
