,subject,depth,target,time_window,accuracy,time
0,21,low,"(1, 4)","[0, 500]",0.2708333333333333,0.056954845786094666
1,21,low,"(1, 4)","[0, 1000]",0.25,0.034415180484453835
2,21,low,"(1, 4)","[0, 1500]",0.25,0.05042685071627299
3,21,low,"(1, 4)","[0, 2000]",0.25,0.049561768770217896
4,21,low,"(2, 5)","[0, 500]",0.25,0.04927176237106323
5,21,low,"(2, 5)","[0, 1000]",0.3125,0.02996927499771118
6,21,low,"(2, 5)","[0, 1500]",0.3125,0.0468185693025589
7,21,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.04626298447450002
8,21,low,"(3, 6)","[0, 500]",0.16666666666666666,0.036235958337783813
9,21,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.02934633692105611
10,21,low,"(3, 6)","[0, 1500]",0.3333333333333333,0.044122924407323204
11,21,low,"(3, 6)","[0, 2000]",0.375,0.046183764934539795
12,21,low,"(4, 7)","[0, 500]",0.16666666666666666,0.029055198033650715
13,21,low,"(4, 7)","[0, 1000]",0.25,0.027960990866025288
14,21,low,"(4, 7)","[0, 1500]",0.3541666666666667,0.04292622705300649
15,21,low,"(4, 7)","[0, 2000]",0.5416666666666666,0.04355530937512716
16,21,low,"(5, 8)","[0, 500]",0.20833333333333334,0.02596093714237213
17,21,low,"(5, 8)","[0, 1000]",0.375,0.02640172839164734
18,21,low,"(5, 8)","[0, 1500]",0.6666666666666666,0.04255297283331553
19,21,low,"(5, 8)","[0, 2000]",0.8333333333333334,0.041808505853017174
20,21,low,"(6, 9)","[0, 500]",0.2708333333333333,0.024783189098040264
21,21,low,"(6, 9)","[0, 1000]",0.5416666666666666,0.026257072885831196
22,21,low,"(6, 9)","[0, 1500]",0.75,0.04109383622805277
23,21,low,"(6, 9)","[0, 2000]",0.7916666666666666,0.03961708645025889
24,21,low,"(7, 10)","[0, 500]",0.3333333333333333,0.025165120760599773
25,21,low,"(7, 10)","[0, 1000]",0.6666666666666666,0.025112112363179524
26,21,low,"(7, 10)","[0, 1500]",0.875,0.03856397668520609
27,21,low,"(7, 10)","[0, 2000]",0.9166666666666666,0.037871296207110085
28,21,low,"(8, 11)","[0, 500]",0.3125,0.023236026366551716
29,21,low,"(8, 11)","[0, 1000]",0.6041666666666666,0.023507545391718548
30,21,low,"(8, 11)","[0, 1500]",0.8125,0.03610531489054362
31,21,low,"(8, 11)","[0, 2000]",0.8333333333333334,0.03847913444042206
32,21,low,"(9, 12)","[0, 500]",0.4166666666666667,0.022609973947207134
33,21,low,"(9, 12)","[0, 1000]",0.5625,0.023142139116923015
34,21,low,"(9, 12)","[0, 1500]",0.6666666666666666,0.035784115393956505
35,21,low,"(9, 12)","[0, 2000]",0.7083333333333334,0.03785159687201182
36,21,low,"(10, 13)","[0, 500]",0.4166666666666667,0.023278996348381042
37,21,low,"(10, 13)","[0, 1000]",0.4375,0.02433293064435323
38,21,low,"(10, 13)","[0, 1500]",0.5208333333333334,0.03585958977540334
39,21,low,"(10, 13)","[0, 2000]",0.625,0.037691315015157066
40,21,low,"(11, 14)","[0, 500]",0.4166666666666667,0.022232413291931152
41,21,low,"(11, 14)","[0, 1000]",0.3958333333333333,0.024379779895146687
42,21,low,"(11, 14)","[0, 1500]",0.5,0.03671256204446157
43,21,low,"(11, 14)","[0, 2000]",0.6458333333333334,0.03822257618109385
44,21,low,"(12, 15)","[0, 500]",0.375,0.022473846872647602
45,21,low,"(12, 15)","[0, 1000]",0.6458333333333334,0.0259539137283961
46,21,low,"(12, 15)","[0, 1500]",0.75,0.037293011943499245
47,21,low,"(12, 15)","[0, 2000]",0.8333333333333334,0.0382701059182485
48,21,low,"(13, 16)","[0, 500]",0.4791666666666667,0.02260635296503703
49,21,low,"(13, 16)","[0, 1000]",0.7083333333333334,0.02417212724685669
50,21,low,"(13, 16)","[0, 1500]",0.8333333333333334,0.036921282609303795
51,21,low,"(13, 16)","[0, 2000]",0.9791666666666666,0.038013810912768044
52,21,low,"(14, 17)","[0, 500]",0.625,0.021662548184394836
53,21,low,"(14, 17)","[0, 1000]",0.8125,0.02369600037733714
54,21,low,"(14, 17)","[0, 1500]",0.8958333333333334,0.0361266036828359
55,21,low,"(14, 17)","[0, 2000]",0.9791666666666666,0.03754616777102152
56,21,low,"(15, 18)","[0, 500]",0.5,0.020201702912648518
57,21,low,"(15, 18)","[0, 1000]",0.8125,0.022927905122439068
58,21,low,"(15, 18)","[0, 1500]",0.9166666666666666,0.03517203529675802
59,21,low,"(15, 18)","[0, 2000]",0.9583333333333334,0.0378482441107432
60,21,low,"(16, 19)","[0, 500]",0.5208333333333334,0.020023455222447712
61,21,low,"(16, 19)","[0, 1000]",0.7291666666666666,0.022428661584854126
62,21,low,"(16, 19)","[0, 1500]",0.875,0.03598624964555105
63,21,low,"(16, 19)","[0, 2000]",0.9375,0.03704192737738291
64,21,low,"(17, 20)","[0, 500]",0.5208333333333334,0.018895720442136128
65,21,low,"(17, 20)","[0, 1000]",0.8541666666666666,0.02297741174697876
66,21,low,"(17, 20)","[0, 1500]",0.9791666666666666,0.03591267764568329
67,21,low,"(17, 20)","[0, 2000]",0.9791666666666666,0.03642542163530985
68,21,low,"(18, 21)","[0, 500]",0.4791666666666667,0.017931188146273296
69,21,low,"(18, 21)","[0, 1000]",0.875,0.022533719738324482
70,21,low,"(18, 21)","[0, 1500]",0.9583333333333334,0.03520891070365906
71,21,low,"(18, 21)","[0, 2000]",0.9583333333333334,0.035771662990252175
72,21,low,"(19, 22)","[0, 500]",0.4375,0.018519103527069092
73,21,low,"(19, 22)","[0, 1000]",0.8541666666666666,0.022156625986099243
74,21,low,"(19, 22)","[0, 1500]",0.9583333333333334,0.0349349578221639
75,21,low,"(19, 22)","[0, 2000]",0.9583333333333334,0.036340186993281044
76,21,low,"(20, 23)","[0, 500]",0.5625,0.017850130796432495
77,21,low,"(20, 23)","[0, 1000]",0.8541666666666666,0.021506791313489277
78,21,low,"(20, 23)","[0, 1500]",0.9583333333333334,0.03556270400683085
79,21,low,"(20, 23)","[0, 2000]",0.9791666666666666,0.035191128651301064
80,21,low,"(21, 24)","[0, 500]",0.5,0.017780522505442303
81,21,low,"(21, 24)","[0, 1000]",0.9166666666666666,0.021746496359507244
82,21,low,"(21, 24)","[0, 1500]",0.9791666666666666,0.035124177734057106
83,21,low,"(21, 24)","[0, 2000]",1.0,0.03640077511469523
84,21,low,"(22, 25)","[0, 500]",0.5625,0.017093951503435772
85,21,low,"(22, 25)","[0, 1000]",0.875,0.022969926397005718
86,21,low,"(22, 25)","[0, 1500]",0.9791666666666666,0.033249606688817344
87,21,low,"(22, 25)","[0, 2000]",1.0,0.035714988907178245
88,21,low,"(23, 26)","[0, 500]",0.5208333333333334,0.01687924563884735
89,21,low,"(23, 26)","[0, 1000]",0.8125,0.022703309853871662
90,21,low,"(23, 26)","[0, 1500]",0.9791666666666666,0.033276572823524475
91,21,low,"(23, 26)","[0, 2000]",0.9791666666666666,0.03357445696989695
92,21,low,"(24, 27)","[0, 500]",0.4583333333333333,0.016885459423065186
93,21,low,"(24, 27)","[0, 1000]",0.8125,0.022022003928820293
94,21,low,"(24, 27)","[0, 1500]",0.9791666666666666,0.03291085362434387
95,21,low,"(24, 27)","[0, 2000]",0.9583333333333334,0.033090293407440186
96,21,low,"(25, 28)","[0, 500]",0.4166666666666667,0.016567851106325786
97,21,low,"(25, 28)","[0, 1000]",0.8125,0.022314170996348064
98,21,low,"(25, 28)","[0, 1500]",0.9583333333333334,0.03385473291079203
