,subject,depth,target,time_window,accuracy,time
0,14,low,"(1, 2)","[0, 500]",0.5,0.04905671874682108
1,14,low,"(1, 2)","[0, 1000]",0.5,0.021851807832717896
2,14,low,"(1, 2)","[0, 1500]",0.5,0.02807524800300598
3,14,low,"(1, 2)","[0, 2000]",0.5,0.028045862913131714
4,14,low,"(2, 3)","[0, 500]",0.5,0.035322725772857666
5,14,low,"(2, 3)","[0, 1000]",0.4583333333333333,0.01601328452428182
6,14,low,"(2, 3)","[0, 1500]",0.5,0.020645350217819214
7,14,low,"(2, 3)","[0, 2000]",0.4583333333333333,0.02149316668510437
8,14,low,"(3, 4)","[0, 500]",0.4583333333333333,0.017814159393310547
9,14,low,"(3, 4)","[0, 1000]",0.5833333333333334,0.013399084409077963
10,14,low,"(3, 4)","[0, 1500]",0.75,0.019827415545781452
11,14,low,"(3, 4)","[0, 2000]",0.7083333333333334,0.022625267505645752
12,14,low,"(4, 5)","[0, 500]",0.4166666666666667,0.015695373217264812
13,14,low,"(4, 5)","[0, 1000]",0.4583333333333333,0.012887537479400635
14,14,low,"(4, 5)","[0, 1500]",0.5833333333333334,0.01764225959777832
15,14,low,"(4, 5)","[0, 2000]",0.6666666666666666,0.0193903644879659
16,14,low,"(5, 6)","[0, 500]",0.625,0.014272083838780722
17,14,low,"(5, 6)","[0, 1000]",0.6666666666666666,0.012801398833592733
18,14,low,"(5, 6)","[0, 1500]",0.7083333333333334,0.019754618406295776
19,14,low,"(5, 6)","[0, 2000]",0.8333333333333334,0.019848962624867756
20,14,low,"(6, 7)","[0, 500]",0.5833333333333334,0.01081592837969462
21,14,low,"(6, 7)","[0, 1000]",0.6666666666666666,0.012140889962514242
22,14,low,"(6, 7)","[0, 1500]",0.75,0.01986008882522583
23,14,low,"(6, 7)","[0, 2000]",0.875,0.019561668237050373
24,14,low,"(7, 8)","[0, 500]",0.625,0.00995899240175883
25,14,low,"(7, 8)","[0, 1000]",0.7916666666666666,0.012388944625854492
26,14,low,"(7, 8)","[0, 1500]",0.9166666666666666,0.01675860087076823
27,14,low,"(7, 8)","[0, 2000]",0.9583333333333334,0.01891783873240153
28,14,low,"(8, 9)","[0, 500]",0.6666666666666666,0.013272096713383993
29,14,low,"(8, 9)","[0, 1000]",0.8333333333333334,0.011330217123031616
30,14,low,"(8, 9)","[0, 1500]",1.0,0.016513347625732422
31,14,low,"(8, 9)","[0, 2000]",1.0,0.01869344711303711
32,14,low,"(9, 10)","[0, 500]",0.5833333333333334,0.01105786363283793
33,14,low,"(9, 10)","[0, 1000]",0.625,0.012399901946385702
34,14,low,"(9, 10)","[0, 1500]",0.9166666666666666,0.019178519646326702
35,14,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.019776880741119385
36,14,low,"(10, 11)","[0, 500]",0.625,0.010178665320078531
37,14,low,"(10, 11)","[0, 1000]",0.75,0.012884477774302164
38,14,low,"(10, 11)","[0, 1500]",0.9583333333333334,0.020277162392934162
39,14,low,"(10, 11)","[0, 2000]",0.9583333333333334,0.020135968923568726
40,14,low,"(11, 12)","[0, 500]",0.6666666666666666,0.009542991717656454
41,14,low,"(11, 12)","[0, 1000]",0.9583333333333334,0.013655563195546469
42,14,low,"(11, 12)","[0, 1500]",1.0,0.016305198272069294
43,14,low,"(11, 12)","[0, 2000]",1.0,0.01779380440711975
44,14,low,"(12, 13)","[0, 500]",0.625,0.011655857165654501
45,14,low,"(12, 13)","[0, 1000]",0.9166666666666666,0.01118771235148112
46,14,low,"(12, 13)","[0, 1500]",1.0,0.01938326160113017
47,14,low,"(12, 13)","[0, 2000]",1.0,0.01635812719662984
48,14,low,"(13, 14)","[0, 500]",0.7083333333333334,0.010150432586669922
49,14,low,"(13, 14)","[0, 1000]",0.9166666666666666,0.012037009000778198
50,14,low,"(13, 14)","[0, 1500]",1.0,0.016290009021759033
51,14,low,"(13, 14)","[0, 2000]",1.0,0.015945037206013996
52,14,low,"(14, 15)","[0, 500]",0.6666666666666666,0.009835968414942423
53,14,low,"(14, 15)","[0, 1000]",0.875,0.013147473335266113
54,14,low,"(14, 15)","[0, 1500]",0.9583333333333334,0.017529120047887165
55,14,low,"(14, 15)","[0, 2000]",0.9166666666666666,0.01935673753420512
56,14,low,"(15, 16)","[0, 500]",0.7083333333333334,0.010633905728658041
57,14,low,"(15, 16)","[0, 1000]",0.9166666666666666,0.0127561887105306
58,14,low,"(15, 16)","[0, 1500]",1.0,0.017295847336451214
59,14,low,"(15, 16)","[0, 2000]",1.0,0.017904669046401978
60,14,low,"(16, 17)","[0, 500]",0.625,0.00912885864575704
61,14,low,"(16, 17)","[0, 1000]",0.9583333333333334,0.010691712299982706
62,14,low,"(16, 17)","[0, 1500]",1.0,0.01605151096979777
63,14,low,"(16, 17)","[0, 2000]",1.0,0.01626591881116231
64,14,low,"(17, 18)","[0, 500]",0.75,0.009345064560572306
65,14,low,"(17, 18)","[0, 1000]",1.0,0.010696788628896078
66,14,low,"(17, 18)","[0, 1500]",1.0,0.015266676743825277
67,14,low,"(17, 18)","[0, 2000]",1.0,0.01569838325182597
68,14,low,"(18, 19)","[0, 500]",0.6666666666666666,0.010240594546000162
69,14,low,"(18, 19)","[0, 1000]",0.9583333333333334,0.011787394682566324
70,14,low,"(18, 19)","[0, 1500]",1.0,0.017252494891484577
71,14,low,"(18, 19)","[0, 2000]",1.0,0.01768326759338379
72,14,low,"(19, 20)","[0, 500]",0.7083333333333334,0.01244017481803894
73,14,low,"(19, 20)","[0, 1000]",0.9583333333333334,0.01199964682261149
74,14,low,"(19, 20)","[0, 1500]",1.0,0.017924269040425617
75,14,low,"(19, 20)","[0, 2000]",1.0,0.01939825216929118
76,14,low,"(20, 21)","[0, 500]",0.7083333333333334,0.011655151844024658
77,14,low,"(20, 21)","[0, 1000]",0.9166666666666666,0.013127466042836508
78,14,low,"(20, 21)","[0, 1500]",1.0,0.017776668071746826
79,14,low,"(20, 21)","[0, 2000]",1.0,0.017127503951390583
80,14,low,"(21, 22)","[0, 500]",0.75,0.009621103604634603
81,14,low,"(21, 22)","[0, 1000]",0.875,0.012573828299840292
82,14,low,"(21, 22)","[0, 1500]",0.9583333333333334,0.017833004395167034
83,14,low,"(21, 22)","[0, 2000]",1.0,0.018054495255152386
84,14,low,"(22, 23)","[0, 500]",0.7916666666666666,0.009804437557856241
85,14,low,"(22, 23)","[0, 1000]",0.9166666666666666,0.012971570094426474
86,14,low,"(22, 23)","[0, 1500]",0.9166666666666666,0.01914881666501363
87,14,low,"(22, 23)","[0, 2000]",0.9583333333333334,0.021139830350875854
88,14,low,"(23, 24)","[0, 500]",0.6666666666666666,0.010509560505549112
89,14,low,"(23, 24)","[0, 1000]",0.9166666666666666,0.011509468158086142
90,14,low,"(23, 24)","[0, 1500]",0.9166666666666666,0.018008142709732056
91,14,low,"(23, 24)","[0, 2000]",0.9583333333333334,0.019445955753326416
92,14,low,"(24, 25)","[0, 500]",0.5416666666666666,0.008976449569066366
93,14,low,"(24, 25)","[0, 1000]",0.7916666666666666,0.011137624581654867
94,14,low,"(24, 25)","[0, 1500]",0.8333333333333334,0.0180854598681132
95,14,low,"(24, 25)","[0, 2000]",0.875,0.016626745462417603
96,14,low,"(25, 26)","[0, 500]",0.5416666666666666,0.008912374575932821
97,14,low,"(25, 26)","[0, 1000]",0.7083333333333334,0.011028021574020386
98,14,low,"(25, 26)","[0, 1500]",0.7083333333333334,0.01694434881210327
99,14,low,"(25, 26)","[0, 2000]",0.7916666666666666,0.017610371112823486
100,14,low,"(26, 27)","[0, 500]",0.7916666666666666,0.00970683495203654
101,14,low,"(26, 27)","[0, 1000]",0.75,0.01236504316329956
102,14,low,"(26, 27)","[0, 1500]",0.875,0.018587698539098103
103,14,low,"(26, 27)","[0, 2000]",0.9583333333333334,0.019330938657124836
104,14,low,"(27, 28)","[0, 500]",0.7083333333333334,0.009131948153177897
105,14,low,"(27, 28)","[0, 1000]",0.8333333333333334,0.011686861515045166
106,14,low,"(27, 28)","[0, 1500]",0.7916666666666666,0.020392507314682007
107,14,low,"(27, 28)","[0, 2000]",0.9583333333333334,0.018448809782663982
108,14,low,"(28, 29)","[0, 500]",0.625,0.009319742520650228
109,14,low,"(28, 29)","[0, 1000]",0.9583333333333334,0.011789292097091675
110,14,low,"(28, 29)","[0, 1500]",1.0,0.019299556811650593
111,14,low,"(28, 29)","[0, 2000]",1.0,0.018587370713551838
112,14,low,"(29, 30)","[0, 500]",0.6666666666666666,0.00938508907953898
113,14,low,"(29, 30)","[0, 1000]",1.0,0.011389980713526407
114,14,low,"(29, 30)","[0, 1500]",1.0,0.017500927050908405
115,14,low,"(29, 30)","[0, 2000]",1.0,0.018757949272791546
116,14,low,"(30, 31)","[0, 500]",0.6666666666666666,0.009787301222483316
117,14,low,"(30, 31)","[0, 1000]",0.625,0.011696656545003256
118,14,low,"(30, 31)","[0, 1500]",0.625,0.01599229375521342
119,14,low,"(30, 31)","[0, 2000]",0.5833333333333334,0.016451398531595867
120,14,low,"(31, 32)","[0, 500]",0.5833333333333334,0.009265134731928507
121,14,low,"(31, 32)","[0, 1000]",0.9583333333333334,0.012366692225138346
122,14,low,"(31, 32)","[0, 1500]",0.9166666666666666,0.017832885185877483
123,14,low,"(31, 32)","[0, 2000]",0.9166666666666666,0.01761770248413086
124,14,low,"(32, 33)","[0, 500]",0.4166666666666667,0.010226825873057047
125,14,low,"(32, 33)","[0, 1000]",0.75,0.011101375023523966
126,14,low,"(32, 33)","[0, 1500]",0.9166666666666666,0.016621063152949016
127,14,low,"(32, 33)","[0, 2000]",1.0,0.019028514623641968
128,14,low,"(33, 34)","[0, 500]",0.4583333333333333,0.009424289067586264
129,14,low,"(33, 34)","[0, 1000]",0.9166666666666666,0.011126180489857992
130,14,low,"(33, 34)","[0, 1500]",0.9166666666666666,0.018301000197728474
131,14,low,"(33, 34)","[0, 2000]",0.9583333333333334,0.018607606490453083
132,14,low,"(34, 35)","[0, 500]",0.375,0.009941945473353067
133,14,low,"(34, 35)","[0, 1000]",0.625,0.011562983194986979
134,14,low,"(34, 35)","[0, 1500]",0.625,0.017832716306050617
135,14,low,"(34, 35)","[0, 2000]",0.7083333333333334,0.01850662628809611
136,14,low,"(35, 36)","[0, 500]",0.6666666666666666,0.0093916654586792
137,14,low,"(35, 36)","[0, 1000]",0.7083333333333334,0.011815001567204794
138,14,low,"(35, 36)","[0, 1500]",0.75,0.018862674633661907
