,subject,depth,target,time_window,accuracy,time
0,4,high,"(1, 16)","[0, 500]",0.07291666666666667,0.11686306446790695
1,4,high,"(1, 16)","[0, 1000]",0.0625,0.10595875978469849
2,4,high,"(1, 16)","[0, 1500]",0.0625,0.16523722807566324
3,4,high,"(1, 16)","[0, 2000]",0.0625,0.16488519062598547
4,4,high,"(2, 17)","[0, 500]",0.0625,0.10649420817693074
5,4,high,"(2, 17)","[0, 1000]",0.0625,0.10298442095518112
6,4,high,"(2, 17)","[0, 1500]",0.06770833333333333,0.16196617980798086
7,4,high,"(2, 17)","[0, 2000]",0.109375,0.16259277736147246
8,4,high,"(3, 18)","[0, 500]",0.052083333333333336,0.09691707169016202
9,4,high,"(3, 18)","[0, 1000]",0.10416666666666667,0.09999556218584378
10,4,high,"(3, 18)","[0, 1500]",0.13020833333333334,0.15870021283626556
11,4,high,"(3, 18)","[0, 2000]",0.16666666666666666,0.16258930414915085
12,4,high,"(4, 19)","[0, 500]",0.08333333333333333,0.09245866164565086
13,4,high,"(4, 19)","[0, 1000]",0.109375,0.09722621863087018
14,4,high,"(4, 19)","[0, 1500]",0.15625,0.15562710786859194
15,4,high,"(4, 19)","[0, 2000]",0.19270833333333334,0.1609905275205771
16,4,high,"(5, 20)","[0, 500]",0.08854166666666667,0.08876559759179752
17,4,high,"(5, 20)","[0, 1000]",0.13541666666666666,0.09611302738388379
18,4,high,"(5, 20)","[0, 1500]",0.19270833333333334,0.15442373603582382
19,4,high,"(5, 20)","[0, 2000]",0.203125,0.16022106632590294
20,4,high,"(6, 21)","[0, 500]",0.09895833333333333,0.08651259665687878
21,4,high,"(6, 21)","[0, 1000]",0.140625,0.09488855178157489
22,4,high,"(6, 21)","[0, 1500]",0.23958333333333334,0.15236294642090797
23,4,high,"(6, 21)","[0, 2000]",0.2708333333333333,0.15903713181614876
24,4,high,"(7, 22)","[0, 500]",0.109375,0.08408101523915927
25,4,high,"(7, 22)","[0, 1000]",0.171875,0.0950176144639651
26,4,high,"(7, 22)","[0, 1500]",0.2708333333333333,0.15165642524758974
27,4,high,"(7, 22)","[0, 2000]",0.3229166666666667,0.1565151425699393
28,4,high,"(8, 23)","[0, 500]",0.08333333333333333,0.08249230807026227
29,4,high,"(8, 23)","[0, 1000]",0.17708333333333334,0.09351857627431552
30,4,high,"(8, 23)","[0, 1500]",0.3020833333333333,0.14934399351477623
31,4,high,"(8, 23)","[0, 2000]",0.4010416666666667,0.1549230838815371
32,4,high,"(9, 24)","[0, 500]",0.09895833333333333,0.08137175564964612
33,4,high,"(9, 24)","[0, 1000]",0.1875,0.09245582794149716
34,4,high,"(9, 24)","[0, 1500]",0.3177083333333333,0.14809843773643175
35,4,high,"(9, 24)","[0, 2000]",0.40625,0.1543219524125258
36,4,high,"(10, 25)","[0, 500]",0.09895833333333333,0.0800132875641187
