,subject,depth,target,time_window,accuracy,time
0,22,low,"(1, 4)","[0, 500]",0.2916666666666667,0.06012380619843801
1,22,low,"(1, 4)","[0, 1000]",0.25,0.032516613602638245
2,22,low,"(1, 4)","[0, 1500]",0.25,0.04490383962790171
3,22,low,"(1, 4)","[0, 2000]",0.2916666666666667,0.0452169676621755
4,22,low,"(2, 5)","[0, 500]",0.25,0.044299185276031494
5,22,low,"(2, 5)","[0, 1000]",0.25,0.02872153123219808
6,22,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.042289157708485924
7,22,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04399911562601725
8,22,low,"(3, 6)","[0, 500]",0.25,0.03503180046876272
9,22,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.025791262586911518
10,22,low,"(3, 6)","[0, 1500]",0.2708333333333333,0.04014006753762563
11,22,low,"(3, 6)","[0, 2000]",0.2916666666666667,0.04430281122525533
12,22,low,"(4, 7)","[0, 500]",0.22916666666666666,0.02655242383480072
13,22,low,"(4, 7)","[0, 1000]",0.3125,0.023991659283638
14,22,low,"(4, 7)","[0, 1500]",0.2916666666666667,0.03984253108501434
15,22,low,"(4, 7)","[0, 2000]",0.5416666666666666,0.04207665721575419
16,22,low,"(5, 8)","[0, 500]",0.22916666666666666,0.026421820123990376
17,22,low,"(5, 8)","[0, 1000]",0.3541666666666667,0.024327134092648823
18,22,low,"(5, 8)","[0, 1500]",0.5625,0.0384594202041626
19,22,low,"(5, 8)","[0, 2000]",0.7291666666666666,0.0385534813006719
20,22,low,"(6, 9)","[0, 500]",0.2708333333333333,0.023638283212979633
21,22,low,"(6, 9)","[0, 1000]",0.4375,0.023431832591692608
22,22,low,"(6, 9)","[0, 1500]",0.625,0.03825279573599497
23,22,low,"(6, 9)","[0, 2000]",0.75,0.038429707288742065
24,22,low,"(7, 10)","[0, 500]",0.2916666666666667,0.02124307056268056
25,22,low,"(7, 10)","[0, 1000]",0.5833333333333334,0.02356115976969401
26,22,low,"(7, 10)","[0, 1500]",0.75,0.03661738336086273
27,22,low,"(7, 10)","[0, 2000]",0.875,0.0364135205745697
28,22,low,"(8, 11)","[0, 500]",0.2708333333333333,0.02026200791200002
29,22,low,"(8, 11)","[0, 1000]",0.6041666666666666,0.02302799125512441
30,22,low,"(8, 11)","[0, 1500]",0.7708333333333334,0.03624310592810313
31,22,low,"(8, 11)","[0, 2000]",0.9166666666666666,0.036402558286984764
32,22,low,"(9, 12)","[0, 500]",0.3333333333333333,0.020024046301841736
33,22,low,"(9, 12)","[0, 1000]",0.6666666666666666,0.022592991590499878
34,22,low,"(9, 12)","[0, 1500]",0.875,0.03512768944104513
35,22,low,"(9, 12)","[0, 2000]",0.9375,0.038670519987742104
36,22,low,"(10, 13)","[0, 500]",0.2916666666666667,0.019294366240501404
37,22,low,"(10, 13)","[0, 1000]",0.6041666666666666,0.02288771669069926
38,22,low,"(10, 13)","[0, 1500]",0.7916666666666666,0.03473631044228872
39,22,low,"(10, 13)","[0, 2000]",0.8958333333333334,0.03761532406012217
40,22,low,"(11, 14)","[0, 500]",0.25,0.01928764581680298
41,22,low,"(11, 14)","[0, 1000]",0.6041666666666666,0.022325783967971802
42,22,low,"(11, 14)","[0, 1500]",0.7083333333333334,0.034014190236727394
43,22,low,"(11, 14)","[0, 2000]",0.8958333333333334,0.037605260809262596
44,22,low,"(12, 15)","[0, 500]",0.3125,0.02122055987517039
45,22,low,"(12, 15)","[0, 1000]",0.5208333333333334,0.021580676237742107
46,22,low,"(12, 15)","[0, 1500]",0.6666666666666666,0.03411214053630829
47,22,low,"(12, 15)","[0, 2000]",0.8125,0.03469600776831309
48,22,low,"(13, 16)","[0, 500]",0.3333333333333333,0.020672067999839783
49,22,low,"(13, 16)","[0, 1000]",0.5625,0.02106902003288269
50,22,low,"(13, 16)","[0, 1500]",0.6041666666666666,0.03418107330799103
51,22,low,"(13, 16)","[0, 2000]",0.7916666666666666,0.034426997105280556
52,22,low,"(14, 17)","[0, 500]",0.2916666666666667,0.0200049231449763
53,22,low,"(14, 17)","[0, 1000]",0.6041666666666666,0.02118276556332906
54,22,low,"(14, 17)","[0, 1500]",0.6875,0.033213635285695396
55,22,low,"(14, 17)","[0, 2000]",0.8125,0.03496361275513967
56,22,low,"(15, 18)","[0, 500]",0.375,0.019685049851735432
57,22,low,"(15, 18)","[0, 1000]",0.625,0.021585404872894287
58,22,low,"(15, 18)","[0, 1500]",0.7916666666666666,0.03343934814135233
59,22,low,"(15, 18)","[0, 2000]",0.875,0.037272254625956215
60,22,low,"(16, 19)","[0, 500]",0.4375,0.017780259251594543
61,22,low,"(16, 19)","[0, 1000]",0.6041666666666666,0.020980288585027058
62,22,low,"(16, 19)","[0, 1500]",0.8333333333333334,0.03555546204249064
63,22,low,"(16, 19)","[0, 2000]",0.8541666666666666,0.03557182848453522
64,22,low,"(17, 20)","[0, 500]",0.3333333333333333,0.018487701813379925
65,22,low,"(17, 20)","[0, 1000]",0.5625,0.0233352929353714
66,22,low,"(17, 20)","[0, 1500]",0.7083333333333334,0.03442611296971639
67,22,low,"(17, 20)","[0, 2000]",0.7083333333333334,0.03586893777052561
68,22,low,"(18, 21)","[0, 500]",0.2708333333333333,0.018732855717341106
69,22,low,"(18, 21)","[0, 1000]",0.4375,0.02223018805185954
70,22,low,"(18, 21)","[0, 1500]",0.5416666666666666,0.032305583357810974
71,22,low,"(18, 21)","[0, 2000]",0.6666666666666666,0.0359052320321401
72,22,low,"(19, 22)","[0, 500]",0.20833333333333334,0.019079009691874187
73,22,low,"(19, 22)","[0, 1000]",0.3958333333333333,0.02267695466677348
74,22,low,"(19, 22)","[0, 1500]",0.5625,0.032762969533602394
75,22,low,"(19, 22)","[0, 2000]",0.6875,0.03636707862218221
76,22,low,"(20, 23)","[0, 500]",0.2708333333333333,0.018676395217577618
77,22,low,"(20, 23)","[0, 1000]",0.3541666666666667,0.02259563406308492
78,22,low,"(20, 23)","[0, 1500]",0.4375,0.031765306989351906
79,22,low,"(20, 23)","[0, 2000]",0.5625,0.035130321979522705
80,22,low,"(21, 24)","[0, 500]",0.2708333333333333,0.01876204212506612
81,22,low,"(21, 24)","[0, 1000]",0.375,0.021350324153900146
82,22,low,"(21, 24)","[0, 1500]",0.4375,0.03326877454916636
83,22,low,"(21, 24)","[0, 2000]",0.5208333333333334,0.03351932764053345
84,22,low,"(22, 25)","[0, 500]",0.4166666666666667,0.019074742992719013
85,22,low,"(22, 25)","[0, 1000]",0.4375,0.02084789176781972
86,22,low,"(22, 25)","[0, 1500]",0.375,0.03451354801654816
