Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,14,low,"(1, 4)","[0, 500]",0.25,0.0
1,14,low,"(1, 4)","[0, 1000]",0.25,0.0
2,14,low,"(1, 4)","[0, 1500]",0.25,0.0
3,14,low,"(1, 4)","[0, 2000]",0.25,0.0
4,14,low,"(2, 5)","[0, 500]",0.25,0.0
5,14,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,14,low,"(2, 5)","[0, 1500]",0.25,0.0
7,14,low,"(2, 5)","[0, 2000]",0.2291666666666666,0.04982303169703801
8,14,low,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,14,low,"(3, 6)","[0, 1000]",0.2916666666666667,0.3687862525990404
10,14,low,"(3, 6)","[0, 1500]",0.375,2.127655514489508
11,14,low,"(3, 6)","[0, 2000]",0.3958333333333333,2.164609182072373
12,14,low,"(4, 7)","[0, 500]",0.2708333333333333,0.1789417478456007
13,14,low,"(4, 7)","[0, 1000]",0.3125,0.8171456125513034
14,14,low,"(4, 7)","[0, 1500]",0.4166666666666667,3.6994755327034583
15,14,low,"(4, 7)","[0, 2000]",0.5833333333333334,10.52868882092777
16,14,low,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,14,low,"(5, 8)","[0, 1000]",0.4583333333333333,8.371075271813538
18,14,low,"(5, 8)","[0, 1500]",0.6041666666666666,15.644825859524394
19,14,low,"(5, 8)","[0, 2000]",0.7708333333333334,25.177277311422685
20,14,low,"(6, 9)","[0, 500]",0.375,5.996120086288613
21,14,low,"(6, 9)","[0, 1000]",0.4791666666666667,10.042937120279774
22,14,low,"(6, 9)","[0, 1500]",0.7291666666666666,28.183797891062497
23,14,low,"(6, 9)","[0, 2000]",0.8333333333333334,31.78001448482302
24,14,low,"(7, 10)","[0, 500]",0.2708333333333333,0.1789417478456007
25,14,low,"(7, 10)","[0, 1000]",0.4583333333333333,8.371075271813538
26,14,low,"(7, 10)","[0, 1500]",0.7708333333333334,33.298979669946135
