,subject,depth,target,time_window,accuracy
0,24,high,"(1, 4)","[0, 500]",0.14583333333333334
1,24,high,"(1, 4)","[0, 1000]",0.25
2,24,high,"(1, 4)","[0, 1500]",0.25
3,24,high,"(1, 4)","[0, 2000]",0.25
4,24,high,"(2, 5)","[0, 500]",0.25
5,24,high,"(2, 5)","[0, 1000]",0.25
6,24,high,"(2, 5)","[0, 1500]",0.2916666666666667
7,24,high,"(2, 5)","[0, 2000]",0.22916666666666666
8,24,high,"(3, 6)","[0, 500]",0.3125
9,24,high,"(3, 6)","[0, 1000]",0.3333333333333333
10,24,high,"(3, 6)","[0, 1500]",0.4166666666666667
11,24,high,"(3, 6)","[0, 2000]",0.4583333333333333
12,24,high,"(4, 7)","[0, 500]",0.25
13,24,high,"(4, 7)","[0, 1000]",0.3125
14,24,high,"(4, 7)","[0, 1500]",0.4375
15,24,high,"(4, 7)","[0, 2000]",0.625
16,24,high,"(5, 8)","[0, 500]",0.3541666666666667
17,24,high,"(5, 8)","[0, 1000]",0.3333333333333333
18,24,high,"(5, 8)","[0, 1500]",0.6041666666666666
19,24,high,"(5, 8)","[0, 2000]",0.8333333333333334
20,24,high,"(6, 9)","[0, 500]",0.2708333333333333
21,24,high,"(6, 9)","[0, 1000]",0.4791666666666667
22,24,high,"(6, 9)","[0, 1500]",0.8333333333333334
23,24,high,"(6, 9)","[0, 2000]",0.9166666666666666
24,24,high,"(7, 10)","[0, 500]",0.3125
25,24,high,"(7, 10)","[0, 1000]",0.5
26,24,high,"(7, 10)","[0, 1500]",0.875
27,24,high,"(7, 10)","[0, 2000]",0.9166666666666666
28,24,high,"(8, 11)","[0, 500]",0.375
29,24,high,"(8, 11)","[0, 1000]",0.625
30,24,high,"(8, 11)","[0, 1500]",0.8125
31,24,high,"(8, 11)","[0, 2000]",0.9166666666666666
32,24,high,"(9, 12)","[0, 500]",0.3333333333333333
33,24,high,"(9, 12)","[0, 1000]",0.7083333333333334
34,24,high,"(9, 12)","[0, 1500]",0.7708333333333334
35,24,high,"(9, 12)","[0, 2000]",0.8958333333333334
36,24,high,"(10, 13)","[0, 500]",0.4791666666666667
37,24,high,"(10, 13)","[0, 1000]",0.7916666666666666
38,24,high,"(10, 13)","[0, 1500]",0.8125
39,24,high,"(10, 13)","[0, 2000]",0.9166666666666666
40,24,high,"(11, 14)","[0, 500]",0.4583333333333333
41,24,high,"(11, 14)","[0, 1000]",0.8333333333333334
42,24,high,"(11, 14)","[0, 1500]",0.8541666666666666
43,24,high,"(11, 14)","[0, 2000]",0.9166666666666666
44,24,high,"(12, 15)","[0, 500]",0.4375
45,24,high,"(12, 15)","[0, 1000]",0.7291666666666666
46,24,high,"(12, 15)","[0, 1500]",0.8333333333333334
47,24,high,"(12, 15)","[0, 2000]",0.8541666666666666
48,24,high,"(13, 16)","[0, 500]",0.4791666666666667
49,24,high,"(13, 16)","[0, 1000]",0.7708333333333334
50,24,high,"(13, 16)","[0, 1500]",0.8333333333333334
51,24,high,"(13, 16)","[0, 2000]",0.9583333333333334
52,24,high,"(14, 17)","[0, 500]",0.5208333333333334
53,24,high,"(14, 17)","[0, 1000]",0.8125
54,24,high,"(14, 17)","[0, 1500]",0.875
55,24,high,"(14, 17)","[0, 2000]",0.9583333333333334
56,24,high,"(15, 18)","[0, 500]",0.4583333333333333
57,24,high,"(15, 18)","[0, 1000]",0.9375
58,24,high,"(15, 18)","[0, 1500]",0.9791666666666666
59,24,high,"(15, 18)","[0, 2000]",1.0
60,24,high,"(16, 19)","[0, 500]",0.4166666666666667
61,24,high,"(16, 19)","[0, 1000]",0.9375
62,24,high,"(16, 19)","[0, 1500]",1.0
63,24,high,"(16, 19)","[0, 2000]",1.0
64,24,high,"(17, 20)","[0, 500]",0.4583333333333333
65,24,high,"(17, 20)","[0, 1000]",0.875
66,24,high,"(17, 20)","[0, 1500]",1.0
67,24,high,"(17, 20)","[0, 2000]",1.0
68,24,high,"(18, 21)","[0, 500]",0.4791666666666667
69,24,high,"(18, 21)","[0, 1000]",0.8541666666666666
70,24,high,"(18, 21)","[0, 1500]",0.9791666666666666
71,24,high,"(18, 21)","[0, 2000]",1.0
72,24,high,"(19, 22)","[0, 500]",0.4583333333333333
73,24,high,"(19, 22)","[0, 1000]",0.875
74,24,high,"(19, 22)","[0, 1500]",0.9791666666666666
75,24,high,"(19, 22)","[0, 2000]",1.0
76,24,high,"(20, 23)","[0, 500]",0.6041666666666666
77,24,high,"(20, 23)","[0, 1000]",0.9166666666666666
78,24,high,"(20, 23)","[0, 1500]",0.9791666666666666
79,24,high,"(20, 23)","[0, 2000]",1.0
80,24,high,"(21, 24)","[0, 500]",0.7083333333333334
81,24,high,"(21, 24)","[0, 1000]",0.9375
82,24,high,"(21, 24)","[0, 1500]",0.9791666666666666
83,24,high,"(21, 24)","[0, 2000]",0.9791666666666666
84,24,high,"(22, 25)","[0, 500]",0.5625
85,24,high,"(22, 25)","[0, 1000]",0.9166666666666666
86,24,high,"(22, 25)","[0, 1500]",0.9791666666666666
87,24,high,"(22, 25)","[0, 2000]",0.9791666666666666
88,24,high,"(23, 26)","[0, 500]",0.5208333333333334
89,24,high,"(23, 26)","[0, 1000]",0.8958333333333334
90,24,high,"(23, 26)","[0, 1500]",0.9791666666666666
91,24,high,"(23, 26)","[0, 2000]",0.9791666666666666
92,24,high,"(24, 27)","[0, 500]",0.4791666666666667
93,24,high,"(24, 27)","[0, 1000]",0.8958333333333334
94,24,high,"(24, 27)","[0, 1500]",0.9791666666666666
95,24,high,"(24, 27)","[0, 2000]",1.0
96,24,high,"(25, 28)","[0, 500]",0.5625
97,24,high,"(25, 28)","[0, 1000]",0.8541666666666666
98,24,high,"(25, 28)","[0, 1500]",0.9375
99,24,high,"(25, 28)","[0, 2000]",1.0
100,24,high,"(26, 29)","[0, 500]",0.5625
101,24,high,"(26, 29)","[0, 1000]",0.875
102,24,high,"(26, 29)","[0, 1500]",0.9375
103,24,high,"(26, 29)","[0, 2000]",1.0
104,24,high,"(27, 30)","[0, 500]",0.4791666666666667
105,24,high,"(27, 30)","[0, 1000]",0.7708333333333334
106,24,high,"(27, 30)","[0, 1500]",0.9375
107,24,high,"(27, 30)","[0, 2000]",0.9791666666666666
108,24,high,"(28, 31)","[0, 500]",0.5
109,24,high,"(28, 31)","[0, 1000]",0.8125
110,24,high,"(28, 31)","[0, 1500]",0.9375
111,24,high,"(28, 31)","[0, 2000]",0.9791666666666666
112,24,high,"(29, 32)","[0, 500]",0.5
113,24,high,"(29, 32)","[0, 1000]",0.75
114,24,high,"(29, 32)","[0, 1500]",0.9166666666666666
115,24,high,"(29, 32)","[0, 2000]",0.9791666666666666
116,24,high,"(30, 33)","[0, 500]",0.3541666666666667
117,24,high,"(30, 33)","[0, 1000]",0.6458333333333334
118,24,high,"(30, 33)","[0, 1500]",0.9166666666666666
119,24,high,"(30, 33)","[0, 2000]",0.9583333333333334
120,24,high,"(31, 34)","[0, 500]",0.3958333333333333
121,24,high,"(31, 34)","[0, 1000]",0.6041666666666666
122,24,high,"(31, 34)","[0, 1500]",0.9166666666666666
123,24,high,"(31, 34)","[0, 2000]",0.9583333333333334
124,24,high,"(32, 35)","[0, 500]",0.3541666666666667
125,24,high,"(32, 35)","[0, 1000]",0.6458333333333334
126,24,high,"(32, 35)","[0, 1500]",0.8541666666666666
127,24,high,"(32, 35)","[0, 2000]",0.9375
128,24,high,"(33, 36)","[0, 500]",0.3125
129,24,high,"(33, 36)","[0, 1000]",0.7083333333333334
130,24,high,"(33, 36)","[0, 1500]",0.8125
131,24,high,"(33, 36)","[0, 2000]",0.9583333333333334
132,24,high,"(34, 37)","[0, 500]",0.3958333333333333
133,24,high,"(34, 37)","[0, 1000]",0.7291666666666666
134,24,high,"(34, 37)","[0, 1500]",0.8333333333333334
135,24,high,"(34, 37)","[0, 2000]",0.9375
136,24,high,"(35, 38)","[0, 500]",0.3541666666666667
137,24,high,"(35, 38)","[0, 1000]",0.7083333333333334
138,24,high,"(35, 38)","[0, 1500]",0.7708333333333334
139,24,high,"(35, 38)","[0, 2000]",0.8958333333333334
140,24,high,"(36, 39)","[0, 500]",0.3333333333333333
141,24,high,"(36, 39)","[0, 1000]",0.7291666666666666
142,24,high,"(36, 39)","[0, 1500]",0.8125
143,24,high,"(36, 39)","[0, 2000]",0.8958333333333334
144,24,high,"(37, 40)","[0, 500]",0.2916666666666667
145,24,high,"(37, 40)","[0, 1000]",0.6458333333333334
146,24,high,"(37, 40)","[0, 1500]",0.8541666666666666
147,24,high,"(37, 40)","[0, 2000]",0.8333333333333334
148,24,high,"(38, 41)","[0, 500]",0.3333333333333333
149,24,high,"(38, 41)","[0, 1000]",0.625
150,24,high,"(38, 41)","[0, 1500]",0.7291666666666666
151,24,high,"(38, 41)","[0, 2000]",0.7708333333333334
152,24,high,"(39, 42)","[0, 500]",0.22916666666666666
153,24,high,"(39, 42)","[0, 1000]",0.5208333333333334
154,24,high,"(39, 42)","[0, 1500]",0.5833333333333334
155,24,high,"(39, 42)","[0, 2000]",0.6458333333333334
156,24,high,"(40, 43)","[0, 500]",0.22916666666666666
157,24,high,"(40, 43)","[0, 1000]",0.4375
158,24,high,"(40, 43)","[0, 1500]",0.5
159,24,high,"(40, 43)","[0, 2000]",0.625
160,24,high,"(41, 44)","[0, 500]",0.25
161,24,high,"(41, 44)","[0, 1000]",0.3541666666666667
162,24,high,"(41, 44)","[0, 1500]",0.5
163,24,high,"(41, 44)","[0, 2000]",0.5416666666666666
164,24,high,"(42, 45)","[0, 500]",0.2708333333333333
165,24,high,"(42, 45)","[0, 1000]",0.4166666666666667
166,24,high,"(42, 45)","[0, 1500]",0.5
167,24,high,"(42, 45)","[0, 2000]",0.5833333333333334
168,24,high,"(43, 46)","[0, 500]",0.22916666666666666
169,24,high,"(43, 46)","[0, 1000]",0.3541666666666667
170,24,high,"(43, 46)","[0, 1500]",0.5625
171,24,high,"(43, 46)","[0, 2000]",0.5833333333333334
172,24,high,"(44, 47)","[0, 500]",0.20833333333333334
173,24,high,"(44, 47)","[0, 1000]",0.2916666666666667
174,24,high,"(44, 47)","[0, 1500]",0.5416666666666666
175,24,high,"(44, 47)","[0, 2000]",0.625
176,24,high,"(45, 48)","[0, 500]",0.22916666666666666
177,24,high,"(45, 48)","[0, 1000]",0.25
178,24,high,"(45, 48)","[0, 1500]",0.4166666666666667
179,24,high,"(45, 48)","[0, 2000]",0.5208333333333334
180,24,high,"(46, 49)","[0, 500]",0.22916666666666666
181,24,high,"(46, 49)","[0, 1000]",0.2916666666666667
182,24,high,"(46, 49)","[0, 1500]",0.375
183,24,high,"(46, 49)","[0, 2000]",0.5
184,24,high,"(47, 50)","[0, 500]",0.25
185,24,high,"(47, 50)","[0, 1000]",0.2916666666666667
186,24,high,"(47, 50)","[0, 1500]",0.3541666666666667
187,24,high,"(47, 50)","[0, 2000]",0.3125
188,24,high,"(48, 51)","[0, 500]",0.25
189,24,high,"(48, 51)","[0, 1000]",0.25
190,24,high,"(48, 51)","[0, 1500]",0.2916666666666667
191,24,high,"(48, 51)","[0, 2000]",0.22916666666666666
192,24,high,"(49, 52)","[0, 500]",0.1875
193,24,high,"(49, 52)","[0, 1000]",0.2708333333333333
194,24,high,"(49, 52)","[0, 1500]",0.3541666666666667
195,24,high,"(49, 52)","[0, 2000]",0.3333333333333333
196,24,high,"(50, 53)","[0, 500]",0.25
197,24,high,"(50, 53)","[0, 1000]",0.2916666666666667
198,24,high,"(50, 53)","[0, 1500]",0.3125
199,24,high,"(50, 53)","[0, 2000]",0.375
200,24,high,"(51, 54)","[0, 500]",0.25
201,24,high,"(51, 54)","[0, 1000]",0.2916666666666667
202,24,high,"(51, 54)","[0, 1500]",0.3333333333333333
203,24,high,"(51, 54)","[0, 2000]",0.3541666666666667
204,24,high,"(52, 55)","[0, 500]",0.2708333333333333
205,24,high,"(52, 55)","[0, 1000]",0.25
206,24,high,"(52, 55)","[0, 1500]",0.3333333333333333
207,24,high,"(52, 55)","[0, 2000]",0.3333333333333333
208,24,high,"(53, 56)","[0, 500]",0.3125
209,24,high,"(53, 56)","[0, 1000]",0.2708333333333333
210,24,high,"(53, 56)","[0, 1500]",0.3541666666666667
211,24,high,"(53, 56)","[0, 2000]",0.3333333333333333
212,24,high,"(54, 57)","[0, 500]",0.20833333333333334
213,24,high,"(54, 57)","[0, 1000]",0.14583333333333334
214,24,high,"(54, 57)","[0, 1500]",0.3541666666666667
215,24,high,"(54, 57)","[0, 2000]",0.3333333333333333
216,24,high,"(55, 58)","[0, 500]",0.25
217,24,high,"(55, 58)","[0, 1000]",0.16666666666666666
218,24,high,"(55, 58)","[0, 1500]",0.4166666666666667
219,24,high,"(55, 58)","[0, 2000]",0.3541666666666667
220,24,high,"(56, 59)","[0, 500]",0.1875
221,24,high,"(56, 59)","[0, 1000]",0.2708333333333333
222,24,high,"(56, 59)","[0, 1500]",0.3541666666666667
223,24,high,"(56, 59)","[0, 2000]",0.4166666666666667
224,24,high,"(57, 60)","[0, 500]",0.2916666666666667
225,24,high,"(57, 60)","[0, 1000]",0.22916666666666666
226,24,high,"(57, 60)","[0, 1500]",0.3541666666666667
227,24,high,"(57, 60)","[0, 2000]",0.375
