,subject,depth,target,time_window,accuracy
0,16,high,"(1, 4)","[0, 500]",0.3125
1,16,high,"(1, 4)","[0, 1000]",0.25
2,16,high,"(1, 4)","[0, 1500]",0.2708333333333333
3,16,high,"(1, 4)","[0, 2000]",0.25
4,16,high,"(2, 5)","[0, 500]",0.25
5,16,high,"(2, 5)","[0, 1000]",0.25
6,16,high,"(2, 5)","[0, 1500]",0.3125
7,16,high,"(2, 5)","[0, 2000]",0.3125
8,16,high,"(3, 6)","[0, 500]",0.1875
9,16,high,"(3, 6)","[0, 1000]",0.2708333333333333
10,16,high,"(3, 6)","[0, 1500]",0.5833333333333334
11,16,high,"(3, 6)","[0, 2000]",0.6875
12,16,high,"(4, 7)","[0, 500]",0.2916666666666667
13,16,high,"(4, 7)","[0, 1000]",0.5208333333333334
14,16,high,"(4, 7)","[0, 1500]",0.75
15,16,high,"(4, 7)","[0, 2000]",0.9583333333333334
16,16,high,"(5, 8)","[0, 500]",0.3333333333333333
17,16,high,"(5, 8)","[0, 1000]",0.6666666666666666
18,16,high,"(5, 8)","[0, 1500]",0.9166666666666666
19,16,high,"(5, 8)","[0, 2000]",1.0
20,16,high,"(6, 9)","[0, 500]",0.375
21,16,high,"(6, 9)","[0, 1000]",0.7708333333333334
22,16,high,"(6, 9)","[0, 1500]",0.875
23,16,high,"(6, 9)","[0, 2000]",0.9791666666666666
24,16,high,"(7, 10)","[0, 500]",0.4166666666666667
25,16,high,"(7, 10)","[0, 1000]",0.8958333333333334
26,16,high,"(7, 10)","[0, 1500]",0.9375
27,16,high,"(7, 10)","[0, 2000]",1.0
28,16,high,"(8, 11)","[0, 500]",0.3125
29,16,high,"(8, 11)","[0, 1000]",0.9166666666666666
30,16,high,"(8, 11)","[0, 1500]",0.9583333333333334
31,16,high,"(8, 11)","[0, 2000]",1.0
32,16,high,"(9, 12)","[0, 500]",0.3958333333333333
33,16,high,"(9, 12)","[0, 1000]",0.9375
34,16,high,"(9, 12)","[0, 1500]",0.9791666666666666
35,16,high,"(9, 12)","[0, 2000]",1.0
36,16,high,"(10, 13)","[0, 500]",0.375
37,16,high,"(10, 13)","[0, 1000]",0.9375
38,16,high,"(10, 13)","[0, 1500]",1.0
39,16,high,"(10, 13)","[0, 2000]",1.0
40,16,high,"(11, 14)","[0, 500]",0.5833333333333334
41,16,high,"(11, 14)","[0, 1000]",1.0
42,16,high,"(11, 14)","[0, 1500]",1.0
43,16,high,"(11, 14)","[0, 2000]",1.0
44,16,high,"(12, 15)","[0, 500]",0.5833333333333334
45,16,high,"(12, 15)","[0, 1000]",1.0
46,16,high,"(12, 15)","[0, 1500]",1.0
47,16,high,"(12, 15)","[0, 2000]",1.0
48,16,high,"(13, 16)","[0, 500]",0.6666666666666666
49,16,high,"(13, 16)","[0, 1000]",1.0
50,16,high,"(13, 16)","[0, 1500]",1.0
51,16,high,"(13, 16)","[0, 2000]",1.0
52,16,high,"(14, 17)","[0, 500]",0.6875
53,16,high,"(14, 17)","[0, 1000]",1.0
54,16,high,"(14, 17)","[0, 1500]",1.0
55,16,high,"(14, 17)","[0, 2000]",1.0
56,16,high,"(15, 18)","[0, 500]",0.7083333333333334
57,16,high,"(15, 18)","[0, 1000]",1.0
58,16,high,"(15, 18)","[0, 1500]",1.0
59,16,high,"(15, 18)","[0, 2000]",1.0
60,16,high,"(16, 19)","[0, 500]",0.75
61,16,high,"(16, 19)","[0, 1000]",1.0
62,16,high,"(16, 19)","[0, 1500]",1.0
63,16,high,"(16, 19)","[0, 2000]",1.0
64,16,high,"(17, 20)","[0, 500]",0.7916666666666666
65,16,high,"(17, 20)","[0, 1000]",1.0
66,16,high,"(17, 20)","[0, 1500]",1.0
67,16,high,"(17, 20)","[0, 2000]",1.0
68,16,high,"(18, 21)","[0, 500]",0.7916666666666666
69,16,high,"(18, 21)","[0, 1000]",1.0
70,16,high,"(18, 21)","[0, 1500]",1.0
71,16,high,"(18, 21)","[0, 2000]",1.0
72,16,high,"(19, 22)","[0, 500]",0.8333333333333334
73,16,high,"(19, 22)","[0, 1000]",1.0
74,16,high,"(19, 22)","[0, 1500]",1.0
75,16,high,"(19, 22)","[0, 2000]",1.0
76,16,high,"(20, 23)","[0, 500]",0.8333333333333334
77,16,high,"(20, 23)","[0, 1000]",1.0
78,16,high,"(20, 23)","[0, 1500]",1.0
79,16,high,"(20, 23)","[0, 2000]",1.0
80,16,high,"(21, 24)","[0, 500]",0.8333333333333334
81,16,high,"(21, 24)","[0, 1000]",1.0
82,16,high,"(21, 24)","[0, 1500]",1.0
83,16,high,"(21, 24)","[0, 2000]",1.0
84,16,high,"(22, 25)","[0, 500]",0.75
85,16,high,"(22, 25)","[0, 1000]",1.0
86,16,high,"(22, 25)","[0, 1500]",1.0
87,16,high,"(22, 25)","[0, 2000]",1.0
88,16,high,"(23, 26)","[0, 500]",0.7708333333333334
89,16,high,"(23, 26)","[0, 1000]",1.0
90,16,high,"(23, 26)","[0, 1500]",1.0
91,16,high,"(23, 26)","[0, 2000]",1.0
92,16,high,"(24, 27)","[0, 500]",0.7291666666666666
93,16,high,"(24, 27)","[0, 1000]",1.0
94,16,high,"(24, 27)","[0, 1500]",1.0
95,16,high,"(24, 27)","[0, 2000]",1.0
96,16,high,"(25, 28)","[0, 500]",0.7083333333333334
97,16,high,"(25, 28)","[0, 1000]",0.9583333333333334
98,16,high,"(25, 28)","[0, 1500]",0.9791666666666666
99,16,high,"(25, 28)","[0, 2000]",1.0
100,16,high,"(26, 29)","[0, 500]",0.625
101,16,high,"(26, 29)","[0, 1000]",0.9583333333333334
102,16,high,"(26, 29)","[0, 1500]",0.9791666666666666
103,16,high,"(26, 29)","[0, 2000]",1.0
104,16,high,"(27, 30)","[0, 500]",0.5416666666666666
105,16,high,"(27, 30)","[0, 1000]",0.9583333333333334
106,16,high,"(27, 30)","[0, 1500]",0.9583333333333334
107,16,high,"(27, 30)","[0, 2000]",1.0
108,16,high,"(28, 31)","[0, 500]",0.5
109,16,high,"(28, 31)","[0, 1000]",0.9166666666666666
110,16,high,"(28, 31)","[0, 1500]",0.9375
111,16,high,"(28, 31)","[0, 2000]",1.0
112,16,high,"(29, 32)","[0, 500]",0.5833333333333334
113,16,high,"(29, 32)","[0, 1000]",0.9166666666666666
114,16,high,"(29, 32)","[0, 1500]",0.9791666666666666
115,16,high,"(29, 32)","[0, 2000]",0.9791666666666666
116,16,high,"(30, 33)","[0, 500]",0.5625
117,16,high,"(30, 33)","[0, 1000]",0.9583333333333334
118,16,high,"(30, 33)","[0, 1500]",0.9791666666666666
119,16,high,"(30, 33)","[0, 2000]",1.0
120,16,high,"(31, 34)","[0, 500]",0.5833333333333334
121,16,high,"(31, 34)","[0, 1000]",0.8958333333333334
122,16,high,"(31, 34)","[0, 1500]",0.9791666666666666
123,16,high,"(31, 34)","[0, 2000]",0.9791666666666666
124,16,high,"(32, 35)","[0, 500]",0.4583333333333333
125,16,high,"(32, 35)","[0, 1000]",0.8541666666666666
126,16,high,"(32, 35)","[0, 1500]",0.9583333333333334
127,16,high,"(32, 35)","[0, 2000]",1.0
128,16,high,"(33, 36)","[0, 500]",0.5
129,16,high,"(33, 36)","[0, 1000]",0.8333333333333334
130,16,high,"(33, 36)","[0, 1500]",0.8958333333333334
131,16,high,"(33, 36)","[0, 2000]",0.9166666666666666
132,16,high,"(34, 37)","[0, 500]",0.4375
133,16,high,"(34, 37)","[0, 1000]",0.7916666666666666
134,16,high,"(34, 37)","[0, 1500]",0.9375
135,16,high,"(34, 37)","[0, 2000]",0.9166666666666666
136,16,high,"(35, 38)","[0, 500]",0.4791666666666667
137,16,high,"(35, 38)","[0, 1000]",0.8541666666666666
138,16,high,"(35, 38)","[0, 1500]",0.9583333333333334
139,16,high,"(35, 38)","[0, 2000]",0.9166666666666666
140,16,high,"(36, 39)","[0, 500]",0.5
141,16,high,"(36, 39)","[0, 1000]",0.7083333333333334
142,16,high,"(36, 39)","[0, 1500]",0.8958333333333334
143,16,high,"(36, 39)","[0, 2000]",0.9166666666666666
144,16,high,"(37, 40)","[0, 500]",0.4375
145,16,high,"(37, 40)","[0, 1000]",0.5833333333333334
146,16,high,"(37, 40)","[0, 1500]",0.875
147,16,high,"(37, 40)","[0, 2000]",0.9375
148,16,high,"(38, 41)","[0, 500]",0.3333333333333333
149,16,high,"(38, 41)","[0, 1000]",0.5625
150,16,high,"(38, 41)","[0, 1500]",0.8333333333333334
151,16,high,"(38, 41)","[0, 2000]",0.8958333333333334
152,16,high,"(39, 42)","[0, 500]",0.2916666666666667
153,16,high,"(39, 42)","[0, 1000]",0.625
154,16,high,"(39, 42)","[0, 1500]",0.7708333333333334
155,16,high,"(39, 42)","[0, 2000]",0.8958333333333334
156,16,high,"(40, 43)","[0, 500]",0.25
157,16,high,"(40, 43)","[0, 1000]",0.5625
