,subject,depth,target,time_window,accuracy,time
0,15,high,"(1, 8)","[0, 500]",0.11458333333333333,0.11221796770890553
1,15,high,"(1, 8)","[0, 1000]",0.125,0.06607133398453395
2,15,high,"(1, 8)","[0, 1500]",0.125,0.0969146117568016
3,15,high,"(1, 8)","[0, 2000]",0.125,0.09208789219458897
4,15,high,"(2, 9)","[0, 500]",0.11458333333333333,0.08564094950755437
5,15,high,"(2, 9)","[0, 1000]",0.11458333333333333,0.05753756811221441
6,15,high,"(2, 9)","[0, 1500]",0.13541666666666666,0.08471005658308665
7,15,high,"(2, 9)","[0, 2000]",0.15625,0.08571124573548634
8,15,high,"(3, 10)","[0, 500]",0.14583333333333334,0.06348466873168945
9,15,high,"(3, 10)","[0, 1000]",0.15625,0.052642785012722015
10,15,high,"(3, 10)","[0, 1500]",0.14583333333333334,0.07886928816636403
11,15,high,"(3, 10)","[0, 2000]",0.16666666666666666,0.08121608446041743
12,15,high,"(4, 11)","[0, 500]",0.10416666666666667,0.05598009626070658
13,15,high,"(4, 11)","[0, 1000]",0.13541666666666666,0.049894824624061584
14,15,high,"(4, 11)","[0, 1500]",0.15625,0.07628144820531209
15,15,high,"(4, 11)","[0, 2000]",0.16666666666666666,0.07725147157907486
16,15,high,"(5, 12)","[0, 500]",0.08333333333333333,0.051759056746959686
17,15,high,"(5, 12)","[0, 1000]",0.14583333333333334,0.04860052218039831
18,15,high,"(5, 12)","[0, 1500]",0.14583333333333334,0.07421210159858067
19,15,high,"(5, 12)","[0, 2000]",0.16666666666666666,0.07596782098213832
20,15,high,"(6, 13)","[0, 500]",0.052083333333333336,0.046258134146531425
21,15,high,"(6, 13)","[0, 1000]",0.11458333333333333,0.04798432191212972
22,15,high,"(6, 13)","[0, 1500]",0.09375,0.07283661762873332
23,15,high,"(6, 13)","[0, 2000]",0.15625,0.07626278698444366
24,15,high,"(7, 14)","[0, 500]",0.052083333333333336,0.0433239092429479
25,15,high,"(7, 14)","[0, 1000]",0.13541666666666666,0.04776682207981745
26,15,high,"(7, 14)","[0, 1500]",0.11458333333333333,0.07307784010966618
27,15,high,"(7, 14)","[0, 2000]",0.16666666666666666,0.07373168816169103
28,15,high,"(8, 15)","[0, 500]",0.052083333333333336,0.04205945630868276
29,15,high,"(8, 15)","[0, 1000]",0.15625,0.04712789009014765
30,15,high,"(8, 15)","[0, 1500]",0.13541666666666666,0.07272847990194957
