,subject,depth,target,time_window,accuracy,time
0,27,low,"(1, 2)","[0, 500]",0.375,0.07401477297147115
1,27,low,"(1, 2)","[0, 1000]",0.5,0.03169712424278259
2,27,low,"(1, 2)","[0, 1500]",0.5,0.03435551126797994
3,27,low,"(1, 2)","[0, 2000]",0.5,0.027221520741780598
4,27,low,"(2, 3)","[0, 500]",0.5,0.05001248915990194
5,27,low,"(2, 3)","[0, 1000]",0.5,0.020836671193440754
6,27,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.02793957789738973
7,27,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.023646573225657146
8,27,low,"(3, 4)","[0, 500]",0.5833333333333334,0.020610501368840534
9,27,low,"(3, 4)","[0, 1000]",0.4583333333333333,0.015064736207326254
10,27,low,"(3, 4)","[0, 1500]",0.5,0.02276084820429484
11,27,low,"(3, 4)","[0, 2000]",0.625,0.02134108543395996
12,27,low,"(4, 5)","[0, 500]",0.4166666666666667,0.019108474254608154
13,27,low,"(4, 5)","[0, 1000]",0.6666666666666666,0.015281985203425089
14,27,low,"(4, 5)","[0, 1500]",0.7083333333333334,0.021654645601908367
15,27,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.01955383022626241
16,27,low,"(5, 6)","[0, 500]",0.4166666666666667,0.01672408978144328
17,27,low,"(5, 6)","[0, 1000]",0.4166666666666667,0.013553629318873087
18,27,low,"(5, 6)","[0, 1500]",0.4583333333333333,0.018912265698115032
19,27,low,"(5, 6)","[0, 2000]",0.5,0.021692802508672077
20,27,low,"(6, 7)","[0, 500]",0.5416666666666666,0.013904601335525513
21,27,low,"(6, 7)","[0, 1000]",0.75,0.0123140017191569
22,27,low,"(6, 7)","[0, 1500]",0.8333333333333334,0.017162283261617024
23,27,low,"(6, 7)","[0, 2000]",0.7916666666666666,0.019691020250320435
24,27,low,"(7, 8)","[0, 500]",0.625,0.010425527890523275
25,27,low,"(7, 8)","[0, 1000]",0.7916666666666666,0.012348671754201254
26,27,low,"(7, 8)","[0, 1500]",0.8333333333333334,0.01903073986371358
27,27,low,"(7, 8)","[0, 2000]",0.9583333333333334,0.018877814213434856
28,27,low,"(8, 9)","[0, 500]",0.5833333333333334,0.011326918999354044
29,27,low,"(8, 9)","[0, 1000]",0.625,0.011965811252593994
30,27,low,"(8, 9)","[0, 1500]",0.625,0.01740926504135132
31,27,low,"(8, 9)","[0, 2000]",0.75,0.018309742212295532
32,27,low,"(9, 10)","[0, 500]",0.5833333333333334,0.010309000809987387
33,27,low,"(9, 10)","[0, 1000]",0.6666666666666666,0.011420736710230509
34,27,low,"(9, 10)","[0, 1500]",0.75,0.017906635999679565
